chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr17	20744846	20744933	88	5	0.817921650352328	0.62953564770998	0.188386002642348	23.9611876192771	-0.188386002642348
chr2	166811309	166811492	184	6	0.869192476635764	0.58020963025976	0.288982846376003	23.9586479909274	-0.288982846376003
chr6	2797440	2797691	252	6	0.733328318924494	0.377984923351375	0.355343395573119	23.9503508575169	-0.355343395573119
chr2	70129951	70130200	250	6	0.346621813651556	0.761962326375725	-0.415340512724169	-23.9438047020312	0.415340512724169
chrX	100615404	100615626	223	6	0.551303939012545	0.915285020367967	-0.363981081355422	-23.9406095289545	0.363981081355422
chr20	37856194	37856309	116	6	0.927088155351624	0.673345611872265	0.253742543479358	23.9373910046356	-0.253742543479358
chr9	139844822	139844902	81	6	0.567924384124413	0.283792469748046	0.284131914376367	23.9312136175455	-0.284131914376367
chr5	30843643	30843978	336	6	0.646056753427981	0.907765181753488	-0.261708428325507	-23.923963512842	0.261708428325507
chr13	114557162	114557288	127	5	0.822044939260335	0.584090536915589	0.237954402344746	23.9237260371034	-0.237954402344746
chr1	155023011	155023071	61	6	0.215499536230428	0.441724552553431	-0.226225016323002	-23.9170037993666	0.226225016323002
chr3	148866804	148866898	95	6	0.700019843985016	0.918506275257834	-0.218486431272818	-23.9146921782363	0.218486431272818
chr19	15612814	15613061	248	6	0.80305138990533	0.462157170953402	0.340894218951928	23.9033896646491	-0.340894218951928
chr14	75350939	75351169	231	5	0.914809760325206	0.527327646963017	0.387482113362189	23.9023929520285	-0.387482113362189
chr14	101290962	101291035	74	5	0.336676648004629	0.547427939420143	-0.210751291415514	-23.8932131425241	0.210751291415514
chr7	53221459	53221628	170	6	0.841034405878364	0.600430475717808	0.240603930160556	23.890344510488	-0.240603930160556
chr5	18324383	18324590	208	6	0.124508157937639	0.422118360104983	-0.297610202167345	-23.8435639422828	0.297610202167345
chr6	504639	504775	137	6	0.57419498909952	0.838099970436945	-0.263904981337425	-23.8427671193157	0.263904981337425
chr4	124278326	124278377	52	4	0.586604584547632	0.858309403823692	-0.27170481927606	-23.8401657382508	0.27170481927606
chr6	161121513	161121645	133	7	0.920066388742924	0.646142617923419	0.273923770819504	23.8370128812124	-0.273923770819504
chr17	16587239	16587324	86	5	0.793831362212855	0.616414128445224	0.177417233767631	23.8327358883559	-0.177417233767631
chr4	17782486	17782667	182	5	0.202982766801609	0.472060217917369	-0.26907745111576	-23.8283000711965	0.26907745111576
chr11	96230237	96230486	250	5	0.622501486657994	0.949864484305871	-0.327362997647877	-23.8278075451874	0.327362997647877
chr2	119624108	119624348	241	6	0.871424091909687	0.630408079488673	0.241016012421013	23.8238834143358	-0.241016012421013
chr8	13024874	13025098	225	6	0.499058365046536	0.837670629172106	-0.33861226412557	-23.8228760731874	0.33861226412557
chr4	155548343	155548489	147	6	0.432523093271442	0.189837312929785	0.242685780341657	23.8204476455592	-0.242685780341657
chr5	179105971	179106027	57	5	0.548468831774227	0.317888088182665	0.230580743591562	23.8168876154482	-0.230580743591562
chr9	124146012	124146261	250	6	0.58150201842606	0.26326693687974	0.318235081546321	23.8147581578744	-0.318235081546321
chr13	114794870	114794937	68	5	0.76636431757332	0.510279614255262	0.256084703318057	23.812451499615	-0.256084703318057
chr22	43410558	43410619	62	6	0.13601499687756	0.348078773780327	-0.212063776902767	-23.8099120243396	0.212063776902767
chr6	13394592	13394730	139	5	0.310753324248405	0.736776864861977	-0.426023540613573	-23.8090643181515	0.426023540613573
chr6	130031589	130031785	197	6	0.287939329315616	0.531485103926414	-0.243545774610798	-23.7935923297599	0.243545774610798
chr12	117772613	117772769	157	6	0.676241765300275	0.42117010217618	0.255071663124095	23.788164960378	-0.255071663124095
chr6	14500521	14500672	152	5	0.609456643810417	0.858828370635701	-0.249371726825284	-23.7775235785474	0.249371726825284
chr16	12927968	12928091	124	6	0.891111072040308	0.650174778102828	0.24093629393748	23.7732828750867	-0.24093629393748
chr10	531149	531254	106	5	0.649746868233108	0.847792145672694	-0.198045277439586	-23.7679873691541	0.198045277439586
chr10	103469683	103469867	185	6	0.495082365531076	0.239908817971276	0.2551735475598	23.7659648530164	-0.2551735475598
chr1	152001801	152001897	97	5	0.531817772296743	0.891553133077064	-0.359735360780322	-23.7656343512553	0.359735360780322
chr19	54042115	54042166	52	6	0.767771595465773	0.534819242255736	0.232952353210037	23.7650517198787	-0.232952353210037
chr20	33814615	33814667	53	6	0.269046319713719	0.513523529023953	-0.244477209310234	-23.7564953061989	0.244477209310234
chr6	15458213	15458336	124	6	0.383859821400487	0.639586147737462	-0.255726326336975	-23.7550960892203	0.255726326336975
chr11	124824291	124824388	98	6	0.340862422219145	0.113981702570067	0.226880719649078	23.7379259645577	-0.226880719649078
chr19	37759662	37760024	363	19	0.837521942224442	0.83106729175193	0.00645465047251215	-23.7281259029517	-0.00645465047251215
chr3	7253386	7253678	293	6	0.951668206759482	0.70892646149319	0.242741745266291	23.7276797008345	-0.242741745266291
chr1	87598333	87598407	75	6	0.199779756039865	0.389102658254979	-0.189322902215114	-23.7236239075207	0.189322902215114
chr20	57766888	57766970	83	5	0.65984561824489	0.854109109226388	-0.194263490981498	-23.703022110579	0.194263490981498
chr5	415764	415828	65	6	0.546113393267794	0.768448600104591	-0.222335206836797	-23.6970450785113	0.222335206836797
chr2	105406884	105406942	59	5	0.806895784147407	0.583456354083078	0.223439430064329	23.6881651265245	-0.223439430064329
chr2	98581459	98581546	88	5	0.771526842192753	0.955255529318183	-0.18372868712543	-23.687830536934	0.18372868712543
chr14	105946394	105946485	92	6	0.523013779091479	0.250646475048015	0.272367304043463	23.6868036488939	-0.272367304043463
chr17	21006975	21007191	217	6	0.906407705155569	0.64743262970394	0.258975075451629	23.6694128392439	-0.258975075451629
chr6	152716014	152716198	185	6	0.722907790263049	0.961717569234193	-0.238809778971144	-23.6692383197066	0.238809778971144
chr10	79471254	79471326	73	6	0.403251487618004	0.188212471125927	0.215039016492077	23.6521099148016	-0.215039016492077
chr19	20705005	20705365	361	6	0.840345511596381	0.439752027100055	0.400593484496326	23.6511367954955	-0.400593484496326
chr13	21435997	21436143	147	6	0.977164831455875	0.749675653861403	0.227489177594471	23.6482732318554	-0.227489177594471
chr17	2247857	2248024	168	5	0.677344217826528	0.941245670400317	-0.263901452573788	-23.644508500064	0.263901452573788
chr3	22714522	22714798	277	5	0.678981565652923	0.287395848726105	0.391585716926817	23.6313115003718	-0.391585716926817
chr10	64694071	64694185	115	6	0.301079883424291	0.559679650871845	-0.258599767447553	-23.6159647376589	0.258599767447553
chr19	31991398	31991515	118	6	0.266935568344671	0.611929649675215	-0.344994081330544	-23.6094119613395	0.344994081330544
chr4	17470303	17470600	298	6	0.824272598339355	0.571575332063209	0.252697266276146	23.608101389251	-0.252697266276146
chr18	12407330	12407394	65	6	0.712129033818161	0.508504828368921	0.20362420544924	23.6073460430761	-0.20362420544924
chr4	55544100	55544318	219	5	0.188519696249121	0.575301300873941	-0.38678160462482	-23.6038324662313	0.38678160462482
chr16	87800063	87800128	66	5	0.254587679660538	0.420690900211781	-0.166103220551243	-23.6017205400322	0.166103220551243
chr3	185290671	185290729	59	5	0.791594709509529	0.965765944013961	-0.174171234504432	-23.6011984650963	0.174171234504432
chrX	111293179	111293353	175	6	0.905141863151267	0.577125166190456	0.328016696960811	23.5957766006849	-0.328016696960811
chr17	71707250	71707451	202	6	0.757179250027353	0.498844128811133	0.25833512121622	23.5932888784143	-0.25833512121622
chr3	179182654	179182830	177	6	0.661116406730829	0.392562863290608	0.268553543440222	23.5917926165673	-0.268553543440222
chr4	84994642	84994719	78	5	0.370871402290583	0.756901288071848	-0.386029885781265	-23.5911113314285	0.386029885781265
chr1	149162006	149162081	76	5	0.638832882099887	0.394434087218799	0.244398794881088	23.5815575138713	-0.244398794881088
chr4	42282939	42283191	253	6	0.675897955878941	0.905314869345655	-0.229416913466715	-23.5790614015096	0.229416913466715
chr4	3636263	3636317	55	5	0.649228689615166	0.867691845256845	-0.218463155641679	-23.5778720647565	0.218463155641679
chr12	117320522	117320843	322	6	0.538315935402081	0.24147680698412	0.296839128417961	23.5714686013806	-0.296839128417961
chr19	35068801	35068867	67	6	0.622450592443697	0.348134540178499	0.274316052265198	23.5675867825089	-0.274316052265198
chr14	102188713	102188786	74	6	0.496996286403052	0.265313432506104	0.231682853896948	23.5568597924902	-0.231682853896948
chr19	10753011	10753088	78	6	0.870638623294615	0.642512688878118	0.228125934416497	23.556723319088	-0.228125934416497
chrX	44203655	44203743	89	6	0.198834507947657	0.433673657818478	-0.234839149870821	-23.5560631032759	0.234839149870821
chr11	121440190	121440248	59	5	0.746458790480275	0.931579446529666	-0.185120656049391	-23.5525972814901	0.185120656049391
chr5	68371808	68371968	161	6	0.362545170043869	0.713112449775811	-0.350567279731942	-23.5525916561717	0.350567279731942
chr20	43990192	43990352	161	6	0.855636884186539	0.651251715687524	0.204385168499015	23.5430018733652	-0.204385168499015
chr16	87589419	87589523	105	5	0.832021737043877	0.632804125927139	0.199217611116737	23.5276115963704	-0.199217611116737
chr4	159530458	159530723	266	5	0.841907066470262	0.495632810005625	0.346274256464637	23.5160714219993	-0.346274256464637
chr5	3340153	3340256	104	6	0.831648642069859	0.581237095234853	0.250411546835006	23.5140456005055	-0.250411546835006
chr13	100740663	100740747	85	5	0.745394155978831	0.52447992206119	0.220914233917641	23.5095108861024	-0.220914233917641
chr3	14258046	14258219	174	5	0.824903521989434	0.49527796661937	0.329625555370064	23.5070296886451	-0.329625555370064
chr8	41685426	41685501	76	5	0.317248414209299	0.581642394059388	-0.264393979850089	-23.4961901970858	0.264393979850089
chr6	2535748	2535907	160	6	0.573374148170502	0.842391529404859	-0.269017381234357	-23.4619378445188	0.269017381234357
chr2	15281474	15281650	177	6	0.417458629167825	0.74297210690847	-0.325513477740644	-23.4600907117229	0.325513477740644
chr4	157251844	157252132	289	6	0.763390123438551	0.455056879258531	0.308333244180021	23.4512286100379	-0.308333244180021
chr8	121026892	121027271	380	5	0.932233507061531	0.624864030586818	0.307369476474713	23.4508937618699	-0.307369476474713
chr21	21873567	21873782	216	6	0.67735429800035	0.93414602651764	-0.25679172851729	-23.4500780318956	0.25679172851729
chrY	13835515	13835620	106	6	0.62427517453346	0.406972539293081	0.217302635240379	23.4484210035871	-0.217302635240379
chr22	47486631	47486700	70	6	0.506927330306168	0.266002849312844	0.240924480993324	23.4483716499686	-0.240924480993324
chr19	19730909	19731051	143	6	0.538097201381825	0.805689978515331	-0.267592777133506	-23.4366328240162	0.267592777133506
chr15	96887970	96888030	61	5	0.177947576777416	0.358024093309768	-0.180076516532352	-23.4365821541414	0.180076516532352
chr3	120606774	120607002	229	5	0.86661643394559	0.461071198826328	0.405545235119263	23.4320774016038	-0.405545235119263
chr2	1370290	1370446	157	6	0.453473238898512	0.733479542360163	-0.280006303461651	-23.4194481800482	0.280006303461651
chr5	67512141	67512191	51	5	0.358037506430371	0.17459905327607	0.1834384531543	23.4063223734993	-0.1834384531543
chr8	133212825	133213142	318	6	0.536119323859186	0.829573995915038	-0.293454672055852	-23.4009093511522	0.293454672055852
chr8	125159900	125160212	313	6	0.722688567973042	0.345413005128556	0.377275562844485	23.3934805359655	-0.377275562844485
chr7	2450279	2450421	143	6	0.395801112729872	0.69526330624866	-0.299462193518788	-23.3904050046918	0.299462193518788
chr2	10170572	10170752	181	6	0.872697383353157	0.635568401709864	0.237128981643294	23.3827176637651	-0.237128981643294
chr5	67342232	67342458	227	6	0.816490015154835	0.551327337242076	0.265162677912759	23.3704284114091	-0.265162677912759
chr8	11416402	11416455	54	5	0.109265870094548	0.29255206667411	-0.183286196579562	-23.3503224983579	0.183286196579562
chr19	52800472	52800525	54	6	0.404021380135976	0.178038435603153	0.225982944532823	23.3448095646798	-0.225982944532823
chr17	80250091	80250190	100	6	0.682023276247562	0.436555905262348	0.245467370985213	23.3437027854659	-0.245467370985213
chr11	13508837	13508902	66	5	0.481454080283809	0.663806693829886	-0.182352613546076	-23.3180784797128	0.182352613546076
chr22	24838293	24838436	144	6	0.578854052740624	0.845789584829156	-0.266935532088531	-23.3118742041564	0.266935532088531
chr5	71016309	71016449	141	6	0.581928486020793	0.830452677524374	-0.248524191503581	-23.304085103341	0.248524191503581
chr3	112077262	112077514	253	6	0.258720621123297	0.585571005086783	-0.326850383963486	-23.3003549641402	0.326850383963486
chr7	3197408	3197467	60	6	0.593101011306343	0.337362453818305	0.255738557488038	23.2963757949149	-0.255738557488038
chr20	5829746	5830063	318	6	0.869955907325817	0.548370571259543	0.321585336066273	23.2859124793663	-0.321585336066273
chr12	125244933	125245085	153	6	0.33576835999642	0.565531793319526	-0.229763433323107	-23.2759584124517	0.229763433323107
chr12	37937450	37937504	55	6	0.715704079596317	0.502686557066179	0.213017522530138	23.2678083198846	-0.213017522530138
chrX	118775965	118776096	132	5	0.488758323334926	0.900885977562152	-0.412127654227226	-23.2653487146565	0.412127654227226
chr12	56414424	56414653	230	6	0.0778697939257526	0.435068761968513	-0.357198968042761	-23.2549514183466	0.357198968042761
chr19	13164807	13164888	82	6	0.434170298366102	0.7696809851837	-0.335510686817598	-23.252624983436	0.335510686817598
chr20	61639774	61639855	82	5	0.469946111718006	0.239768077857715	0.23017803386029	23.2471872222608	-0.23017803386029
chr7	70097217	70097529	313	7	0.468462639330987	0.747693215551801	-0.279230576220814	-23.2390871669227	0.279230576220814
chr21	45923942	45924111	170	5	0.514460132548678	0.197427088903369	0.317033043645309	23.2185483362285	-0.317033043645309
chr18	56098552	56098699	148	5	0.68148386370632	0.978601339058422	-0.297117475352102	-23.2170604274523	0.297117475352102
chr6	33546186	33546432	247	6	0.76025749864305	0.493433944936936	0.266823553706114	23.2131036790106	-0.266823553706114
chr5	158896993	158897204	212	6	0.422323451777381	0.69892909269244	-0.276605640915059	-23.21074914343	0.276605640915059
chr2	128417277	128417478	202	5	0.768327518661614	0.452348606543303	0.315978912118311	23.206574730733	-0.315978912118311
chr4	190879000	190879163	164	5	0.839871324764354	0.503827213067875	0.336044111696479	23.1980269844171	-0.336044111696479
chr5	171203351	171203511	161	6	0.606742633657601	0.836302950846483	-0.229560317188881	-23.1925319028059	0.229560317188881
chr1	934919	934980	62	7	0.483914507183344	0.209108203929771	0.274806303253573	23.1907293639197	-0.274806303253573
chr6	166672580	166672689	110	6	0.159246831636862	0.394810149865928	-0.235563318229066	-23.1757766638351	0.235563318229066
chr4	58921648	58921729	82	5	0.95810780449238	0.661612618158183	0.296495186334197	23.1629036398425	-0.296495186334197
chr18	51784467	51784812	346	6	0.819082904591266	0.516729930762862	0.302352973828404	23.1619392273628	-0.302352973828404
chr1	227132912	227132986	75	6	0.837286311014075	0.614334522265865	0.222951788748211	23.1609422612479	-0.222951788748211
chrX	152792427	152792610	184	6	0.700978754319113	0.393496668365239	0.307482085953874	23.1579497068834	-0.307482085953874
chr7	103589907	103590125	219	6	0.723396357025984	0.428057327859643	0.295339029166341	23.1463139891479	-0.295339029166341
chr7	4793385	4793453	69	6	0.522203677683008	0.754363336747279	-0.232159659064271	-23.1446214511	0.232159659064271
chrY	6130222	6130396	175	6	0.425792737382966	0.790437128266981	-0.364644390884015	-23.142000027244	0.364644390884015
chr3	195619177	195619299	123	5	0.936612001980664	0.744983786436974	0.19162821554369	23.1413082562361	-0.19162821554369
chr4	78740013	78740132	120	5	0.197158052386261	0.388548725284649	-0.191390672898388	-23.1388630265706	0.191390672898388
chr21	36180725	36180981	257	6	0.311801946640579	0.584115810878386	-0.272313864237807	-23.1360908514218	0.272313864237807
chr20	11521582	11521779	198	5	0.351354134534155	0.740808661485984	-0.389454526951829	-23.1320912077666	0.389454526951829
chr17	61509478	61509621	144	6	0.295781620636577	0.582890252273665	-0.287108631637088	-23.1267585274519	0.287108631637088
chr4	152019561	152019743	183	6	0.356338378682295	0.604677288343595	-0.2483389096613	-23.117992791115	0.2483389096613
chr18	77917481	77917616	136	5	0.610079339993199	0.820974314030686	-0.210894974037487	-23.1036224430411	0.210894974037487
chr17	67864928	67865038	111	5	0.772413226740085	0.965899617906353	-0.193486391166268	-23.1010711864154	0.193486391166268
chr10	105324741	105324827	87	6	0.406376739239056	0.849495644772157	-0.443118905533101	-23.0997681459135	0.443118905533101
chr6	7165342	7165689	348	5	0.359978106831879	0.748123535964603	-0.388145429132724	-23.0988695852748	0.388145429132724
chr3	148866972	148867050	79	5	0.717873490988979	0.920171712921126	-0.202298221932147	-23.0939837029033	0.202298221932147
chr7	153129233	153129474	242	6	0.463401190221509	0.726271186125394	-0.262869995903885	-23.0914603776675	0.262869995903885
chr4	35851602	35851799	198	4	0.43024753019432	0.927241123065452	-0.496993592871133	-23.0869557473658	0.496993592871133
chrY	17247952	17248182	231	6	0.612862773967805	0.927150530871592	-0.314287756903787	-23.0844403218519	0.314287756903787
chr4	6983415	6983730	316	5	0.519555233630845	0.848473681465176	-0.328918447834331	-23.0817101950143	0.328918447834331
chr17	54912542	54912660	119	6	0.238069874163748	0.489812493262626	-0.251742619098877	-23.0693627561418	0.251742619098877
chr16	29000824	29000895	72	6	0.911232617084491	0.69575651771459	0.215476099369901	23.0672289697269	-0.215476099369901
chr11	34310158	34310381	224	6	0.640018508943466	0.888355029526597	-0.248336520583131	-23.0671773755537	0.248336520583131
chr7	25429247	25429428	182	6	0.382801998997012	0.134232678866994	0.248569320130018	23.0639242322136	-0.248569320130018
chr2	121433257	121433337	81	5	0.338120472626145	0.562187866230118	-0.224067393603973	-23.0611938490238	0.224067393603973
chr19	49990238	49990374	137	6	0.524509050633114	0.779005341057503	-0.254496290424388	-23.0520927460205	0.254496290424388
chrY	6953880	6954073	194	6	0.487606636568928	0.237764161914964	0.249842474653965	23.0501661014611	-0.249842474653965
chr6	14706693	14706767	75	5	0.538167486757556	0.836675448624846	-0.29850796186729	-23.0426614679957	0.29850796186729
chrX	32998432	32998609	178	6	0.705096218514703	0.923594869970942	-0.218498651456239	-23.0390152456468	0.218498651456239
chr22	29516523	29516652	130	5	0.94765901941247	0.59993679834145	0.34772222107102	23.0347427215069	-0.34772222107102
chr11	60978881	60979092	212	5	0.597630921861978	0.875769654066182	-0.278138732204204	-23.0267680134206	0.278138732204204
chr11	63775648	63775777	130	5	0.225477563649254	0.457311313123689	-0.231833749474435	-23.0245785201735	0.231833749474435
chrX	77301735	77301979	245	6	0.647807357386057	0.935161939872092	-0.287354582486035	-23.0105709764383	0.287354582486035
chr1	7789804	7789937	134	6	0.529849592705634	0.808348230341917	-0.278498637636283	-23.0043180165973	0.278498637636283
chr1	154447628	154447749	122	5	0.751839172662982	0.956835593691674	-0.204996421028692	-23.0023724842553	0.204996421028692
chr14	32640866	32641106	241	6	0.48678846657197	0.804113095726748	-0.317324629154778	-22.9862959794256	0.317324629154778
chr15	28743333	28743394	62	5	0.753864447552103	0.424360503921558	0.329503943630545	22.9788532157989	-0.329503943630545
chr1	90032551	90032894	344	6	0.209539404814397	0.549712231862187	-0.34017282704779	-22.9662661891231	0.34017282704779
chr2	61153536	61153803	268	5	0.828649148499838	0.392154443277381	0.436494705222458	22.9660871584707	-0.436494705222458
chr14	90168243	90168305	63	6	0.249294146056578	0.48857308591226	-0.239278939855683	-22.9541558398229	0.239278939855683
chr2	240386970	240387067	98	6	0.898624594134958	0.656218760504133	0.242405833630825	22.9528140787233	-0.242405833630825
chr19	3179427	3179490	64	5	0.177971870662931	0.39502644098822	-0.217054570325289	-22.9329929505635	0.217054570325289
chr22	46525568	46525743	176	5	0.627032006213251	0.348612717397969	0.278419288815281	22.9291067794404	-0.278419288815281
chr2	169992412	169992643	232	6	0.607006440200327	0.849222480548205	-0.242216040347878	-22.9286045155582	0.242216040347878
chr6	25042370	25042496	127	6	0.15072891829945	0.390425861828455	-0.239696943529005	-22.9253191602276	0.239696943529005
chr6	9697905	9697999	95	6	0.898045524459133	0.60977609309222	0.288269431366913	22.9252672244472	-0.288269431366913
chr4	1754490	1754573	84	6	0.273798661123144	0.576966885513111	-0.303168224389967	-22.9246958386841	0.303168224389967
chr4	102147421	102147732	312	5	0.74876590594437	0.36508250036069	0.383683405583679	22.9173159223957	-0.383683405583679
chr13	21606950	21607020	71	5	0.766979093004939	0.962623197031729	-0.19564410402679	-22.9156400233922	0.19564410402679
chr5	122435627	122435689	63	6	0.262041605772715	0.618170236312395	-0.356128630539679	-22.9150719642947	0.356128630539679
chr6	159460717	159460927	211	6	0.588805391646954	0.248483120065618	0.340322271581336	22.909345611236	-0.340322271581336
chr22	42482164	42482310	147	6	0.304245487471527	0.656909885841336	-0.352664398369809	-22.8997992640727	0.352664398369809
chr18	74215684	74215851	168	5	0.785417489778729	0.467223439548458	0.318194050230271	22.8989493995049	-0.318194050230271
chr22	46314653	46314735	83	5	0.692535301182498	0.421236702908278	0.271298598274219	22.8982329794533	-0.271298598274219
chr2	161237118	161237358	241	6	0.292676255818571	0.588576598947418	-0.295900343128848	-22.8981780040834	0.295900343128848
chr20	4285962	4286223	262	6	0.767906241980507	0.435761229939143	0.332145012041365	22.894144942366	-0.332145012041365
chr6	162838252	162838404	153	6	0.685482304428932	0.962389258960441	-0.276906954531509	-22.8851047494046	0.276906954531509
chr11	42859425	42859806	382	5	0.553822315450225	0.929438846684351	-0.375616531234126	-22.8830571246687	0.375616531234126
chr4	162012165	162012409	245	5	0.721364883245853	0.939667241746779	-0.218302358500926	-22.8755597242416	0.218302358500926
chr20	39589560	39589720	161	6	0.903865454216843	0.670366243906714	0.233499210310129	22.8724534049276	-0.233499210310129
chr1	111151008	111151117	110	6	0.332199932224512	0.582223896434837	-0.250023964210326	-22.8656845501395	0.250023964210326
chr6	91384717	91384801	85	5	0.916363761823162	0.686346795492406	0.230016966330756	22.8498757657746	-0.230016966330756
chr5	92957465	92957525	61	6	0.218936255597112	0.467078406956523	-0.248142151359411	-22.8493149213879	0.248142151359411
chr14	70701099	70701158	60	4	0.791799320537531	0.932528227753756	-0.140728907216225	-22.8412451234408	0.140728907216225
chr2	89832314	89832418	105	4	0.615763890048324	0.445707874795673	0.170056015252651	22.8384968474726	-0.170056015252651
chr7	156565467	156565531	65	5	0.785399352323897	0.478608725730846	0.306790626593051	22.824177177041	-0.306790626593051
chr5	169894028	169894245	218	6	0.666686102788847	0.342715458702603	0.323970644086244	22.8104487877365	-0.323970644086244
chrX	114331433	114331605	173	6	0.64926203556485	0.955937474303042	-0.306675438738193	-22.8080363618289	0.306675438738193
chr17	48611786	48611886	101	6	0.656463039087623	0.410453304367741	0.246009734719882	22.8015498828552	-0.246009734719882
chr1	58540327	58540583	257	6	0.455217616645932	0.79851410913961	-0.343296492493677	-22.7929695716466	0.343296492493677
chr9	37939708	37939952	245	5	0.862901226446319	0.472591936740124	0.390309289706195	22.7901115644644	-0.390309289706195
chr13	114182530	114182755	226	6	0.419079887192513	0.681678590237858	-0.262598703045346	-22.7795583322512	0.262598703045346
chr1	231326790	231327198	409	7	0.911964024187767	0.722034661915293	0.189929362272474	22.7781882704894	-0.189929362272474
chr12	3216460	3216523	64	5	0.703647872320075	0.914762654872478	-0.211114782552403	-22.7662978905079	0.211114782552403
chr21	24539644	24541128	1485	4	0.438830947961913	0.972791192948846	-0.533960244986934	-22.7653458756619	0.533960244986934
chr7	70722984	70723041	58	5	0.718253303672922	0.953684632065465	-0.235431328392543	-22.739336401227	0.235431328392543
chr4	171345240	171345424	185	5	0.94586749246123	0.685395016735713	0.260472475725516	22.7330823344395	-0.260472475725516
chrX	117678685	117678823	139	6	0.58777584909295	0.888690545591086	-0.300914696498136	-22.7267928541521	0.300914696498136
chr7	40622201	40622401	201	5	0.733963983004502	0.364806831410074	0.369157151594428	22.719030879379	-0.369157151594428
chr6	93642062	93642280	219	5	0.560248054283568	0.879108033908108	-0.318859979624539	-22.7178627391898	0.318859979624539
chr10	30791623	30791841	219	5	0.212284955226594	0.609680427143186	-0.397395471916593	-22.7175826157974	0.397395471916593
chr8	20372908	20373075	168	5	0.894252321072133	0.616660964556225	0.277591356515908	22.7114748680768	-0.277591356515908
chr19	17006768	17006882	115	4	0.379616773499814	0.570059214218741	-0.190442440718927	-22.6986627219881	0.190442440718927
chr8	144443776	144443951	176	6	0.556648070259804	0.806209418270054	-0.24956134801025	-22.6982983699268	0.24956134801025
chr5	35230597	35230793	197	6	0.497458793351236	0.255283583655958	0.242175209695277	22.6953675945304	-0.242175209695277
chrX	107745657	107745743	87	5	0.721571067020172	0.93966763003636	-0.218096563016188	-22.6886019363835	0.218096563016188
chr11	44971103	44971174	72	6	0.244566909541901	0.453064673517319	-0.208497763975418	-22.6875340822047	0.208497763975418
chr1	228086369	228086494	126	5	0.875423460716184	0.632753425718053	0.24267003499813	22.6849290507467	-0.24267003499813
chr1	227748644	227748702	59	5	0.30360429005047	0.480195475234852	-0.176591185184383	-22.6783588670427	0.176591185184383
chr3	66524105	66524159	55	4	0.912184811364351	0.703080236072334	0.209104575292017	22.6767289640895	-0.209104575292017
chr11	110890139	110890364	226	5	0.631552809847509	0.254085249480676	0.377467560366832	22.6745688827108	-0.377467560366832
chr14	54815984	54816113	130	5	0.579841650028513	0.330214646656162	0.249627003372352	22.6742636987879	-0.249627003372352
chr2	174448015	174448208	194	5	0.930358199834727	0.671202321033893	0.259155878800834	22.6717486804134	-0.259155878800834
chr16	56998439	56998574	136	6	0.40070029275626	0.631133435882289	-0.230433143126029	-22.660654771626	0.230433143126029
chr22	29491066	29491258	193	5	0.457047413851149	0.768290984545583	-0.311243570694434	-22.6552973100084	0.311243570694434
chr2	208930351	208930635	285	6	0.515967899424563	0.827275128322073	-0.31130722889751	-22.6498983568711	0.31130722889751
chr12	8666217	8666490	274	5	0.69201533220795	0.216059708410402	0.475955623797549	22.6462217663511	-0.475955623797549
chr3	123411123	123411212	90	6	0.488965130204193	0.773746246674487	-0.284781116470294	-22.6444519517399	0.284781116470294
chr7	157225125	157225246	122	5	0.670637820051993	0.437984726716093	0.232653093335899	22.6331846507383	-0.232653093335899
chr1	61408943	61409259	317	6	0.393419480098209	0.671660299133151	-0.278240819034942	-22.631386350404	0.278240819034942
chr19	51505856	51505920	65	5	0.403849490827628	0.572447688960264	-0.168598198132636	-22.5939611080618	0.168598198132636
chr12	52883807	52883907	101	5	0.945715547841807	0.728090295980515	0.217625251861293	22.5916002405303	-0.217625251861293
chr17	6869339	6869419	81	6	0.922433495056374	0.700246392363667	0.222187102692707	22.5907315975683	-0.222187102692707
chr18	60115913	60116032	120	5	0.466845117067073	0.824914178042047	-0.358069060974974	-22.5902600603751	0.358069060974974
chr4	45131813	45132929	1117	8	0.715162708523035	0.819990516481848	-0.104827807958813	-22.5841838900673	0.104827807958813
chr22	31740945	31741016	72	5	0.442132524307125	0.230509130350173	0.211623393956952	22.5827268646884	-0.211623393956952
chr2	73645477	73645616	140	6	0.548194253441206	0.832383150782917	-0.28418889734171	-22.5794355233761	0.28418889734171
chr4	144913946	144914126	181	5	0.692440560282378	0.976986240915436	-0.284545680633059	-22.5748434850654	0.284545680633059
chr8	146033916	146034033	118	5	0.620546052549911	0.844489506059866	-0.223943453509954	-22.5660011271858	0.223943453509954
chr15	80104292	80104536	245	6	0.500526901550312	0.767529982379429	-0.267003080829117	-22.5570440180036	0.267003080829117
chr20	47346716	47346918	203	6	0.612310845035742	0.331459351032117	0.280851494003625	22.5543677057797	-0.280851494003625
chrX	70151161	70151403	243	6	0.174935360248048	0.478862981613854	-0.303927621365806	-22.5491179391857	0.303927621365806
chr1	6268472	6268576	105	6	0.465182696751924	0.689353273485893	-0.22417057673397	-22.5400514416978	0.22417057673397
chr17	12314847	12315049	203	6	0.605626010696844	0.256603653679662	0.349022357017182	22.5219453634599	-0.349022357017182
