chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr4	16934735	16934901	167	8	0.761053726232447	0.956261091483725	-0.195207365251277	-41.4057872306115	0.195207365251277
chr9	131679709	131679842	134	9	0.764877316344451	0.952726539224819	-0.187849222880367	-41.3638991157005	0.187849222880367
chr6	166487569	166487775	207	11	0.61555898745095	0.86133378656441	-0.24577479911346	-41.3508898591927	0.24577479911346
chr12	12008357	12008792	436	10	0.259065163635146	0.580867483181953	-0.321802319546807	-41.3404259449733	0.321802319546807
chr17	46682391	46682666	276	10	0.374962573822079	0.64903775299181	-0.274075179169731	-41.3262451759021	0.274075179169731
chr11	122029844	122030077	234	8	0.236395459711183	0.613472719121506	-0.377077259410323	-41.3239877587955	0.377077259410323
chrX	54384587	54384648	62	10	0.234493052039645	0.470431890499705	-0.23593883846006	-41.3150481740634	0.23593883846006
chr17	8924782	8924838	57	10	0.257685528933451	0.536257509618308	-0.278571980684857	-41.3127850248575	0.278571980684857
chr5	114505267	114505323	57	8	0.147169130483435	0.329050579911409	-0.181881449427974	-41.2418179785725	0.181881449427974
chr7	1522134	1522259	126	9	0.753149623454651	0.931910584933917	-0.178760961479266	-41.2320962503897	0.178760961479266
chr4	6247780	6247870	91	9	0.314579776020769	0.523055395683837	-0.208475619663068	-41.175905033307	0.208475619663068
chr8	7212561	7212661	101	10	0.347078870982709	0.539195157865764	-0.192116286883054	-41.1203611795377	0.192116286883054
chr3	36422060	36422119	60	9	0.192575266093665	0.39548361820908	-0.202908352115415	-41.1043468125618	0.202908352115415
chr22	38794036	38794113	78	9	0.206351377753071	0.44753594687604	-0.241184569122969	-41.0920318052369	0.241184569122969
chr9	92858035	92858274	240	10	0.31847681315899	0.602186348598399	-0.283709535439409	-41.0739280276446	0.283709535439409
chr19	16187848	16187949	102	10	0.219907805715965	0.445851620270442	-0.225943814554477	-41.0635403683566	0.225943814554477
chr6	163730723	163730915	193	10	0.274152314211894	0.544837743865715	-0.270685429653821	-41.0614585968736	0.270685429653821
chr20	61872659	61872853	195	10	0.514104121751578	0.79210403037366	-0.277999908622082	-41.0482315093942	0.277999908622082
chr17	72462962	72463116	155	10	0.146225521243736	0.420356195004544	-0.274130673760808	-41.0006960707818	0.274130673760808
chr14	101308340	101308743	404	10	0.404626803340448	0.701919625475499	-0.297292822135051	-40.9756027107379	0.297292822135051
chr2	241375383	241375453	71	11	0.271378689532756	0.525502317174583	-0.254123627641827	-40.9620949779777	0.254123627641827
chr12	110747002	110747210	209	9	0.595310636284352	0.884932072960897	-0.289621436676545	-40.9141259619336	0.289621436676545
chr8	143625968	143626033	66	7	0.746408655842552	0.912793689045802	-0.16638503320325	-40.9023779313588	0.16638503320325
chr6	10404727	10404782	56	8	0.1799140063257	0.468053524687548	-0.288139518361848	-40.8477038883747	0.288139518361848
chr8	1322365	1322675	311	9	0.669316542170035	0.929050172969626	-0.259733630799591	-40.7742548670216	0.259733630799591
chr19	53427141	53427456	316	10	0.431025862056638	0.740709515689131	-0.309683653632493	-40.7672260306413	0.309683653632493
chr19	35049242	35049428	187	9	0.324012119814083	0.678964884047565	-0.354952764233482	-40.7604986896479	0.354952764233482
chr15	28341944	28342010	67	11	0.220370350873346	0.458889007445369	-0.238518656572023	-40.753482502333	0.238518656572023
chrX	150863882	150863981	100	11	0.343509889338677	0.584317866971795	-0.240807977633118	-40.7278908814779	0.240807977633118
chr7	127671573	127671648	76	9	0.306796531725198	0.523054797424536	-0.216258265699339	-40.6894153835669	0.216258265699339
chr17	42853498	42853561	64	9	0.120249579169701	0.342402049808242	-0.222152470638541	-40.6594651867911	0.222152470638541
chrX	151143451	151143593	143	11	0.399270554328294	0.712184832648085	-0.312914278319792	-40.5808201099101	0.312914278319792
chr17	7287053	7287154	102	8	0.446011724880854	0.728921850815428	-0.282910125934574	-40.5751513143181	0.282910125934574
chr4	3768474	3768541	68	8	0.289698143187781	0.48274891775896	-0.193050774571179	-40.5511345923422	0.193050774571179
chr15	98631702	98631793	92	8	0.735406570287641	0.914765014598906	-0.179358444311266	-40.4964205042027	0.179358444311266
chr9	123439395	123439701	307	10	0.457860846366435	0.739443177604204	-0.281582331237768	-40.488914669789	0.281582331237768
chr3	157301995	157302303	309	9	0.680676850624621	0.945609237981787	-0.264932387357166	-40.4774179938386	0.264932387357166
chr19	50861775	50861832	58	9	0.414138427451644	0.621638428156794	-0.20750000070515	-40.4017999971845	0.20750000070515
chr8	2075730	2075786	57	10	0.306289449157416	0.567990098740605	-0.261700649583189	-40.3418209356856	0.261700649583189
chr9	134454183	134454302	120	10	0.353871685068463	0.696788865971707	-0.342917180903244	-40.3374496740565	0.342917180903244
chr9	100904806	100905148	343	10	0.55023563646327	0.879126686781009	-0.328891050317739	-40.283034202942	0.328891050317739
chr2	27272376	27272586	211	8	0.405501629806848	0.704419441571841	-0.298917811764994	-40.2418093958103	0.298917811764994
chr22	49882998	49883098	101	9	0.667431471898667	0.848425089789188	-0.180993617890521	-40.2285858111068	0.180993617890521
chr4	37687847	37687902	56	9	0.192270923904948	0.376335644158837	-0.184064720253889	-40.2272925679901	0.184064720253889
chrX	15352867	15353204	338	10	0.202931939919788	0.502633098480738	-0.29970115856095	-40.2208712496736	0.29970115856095
chr6	131384222	131384291	70	9	0.214288671036417	0.441260340161089	-0.226971669124672	-40.2114671264864	0.226971669124672
chr18	3498971	3499042	72	6	0.458864483790463	0.774539612436976	-0.315675128646512	-40.200472506958	0.315675128646512
chrX	23801843	23802060	218	10	0.299259822271315	0.688048048481372	-0.388788226210057	-40.1923741375464	0.388788226210057
chr8	32405645	32405728	84	9	0.198991372451993	0.397223123070397	-0.198231750618404	-40.1767165446	0.198231750618404
chrX	103387355	103387589	235	11	0.442527905679352	0.722113540139524	-0.279585634460172	-40.1672122001458	0.279585634460172
chr5	158448718	158449062	345	9	0.44939245823499	0.723170147222879	-0.273777688987889	-40.1068934213327	0.273777688987889
chr11	33279549	33279644	96	11	0.20573529857829	0.462813921342215	-0.257078622763925	-40.0440607831477	0.257078622763925
chr11	12837617	12837896	280	8	0.633691938219437	0.938217241833309	-0.304525303613872	-40.0064082305745	0.304525303613872
chr22	27598642	27598810	169	7	0.438036443210524	0.734560109606663	-0.29652366639614	-40.0053658518908	0.29652366639614
chrX	40439886	40439985	100	9	0.28699340084371	0.51492123015772	-0.22792782931401	-39.9769384977277	0.22792782931401
chr21	44593417	44593520	104	8	0.228263303154383	0.456711941541202	-0.228448638386818	-39.9681378547635	0.228448638386818
chrX	153363471	153363621	151	9	0.323298908557949	0.637903058375639	-0.31460414981769	-39.951434037798	0.31460414981769
chr3	32450407	32450620	214	9	0.514845582733428	0.813128770281571	-0.298283187548143	-39.9334522339148	0.298283187548143
chr14	24899077	24899171	95	10	0.248073365124915	0.479768033838769	-0.231694668713854	-39.9141161668437	0.231694668713854
chr2	129365106	129365333	228	9	0.246370800571236	0.539418387967253	-0.293047587396017	-39.9133384724192	0.293047587396017
chr5	179285930	179286007	78	11	0.214798234595048	0.430258523618123	-0.215460289023076	-39.9132560477061	0.215460289023076
chr2	28618490	28618712	223	10	0.129012106132376	0.349137211555359	-0.220125105422983	-39.9110546247803	0.220125105422983
chr19	45268776	45269205	430	9	0.423671216439472	0.761870801728306	-0.338199585288834	-39.9027496272885	0.338199585288834
chr16	34295423	34295573	151	9	0.58582638368833	0.838847483909957	-0.253021100221627	-39.8986915929677	0.253021100221627
chr2	100131278	100131620	343	10	0.614104394137454	0.869526928924431	-0.255422534786977	-39.8978571089398	0.255422534786977
chrX	142722875	142722941	67	10	0.279185571898777	0.518148348858558	-0.238962776959781	-39.8859986650054	0.238962776959781
chr22	50738551	50738638	88	9	0.38838575974806	0.563916083296306	-0.175530323548246	-39.8486879830413	0.175530323548246
chr10	6187048	6187109	62	9	0.274345618277644	0.482590806329153	-0.208245188051509	-39.832964343678	0.208245188051509
chr16	30021385	30021465	81	8	0.415553596996001	0.710601950614927	-0.295048353618926	-39.8097237286227	0.295048353618926
chrX	134138195	134138279	85	8	0.303038975022287	0.531593600252666	-0.228554625230379	-39.7463101280928	0.228554625230379
chrX	48432363	48432641	279	8	0.252798352069611	0.618641520230618	-0.365843168161008	-39.7408197222234	0.365843168161008
chr21	43321235	43321407	173	9	0.484660071164054	0.76444477213918	-0.279784700975126	-39.7386561821396	0.279784700975126
chr8	899336	899534	199	9	0.439654811007618	0.692943812117905	-0.253289001110287	-39.7342553461123	0.253289001110287
chr1	202777129	202777362	234	10	0.206190935304567	0.475051111901488	-0.268860176596921	-39.7326606303288	0.268860176596921
chr11	78736884	78737214	331	9	0.344433010870538	0.638675318608682	-0.294242307738144	-39.6960794040873	0.294242307738144
chr6	127797299	127797443	145	8	0.746973644495805	0.937126626796993	-0.190152982301187	-39.691370675622	0.190152982301187
chr1	44872692	44872747	56	8	0.187553053548446	0.371277208857093	-0.183724155308647	-39.6766363571539	0.183724155308647
chr13	25644193	25644295	103	7	0.334264989086524	0.68898373346109	-0.354718744374566	-39.6611791438573	0.354718744374566
chr11	128646656	128646797	142	9	0.519902678198551	0.806371520225485	-0.286468842026934	-39.6402217761413	0.286468842026934
chrX	49004845	49004966	122	10	0.524691495215708	0.745402410788266	-0.220710915572558	-39.6343257476789	0.220710915572558
chr10	88160398	88160504	107	10	0.190523082358527	0.427749997928105	-0.237226915569578	-39.6223903650433	0.237226915569578
chr12	66217613	66217667	55	8	0.118201848875039	0.314350179179755	-0.196148330304716	-39.6021625432232	0.196148330304716
chr14	85819175	85819259	85	9	0.727319943469156	0.934471433639616	-0.20715149017046	-39.6008293259013	0.20715149017046
chr21	45208194	45208272	79	7	0.797578223633399	0.969987024677986	-0.172408801044587	-39.5407129377933	0.172408801044587
chr4	96975513	96975630	118	9	0.705132424801126	0.951862164597456	-0.246729739796331	-39.5391974406581	0.246729739796331
chrX	23801292	23801393	102	10	0.319520248268578	0.55557805647163	-0.236057808203052	-39.521851997149	0.236057808203052
chr14	106960823	106961037	215	10	0.408420493858772	0.642162261850883	-0.233741767992111	-39.5182977981892	0.233741767992111
chr2	70330618	70330715	98	9	0.531083450255572	0.862143367651748	-0.331059917396176	-39.4723134196513	0.331059917396176
chr17	75731151	75731480	330	10	0.369316880631731	0.674591314578304	-0.305274433946572	-39.4532604379245	0.305274433946572
chr14	102908238	102908441	204	8	0.569327193215076	0.870031102485285	-0.300703909270209	-39.4313768970283	0.300703909270209
chr6	33822324	33822588	265	10	0.350193789788193	0.605145069380717	-0.254951279592525	-39.4211048144253	0.254951279592525
chr10	48416703	48416814	112	9	0.640387919084189	0.848990972693555	-0.208603053609366	-39.3725309781715	0.208603053609366
chr13	55341223	55341427	205	9	0.727507553212514	0.957176974325588	-0.229669421113073	-39.3708268273187	0.229669421113073
chr21	44058708	44058851	144	8	0.35497590524219	0.660098472281246	-0.305122567039057	-39.3562583009709	0.305122567039057
chrX	148712795	148712908	114	10	0.286743484124005	0.597953658131146	-0.311210174007141	-39.3530955727265	0.311210174007141
chr13	78979249	78979501	253	6	0.316788827249679	0.808487923057898	-0.491699095808218	-39.3479043266472	0.491699095808218
chr11	108147479	108147675	197	10	0.752407972104022	0.969992464639533	-0.217584492535512	-39.3211048429395	0.217584492535512
chr7	94139554	94139605	52	9	0.218331953244063	0.463630409215519	-0.245298455971456	-39.2855142363908	0.245298455971456
chr3	170076005	170076155	151	10	0.241381727384469	0.577088144525076	-0.335706417140608	-39.2731844947063	0.335706417140608
chr11	3189050	3189386	337	9	0.464625762637467	0.773939437144538	-0.309313674507071	-39.2407328624166	0.309313674507071
chr20	31058035	31058228	194	9	0.192943144389137	0.488720550694704	-0.295777406305567	-39.2227874309037	0.295777406305567
chr15	22832938	22833071	134	8	0.299240628095401	0.668777329880661	-0.36953670178526	-39.2053408678902	0.36953670178526
chr5	176925107	176925180	74	9	0.219700474118344	0.406549150265716	-0.186848676147372	-39.1791738221967	0.186848676147372
chr12	2986570	2986633	64	9	0.210070612303804	0.423783971537042	-0.213713359233238	-39.1516027404395	0.213713359233238
chr13	85127542	85127733	192	5	0.143413151377432	0.809875823940418	-0.666462672562986	-39.1374113146384	0.666462672562986
chrX	46989382	46989711	330	10	0.429353118556826	0.742753505013509	-0.313400386456683	-39.1062315406437	0.313400386456683
chr1	224622691	224622770	80	10	0.180564582802392	0.478325913758141	-0.297761330955749	-39.0536578689306	0.297761330955749
chr17	20746801	20746881	81	9	0.429242315310407	0.666427257773786	-0.237184942463379	-39.0366514063378	0.237184942463379
chrX	75393340	75393483	144	9	0.270960298909839	0.512184382591512	-0.241224083681672	-39.0218034938847	0.241224083681672
chr3	49507598	49507650	53	9	0.289473155897759	0.49684948377431	-0.207376327876551	-38.9818840624563	0.207376327876551
chr9	37873846	37873981	136	9	0.683485833999031	0.914129068360104	-0.230643234361072	-38.9702938251502	0.230643234361072
chr20	18118856	18118923	68	9	0.116780634154366	0.369674876255598	-0.252894242101232	-38.9463327815342	0.252894242101232
chr17	19882007	19882229	223	8	0.409182913351392	0.712936358435624	-0.303753445084232	-38.9206941099845	0.303753445084232
chr16	70285186	70285609	424	9	0.206545007294856	0.436568748595263	-0.230023741300408	-38.9138863098116	0.230023741300408
chr16	84860942	84861106	165	9	0.49071125919781	0.78137563137635	-0.29066437217854	-38.8971224803904	0.29066437217854
chr10	45631020	45631260	241	8	0.554035413142648	0.866429691837526	-0.312394278694877	-38.895052721086	0.312394278694877
chr8	143457649	143457886	238	9	0.626037084415407	0.8815019673164	-0.255464882900994	-38.8860768977707	0.255464882900994
chr8	1211471	1211662	192	8	0.547131043758528	0.854096462278165	-0.306965418519637	-38.8367311022328	0.306965418519637
chr14	99731136	99731281	146	8	0.324080991435943	0.640750632408536	-0.316669640972593	-38.8236686387237	0.316669640972593
chr10	127585067	127585120	54	6	0.526324145898974	0.669786411432205	-0.143462265533231	-38.8178133505773	0.143462265533231
chrX	70366088	70366251	164	9	0.170214790760354	0.490660631648522	-0.320445840888168	-38.8123701956333	0.320445840888168
chr7	39831726	39831871	146	7	0.637691037700947	0.918713251704339	-0.281022214003392	-38.7995708174426	0.281022214003392
chr10	126339480	126339793	314	10	0.270931975648151	0.641682860939978	-0.370750885291827	-38.7962158916044	0.370750885291827
chr7	150705894	150706004	111	8	0.661874373704098	0.824154895491495	-0.162280521787397	-38.7824976537213	0.162280521787397
chr17	72744454	72744525	72	9	0.14203672678718	0.377034709276679	-0.234997982489499	-38.7624906811005	0.234997982489499
chr20	57426731	57426790	60	9	0.337287989464767	0.54337514713692	-0.206087157672153	-38.7420039287223	0.206087157672153
chr17	51182899	51183190	292	8	0.313058387338544	0.546478274189792	-0.233419886851248	-38.741219543428	0.233419886851248
chr1	245710320	245710411	92	9	0.63667515797183	0.838777469169168	-0.202102311197338	-38.712153206315	0.202102311197338
chr5	159343722	159343821	100	10	0.251642455180765	0.523051633141737	-0.271409177960971	-38.6914284782645	0.271409177960971
chr16	89627592	89627661	70	8	0.189429608686053	0.369186372205473	-0.179756763519421	-38.6821697415477	0.179756763519421
chr2	64833868	64834127	260	9	0.394778486077612	0.691317275927927	-0.296538789850315	-38.6817976925822	0.296538789850315
chr2	8607215	8607479	265	10	0.395368459550494	0.661334042308334	-0.26596558275784	-38.6800538484995	0.26596558275784
chr17	37617243	37617343	101	9	0.43351822614229	0.664223937201471	-0.230705711059181	-38.6780374142148	0.230705711059181
chr20	37582945	37583190	246	9	0.708849901346805	0.964850477466134	-0.256000576119329	-38.6735039366929	0.256000576119329
chr22	32366959	32367094	136	8	0.258358569777447	0.590006016350014	-0.331647446572567	-38.6549085897361	0.331647446572567
chr5	70746244	70746343	100	9	0.63629570717619	0.831970995750942	-0.195675288574752	-38.6462869325608	0.195675288574752
chrX	71270565	71270803	239	7	0.355430358825672	0.834634670574315	-0.479204311748643	-38.6397923951863	0.479204311748643
chr11	9257703	9257948	246	9	0.564959836203253	0.832106537990816	-0.267146701787562	-38.6363362164475	0.267146701787562
chr13	48575237	48575338	102	9	0.183454410818702	0.434988808404675	-0.251534397585973	-38.6241107375585	0.251534397585973
chr20	62959128	62959229	102	10	0.22536123272474	0.548664212963017	-0.323302980238277	-38.613831621429	0.323302980238277
chrX	39472799	39472912	114	10	0.233135020187766	0.467599185868452	-0.234464165680686	-38.6058130438482	0.234464165680686
chr9	116173995	116174104	110	6	0.416015507127619	0.690857977101424	-0.274842469973806	-38.5983124065098	0.274842469973806
chr12	113772806	113772881	76	8	0.137025163694895	0.383797910677763	-0.246772746982868	-38.5138690476245	0.246772746982868
chrX	41099494	41099687	194	10	0.529866352927968	0.813883988553847	-0.284017635625879	-38.5110245295194	0.284017635625879
chr11	125221229	125221321	93	7	0.674793519045885	0.875675379637111	-0.200881860591226	-38.5062141242243	0.200881860591226
chr5	109025640	109025727	88	11	0.223440341868561	0.514125762896005	-0.290685421027444	-38.4948063483085	0.290685421027444
chr6	73123674	73123919	246	9	0.618736588850446	0.888789731413307	-0.270053142562861	-38.4542648532793	0.270053142562861
chr8	95625154	95625265	112	8	0.513170961012139	0.7304669593088	-0.217295998296661	-38.4284821039572	0.217295998296661
chrX	131624085	131624251	167	8	0.293512606613066	0.592463469904166	-0.2989508632911	-38.427210441567	0.2989508632911
chrX	133120143	133120341	199	9	0.194942547930349	0.506943786613608	-0.312001238683259	-38.3972582152708	0.312001238683259
chr19	41601762	41601879	118	9	0.552188667502666	0.810593025083194	-0.258404357580528	-38.3810841537242	0.258404357580528
chr17	32752206	32752417	212	8	0.356693491132184	0.773673468175226	-0.416979977043043	-38.3710045719062	0.416979977043043
chr12	123128563	123128831	269	9	0.530653743330745	0.80886657039867	-0.278212827067925	-38.3315506320452	0.278212827067925
chr17	22017187	22017371	185	9	0.517678774672491	0.739832016267263	-0.222153241594772	-38.3199030108196	0.222153241594772
chr19	2041825	2041892	68	10	0.344062090531831	0.626569460414142	-0.282507369882311	-38.3099916433962	0.282507369882311
chrX	125606468	125606638	171	9	0.253699806080248	0.464130758671027	-0.210430952590779	-38.3009903892437	0.210430952590779
chr21	46897984	46898121	138	9	0.346979015521719	0.598271125602392	-0.251292110080673	-38.2488967545242	0.251292110080673
chr16	75284939	75285030	92	9	0.269602611497398	0.500068364590102	-0.230465753092704	-38.2442468267421	0.230465753092704
chr5	68595082	68595201	120	9	0.705842302179955	0.906467457472817	-0.200625155292862	-38.2102210164488	0.200625155292862
chr16	8926483	8926654	172	9	0.62380993291291	0.876706697698344	-0.252896764785434	-38.2098259666806	0.252896764785434
chr14	94462196	94462426	231	10	0.505652944314451	0.781604936186372	-0.27595199187192	-38.1835929612209	0.27595199187192
chr15	40633100	40633295	196	10	0.226241889819345	0.496642458573478	-0.270400568754133	-38.1834589349951	0.270400568754133
chr2	62082504	62082732	229	8	0.281669592985867	0.615036913436965	-0.333367320451098	-38.1474052716756	0.333367320451098
chr7	108166506	108166583	78	8	0.147907539032561	0.323981795330102	-0.176074256297541	-38.1399881285996	0.176074256297541
chr5	175298517	175298578	62	9	0.163197285399993	0.405793942361273	-0.242596656961279	-38.1183192150816	0.242596656961279
chr15	26360853	26361206	354	10	0.644468878228047	0.880810028686006	-0.236341150457958	-38.1153377868699	0.236341150457958
chr12	34497178	34497298	121	9	0.538089784782914	0.774415072480941	-0.236325287698026	-38.1082702525017	0.236325287698026
chr8	144450422	144450520	99	9	0.180518243682451	0.395014966423275	-0.214496722740824	-38.1047659675256	0.214496722740824
chrX	107068902	107069064	163	9	0.336430155740254	0.781267946091068	-0.444837790350814	-38.1031671320783	0.444837790350814
chr16	88531020	88531208	189	9	0.326233940251703	0.610899945891523	-0.28466600563982	-38.1010537314572	0.28466600563982
chr10	76803374	76803433	60	7	0.427639211363448	0.627160414709664	-0.199521203346216	-38.0994263346029	0.199521203346216
chr22	19674544	19674806	263	7	0.3703796205314	0.763667020175676	-0.393287399644275	-38.0780168820796	0.393287399644275
chrX	24512784	24513060	277	7	0.176750518645473	0.62318472110878	-0.446434202463306	-38.0764790998729	0.446434202463306
chr5	177929787	177929897	111	9	0.653958916397318	0.879175721482876	-0.225216805085558	-38.0590985445825	0.225216805085558
chr19	14584050	14584182	133	10	0.291699264345635	0.570806235343023	-0.279106970997389	-38.0443416531703	0.279106970997389
chr12	44199146	44199291	146	9	0.188707331445648	0.404129862329326	-0.215422530883679	-38.0164513644722	0.215422530883679
chr7	5467709	5467806	98	9	0.245710760414411	0.506713072882258	-0.261002312467847	-38.007917707412	0.261002312467847
chr2	204399759	204399835	77	9	0.211717971541491	0.393934428738617	-0.182216457197126	-37.9859951743011	0.182216457197126
chr14	68067120	68067231	112	9	0.308041799187864	0.518998067259239	-0.210956268071375	-37.9753102692116	0.210956268071375
chr10	81164831	81165248	418	9	0.489055627096954	0.815568928118883	-0.326513301021929	-37.909096492206	0.326513301021929
chr13	60849358	60849685	328	9	0.431701375875255	0.754669574810052	-0.322968198934798	-37.9087863084247	0.322968198934798
chr1	9543374	9543513	140	9	0.679355714926979	0.909789552652067	-0.230433837725089	-37.8862721419864	0.230433837725089
chr16	67183868	67183918	51	8	0.556286957736118	0.729145139560162	-0.172858181824044	-37.8276726617949	0.172858181824044
chr6	74162191	74162376	186	8	0.391323285895503	0.666801742630744	-0.27547845673524	-37.8192556949945	0.27547845673524
chrX	138934652	138934808	157	7	0.428997393083088	0.906913925287746	-0.477916532204658	-37.7357216895895	0.477916532204658
chrX	47078844	47078988	145	10	0.236512477576282	0.520416000592213	-0.283903523015931	-37.7208749734843	0.283903523015931
chr5	99385664	99385893	230	9	0.489404089808272	0.713169094088087	-0.223765004279815	-37.7203956145808	0.223765004279815
chr3	138067903	138068000	98	9	0.214898231087197	0.432266971398207	-0.217368740311009	-37.7018120053926	0.217368740311009
chr6	100271557	100271626	70	8	0.181788789518597	0.435891315395558	-0.254102525876961	-37.6711925934626	0.254102525876961
chr6	110679076	110679144	69	9	0.172431295671453	0.366925489430171	-0.194494193758718	-37.637369061042	0.194494193758718
chr17	7155030	7155089	60	10	0.325092470760997	0.612507421489713	-0.287414950728716	-37.6373236969575	0.287414950728716
chr1	567349	567502	154	9	0.469333704225551	0.682404109742861	-0.21307040551731	-37.6065150027436	0.21307040551731
chr17	63557694	63557752	59	9	0.154086335375865	0.403002112870904	-0.248915777495039	-37.5672866574315	0.248915777495039
chr15	27568997	27569372	376	9	0.647435562153606	0.940332745585985	-0.292897183432379	-37.5643157241223	0.292897183432379
chrX	49047133	49047310	178	9	0.313939354182008	0.688473697673725	-0.374534343491717	-37.5392818372682	0.374534343491717
chr3	116397678	116397859	182	9	0.727665914509374	0.915267324199465	-0.187601409690092	-37.5335608032067	0.187601409690092
chr17	70338805	70339059	255	7	0.578802367796818	0.852673344160574	-0.273870976363756	-37.5220591490016	0.273870976363756
chr11	73694501	73694580	80	9	0.30927329016296	0.57749659524034	-0.26822330507738	-37.4921002152004	0.26822330507738
chr18	13869188	13869240	53	8	0.259885102810825	0.442612188706998	-0.182727085896173	-37.4903219109513	0.182727085896173
chr3	169380888	169380940	53	7	0.132715719048647	0.307424229514366	-0.174708510465719	-37.4843933750806	0.174708510465719
chr16	73183339	73183660	322	8	0.553732335050778	0.850535526488849	-0.296803191438071	-37.4521544922196	0.296803191438071
chrUn_gl000228	26001	26112	112	10	0.387294999986828	0.747143466778866	-0.359848466792038	-37.4504615256613	0.359848466792038
chr9	139940089	139940154	66	9	0.192924730336244	0.424362968989863	-0.231438238653619	-37.4385976771837	0.231438238653619
chr9	132387883	132388066	184	9	0.46223474818635	0.714949751596848	-0.252715003410498	-37.3979367466364	0.252715003410498
chrX	119600775	119600977	203	9	0.567509339560694	0.850189721468876	-0.282680381908182	-37.393236793863	0.282680381908182
chr19	591661	591719	59	9	0.331608903453282	0.552799096084458	-0.221190192631177	-37.3752464226905	0.221190192631177
chr20	43944893	43945004	112	9	0.455128252762509	0.656819391853437	-0.201691139090929	-37.3396926693208	0.201691139090929
chr16	129563	129683	121	8	0.616166149910569	0.862948816151088	-0.246782666240519	-37.3364606527562	0.246782666240519
chr16	70834884	70834943	60	9	0.180441196640005	0.396107202781184	-0.215666006141179	-37.3289770633681	0.215666006141179
chr7	28121659	28122101	443	7	0.399471037136713	0.861342835311359	-0.461871798174647	-37.3195259987396	0.461871798174647
chr19	11689973	11690228	256	8	0.55411517747459	0.805011201434735	-0.250896023960145	-37.3108041535134	0.250896023960145
chr19	34850397	34850488	92	10	0.179328288196706	0.407920308804858	-0.228592020608152	-37.3059336986414	0.228592020608152
chr19	11678559	11678678	120	9	0.557751174211373	0.80507948342749	-0.247328309216116	-37.2949570926996	0.247328309216116
chrX	70323705	70324158	454	10	0.197149104965291	0.504709681703835	-0.307560576738544	-37.2884886326247	0.307560576738544
chr14	92980955	92981041	87	9	0.296512232329804	0.498603292333257	-0.202091060003453	-37.2683623723779	0.202091060003453
chr22	51020506	51020625	120	9	0.289412144345057	0.533967565327975	-0.244555420982918	-37.2441712990847	0.244555420982918
chr6	166259418	166259680	263	7	0.255119199719865	0.623059421854624	-0.367940222134759	-37.2110957890778	0.367940222134759
chr18	76482490	76482608	119	8	0.308195774443943	0.592614262404869	-0.284418487960927	-37.1927042727258	0.284418487960927
chr16	67686755	67686854	100	7	0.624353242883035	0.854668449271906	-0.230315206388871	-37.1846359912746	0.230315206388871
chr8	143421301	143421502	202	8	0.279422819614649	0.547189483412227	-0.267766663797579	-37.1812303996628	0.267766663797579
chr5	140753704	140753783	80	8	0.347835689312723	0.521164106739454	-0.173328417426731	-37.1608770729636	0.173328417426731
chr17	807527	807594	68	9	0.493405722559638	0.677165636434838	-0.183759913875201	-37.143540485693	0.183759913875201
chr16	16306695	16306973	279	8	0.424800918262749	0.790983637793877	-0.366182719531128	-37.1349076697486	0.366182719531128
chr7	100946645	100946727	83	9	0.294351995156049	0.529349054037855	-0.234997058881806	-37.0912665917741	0.234997058881806
chr19	38865354	38865407	54	8	0.167310098783418	0.402267732902003	-0.234957634118584	-37.0777913121655	0.234957634118584
chr17	17286721	17286790	70	8	0.679252948688839	0.889901191406605	-0.210648242717766	-37.05321522671	0.210648242717766
chr20	5892291	5892368	78	10	0.25319405238374	0.469536793435195	-0.216342741051456	-37.0309058243007	0.216342741051456
chr11	65729338	65729396	59	8	0.194440241286194	0.38440503321751	-0.189964791931317	-37.0202622885361	0.189964791931317
chr15	31792617	31792781	165	6	0.454815812406761	0.780440525632526	-0.325624713225765	-37.0110225550033	0.325624713225765
chr13	33113297	33113530	234	9	0.232378683268836	0.555387050658622	-0.323008367389785	-36.9938838176781	0.323008367389785
chr19	6361043	6361184	142	9	0.628894151863	0.869139872824834	-0.240245720961834	-36.9418340687024	0.240245720961834
chr2	173539575	173539633	59	9	0.350047695526365	0.568096649967332	-0.218048954440967	-36.9237746057672	0.218048954440967
chr19	19336218	19336481	264	10	0.24667473882745	0.556576808222998	-0.309902069395548	-36.9132615539061	0.309902069395548
chrX	118109370	118109422	53	10	0.297973160753172	0.522528221632966	-0.224555060879794	-36.9115066018218	0.224555060879794
chr4	7228408	7228565	158	9	0.500469703988365	0.746819459063805	-0.24634975507544	-36.9105869171641	0.24634975507544
chr6	42927773	42927896	124	8	0.365784753253935	0.642694910957674	-0.276910157703739	-36.8406241711985	0.276910157703739
chr17	1052215	1052322	108	9	0.607791225786619	0.858763275954699	-0.250972050168081	-36.8374881657709	0.250972050168081
chr2	129080277	129080369	93	8	0.404529542286231	0.65279555893627	-0.248266016650039	-36.8256512752933	0.248266016650039
chr16	87589130	87589347	218	8	0.670650667991371	0.871514996696075	-0.200864328704704	-36.782829844824	0.200864328704704
chr15	78112146	78112199	54	8	0.250610387449447	0.484098804191258	-0.233488416741811	-36.7818690581306	0.233488416741811
chr8	102505624	102505692	69	7	0.226456837600429	0.420004719053189	-0.193547881452759	-36.7630254955261	0.193547881452759
