seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25829585	25843695	14111	-	intron:1619389	ENST00000771781.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25817713	25848588	30876	-	intron:1619393	ENST00000771791.1_1	NA	NA	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25817469	25843695	26227	-	intron:1619396	ENST00000771795.1_1	NA	NA	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25829585	25843695	14111	-	intron:1619400	ENST00000771796.1_1	101926935	LOC101926935	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25817469	25846181	28713	-	intron:1619406	ENST00000771793.1_1	NA	NA	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25817469	25840375	22907	-	intron:1619409	ENST00000771794.1_2	NA	NA	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840505	25846181	5677	-	intron:1619410	ENST00000771794.1_2	NA	NA	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25681785	25986391	304607	*	inter:17887	NA	NA	NA	hg19_cpg_inter
chr4	190596066	190596127	62	*	hypo	26.5293509440087	-0.30406954830244	0.660928618938753	0.356859070636313	chr4	190582646	190598877	16232	*	intergenic:6183	NA	NA	NA	hg19_genes_intergenic
chr4	190596066	190596127	62	*	hypo	26.5293509440087	-0.30406954830244	0.660928618938753	0.356859070636313	chr4	190571723	190727646	155924	*	inter:4901	NA	NA	NA	hg19_cpg_inter
chr9	40480556	40480614	59	*	hyper	-25.8892388181982	0.225769071155284	0.726327301397557	0.952096372552841	chr9	40479569	40480568	1000	+	promoter:181693	ENST00000792707.1_2	NA	NA	hg19_genes_promoters
chr9	40480556	40480614	59	*	hyper	-25.8892388181982	0.225769071155284	0.726327301397557	0.952096372552841	chr9	40479572	40480571	1000	+	promoter:181694	ENST00000748161.1_2	NA	NA	hg19_genes_promoters
chr9	40480556	40480614	59	*	hyper	-25.8892388181982	0.225769071155284	0.726327301397557	0.952096372552841	chr9	40479774	40481178	1405	+	exon:1012798	ENST00000616397.1_3	NA	NA	hg19_genes_exons
chr9	40480556	40480614	59	*	hyper	-25.8892388181982	0.225769071155284	0.726327301397557	0.952096372552841	chr9	40480537	40480639	103	+	exon:1012799	ENST00000748162.1_1	NA	NA	hg19_genes_exons
chr9	40480556	40480614	59	*	hyper	-25.8892388181982	0.225769071155284	0.726327301397557	0.952096372552841	chr9	40480545	40480644	100	+	exon:1012804	ENST00000792708.1_1	NA	NA	hg19_genes_exons
chr9	40480556	40480614	59	*	hyper	-25.8892388181982	0.225769071155284	0.726327301397557	0.952096372552841	chr9	40480569	40480644	76	+	exon:1012806	ENST00000792707.1_2	NA	NA	hg19_genes_exons
chr9	40480556	40480614	59	*	hyper	-25.8892388181982	0.225769071155284	0.726327301397557	0.952096372552841	chr9	40480572	40480644	73	+	exon:1012809	ENST00000748161.1_2	NA	NA	hg19_genes_exons
chr9	40480556	40480614	59	*	hyper	-25.8892388181982	0.225769071155284	0.726327301397557	0.952096372552841	chr9	40336657	40629298	292642	*	inter:8800	NA	NA	NA	hg19_cpg_inter
chr21	38367169	38367255	87	*	hypo	25.3276245743558	-0.438046840911088	0.621168049419893	0.183121208508805	chr21	38366943	38367375	433	+	exon:1993932	ENST00000400819.2_3	NA	NA	hg19_genes_exons
chr21	38367169	38367255	87	*	hypo	25.3276245743558	-0.438046840911088	0.621168049419893	0.183121208508805	chr21	38366869	38373937	7069	*	inter:18377	NA	NA	NA	hg19_cpg_inter
chr1	245547304	245547477	174	*	hypo	24.8487568994487	-0.340899063878336	0.725803571809836	0.3849045079315	chr1	245530670	245582880	52211	+	intron:80446	ENST00000407071.7_12	55083	KIF26B	hg19_genes_introns
chr1	245547304	245547477	174	*	hypo	24.8487568994487	-0.340899063878336	0.725803571809836	0.3849045079315	chr1	245503219	245736993	233775	*	inter:1842	NA	NA	NA	hg19_cpg_inter
chr7	42278753	42278932	180	*	hypo	24.5201441043351	-0.394552239166861	0.729764841671027	0.335212602504166	chr7	42262895	42303592	40698	-	intron:716359	ENST00000678978.1_2	2737	GLI3	hg19_genes_introns
chr7	42278753	42278932	180	*	hypo	24.5201441043351	-0.394552239166861	0.729764841671027	0.335212602504166	chr7	42277851	42279850	2000	*	shore:17200	NA	NA	NA	hg19_cpg_shores
chr18	75385538	75385684	147	*	hyper	-24.3105161507373	0.393344319024746	0.435724760125438	0.829069079150184	chr18	75367930	75424793	56864	*	intergenic:18806	NA	NA	NA	hg19_genes_intergenic
chr18	75385538	75385684	147	*	hyper	-24.3105161507373	0.393344319024746	0.435724760125438	0.829069079150184	chr18	75384569	75398320	13752	*	inter:16315	NA	NA	NA	hg19_cpg_inter
chr7	75434391	75434446	56	*	hypo	24.028616684552	-0.634157965101927	0.912551305360143	0.278393340258216	chr7	75424215	75440142	15928	*	intergenic:9213	NA	NA	NA	hg19_genes_intergenic
chr7	75434391	75434446	56	*	hypo	24.028616684552	-0.634157965101927	0.912551305360143	0.278393340258216	chr7	75373079	75504166	131088	*	inter:7304	NA	NA	NA	hg19_cpg_inter
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218713	ENST00000677230.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218736	ENST00000679034.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218760	ENST00000676818.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218785	ENST00000677259.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218808	ENST00000677180.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218841	ENST00000677233.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218858	ENST00000678632.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218876	ENST00000676739.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218895	ENST00000679095.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218919	ENST00000409643.6_2	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218941	ENST00000677724.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218965	ENST00000678112.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:218991	ENST00000619128.5_2	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219014	ENST00000677000.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231949829	232010953	61125	+	intron:219038	ENST00000678679.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231949829	232003449	53621	+	intron:219060	ENST00000678460.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219084	ENST00000676740.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219105	ENST00000678241.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219129	ENST00000676506.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219151	ENST00000308696.11_5	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219174	ENST00000431051.6_2	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219201	ENST00000678140.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219219	ENST00000373635.9_2	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219242	ENST00000677158.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219259	ENST00000677195.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	232003449	51554	+	intron:219270	ENST00000447633.1_4	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231951896	231973277	21382	+	intron:219272	ENST00000488354.1_1	5707	PSMD1	hg19_genes_introns
chr2	231961507	231961656	150	*	hyper	-23.4284177733434	0.413959692391116	0.529109743938142	0.943069436329258	chr2	231925973	232059173	133201	*	inter:3019	NA	NA	NA	hg19_cpg_inter
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9690283	9751524	61242	+	intron:5027	ENST00000698706.1_1	5293	PIK3CD	hg19_genes_introns
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9690283	9751524	61242	+	intron:5030	ENST00000698707.1_2	5293	PIK3CD	hg19_genes_introns
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9711861	9751524	39664	+	intron:5033	ENST00000481137.2_2	5293	PIK3CD	hg19_genes_introns
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9711861	9751524	39664	+	intron:5056	ENST00000377346.9_6	5293	PIK3CD	hg19_genes_introns
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9711861	9751524	39664	+	intron:5079	ENST00000698708.1_1	5293	PIK3CD	hg19_genes_introns
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9711861	9751524	39664	+	intron:5082	ENST00000698709.1_2	5293	PIK3CD	hg19_genes_introns
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9711861	9751524	39664	+	intron:5105	ENST00000698710.1_3	5293	PIK3CD	hg19_genes_introns
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9711861	9724653	12793	+	intron:5128	ENST00000698711.1_1	5293	PIK3CD	hg19_genes_introns
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9711861	9770481	58621	+	intron:5133	ENST00000698712.1_3	5293	PIK3CD	hg19_genes_introns
chr1	9716772	9716893	122	*	hyper	-22.8034375921625	0.398192933070574	0.558691420812447	0.956884353883021	chr1	9715002	9717001	2000	*	shelf:470	NA	NA	NA	hg19_cpg_shelves
chr18	770017	770110	94	*	hypo	22.7441925253199	-0.469248241075459	0.909578565661204	0.440330324585745	chr18	756836	775189	18354	-	intron:1494607	ENST00000577961.5_4	7525	YES1	hg19_genes_introns
chr18	770017	770110	94	*	hypo	22.7441925253199	-0.469248241075459	0.909578565661204	0.440330324585745	chr18	756836	812114	55279	-	intron:1494618	ENST00000314574.5_7	7525	YES1	hg19_genes_introns
chr18	770017	770110	94	*	hypo	22.7441925253199	-0.469248241075459	0.909578565661204	0.440330324585745	chr18	756836	812384	55549	-	intron:1494629	ENST00000584307.5_5	7525	YES1	hg19_genes_introns
chr18	770017	770110	94	*	hypo	22.7441925253199	-0.469248241075459	0.909578565661204	0.440330324585745	chr18	756836	775058	18223	-	intron:1494631	ENST00000577611.1_3	7525	YES1	hg19_genes_introns
chr18	770017	770110	94	*	hypo	22.7441925253199	-0.469248241075459	0.909578565661204	0.440330324585745	chr18	756836	787903	31068	-	intron:1494633	ENST00000581960.1_3	7525	YES1	hg19_genes_introns
chr18	770017	770110	94	*	hypo	22.7441925253199	-0.469248241075459	0.909578565661204	0.440330324585745	chr18	717087	807649	90563	*	inter:15999	NA	NA	NA	hg19_cpg_inter
chr16	58736156	58736290	135	*	hypo	22.5025547741942	-0.446119067523472	0.937144812120092	0.49102574459662	chr16	58718445	58739762	21318	+	intron:1340538	ENST00000810660.1_2	NA	NA	hg19_genes_introns
chr16	58736156	58736290	135	*	hypo	22.5025547741942	-0.446119067523472	0.937144812120092	0.49102574459662	chr16	58718658	58739762	21105	+	intron:1340540	ENST00000810661.1_1	NA	NA	hg19_genes_introns
chr16	58736156	58736290	135	*	hypo	22.5025547741942	-0.446119067523472	0.937144812120092	0.49102574459662	chr16	58722704	58763447	40744	*	inter:14545	NA	NA	NA	hg19_cpg_inter
chr11	125048323	125048394	72	*	hypo	22.4109619298855	-0.367758758958659	0.706810566642893	0.339051807684234	chr11	125034673	125104940	70268	+	intron:1009629	ENST00000530517.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	22.4109619298855	-0.367758758958659	0.706810566642893	0.339051807684234	chr11	125034673	125201714	167042	+	intron:1009640	ENST00000531116.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	22.4109619298855	-0.367758758958659	0.706810566642893	0.339051807684234	chr11	125034673	125104940	70268	+	intron:1009650	ENST00000559662.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	22.4109619298855	-0.367758758958659	0.706810566642893	0.339051807684234	chr11	125034673	125104940	70268	+	intron:1009655	ENST00000557814.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	22.4109619298855	-0.367758758958659	0.706810566642893	0.339051807684234	chr11	125034673	125104940	70268	+	intron:1009659	ENST00000527238.5_4	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	22.4109619298855	-0.367758758958659	0.706810566642893	0.339051807684234	chr11	125034673	125104940	70268	+	intron:1009665	ENST00000298282.14_4	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	22.4109619298855	-0.367758758958659	0.706810566642893	0.339051807684234	chr11	125034673	125104940	70268	+	intron:1009677	ENST00000561399.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	22.4109619298855	-0.367758758958659	0.706810566642893	0.339051807684234	chr11	125034673	125104940	70268	+	intron:1009679	ENST00000532623.5_1	63876	PKNOX2	hg19_genes_introns
chr11	125048323	125048394	72	*	hypo	22.4109619298855	-0.367758758958659	0.706810566642893	0.339051807684234	chr11	125040427	125361137	320711	*	inter:11314	NA	NA	NA	hg19_cpg_inter
chr17	31936297	31936435	139	*	hyper	-22.0862872171334	0.3369249614566	0.555665796268112	0.892590757724712	chr17	31908485	31950472	41988	+	intron:1401082	ENST00000579975.1_3	NA	NA	hg19_genes_introns
chr17	31936297	31936435	139	*	hyper	-22.0862872171334	0.3369249614566	0.555665796268112	0.892590757724712	chr17	31439086	32482996	1043911	-	intron:1448973	ENST00000359872.6_6	40	ASIC2	hg19_genes_introns
chr17	31936297	31936435	139	*	hyper	-22.0862872171334	0.3369249614566	0.555665796268112	0.892590757724712	chr17	31624466	32362900	738435	*	inter:15268	NA	NA	NA	hg19_cpg_inter
chr7	36061002	36061125	124	*	hyper	-22.0660351571918	0.583155858263222	0.320703450517088	0.903859308780311	chr7	36061108	36062107	1000	+	promoter:144657	ENST00000811304.1_1	105375233	LOC105375233	hg19_genes_promoters
chr7	36061002	36061125	124	*	hyper	-22.0660351571918	0.583155858263222	0.320703450517088	0.903859308780311	chr7	36018940	36069220	50281	+	intron:669004	ENST00000811303.1_2	105375233	LOC105375233	hg19_genes_introns
chr7	36061002	36061125	124	*	hyper	-22.0660351571918	0.583155858263222	0.320703450517088	0.903859308780311	chr7	36041312	36069220	27909	+	intron:669007	ENST00000665884.1_3	105375233	LOC105375233	hg19_genes_introns
chr7	36061002	36061125	124	*	hyper	-22.0660351571918	0.583155858263222	0.320703450517088	0.903859308780311	chr7	36041058	36069220	28163	+	intron:669010	ENST00000664385.1_1	105375233	LOC105375233	hg19_genes_introns
chr7	36061002	36061125	124	*	hyper	-22.0660351571918	0.583155858263222	0.320703450517088	0.903859308780311	chr7	36051648	36067716	16069	-	intron:715561	ENST00000667088.1_5	NA	NA	hg19_genes_introns
chr7	36061002	36061125	124	*	hyper	-22.0660351571918	0.583155858263222	0.320703450517088	0.903859308780311	chr7	36028816	36067716	38901	-	intron:715563	ENST00000811353.1_2	NA	NA	hg19_genes_introns
chr7	36061002	36061125	124	*	hyper	-22.0660351571918	0.583155858263222	0.320703450517088	0.903859308780311	chr7	36051652	36067716	16065	-	intron:715568	ENST00000811354.1_1	NA	NA	hg19_genes_introns
chr7	36061002	36061125	124	*	hyper	-22.0660351571918	0.583155858263222	0.320703450517088	0.903859308780311	chr7	36051648	36067716	16069	-	intron:715571	ENST00000811355.1_1	NA	NA	hg19_genes_introns
chr7	36061002	36061125	124	*	hyper	-22.0660351571918	0.583155858263222	0.320703450517088	0.903859308780311	chr7	36026577	36188591	162015	*	inter:7049	NA	NA	NA	hg19_cpg_inter
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075934	145076933	1000	-	promoter:25484	ENST00000695794.1_7	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145076228	145077227	1000	-	promoter:25491	ENST00000706647.1_3	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145076228	145077227	1000	-	promoter:25492	ENST00000695768.1_4	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075883	145076882	1000	-	promoter:25493	ENST00000585156.5_11	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075902	145076901	1000	-	promoter:25494	ENST00000524974.5_8	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075863	145076862	1000	-	promoter:25499	ENST00000612480.2_6	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145076228	145077227	1000	-	promoter:25526	ENST00000695767.1_2	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145076187	145077186	1000	-	promoter:25534	ENST00000530472.5_7	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145076228	145077227	1000	-	promoter:25535	ENST00000695766.1_2	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075890	145076889	1000	-	promoter:25542	ENST00000620605.4_6	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145076228	145077227	1000	-	promoter:25545	ENST00000695765.1_3	9659	PDE4DIP	hg19_genes_promoters
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075630	145076227	598	-	exon:150076	ENST00000706647.1_3	9659	PDE4DIP	hg19_genes_exons
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075630	145076227	598	-	exon:150120	ENST00000695768.1_4	9659	PDE4DIP	hg19_genes_exons
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075630	145076227	598	-	exon:150578	ENST00000695767.1_2	9659	PDE4DIP	hg19_genes_exons
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075630	145076186	557	-	exon:150622	ENST00000530472.5_7	9659	PDE4DIP	hg19_genes_exons
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075630	145076227	598	-	exon:150629	ENST00000695766.1_2	9659	PDE4DIP	hg19_genes_exons
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075630	145076227	598	-	exon:150672	ENST00000695765.1_3	9659	PDE4DIP	hg19_genes_exons
chr1	145076123	145076240	118	*	hyper	-21.9969384971627	0.20991298037642	0.362494522011637	0.572407502388057	chr1	145075846	145077845	2000	*	shore:2817	NA	NA	NA	hg19_cpg_shores
chr13	32424158	32424243	86	*	hyper	-21.7104868897963	0.549592064552563	0.202760955603658	0.752353020156221	chr13	32421077	32520145	99069	+	intron:1157888	ENST00000645780.1_2	10129	FRY	hg19_genes_introns
chr13	32424158	32424243	86	*	hyper	-21.7104868897963	0.549592064552563	0.202760955603658	0.752353020156221	chr13	32421077	32515444	94368	+	intron:1157949	ENST00000428783.1_2	196549	EEF1DP3	hg19_genes_introns
chr13	32424158	32424243	86	*	hyper	-21.7104868897963	0.549592064552563	0.202760955603658	0.752353020156221	chr13	32423275	32425274	2000	*	shelf:26129	NA	NA	NA	hg19_cpg_shelves
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453863	58457009	3147	-	exon:295644	ENST00000696394.1_1	55120	FANCL	hg19_genes_exons
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453863	58457009	3147	-	exon:295722	ENST00000696325.1_1	55120	FANCL	hg19_genes_exons
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453863	58455994	2132	-	exon:295777	ENST00000696343.1_1	55120	FANCL	hg19_genes_exons
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453178	58457009	3832	-	exon:296359	ENST00000696404.1_1	55120	FANCL	hg19_genes_exons
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58454526	58456793	2268	-	exon:296363	ENST00000696478.1_2	55120	FANCL	hg19_genes_exons
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58393010	58468352	75343	-	intron:243414	ENST00000696542.1_1	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453918	58456948	3031	-	intron:243423	ENST00000696548.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243437	ENST00000427708.7_7	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243448	ENST00000696314.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243458	ENST00000696315.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243464	ENST00000696454.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58431362	58468352	36991	-	intron:243473	ENST00000696508.1_3	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243485	ENST00000696492.1_2	55120	FANCL	hg19_genes_introns
chr2	58454676	58454741	66	*	hyper	-21.1453700593108	0.392590857494487	0.566897869573133	0.95948872706762	chr2	58453920	58456948	3029	-	intron:243497	ENST00000403295.8_5	55120	FANCL	hg19_genes_introns
