chr	start	end	annotated_genes	dist_to_TSS
chr3	195483026	195483289	MUC20;MUC4	35273;55555
chr19	37807779	37807865	ZNF875;ZNF527	4040;-54194
chr7	8046951	8047218	GLCCI1;ICA1	38577;255024
chr15	24105608	24105735	NDN;NPAP1	-173158;-814806
chr16	86602085	86602293	FOXC2;FOXL1	1228;-9822
chr12	52317220	52317399	ACVRL1;ACVR1B	16528;-28052
chr1	25833399	25833502	RHCE;LDLRAP1	-76716;-36574
chr19	1068653	1068743	ARHGAP45;POLR2E	2731;26648
chr13	25745372	25745437	AMER2	868
chr1	94312788	94312878	BCAR3	-82
chr16	2925045	2925116	PRSS22;FLYWCH2	-16874;-8080
chr7	56889819	56889951	PSPH;ZNF479	-705729;317620
chr16	7621588	7621860	TMEM114	1000366
chr19	7939161	7939236	PRR36	90
chr3	52046618	52046895	RPL29;DUSP7	-16660;43566
chr2	131010873	131011054	TUBA3E;IMP4	-54839;-89435
chr5	176730124	176730214	PRELID1;RAB24	-549;530
chr3	179168800	179169008	GNB4	363
chr7	3342256	3342504	SDK1	1176
chr15	31697443	31697823	KLF13;OTUD7A	78360;465169
chr6	1477757	1478001	FOXF2;FOXC1	87688;-132680
chrX	24390137	24390270	SUPT20HL1;PDK3	9259;-93074
chr14	24540176	24540517	CPNE6	130
chrX	39595501	39595648	MID1IP1;BCOR	934816;440934
chr2	5550109	5550482	SOX11	-282317
chr19	13951444	13951586	ZSWIM4;NANOS3	45170;-36477
chrX	70402410	70402624	NLGN3;GJB1	37729;-32438
chr17	62207773	62207880	ERN1	-271
chrX	102883829	102884264	TCEAL1	181
chr20	57698163	57698375	PRELID3B;ZNF831	-80262;-67700
chr10	86016970	86017110	LRIT1;CCSER2	-15753;-71300
chr10	134602236	134602306	NKX6-2	-2699
chr5	167719036	167719111	WWC1	0
chr22	50058407	50058488	BRD1	162708
chr9	134407062	134407118	UCK1	-400
chr17	77674067	77674326	RBFOX3;ENPP7	-161837;-30556
chr12	6876156	6876218	PTMS;MLF2	615;423
chr17	73073432	73073528	ATP5PD;SLC16A5	-30358;-10294
chr15	101429842	101430164	ALDH1A3;LRRK1	9833;-29296
chrX	73640486	73640623	SLC16A2	-705
chr20	57586213	57586464	CTSZ	-3904
chrX	153686097	153686681	PLXNA3	0
chr22	37213132	37213189	IFT27;PVALB	-40955;2328
chr16	88152818	88152987	BANP;ZNF469	168580;-340892
chr8	110401819	110402049	PKHD1L1;EBAG9	27113;-149880
chr1	156163862	156163956	SLC25A44	132
chr5	178094758	178095005	CLK4;ZNF354A	-37142;62698
chr1	170502728	170502992	GORAB;PRRX1	1465;-130321
chr3	129812776	129813010	ALG1L2;COL6A5	12102;-251349
chr14	50101440	50101491	DNAAF2	457
chr19	1415536	1415674	DAZAP1;RPS15	7952;-22689
chr9	140069989	140070063	LRRC26;SSNA1	-5498;-12991
chr6	41863144	41863215	USP49	-45
chr9	140318112	140318186	NOXA1;EXD3	265;-398
chr10	72972235	72972349	UNC5B	0
chrX	48929912	48930074	CCDC120;PRAF2	18951;7490
chr5	176387635	176387723	HK3;UIMC1	-61302;46072
chr4	8135882	8136121	AFAP1;ABLIM2	-194229;24438
chr12	6579832	6579914	VAMP1	0
chrX	106449254	106449325	DNAAF6;NUP62CL	-537;345
chr11	62387558	62387775	EML3;B3GAT3	-7321;1872
chr11	113907293	113907535	HTR3A;ZBTB16	61496;-22896
chr4	9661344	9661507	DEFB131A;DRD5	215084;-121751
chr9	132654323	132654545	C9orf78;FNBP1	-56751;150928
chr18	24443264	24443345	KCTD1;AQP4	-205899;2371
chr17	56403562	56403746	MPO;TSPOAP1	-45266;2406
chr21	48055861	48055929	PRMT2	354
chr17	56565638	56565691	HSF5	68
chr19	2613968	2614073	GADD45B;GNG7	137845;88673
chr13	107124450	107124640	EFNB2	62748
chr6	15505900	15506065	JARID2;DTNBP1	260166;157224
chr2	25016262	25016318	CENPO;PTRHD1	87;-11
chr12	29716633	29716918	OVCH1;TMTC1	-66014;220774
chrX	133567915	133568088	PHF6;HPRT1	60573;-26087
chr16	19412542	19412875	CLEC19A;TMC5	115437;-8986
chr19	49285889	49286136	FUT1;BCAT2	-27242;28184
chr16	62687677	62687806	CDH8	-616938
chr12	105184428	105184520	CHST11;SLC41A2	333736;137952
chr7	487504	487750	FAM20C;PDGFA	294535;71731
chr17	27895913	27895962	TP53I13;ABHD15	174;-1871
chrX	18443827	18443923	CDKL5	102
chr12	10827475	10827584	STYK1	-584
chrX	48486798	48486935	WDR13;WAS	30918;-55251
chr19	13875224	13875312	MRI1	-25
chr19	18314387	18314620	RAB3A	254
chrX	119005268	119005366	NDUFA1;RNF113A	-368;425
chr16	2033857	2033920	GFER;NOXO1	-230;-2307
chr7	1895935	1896062	ELFN1;MAD1L1	147137;376521
chr15	89010538	89010601	MRPS11;MRPL46	-83;32
chr8	63998291	63998352	TTPA	260
chr8	11202951	11203151	SLC35G5;FAM167A	14456;121125
chr1	237831672	237831920	RYR2;ZP4	625970;222302
chr17	74893260	74893565	MGAT5B;SEC14L1	28462;-191160
chr3	20227688	20227751	SGO1	0
chrX	52865626	52865703	XAGE5;XAGE3	24398;31416
chr7	20823922	20823987	ABCB5;SP8	168677;2521
chr4	187590262	187590437	MTNR1A;FAT1	-113725;57413
chr4	128703178	128703252	HSPA4L	-201
chr3	58223284	58223352	ABHD6	25
chr16	54966435	54966505	IRX5;IRX6	1324;-391966
chr13	96743745	96743836	HS6ST3	652
chr12	113796268	113796349	PLBD2	-22
chr1	11071828	11071998	TARDBP	-681
chr15	67514565	67514785	SMAD3;IQCH	156370;-32353
chr1	150585478	150585694	MCL1;ENSA	-33264;16404
chr6	160182267	160182506	ACAT2	-483
chrX	24393815	24394068	SUPT20HL1;PDK3	12937;-89276
chr2	219737485	219737632	WNT6;WNT10A	12939;-7623
chr16	32213726	32213790	ZNF267;TP53TG3D	328647;-50860
chr1	149293518	149293700	PPIAL4F;FCGR1A	487503;-460550
chr2	202645524	202645737	ALS2	158
chr2	28633186	28633406	FOSL2;PLB1	17517;-85532
chr2	74371116	74371370	TET3;BOLA3	157585;3669
chr15	78167360	78167585	LINGO1;TBC1D2B	-178885;202409
chr8	11533568	11533871	GATA4	-597
chrX	40015232	40015334	BCOR	21248
chr20	362393	362451	TRIB3;RBCK1	1085;-26258
chr15	41877451	41877522	TYRO3;MGA	26231;-36242
chr10	88281264	88281340	WAPL	201
chrX	153371972	153372118	MECP2;OPN1LW	-8784;-37607
chr1	111991473	111991670	ATP5PB;WDR77	11;160
chrX	134730419	134730555	INTS6L;CT45A1	75864;-116630
chr2	9417225	9417632	ASAP2;CPSF3	70331;-146034
chr16	20360288	20360366	GP2;UMOD	-21453;3671
chr11	32113672	32113726	PAX6;WT1	-274163;343355
chr3	157261348	157261500	VEPH1;RSRC1	-39933;-566341
chr9	25677658	25677732	TUSC1	1124
chr19	405712	405957	SPMAP2;C2CD4C	-29699;3213
chr7	55412822	55412877	EGFR;LANCL2	326097;-20264
chr2	11886615	11886677	LPIN1;TRIB2	68910;-970321
chr20	62570661	62570776	DNAJC5;UCKL1	44206;17024
chrX	139494433	139494627	HAPSTR2;SOX3	320607;92598
chr19	3719109	3719247	TJP3;MRPL54	10774;-43418
chr18	44336749	44336807	ST8SIA5	232
chr2	206950461	206950528	INO80D	378
chrX	23512812	23512990	PTCHD1;PRDX4	159827;-172655
chr6	27706580	27706692	ZNF184;H3C10	-265683;-69285
chrX	33616315	33616444	DMD;FAM47A	-258589;534003
chr11	12030066	12030145	USP47;DKK3	167096;1171
chr17	17387513	17387865	MED9;RASD1	7213;11844
chr4	36246294	36246360	ARAP2	-315
chrX	99986608	99986689	SYTL4	446
chr17	908540	908751	TIMM22;ABR	8183;181865
chr20	19998370	19998461	NAA20	436
chrX	136657172	136657311	ZIC3	8826
chr18	3297164	3297406	MYL12B;TGIF1	35053;-114666
chr17	78737385	78737593	RPTOR;CHMP6	218760;-228048
chr13	48669358	48669524	MED4	-81
chr17	78850925	78851096	RPTOR;CHMP6	332300;-114545
chr2	96192994	96193072	TRIM43B;TRIM43	-42515;-64694
chr4	56719757	56719831	EXOC1	0
chr20	19453270	19453574	SLC24A3;RIN2	259980;-413591
chr10	5665232	5665303	CALML3;ASB13	98308;43255
chr6	56955112	56955198	ZNF451	304
chr2	4004633	4004715	ALLC	298847
chr2	71644429	71644613	ZNF638;DYSF	140706;-36140
chr7	100027495	100027549	ZCWPW1	-1064
chr6	156919808	156919989	ARID1B	-179075
chr3	46671609	46671672	FAM240A;ALS2CL	17684;63522
chr8	59323402	59323545	UBXN2B	-278
chr10	97050310	97050366	PDLIM1	539
chr4	77341794	77341919	CCDC158;SHROOM3	-13336;-14334
chr9	132015620	132015741	IER5L;C9orf50	-75080;367314
chr5	141616192	141616490	NDFIP1;SPRY4	127868;88130
chrX	13110716	13110968	FAM9C;ATXN3L	-47799;227550
chr3	9791491	9791588	OGG1	-40
chr11	94278850	94279069	FUT4;AMOTL1	1833;-222439
chr11	14866567	14866752	PSMA1;CYP2R1	-201387;46999
chrX	25020960	25021034	POLA1;ARX	308902;13031
chr15	67356480	67356650	SMAD3	-1545
chr12	103352022	103352136	ASCL1	570
chr7	23530620	23530757	IGF2BP3;TRA2A	-20625;40899
chr9	74383229	74383333	CEMIP2	467
chr10	88161320	88161387	GRID1;WAPL	-35070;120154
chr9	130679439	130679494	ST6GALNAC4	-134
chr13	100310378	100310446	CLYBL;ZIC5	51459;313732
chr9	71736831	71736945	TJP2	651
chr5	147246495	147246906	SPINK1;SCGB3A2	-35235;-11368
chr17	8218945	8219102	ARHGEF15;ODF4	5389;-24086
chr18	73191	73269	USP14	-85214
chrX	152704088	152704399	ZFP92;TREX2	20307;7546
chr15	92595082	92595331	SLCO3A1;ST8SIA2	198144;-341809
chr16	1353418	1353524	TPSD1;UBE2I	47145;-5630
chr21	26656297	26656562	MRPL39	323239
chr22	30703817	30703894	CASTOR1;TBC1D10A	-8277;19061
chr7	4923131	4923180	RADIL	155
chr20	23186425	23186633	CD93;NXT1	-119448;-144740
chr10	14630070	14630208	FRMD4A;FAM107B	-125927;186688
chr1	240773712	240774122	FMN2;GREM2	518527;1340
chr14	34269416	34269542	NPAS3;EGLN3	860957;150742
chr11	9627746	9627870	WEE1;SWAP70	32518;-57758
chr18	7203751	7203809	LAMA1;LRRC30	-85938;-27328
chr4	939553	939898	GAK;DGKQ	-13379;27450
chr13	39725457	39725731	PROSER1;LHFPL6	-113244;451625
chr1	17684957	17685056	PADI4;PADI6	50267;-13685
chrX	40331543	40331789	BCOR;ATP6AP2	-294961;-108427
chr8	17941889	17941949	ASAH1	558
chr1	151255886	151256102	ZNF687;PI4KB	1792;44089
chr19	50880853	50881072	NAPSA;POLD1	-11922;-6508
chr14	24662153	24662244	IPO4	-2294
chrX	16889527	16889713	RBBP7	-993
chr18	13628266	13628484	LDLRAD4;RNMT	409537;-98220
chrX	41507258	41507632	NYX;GPR34	200545;-40594
chr3	52053809	52054084	RPL29;DUSP7	-23851;36377
chr3	10050823	10050915	EMC3;FANCD2	-22301;-17198
chr8	142219029	142219267	DENND3;SLC45A4	80309;44958
chr1	235257334	235257568	IRF2BP2;TOMM20	-512063;34688
chr17	77784110	77784169	CBX8;CBX4	-13195;29044
chr2	70352704	70352943	PCBP1;C2orf42	38119;65208
chr5	171807589	171807842	UBTD2;SH3PXD2B	-96794;73685
chr8	92082321	92082398	OTUD6B	-26
chr20	52839022	52839273	PFDN4;DOK5	14520;-252993
chr3	45592901	45593134	LARS2;LIMD1	162826;-43189
chr9	116225668	116225785	RGS3;ZNF618	18659;-412777
chr16	67289026	67289290	FHOD1;PLEKHG4	-7601;-22123
chr8	41188271	41188465	SFRP1;GOLGA7	-21281;-159616
chr7	135347101	135347154	STMP1	-67
chr16	9296302	9296692	HAPSTR1;GRIN2A	110765;979919
chr4	39569023	39569272	UGDH;SMIM14	-39805;71209
chr11	44102707	44102868	EXT2;ALX4	5631;228848
chr12	51567444	51567610	TFCP2	-518
chr3	125314188	125314247	OSBPL11	134
chr22	50967969	50968029	SCO2;TYMP	-3064;485
chr19	36048340	36048570	TMEM147;ATP4A	11838;5990
chr7	50237237	50237626	ZPBP;IKZF1	-104377;-106752
chr14	65697024	65697175	MAX;FUT8	-127611;-180135
chr16	86541571	86541680	FOXF1	-2453
chr14	35008570	35008629	EAPP	314
chr9	14313012	14313120	NFIB	85862
chr3	16926017	16926084	PLCL2;TBC1D5	81858;858156
chr16	81480513	81480668	CMIP;PLCG2	1738;-332231
chr1	3078150	3078263	PRDM16;ARHGEF16	92408;-292884
chr19	10059153	10059308	OLFM2;RDH8	-12083;-64617
chrX	49040795	49040983	PLP2;PRICKLE3	12611;1793
chr12	2775781	2775961	CACNA1C;FKBP4	613365;-128147
chr19	53361626	53361775	ZNF468	-724
chr16	84336598	84336799	WFDC1;ATP2C2	8197;-65334
chr1	234944828	234944972	IRF2BP2;TOMM20	-199557;347284
chrX	85418791	85419075	DACH2	15336
chr17	77099959	77100042	ENGASE;RBFOX3	28940;412188
chrX	123597950	123598705	SH2D1A;TENM1	117818;498961
chr1	85067261	85067547	CTBS;SSX2IP	-27098;88893
chrX	41308908	41309286	NYX;GPR34	2195;-238940
chr10	114772659	114772747	TCF7L2;HABP2	62650;-537843
chr7	149119029	149119182	ZNF783;ZNF777	159767;38871
chr17	79869523	79869572	PCYT2	-183
chr10	130721002	130721180	MKI67;MGMT	-796534;-544274
chr16	88204459	88204710	BANP;ZNF469	220221;-289169
chr4	2043794	2043974	NICOL1	74
chrX	69510174	69510292	KIF4A;PDZD11	295;-376
chr18	47813176	47813345	MBD1;CXXC1	-5032;1347
chr2	9157724	9157981	MBOAT2;ASAP2	-13848;-188913
chr9	41821523	41821622	ZNF658	-985108
chr8	6264043	6264182	MCPH1	0
chr6	42016920	42017027	TAF8;CCND3	-1224;-310
chr16	25104334	25104586	ARHGAP17;LCMT1	-77659;-18461
chr19	12845436	12845573	GET3;TRIR	-2733;0
chr17	3235541	3235613	OR3A1;OR1E1	-39665;66091
chr3	63203207	63203258	CADPS;SYNPR	-342143;-60656
chr13	107222805	107222961	ARGLU1	-2291
chr2	132588255	132588372	CCDC74A;ANKRD30BL	302848;427170
chr2	238808300	238808500	RAMP1;UBE2F	40113;-67087
chr12	6644018	6644086	GAPDH	433
chr12	34372512	34372589	ALG10	197296
chr5	180101088	180101144	FLT4;OR2Y1	-24464;65914
chr18	76322678	76322753	SALL3	-417522
chr19	49380030	49380152	PLEKHA4;NUCB1	-8146;-23155
chr10	72254316	72254603	PALD1;PRF1	15752;107928
chr5	174912759	174913058	SFXN1;HRH2	7245;-171982
chr16	66907152	66907264	CA7;PDP2	28870;-7119
chr5	150035971	150036038	MYOZ3	-4365
chr21	46831277	46831468	COL18A1;SLC19A1	6180;132857
chr12	53297302	53297408	KRT78;KRT18	-54524;-45247
chr22	50062087	50062306	BRD1	158890
chrX	106692335	106692491	NUP62CL;PRPS1	-242665;-179163
chr16	6623749	6623849	RBFOX1	554617
chr11	64258240	64258376	RPS6KA4;SLC22A11	131615;-64722
chr1	246739365	246739532	TFB2M;SCCPDH	-9800;-147846
chr10	102469772	102469859	HIF1AN;PAX2	174131;-35609
chr17	40558192	40558264	STAT3;CAVIN1	-17679;17074
chr12	2986571	2986633	TULP3;FOXM1	206;-250
chrX	114468696	114468986	LRCH2	-61
chrX	153776422	153776747	G6PD	-635
chr12	133145632	133145848	FBRSL1;LRCOL1	78475;41189
chr19	1287545	1287623	EFNA2;PWWP3A	1392;-67353
chr3	127420574	127420762	ABTB1;MGLL	28793;121331
chr17	1588543	1588680	PRPF8	-367
chr3	42144064	42144525	TRAK1;CCK	11318;163137
chr6	163570668	163570777	PRKN;QKI	-421834;-264898
chr1	182289484	182289548	ZNF648;GLUL	-258637;71793
chr15	77904198	77904462	PEAK1;LINGO1	-191752;84013
chr6	15458214	15458368	JARID2;DTNBP1	212480;204921
chrX	16470261	16470449	MAGEB17;S100G	284657;-197832
chr15	22915785	22915948	CYFIP1;NIPA2	23101;118479
chr6	36647564	36647618	CDKN1A;RAB44	3327;-18010
chr11	833209	833276	CD151	257
chr11	62421512	62421571	INTS5	-738
chr6	163730724	163730915	PRKN;QKI	-581890;-104760
chr8	143457699	143458095	MROH5;TSNARE1	-940369;26448
chr17	37550464	37550683	STAC2;FBXL20	-168424;7226
chr2	27315435	27315686	KHK;CGREF1	5824;26309
chr17	80042937	80043066	DUS1L;FASN	-19240;13040
chr16	18476105	18476682	XYLT1;NOMO2	-911367;96752
chr14	100075916	100076122	CCDC85C;HHIPL1	-5189;-35358
chr9	112402694	112402779	PTPN3;PALM2AKAP2	-142101;-139798
chr6	12544016	12544280	EDN1;PHACTR1	253487;-172757
chr14	34487928	34488259	EGLN3;SPTSSA	-67644;443209
chr3	71774180	71774229	FOXP1;GPR27	-141040;-28972
chr5	176046175	176046266	GPRIN1;EIF4E1B	-9044;-11417
chr14	68141002	68141085	VTI1B	517
chrX	128906931	128907157	XPNPEP2;SASH3	33985;-6735
chr6	10099406	10099556	TFAP2A	320241
chr9	92033841	92034011	SECISBP2;SEMA4D	100429;78877
chr1	151789611	151789714	LINGO4;RORC	-11729;14634
chr10	132158807	132158892	GLRX3;TCERG1L	224168;951092
chr12	108929290	108929514	FICD;ISCU	20239;-26780
chr10	131264929	131265003	MGMT	-451
chr2	242576715	242576824	ATG4B;THAP4	-203;0
chr4	152623000	152623254	FHIP1A;GATB	292602;58921
chr9	120176959	120177016	ASTN2	301
chr1	202945418	202945671	CYB5R1;TMEM183A	-9014;-30863
chr16	46823954	46824013	MYLK3;C16orf87	-26796;41061
chr11	116033774	116034036	CADM1;BUD13	-658533;609678
chr7	98248881	98249022	NPTX2;TMEM130	2284;218651
chr7	73134091	73134156	STX1A	-74
chr1	211849557	211849655	NEK2	-585
chr3	69107109	69107239	TMF1;UBA3	-5625;22285
chrX	152913302	152913378	DUSP9;SLC6A8	5405;-40374
chr19	58310279	58310366	ZNF586;ZNF552	29259;15915
chr10	42672994	42673063	ZNF33B	460929
chr5	134818267	134818513	TIFAB;NEUROG1	-30178;53126
chr8	11594005	11594289	GATA4;NEIL2	59537;-32883
chr18	67625637	67626506	CD226	-1405
chr5	55776607	55776671	ANKRD55;MAP3K1	-247421;-334229
chr20	55984979	55985235	RBM38;CTCFL	18525;115473
chr6	74162192	74162376	CGAS	-149
chr21	43876671	43876978	UBASH3A;SLC37A1	52700;-42764
chr13	112709945	112710222	TEX29;SOX1	736930;-11691
chr10	131757325	131757405	MGMT;EBF3	491871;4686
chr21	44806379	44806777	CRYAA;SIK1	217238;40225
chr2	429135	429461	ALKAL2;TMEM18	-140827;247978
chr16	22328554	22328774	POLR3E;CDR2	19858;57164
chr20	61600617	61600777	SLC17A9;BHLHE23	16618;37610
chr16	73647633	73647782	ZFHX3;PSMD7	-555099;-682891
chr5	88219405	88219718	MEF2C	-19483
chr1	113285472	113285565	TAFA3;SLC16A1	22283;213410
chr7	127912317	127912383	LEP;RBM28	30986;71579
chr15	92944372	92944504	ST8SIA2;FAM174B	7232;332800
chrX	148880211	148880438	MAGEA11;MAGEA8	110308;-129503
chr4	139938708	139938810	NOCT;ELF2	1765;121841
chr15	70307446	70307846	RPLP1;TLE3	562287;82410
chr16	88496546	88496640	ZNF469;ZFPM1	2667;-23374
chr9	116767413	116767671	ZNF618;AMBP	128851;73081
chr1	3803387	3803571	CEP104;C1orf174	-29590;13286
chr16	88556161	88556321	ZFPM1;ZC3H18	36147;-80468
chr11	47575261	47575449	CELF1	-469
chrX	48660752	48660872	HDAC6	465
chr13	52378256	52378306	DHRS12	0
chr21	30449285	30449508	MAP3K7CL;CCT8	-304;-3275
chr18	48380527	48380649	MRO;ME2	-28773;-24783
chr17	1227523	1227591	TRARG1;YWHAE	44566;75965
chr16	73517929	73518128	ZFHX3;PSMD7	-425395;-812545
chr13	19449340	19449400	TUBA3C	306592
chr20	61493421	61493479	TCFL5	-306
chr10	35416566	35416635	CREM	797
chrX	39940520	39941361	BCOR	95221
chr21	35240103	35240210	CRYZL1;DONSON	-225943;44493
chr10	618819	619031	ZMYND11;DIP2C	438414;116577
chrX	72783097	72783154	CHIC1	113
chr5	93905849	93906295	ARB2A;SLF1	-458445;-48096
chr5	2666324	2666487	IRX4;IRX2	-779031;85282
chr15	91565270	91565501	VPS33B	332
chr4	17478802	17479162	LDB2;CLRN2	-578378;-37626
chr20	57425808	57425904	GNAS;NELFCD	11013;-130359
chr5	74633052	74633102	HMGCR	898
chrX	47195963	47196286	USP11;ZNF157	103649;-33713
chr20	22672468	22672558	FOXA2;SSTR4	-106367;-343499
chrX	118590652	118590872	SLC25A43;SLC25A5	57394;-11491
chr19	38307802	38307922	ZNF573	18
chr11	403216	403309	PKP3;SIGIRR	10617;14088
chr19	5294323	5294533	KDM4B;PTPRS	325199;46281
chr4	169227624	169227866	ANXA10;DDX60	213936;12092
chrX	11777079	11777269	MSL3	801
chr16	56390122	56390340	GNAO1;AMFR	164871;69110
chr2	25586067	25586233	DNMT3A;DTNB	-20608;310283
chr8	70631972	70632214	SULF1;SLCO5A1	253113;115085
chr16	12995186	12995252	SHISA9	-225
chr2	445254	445391	ALKAL2;TMEM18	-156946;232048
chrX	154012247	154012510	DKC1;MPP1	21216;21292
chr5	149829574	149829669	RPS14	-255
chrX	9909840	9909968	SHROOM2;CLDN34	155344;-25430
chr16	67347053	67347293	PLEKHG4;LRRC36	35640;-13454
chr6	36628884	36628997	SRSF3;CDKN1A	66794;-15240
chrX	8599941	8601369	VCX3B;ANOS1	167070;98858
chr5	180587590	180588491	OR2V2;TRIM7	5647;43686
chr2	61991817	61991925	XPO1;FAM161A	-226399;89353
chr11	125756811	125756970	HYLS1;DDX25	3302;-17291
chr5	1801737	1801801	NDUFS6;MRPL36	241;-1781
chr4	48908835	48909064	OCIAD2	-20
chr15	42328342	42328429	EHD4;PLA2G4E	-63587;14472
chr7	149745560	149745619	ATP6V0E2;LRRC61	175503;-261011
chr2	115344736	115344910	DPP10	144837
chr8	142619210	142619433	MROH5;TSNARE1	-101880;865110
chr19	42580467	42580517	GRIK5;POU2F2	-10510;56108
chr19	17641607	17641861	NIBAN3;COLGALT1	7497;-24650
chr16	66969273	66969409	CES2;CIAO2B	926;-947
chrX	33825214	33825379	DMD;FAM47A	-467488;325068
chr15	99409651	99409991	IGF1R;PGPEP1L	216890;141033
chr17	73073241	73073355	ATP5PD;SLC16A5	-30167;-10467
chr7	115117600	115117742	MDFIC;TFEC	555391;682208
chr22	40741835	40741956	ADSL	-548
chr8	142737160	142737256	MROH5;TSNARE1	-219830;747287
chr5	4512152	4512291	IRX1;ADAMTS16	915984;-628152
chrX	23350815	23351012	PTCHD1	-1973
chr1	120439088	120439141	ADAM30	6
chr1	243430671	243430765	CEP170;AKT3	-11963;576121
chr17	18869921	18870165	SLC5A10;FAM83G	15932;37895
chr7	76023054	76023250	ZP3	-3591
chr6	20032796	20032872	ID4;MBOAT1	195195;179823
chr2	9488864	9489163	ASAP2;CPSF3	141970;-74503
chr13	32510555	32510748	RXFP2;FRY	196876;-94689
chr1	248068898	248069091	OR2W3;OR2T8	10009;-15229
chr17	34797529	34797640	CCL3L1;TBC1D3H	-171799;8375
chr19	10305092	10305169	DNMT1	586
chr16	15905998	15906302	MARF1;MYH11	-168975;44585
chr5	147699894	147699987	SPINK7;SPINK9	7904;-15135
chr7	38351072	38351143	STARD3NL;TARP	133264;6446
chr16	89643241	89643325	CPNE7;DPEP1	1065;-36391
chr9	71613194	71613339	PABIR1;PRKACG	218230;15700
chr17	62383144	62383325	TEX2;PECAM1	-42491;23758
chr2	170625456	170625594	KLHL23;SSB	35100;-29728
chr19	17218851	17218975	HAUS8;USE1	-32508;-107180
chr11	131542732	131542893	NTM	302361
chr7	86669212	86669325	GRM3;ELAPOR2	395982;19689
chr7	72476130	72476260	FKBP6;NSUN5	35938;246604
chr14	102908239	102908441	CINP;ANKRD9	-78986;67687
chr2	157186759	157186870	NR4A2	2417
chr20	42461035	42461383	GTSF1L;TOX2	-105393;-82109
chr15	77295746	77295992	PSTPIP1;TSPAN3	8725;67578
chrX	102509713	102509956	TCEAL8	165
chrX	40822440	40822553	MED14;USP9X	-227304;-122335
chr2	231854973	231855098	GPR55;SPATA3	-29282;-5741
chr9	21031430	21031480	HACD4	155
chr19	4726674	4726762	DPP9	-2819
chr17	41437672	41437884	CCDC200;ARL4D	-56610;-38469
chrX	17394226	17394281	NHS	683
chr15	69608582	69608929	PAQR5;KIF23	17288;-97698
chr22	51113430	51113486	SHANK3	360
chr16	31075620	31075709	STX4;ZNF646	31204;-10034
chr22	42667046	42667095	TCF20;NFAM1	-55601;161306
chrX	117678686	117679402	DOCK11;IL13RA1	48814;-182157
chrX	133930942	133931039	PABIR3;PABIR2	499;223
chr7	152770681	152770908	ACTR3B;DPP6	313847;-813511
chr6	13711422	13711481	RANBP9	315
chr6	27512160	27512236	ZNF184;H3C10	-71263;-263741
chr10	11955205	11955364	PROSER2;UPF2	89808;129805
chrX	19401030	19401185	PDHA1;MAP3K15	39019;132194
chr6	33848704	33848804	MLN;GRM4	-76911;274595
chr5	263504	263753	CCDC127;PDCD6	-45207;-7983
chr1	241128698	241128972	GREM2;RGS7	-353236;391506
chr17	44846989	44847104	WNT3	49022
chrY	17567629	17567721	NLGN4Y	933141
chr9	88742301	88742651	NAA35;C9orf153	186244;131921
chr4	3374688	3374784	RGS12;HGFAC	79933;-68942
chrX	9429210	9429414	TBL1X	-1921
chr17	80188914	80188965	SLC16A3;CSNK1D	2632;42629
chr19	59086402	59086493	MZF1	-1460
chr9	139648778	139648966	LCN10;LCN8	-5798;3765
chr11	57266946	57267048	RTN4RL2;SLC43A1	38607;16144
chrX	10090077	10090345	WWC3;CLCN4	106282;-34640
chr19	1415802	1415918	DAZAP1;RPS15	8218;-22445
chr1	22273244	22273493	HSPG2;CELA3B	-9494;-29925
chrX	48534234	48534374	WDR13;WAS	78354;-7812
chr13	101094335	101094540	PCCA;GGACT	353066;146506
chr3	128878829	128878938	RAB43;ISY1-RAB43	-37836;1135
chrX	130207356	130207447	ARHGAP36;OR13H1	15140;-470601
chr19	50657968	50658093	VRK3;IZUMO2	-129163;8445
chr19	10405294	10405375	ICAM5;ZGLP1	4639;14858
chr19	11375180	11375365	DOCK6	-2012
chr15	55881187	55881247	PYGO1	-137
chr12	133166539	133166676	FBRSL1;LRCOL1	99382;20361
chr1	231748480	231748604	TSNAX;DISC1	84081;-13957
chr16	22448926	22449016	CDR2;NPIPB5	-62988;-54046
chr7	22893888	22893963	TOMM7;HYCC1	-31417;159807
chr3	50329775	50329830	IFRD2	519
chr21	27343069	27343363	ATP5PF;APP	-235104;200083
chr1	115397376	115397465	SYCP1	0
chr11	47207649	47207701	PACSIN3	309
chr6	53517237	53517541	GCLC;KLHL31	-107310;12965
chr1	37789669	37789805	GRIK3;ZC3H12A	-289825;-150314
chr8	142720152	142720270	MROH5;TSNARE1	-202822;764273
chr19	11708501	11708622	ZNF627	266
chr5	134261082	134261307	PCBD2;CATSPER3	20272;-42289
chr14	58705705	58705937	ACTR10;PSMA3	38872;-5586
chr15	100774419	100774563	LYSMD4;ADAMTS17	-500793;107620
chr3	50297908	50298002	GNAI2;SEMA3B	34184;-7038
chr8	141264112	141264470	KCNK9;TRAPPC9	-548813;204208
chrX	109560178	109560506	TMEM164;RTL9	314315;-41538
chrX	130868705	130868903	IGSF1;STK26	-155832;-288342
chr1	45189648	45189750	TMEM53;KIF2C	-49549;-15740
chr13	25115651	25115730	PARP4;ATP12A	-28703;-138819
chr20	36092663	36092876	SRC;NNAT	119575;-56731
chr11	88890172	88890269	GRM5;TYR	-91059;-20771
