chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr11	1991211	1991339	129	6	0.498535525115284	0.709696675775742	-0.211161150660458	-34.8243499185944	0.211161150660458
chr16	29634060	29634168	109	8	0.456409553533488	0.715326377344085	-0.258916823810597	-34.810064189635	0.258916823810597
chr15	45906684	45906907	224	8	0.417886899921532	0.746382449933472	-0.328495550011941	-34.7889919874484	0.328495550011941
chr8	29172900	29172999	100	8	0.0786379703736373	0.308783922785827	-0.23014595241219	-34.7791538040692	0.23014595241219
chr5	836853	837159	307	8	0.408675206178368	0.69885837824914	-0.290183172070772	-34.7457449457315	0.290183172070772
chr4	26862471	26862527	57	10	0.270214276701848	0.523008793416804	-0.252794516714956	-34.7284650585174	0.252794516714956
chr10	18911504	18911660	157	7	0.640528161716131	0.919412439324255	-0.278884277608124	-34.7159134394674	0.278884277608124
chr16	4524349	4524412	64	7	0.234925375148776	0.445788412574588	-0.210863037425812	-34.6557765528016	0.210863037425812
chr2	61405286	61405392	107	7	0.214544248605943	0.428193152642848	-0.213648904036904	-34.6247720756432	0.213648904036904
chr6	159828530	159828713	184	8	0.652965980230522	0.880541244904538	-0.227575264674016	-34.5628862484334	0.227575264674016
chr8	101450455	101450823	369	9	0.1210558603921	0.354912570789557	-0.233856710397457	-34.4941812172461	0.233856710397457
chr19	36138699	36138790	92	8	0.377826649556237	0.606373056093837	-0.228546406537601	-34.4695250947593	0.228546406537601
chr12	111831680	111831760	81	6	0.324765342282639	0.756034484879915	-0.431269142597276	-34.4298065746585	0.431269142597276
chr20	61088078	61088190	113	8	0.384169779572538	0.614613484564597	-0.230443704992059	-34.4255600679997	0.230443704992059
chr2	66734837	66735050	214	8	0.633064378419898	0.875936495851339	-0.242872117431441	-34.4184584751871	0.242872117431441
chr11	64511217	64511285	69	7	0.157601776838516	0.397768732807649	-0.240166955969132	-34.4160905501751	0.240166955969132
chr9	67340986	67341100	115	8	0.47432654517243	0.733365906646808	-0.259039361474378	-34.4134554089839	0.259039361474378
chr1	167685933	167686029	97	7	0.273707038002193	0.488454052103748	-0.214747014101555	-34.3829866281909	0.214747014101555
chr17	4688424	4688524	101	7	0.279991986310346	0.473287564467636	-0.19329557815729	-34.3489348753862	0.19329557815729
chr15	59949450	59949562	113	8	0.222478841635107	0.430097030323466	-0.20761818868836	-34.3342923092504	0.20761818868836
chr12	112847455	112847581	127	7	0.355581934542874	0.564553443356578	-0.208971508813704	-34.3257631711957	0.208971508813704
chr12	66356022	66356288	267	8	0.292990845029787	0.562195299183654	-0.269204454153867	-34.3253570916599	0.269204454153867
chr3	10806267	10806395	129	8	0.425925266509755	0.677817642699795	-0.25189237619004	-34.2938489762793	0.25189237619004
chr19	720619	720694	76	8	0.274476202952038	0.495128018151216	-0.220651815199178	-34.2616593743313	0.220651815199178
chrX	13784532	13784709	178	7	0.510233435168374	0.928094697480922	-0.417861262312548	-34.2079600940517	0.417861262312548
chr2	208977062	208977138	77	8	0.484009780795386	0.674446215566418	-0.190436434771032	-34.1214760426079	0.190436434771032
chr16	87886491	87886701	211	8	0.437493062966149	0.702700326990047	-0.265207264023898	-34.1140232179886	0.265207264023898
chr6	1312958	1313008	51	7	0.179847192579743	0.381393098542666	-0.201545905962924	-34.1026303479902	0.201545905962924
chr15	91312751	91312971	221	7	0.575309763325002	0.89951611591342	-0.324206352588418	-34.0853360123526	0.324206352588418
chr22	38068977	38069133	157	8	0.309771897290351	0.612835297485239	-0.303063400194889	-34.0786482943098	0.303063400194889
chr15	81388699	81389113	415	8	0.482793658605066	0.78600126868458	-0.303207610079513	-34.054450623089	0.303207610079513
chr6	90788793	90788975	183	7	0.318335110658762	0.695537835989809	-0.377202725331047	-33.9537066082524	0.377202725331047
chr16	88544366	88544620	255	7	0.398001142967396	0.736318174433787	-0.338317031466391	-33.932548696181	0.338317031466391
chr15	23356562	23356702	141	6	0.655277279064157	0.905537344888362	-0.250260065824204	-33.861641758343	0.250260065824204
chr8	8942682	8943119	438	6	0.434523382165058	0.87503606851174	-0.440512686346682	-33.8144558244897	0.440512686346682
chr5	179498921	179498977	57	8	0.270443654193442	0.544676012509941	-0.274232358316499	-33.8040792678853	0.274232358316499
chr11	691902	692079	178	8	0.62574287954948	0.864441873631928	-0.238698994082448	-33.7709966556707	0.238698994082448
chr8	48078915	48079154	240	8	0.346089192891738	0.686161401072292	-0.340072208180554	-33.7684771250677	0.340072208180554
chr5	10056649	10056700	52	6	0.411523730753569	0.827897882612127	-0.416374151858558	-33.7622248411254	0.416374151858558
chr11	69224531	69224779	249	9	0.490635555016727	0.742147597481951	-0.251512042465224	-33.7430512569979	0.251512042465224
chr17	74411171	74411397	227	8	0.469415984200849	0.725984842756716	-0.256568858555867	-33.7347791992224	0.256568858555867
chr1_gl000192_random	21338	21471	134	9	0.418410374575418	0.901624446158372	-0.483214071582954	-33.7340366340795	0.483214071582954
chrX	74144046	74144137	92	7	0.303434339946236	0.510630887722642	-0.207196547776406	-33.7187105791354	0.207196547776406
chr3	47620051	47620118	68	9	0.25745925431123	0.536356597357986	-0.278897343046756	-33.7024392176844	0.278897343046756
chr19	50880880	50881072	193	8	0.231771972846702	0.601187932850603	-0.369415960003902	-33.6889510064685	0.369415960003902
chr20	33709177	33709338	162	7	0.536795474453808	0.864743059076483	-0.327947584622675	-33.685315325281	0.327947584622675
chr2	131010928	131011045	118	7	0.433716917858592	0.696605930759973	-0.262889012901381	-33.6518601798954	0.262889012901381
chr6	142795509	142795758	250	9	0.248232879075486	0.528811438622939	-0.280578559547453	-33.585995447892	0.280578559547453
chr19	46455975	46456034	60	7	0.22054018549963	0.429745841473678	-0.209205655974048	-33.5268483449663	0.209205655974048
chr1	161426980	161427055	76	7	0.254926717628471	0.46685993181363	-0.211933214185159	-33.519610312296	0.211933214185159
chr20	23066364	23066501	138	8	0.414197220299104	0.685203291448355	-0.271006071149251	-33.5099928571714	0.271006071149251
chr18	72917164	72917220	57	7	0.249379049984812	0.44077291906829	-0.191393869083478	-33.4711394945304	0.191393869083478
chr1	183572847	183573022	176	8	0.634238180128691	0.897599577089749	-0.263361396961058	-33.3701754354687	0.263361396961058
chr13	47476895	47477164	270	8	0.481585608081684	0.763404708942503	-0.281819100860819	-33.3658113405548	0.281819100860819
chr15	27137519	27137603	85	7	0.232809506299267	0.411249505932273	-0.178439999633007	-33.3553296689375	0.178439999633007
chr10	102501737	102501802	66	8	0.123318602957221	0.325370250841509	-0.202051647884288	-33.3482576468481	0.202051647884288
chrY	28791004	28791129	126	7	0.331149880703488	0.576764111470887	-0.245614230767399	-33.2822241606351	0.245614230767399
chr7	965380	965535	156	8	0.332125223280449	0.574881849263941	-0.242756625983491	-33.2638480054466	0.242756625983491
chr8	1860687	1860793	107	7	0.538630321035931	0.798970755109711	-0.260340434073781	-33.2570317273181	0.260340434073781
chr10	134693049	134693106	58	8	0.313404548848986	0.498626006858178	-0.185221458009192	-33.2508891712323	0.185221458009192
chr19	6361560	6361624	65	8	0.212442942192574	0.418431706765628	-0.205988764573054	-33.2456111000337	0.205988764573054
chr17	78639446	78639567	122	7	0.575320208825664	0.775528605849768	-0.200208397024104	-33.209958361016	0.200208397024104
chr5	147246211	147246632	422	6	0.370676929204359	0.90619034860909	-0.535513419404731	-33.1615670666708	0.535513419404731
chrX	70273160	70273247	88	8	0.273544643424266	0.512922902087028	-0.239378258662763	-33.1565438398184	0.239378258662763
chr20	62366451	62366525	75	7	0.788999772420121	0.9523222649666	-0.163322492546479	-33.153317388047	0.163322492546479
chr12	2589200	2589445	246	8	0.285017581073601	0.586279199015375	-0.301261617941774	-33.1360197500974	0.301261617941774
chr16	66912975	66913036	62	6	0.627633811711543	0.791587354180249	-0.163953542468706	-33.1056463655833	0.163953542468706
chr5	42982215	42982287	73	6	0.392243782568618	0.904254310712204	-0.512010528143586	-33.0996890168035	0.512010528143586
chr13	99881683	99882110	428	7	0.361026853555541	0.707827284552484	-0.346800430996943	-33.0954888402608	0.346800430996943
chr12	123849106	123849178	73	8	0.183428223956181	0.40287734462777	-0.219449120671589	-33.0877616604607	0.219449120671589
chr17	77925123	77925235	113	7	0.683300998675237	0.876218390557666	-0.192917391882429	-33.0778812770515	0.192917391882429
chr12	123144039	123144307	269	8	0.358537739163723	0.642714804116469	-0.284177064952747	-33.0619900576626	0.284177064952747
chr17	75463242	75463353	112	7	0.694500555529678	0.906269691371741	-0.211769135842063	-33.0511299569003	0.211769135842063
chr6	150921152	150921224	73	8	0.27087292054807	0.568602443767404	-0.297729523219334	-33.0326872814063	0.297729523219334
chr1	44208567	44208755	189	8	0.635215601746958	0.939783574453632	-0.304567972706674	-33.0289024168212	0.304567972706674
chr6	157694859	157694964	106	7	0.240316947292584	0.518562875899118	-0.278245928606534	-33.0280567633531	0.278245928606534
chr8	142461248	142461371	124	8	0.551981813321763	0.774926716768912	-0.222944903447149	-32.9880771299362	0.222944903447149
chr1	113257678	113257873	196	9	0.232653331216668	0.478019015411919	-0.245365684195251	-32.9551122431651	0.245365684195251
chr12	37941417	37941522	106	7	0.690464945709339	0.867565791274014	-0.177100845564674	-32.8943546741617	0.177100845564674
chr5	174912758	174913058	301	7	0.590466423440358	0.908821334226316	-0.318354910785959	-32.8589071267238	0.318354910785959
chr20	49338175	49338520	346	6	0.538250967213288	0.89185525095404	-0.353604283740752	-32.8474391192621	0.353604283740752
chr17	1945355	1945409	55	7	0.181044239420767	0.427982267259847	-0.24693802783908	-32.8421627287666	0.24693802783908
chr1	27464162	27464380	219	7	0.369686432465818	0.74245991134924	-0.372773478883423	-32.824918735784	0.372773478883423
chr4	88481158	88481327	170	7	0.573267056036065	0.881429874668582	-0.308162818632517	-32.814118925287	0.308162818632517
chr7	135605256	135605610	355	7	0.240581798356962	0.612236387707156	-0.371654589350194	-32.7981128382857	0.371654589350194
chr17	48738689	48739065	377	8	0.43538078835924	0.723817894977602	-0.288437106618362	-32.7933798821614	0.288437106618362
chr1	27894798	27894992	195	8	0.32289645656673	0.632756374914478	-0.309859918347748	-32.758407034575	0.309859918347748
chr9	136567465	136567597	133	7	0.447439312644628	0.702607602354386	-0.255168289709758	-32.7416969141806	0.255168289709758
chr19	58859102	58859174	73	8	0.229485211773709	0.450039479740158	-0.220554267966449	-32.6532413272842	0.220554267966449
chr15	29396172	29396229	58	7	0.149524866835714	0.3471658409108	-0.197640974075086	-32.6528071333811	0.197640974075086
chrY	5555411	5555538	128	8	0.702641574226867	0.914560104289468	-0.211918530062601	-32.6500181990777	0.211918530062601
chr5	53799541	53799857	317	7	0.384782284911356	0.711740032774865	-0.326957747863509	-32.6123789656701	0.326957747863509
chr3	69153075	69153285	211	7	0.398607911618325	0.765098851962914	-0.366490940344589	-32.6108218537375	0.366490940344589
chr9	92019463	92019703	241	8	0.506500360152656	0.82233745932588	-0.315837099173224	-32.6014369960138	0.315837099173224
chr17	66410180	66410263	84	7	0.157984159705036	0.388783318018172	-0.230799158313136	-32.6005416062719	0.230799158313136
chr16	89573052	89573124	73	7	0.540900409594085	0.744981469233776	-0.204081059639691	-32.5833572074376	0.204081059639691
chr3	36495788	36495881	94	8	0.415769089612518	0.619362499040729	-0.203593409428212	-32.5703648004717	0.203593409428212
chr4	152019902	152019967	66	8	0.524651166670405	0.727386530391096	-0.202735363720691	-32.563802618059	0.202735363720691
chr2	86638296	86638492	197	8	0.546399665178591	0.802322488667993	-0.255922823489403	-32.5104793550358	0.255922823489403
chr9	98919678	98919805	128	9	0.549469057228846	0.800316254004401	-0.250847196775555	-32.4720022391612	0.250847196775555
chr11	125756810	125756970	161	7	0.292290818231744	0.517619086925242	-0.225328268693498	-32.4395003879102	0.225328268693498
chr1	2475253	2475336	84	8	0.336293768621492	0.585660435790569	-0.249366667169077	-32.3773829364111	0.249366667169077
chr12	31479313	31479369	57	7	0.161935244313014	0.345530858379265	-0.183595614066251	-32.371718501319	0.183595614066251
chr18	21269927	21269990	64	7	0.188135856769412	0.373454162809496	-0.185318306040084	-32.3224299767575	0.185318306040084
chr20	62694219	62694302	84	8	0.339521640334898	0.599835621987032	-0.260313981652134	-32.3124234563301	0.260313981652134
chr1	247012943	247013203	261	9	0.312361178484976	0.621536482755906	-0.30917530427093	-32.2768918467156	0.30917530427093
chr11	45672299	45672369	71	7	0.684870237881124	0.867187744500084	-0.18231750661896	-32.2757901411501	0.18231750661896
chr9	116382723	116382941	219	7	0.550956474964326	0.837277276103714	-0.286320801139388	-32.2671952779913	0.286320801139388
chr6	107809284	107809344	61	7	0.159959606970474	0.350905882248643	-0.190946275278169	-32.2533499456002	0.190946275278169
chr7	1361062	1361139	78	7	0.648240657740011	0.867137652294594	-0.218896994554583	-32.2401675178249	0.218896994554583
chrX	48486797	48486899	103	8	0.687738250599692	0.903174857305772	-0.21543660670608	-32.2151757508221	0.21543660670608
chr6	17755839	17756198	360	8	0.741475969551359	0.952365626798116	-0.210889657246757	-32.1927714198234	0.210889657246757
chr22	30070869	30071011	143	8	0.681962970187659	0.937897647650794	-0.255934677463136	-32.1918376278759	0.255934677463136
chr20	31975141	31975259	119	7	0.571142251894075	0.901163617525258	-0.330021365631183	-32.1910375788581	0.330021365631183
chr7	155302547	155302600	54	7	0.186108035589321	0.346529617321008	-0.160421581731687	-32.1906543698174	0.160421581731687
chr9	139151035	139151277	243	9	0.469032483066211	0.769537186484924	-0.300504703418713	-32.1766907826974	0.300504703418713
chr3	13921307	13921360	54	8	0.256687848819534	0.493714007749662	-0.237026158930129	-32.1646719264692	0.237026158930129
chr11	5712526	5712600	75	7	0.149320336026237	0.472711231031941	-0.323390895005704	-32.1184687583145	0.323390895005704
chr17	38582503	38582712	210	9	0.444215605428734	0.707005636154304	-0.26279003072557	-32.1026578975364	0.26279003072557
chr6	151187969	151188021	53	7	0.197701881997093	0.383431791367199	-0.185729909370107	-32.0586165908569	0.185729909370107
chr9	5482580	5482759	180	8	0.631213043188296	0.837432291807787	-0.206219248619491	-32.0549460812619	0.206219248619491
chr2	132121265	132121339	75	8	0.203677292224269	0.481503835173595	-0.277826542949326	-32.0525255205487	0.277826542949326
chr5	140940438	140940676	239	7	0.358052958892854	0.729936606130716	-0.371883647237862	-32.0512102695926	0.371883647237862
chr7	26228501	26228556	56	4	0.315745777075848	0.980136169677556	-0.664390392601708	-32.0466493720384	0.664390392601708
chr3	74747997	74748243	247	7	0.681615832139209	0.942067133651146	-0.260451301511938	-32.028598890306	0.260451301511938
chr1	235099073	235099196	124	9	0.176737593575103	0.481311966357835	-0.304574372782732	-32.0103517819763	0.304574372782732
chr16	4304093	4304180	88	9	0.205834784332875	0.51361455892989	-0.307779774597016	-31.9773492593818	0.307779774597016
chr21	38380614	38380705	92	6	0.645065370420723	0.84181853063131	-0.196753160210587	-31.971214345283	0.196753160210587
chr2	175452249	175452588	340	8	0.637283481098148	0.877325998410882	-0.240042517312734	-31.9597966780354	0.240042517312734
chr2	137648133	137648401	269	8	0.483082725370986	0.824588451629168	-0.341505726258182	-31.9574194753375	0.341505726258182
chr4	182935159	182935245	87	8	0.552609200397018	0.820854090012157	-0.268244889615139	-31.9339174557208	0.268244889615139
chr19	21750369	21750670	302	7	0.562043686677029	0.860366074241877	-0.298322387564849	-31.9154760967862	0.298322387564849
chr4	3831727	3831913	187	8	0.636438207228198	0.879354103293263	-0.242915896065065	-31.9082832332495	0.242915896065065
chr8	145071503	145071760	258	6	0.460390746017118	0.927352164814064	-0.466961418796946	-31.8838774879821	0.466961418796946
chr3	98363956	98364191	236	7	0.59456547617476	0.879861211567831	-0.285295735393071	-31.8774323920089	0.285295735393071
chr2	23838478	23838719	242	7	0.707441144426197	0.942057371651463	-0.234616227225265	-31.8352461907686	0.234616227225265
chrX	102000611	102000718	108	8	0.44422573597235	0.911727396305099	-0.467501660332749	-31.8206476316492	0.467501660332749
chr20	4701926	4702085	160	7	0.520893189658191	0.7799404961763	-0.259047306518109	-31.8196508565622	0.259047306518109
chr15	29034908	29035092	185	8	0.340212815940506	0.601260433047389	-0.261047617106884	-31.8175451741208	0.261047617106884
chr16	23314304	23314412	109	8	0.34941758242768	0.613775257002146	-0.264357674574465	-31.8152588531113	0.264357674574465
chr4	18378009	18378316	308	7	0.486947178670794	0.865122757692077	-0.378175579021283	-31.8069225645286	0.378175579021283
chr14	63671621	63671720	100	8	0.398908961449249	0.655178787552914	-0.256269826103665	-31.7918460732095	0.256269826103665
chr17	79367294	79367345	52	8	0.231435977451962	0.441758349739635	-0.210322372287673	-31.7860263834818	0.210322372287673
chr3	197825961	197826113	153	6	0.203122837205103	0.438314965457082	-0.23519212825198	-31.7438976113795	0.23519212825198
chr14	23451903	23451984	82	9	0.120187350964531	0.388825346654844	-0.268637995690313	-31.7339059317635	0.268637995690313
chr1	16163985	16164044	60	7	0.13576382932223	0.304407784279414	-0.168643954957184	-31.7334086795117	0.168643954957184
chr15	27833053	27833167	115	7	0.281079116950742	0.533236081855522	-0.252156964904779	-31.7000070764078	0.252156964904779
chr12	279332	279562	231	8	0.527497577680883	0.758060680291791	-0.230563102610908	-31.6992530843699	0.230563102610908
chr13	52596412	52596495	84	6	0.536521837120784	0.916244086571686	-0.379722249450902	-31.6475318156838	0.379722249450902
chr16	1258312	1258469	158	7	0.515837929025825	0.787212823739847	-0.271374894714022	-31.6156503800586	0.271374894714022
chrX	81293283	81293507	225	8	0.648590080413019	0.926385855712419	-0.2777957752994	-31.5978126732654	0.2777957752994
chr17	38517887	38518038	152	8	0.478683164732061	0.709677697317067	-0.230994532585006	-31.5551288309186	0.230994532585006
chr9	29970337	29970442	106	8	0.585988024283625	0.892609039571454	-0.30662101528783	-31.5329486752258	0.30662101528783
chr10	20180484	20181345	862	8	0.556425238425015	0.874622433661326	-0.318197195236311	-31.4894126175167	0.318197195236311
chr4	170679555	170679726	172	7	0.413122429194085	0.70596006006771	-0.292837630873625	-31.4875391125211	0.292837630873625
chr7	139575455	139575741	287	7	0.347512104458432	0.714270098074113	-0.366757993615681	-31.4825970863969	0.366757993615681
chr12	8087774	8087847	74	8	0.617762796971815	0.872891723289712	-0.255128926317897	-31.4537149178075	0.255128926317897
chr22	24869736	24869970	235	8	0.641671621516761	0.897465533066515	-0.255793911549754	-31.4461933784695	0.255793911549754
chr12	114024622	114024983	362	7	0.492227052384515	0.831102185289822	-0.338875132905307	-31.4365102327841	0.338875132905307
chr1	110282763	110282816	54	7	0.184572264757304	0.414833238250548	-0.230260973493244	-31.4021983529062	0.230260973493244
chr2	64604157	64604261	105	5	0.46805915276026	0.950888759500749	-0.482829606740489	-31.3970504539545	0.482829606740489
chr8	143279883	143280020	138	6	0.598330803032455	0.840368400741577	-0.242037597709122	-31.3911773566528	0.242037597709122
chr10	123224892	123225003	112	8	0.526503185693488	0.743800409718101	-0.217297224024613	-31.3198750100327	0.217297224024613
chr7	70682688	70682863	176	7	0.679607571188872	0.906279881130891	-0.226672309942019	-31.309179463332	0.226672309942019
chr10	101941976	101942257	282	7	0.107285308563147	0.429453220859413	-0.322167912296265	-31.2698670087125	0.322167912296265
chr21	34752955	34753094	140	6	0.216990018282614	0.532763380186378	-0.315773361903765	-31.2344221658866	0.315773361903765
chr14	62240316	62240396	81	6	0.778026097009247	0.956866417258006	-0.17884032024876	-31.2327410042723	0.17884032024876
chr4	101311927	101312078	152	7	0.644195998780834	0.927506029141503	-0.283310030360668	-31.2294981775292	0.283310030360668
chr19	13413582	13413848	267	8	0.403562314379946	0.674553616635927	-0.270991302255981	-31.1941026168551	0.270991302255981
chr7	53340718	53340973	256	8	0.526833850071137	0.799382101656196	-0.272548251585059	-31.1460732161417	0.272548251585059
chr2	12467070	12467244	175	6	0.44424800363757	0.86886072008564	-0.42461271644807	-31.1355584211581	0.42461271644807
chr15	90543705	90543756	52	7	0.590608185889525	0.766419698606351	-0.175811512716825	-31.1272006934075	0.175811512716825
chr14	93022014	93022234	221	7	0.14091156927113	0.425519107242929	-0.2846075379718	-31.1266142924352	0.2846075379718
chr5	37249875	37250007	133	8	0.290743803515418	0.570917836921374	-0.280174033405956	-31.1034157764879	0.280174033405956
chr7	50237236	50237422	187	9	0.500968130499363	0.783545703735786	-0.282577573236424	-31.1001165272695	0.282577573236424
chr16	84713808	84714275	468	8	0.550558007116202	0.830235893421073	-0.27967788630487	-31.0374577347983	0.27967788630487
chr16	7531969	7532066	98	7	0.761633307369803	0.972827189451739	-0.211193882081936	-31.0321421692766	0.211193882081936
chr13	24210637	24210908	272	6	0.333026199068682	0.741595067664532	-0.40856886859585	-31.0302188487005	0.40856886859585
chr10	127738918	127739279	362	8	0.474244756510657	0.746757257738244	-0.272512501227587	-31.0279452446339	0.272512501227587
chr1	14019767	14020069	303	7	0.222130993809511	0.551476290895527	-0.329345297086016	-31.026937966203	0.329345297086016
chr5	68363534	68363681	148	7	0.760578835688972	0.943923469437657	-0.183344633748685	-31.023714576083	0.183344633748685
chr12	121646227	121646325	99	5	0.315618082987329	0.777168919813772	-0.461550836826443	-31.0114824953616	0.461550836826443
chr14	24799122	24799217	96	8	0.303301262026611	0.577953937619223	-0.274652675592612	-31.0071789207406	0.274652675592612
chr10	127059396	127059596	201	7	0.531161649329412	0.784691200429601	-0.253529551100189	-30.9984154931419	0.253529551100189
chr6	2753496	2753736	241	8	0.328251365416311	0.607799423978157	-0.279548058561846	-30.9754674206408	0.279548058561846
chr2	60298775	60298976	202	7	0.516365926501663	0.831101424373523	-0.314735497871861	-30.9174308472149	0.314735497871861
chr6	161607448	161607540	93	8	0.232244932388812	0.484012622985421	-0.251767690596609	-30.8967620935019	0.251767690596609
chr14	101825997	101826109	113	7	0.256880330873777	0.519703774286778	-0.262823443413	-30.8717470306212	0.262823443413
chr17	75598366	75598659	294	6	0.488654177649114	0.840953052530161	-0.352298874881047	-30.8575823074157	0.352298874881047
chr10	134165525	134165591	67	7	0.706715205259822	0.878881747308833	-0.17216654204901	-30.8569197075692	0.17216654204901
chr7	1036212	1036316	105	7	0.358140445383401	0.593986408190416	-0.235845962807015	-30.8456919348789	0.235845962807015
chr12	279121	279233	113	7	0.633107992767553	0.855687262847002	-0.222579270079448	-30.8396614344375	0.222579270079448
chr4	143208346	143208683	338	8	0.279680314809851	0.590900745733506	-0.311220430923656	-30.8337797023184	0.311220430923656
chr1	2231784	2231894	111	6	0.247409757602396	0.504091997770794	-0.256682240168398	-30.8201604010477	0.256682240168398
chr17	26708497	26708552	56	7	0.365539428741779	0.600270841348759	-0.23473141260698	-30.801560523909	0.23473141260698
chr13	63765630	63765789	160	7	0.730116350014501	0.945406443266234	-0.215290093251734	-30.7910056738478	0.215290093251734
chr5	133188246	133188375	130	6	0.56011930766132	0.793287129234532	-0.233167821573212	-30.7827104479467	0.233167821573212
chr11	122542155	122542463	309	8	0.256324171822849	0.519754707528943	-0.263430535706094	-30.7642659518115	0.263430535706094
chr6	98141127	98141221	95	7	0.695703429375409	0.958166921491439	-0.262463492116031	-30.7616450898346	0.262463492116031
chr22	40827270	40827466	197	7	0.577938568093195	0.886586558156091	-0.308647990062895	-30.7299057166143	0.308647990062895
chr20	62694001	62694064	64	7	0.462779693978495	0.674047208140889	-0.211267514162394	-30.7050248561264	0.211267514162394
chr2	220108338	220108408	71	6	0.426821716804773	0.651870186042877	-0.225048469238105	-30.7048121558134	0.225048469238105
chr1	22209232	22209464	233	8	0.436352039369725	0.735897191213091	-0.299545151843367	-30.6710462654365	0.299545151843367
chr12	123597227	123597365	139	7	0.667954976829574	0.907948310937786	-0.239993334108212	-30.6591849337344	0.239993334108212
chr4	91759892	91760048	157	6	0.717470054677443	0.941260412577196	-0.223790357899753	-30.6323370340726	0.223790357899753
chr8	134812992	134813106	115	7	0.741023783457597	0.949311934647415	-0.208288151189817	-30.6222798934361	0.208288151189817
chr17	76409055	76409194	140	7	0.51459527630098	0.828776416554592	-0.314181140253612	-30.6173775242556	0.314181140253612
chr9	134459346	134459422	77	8	0.645109859379208	0.902636829705693	-0.257526970326485	-30.6094917887237	0.257526970326485
chr19	11175401	11175632	232	7	0.684272810622595	0.917068177414156	-0.232795366791561	-30.5910121570775	0.232795366791561
chr5	53827488	53827628	141	7	0.314023192820957	0.560335292597441	-0.246312099776484	-30.5752726083641	0.246312099776484
chr1	29214793	29214868	76	5	0.430036799495612	0.686191741665675	-0.256154942170064	-30.5705352372775	0.256154942170064
chr11	116087913	116088019	107	6	0.191194812412671	0.563719751503561	-0.37252493909089	-30.5253257533649	0.37252493909089
chr14	24760278	24760430	153	6	0.727850239735285	0.964253098823244	-0.236402859087958	-30.4992951124988	0.236402859087958
chr12	118536070	118536178	109	7	0.496376438846751	0.810002739128696	-0.313626300281945	-30.4842627836877	0.313626300281945
chr13	47215859	47216124	266	8	0.325615646752778	0.589161355131351	-0.263545708378573	-30.4670558924053	0.263545708378573
chr1	65328783	65329031	249	8	0.472875954189483	0.757347926650309	-0.284471972460826	-30.4615566425839	0.284471972460826
chr19	53440154	53440423	270	8	0.524389092043371	0.804743799090358	-0.280354707046987	-30.4544822212012	0.280354707046987
chr17	62377493	62377768	276	7	0.39861600649153	0.740551786280277	-0.341935779788747	-30.4100253845902	0.341935779788747
chr1	15335647	15335862	216	7	0.541285159701205	0.817208750106304	-0.275923590405099	-30.3907599952987	0.275923590405099
chr10	78800984	78801158	175	7	0.44434929558308	0.787128270029122	-0.342778974446041	-30.3874365682338	0.342778974446041
chr6	6491510	6491947	438	7	0.55021675728577	0.859235575237796	-0.309018817952027	-30.3830850053351	0.309018817952027
chr3	15329228	15329395	168	8	0.375271561938519	0.67365889857923	-0.298387336640711	-30.3824951280456	0.298387336640711
chr22	19510247	19510351	105	8	0.590309774136193	0.877905830836223	-0.28759605670003	-30.3353937102461	0.28759605670003
chr16	2033965	2034023	59	7	0.223629017395126	0.436053448440631	-0.212424431045506	-30.3318924294812	0.212424431045506
chr2	55195825	55195976	152	8	0.57291791014021	0.798474777950393	-0.225556867810183	-30.2993732250722	0.225556867810183
chr12	8941103	8941173	71	5	0.669876715429189	0.892343677405268	-0.222466961976079	-30.2916791802038	0.222466961976079
chr7	39628462	39628647	186	6	0.483005343588202	0.861366731181203	-0.378361387593002	-30.2857104073387	0.378361387593002
chr2	48613181	48613599	419	7	0.524382139882297	0.874158475084951	-0.349776335202654	-30.2747626269585	0.349776335202654
chr18	70822639	70822759	121	7	0.729225010830658	0.929431111303024	-0.200206100472366	-30.2702559777358	0.200206100472366
chr9	102590693	102590780	88	7	0.252123088686771	0.467300826802942	-0.215177738116171	-30.2295345380314	0.215177738116171
chr10	135059197	135059282	86	6	0.700230379952312	0.877242180156001	-0.177011800203689	-30.22007697562	0.177011800203689
chr20	32899759	32899840	82	8	0.157852260724162	0.405508735141327	-0.247656474417164	-30.2096228173846	0.247656474417164
chr9	136144806	136145119	314	8	0.516583970228335	0.772799063399419	-0.256215093171084	-30.1774375696732	0.256215093171084
chr6_ssto_hap7	56414	56523	110	9	0.308487868061373	0.733672541730211	-0.425184673668838	-30.1302898390453	0.425184673668838
chr12	117479958	117480063	106	6	0.649100424999705	0.906532069672935	-0.257431644673229	-30.1105285142807	0.257431644673229
chr1	156714999	156715160	162	8	0.356612442788766	0.645407270947062	-0.288794828158296	-30.0946491701815	0.288794828158296
chr11	12223171	12223404	234	7	0.499031052602438	0.756509989496842	-0.257478936894404	-30.0903103406368	0.257478936894404
chr10	27443120	27443175	56	7	0.111577382521601	0.301897540763422	-0.19032015824182	-30.085263864176	0.19032015824182
chr19	56572830	56573123	294	8	0.357379900573161	0.641389224259621	-0.28400932368646	-30.0703681905421	0.28400932368646
chr4	10460021	10460095	75	7	0.43060961360878	0.746014164954957	-0.315404551346177	-30.0612246275169	0.315404551346177
chr12	80907094	80907202	109	8	0.350048391893749	0.578991807610635	-0.228943415716886	-30.059672243836	0.228943415716886
