chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	146368003	146368697	695	14	0.418504523111053	0.741824821534569	-0.323320298423516	-55.546721878907	0.323320298423516
chr16	89501894	89502121	228	13	0.242592632723371	0.472381636351187	-0.229789003627816	-55.5443098105214	0.229789003627816
chr19	45999763	45999817	55	13	0.205871792313733	0.404833511933847	-0.198961719620114	-55.5122646569079	0.198961719620114
chr5	56203954	56204153	200	12	0.606949065969089	0.831505755954611	-0.224556689985522	-55.4480917452106	0.224556689985522
chrX	101771418	101771493	76	12	0.312937863673671	0.531925142786012	-0.218987279112341	-55.4401082399841	0.218987279112341
chr13	98795142	98795213	72	12	0.177494489989092	0.395856258908448	-0.218361768919356	-55.3772379437864	0.218361768919356
chr7	138776641	138776724	84	10	0.674358138028027	0.899471346988014	-0.225113208959987	-55.3238295639483	0.225113208959987
chr16	2728197	2728493	297	10	0.579488002915529	0.929025179529182	-0.349537176613654	-55.2532024584015	0.349537176613654
chr6	52226849	52226917	69	10	0.139093894731483	0.347394880825239	-0.208300986093756	-55.2466557137612	0.208300986093756
chr12	118407069	118407135	67	12	0.240199437180546	0.418320349948574	-0.178120912768028	-55.2364906780903	0.178120912768028
chr10	135342459	135342561	103	11	0.187323743137788	0.38610314999852	-0.198779406860732	-55.205570837582	0.198779406860732
chr12	8025417	8025480	64	11	0.26351419711534	0.43817408844908	-0.17465989133374	-55.2035237075411	0.17465989133374
chrX	118533892	118534250	359	13	0.269796578062812	0.584705866086577	-0.314909288023765	-55.2019847879074	0.314909288023765
chr17	79816398	79816560	163	13	0.58688143545626	0.806122514754611	-0.219241079298352	-55.1718727765142	0.219241079298352
chr12	45270031	45270139	109	12	0.19158112926473	0.39767271434511	-0.20609158508038	-55.1236499781656	0.20609158508038
chr16	3663048	3663197	150	11	0.494552938898485	0.802245298275181	-0.307692359376696	-55.0806535525854	0.307692359376696
chr12	22987173	22987419	247	12	0.737423445808231	0.945368026285392	-0.207944580477161	-55.0291271731686	0.207944580477161
chr18	11733112	11733217	106	13	0.180257429000377	0.440499563705531	-0.260242134705154	-55.0020885906	0.260242134705154
chr2	120980563	120980618	56	12	0.447514917470648	0.635913533587375	-0.188398616116728	-54.9760466864494	0.188398616116728
chr1	14219553	14219604	52	12	0.275913945481563	0.552458135307118	-0.276544189825555	-54.9564062591438	0.276544189825555
chr7	157454128	157454208	81	10	0.69545188649247	0.877454267427457	-0.182002380934987	-54.9553527284604	0.182002380934987
chr19	440987	441213	227	10	0.377234726827095	0.626829548189867	-0.249594821362772	-54.9157527248432	0.249594821362772
chr2	191878842	191878962	121	14	0.236465188389929	0.485410822137512	-0.248945633747583	-54.8638878384922	0.248945633747583
chr5	1004200	1004368	169	14	0.45600030329929	0.687163515833017	-0.231163212533727	-54.8553481327196	0.231163212533727
chr5	1710068	1710216	149	12	0.195494271152989	0.38680787284052	-0.191313601687531	-54.7799799676907	0.191313601687531
chr5	138941522	138941608	87	12	0.207091882303153	0.421944746158613	-0.21485286385546	-54.7429060668638	0.21485286385546
chr19	17008755	17008833	79	11	0.403154325363613	0.65141908899385	-0.248264763630237	-54.7309199815724	0.248264763630237
chr8	135844827	135844969	143	13	0.190745361202806	0.41240870067648	-0.221663339473674	-54.7299761339962	0.221663339473674
chr9	130890697	130890803	107	13	0.206968301784634	0.441288970854911	-0.234320669070277	-54.7128752147585	0.234320669070277
chr13	20532312	20532441	130	14	0.199262926585599	0.443262077309673	-0.243999150724074	-54.687191437656	0.243999150724074
chr17	79202506	79202814	309	13	0.580687818922351	0.854591435091803	-0.273903616169452	-54.6675377195835	0.273903616169452
chrX	100914040	100914287	248	13	0.195658477192299	0.48767283548411	-0.292014358291811	-54.6539852085468	0.292014358291811
chrX	28170560	28170858	299	11	0.512398354532531	0.880006607022077	-0.367608252489545	-54.6113621311098	0.367608252489545
chr8	7394466	7394561	96	11	0.319317437363056	0.521639675970163	-0.202322238607107	-54.5771118759553	0.202322238607107
chr3	45267082	45267165	84	14	0.251096737956495	0.463223628706803	-0.212126890750307	-54.5588940769942	0.212126890750307
chr17	45296834	45297148	315	12	0.6512283885746	0.890809159358544	-0.239580770783944	-54.5087510472235	0.239580770783944
chr13	114900053	114900300	248	13	0.413360558579285	0.649211786261595	-0.23585122768231	-54.5029818926245	0.23585122768231
chr22	48314375	48314564	190	11	0.478932972822354	0.797121394474078	-0.318188421651724	-54.5014404583314	0.318188421651724
chrX	70273114	70273255	142	12	0.268006338195817	0.518585183087404	-0.250578844891587	-54.4630102618505	0.250578844891587
chr1	4714698	4714756	59	14	0.307386962354083	0.507932015100014	-0.200545052745931	-54.4625509515867	0.200545052745931
chr8	105601616	105601726	111	12	0.174463194452467	0.404080377148444	-0.229617182695977	-54.4352999144311	0.229617182695977
chr16	31499873	31499980	108	13	0.31454386371735	0.529352485955946	-0.214808622238596	-54.4328503091725	0.214808622238596
chrX	152906778	152907022	245	13	0.300543682295921	0.592834140843504	-0.292290458547583	-54.4109613144395	0.292290458547583
chr22	39808951	39809215	265	12	0.35834636442031	0.67715800869799	-0.31881164427768	-54.4065617180456	0.31881164427768
chr17	78234014	78234685	672	14	0.227515501547344	0.468780960932574	-0.24126545938523	-54.3868997104934	0.24126545938523
chr1	192093353	192093591	239	13	0.563451874497444	0.821105972406645	-0.2576540979092	-54.3635988601926	0.2576540979092
chr15	79603328	79603622	295	12	0.13067870573414	0.374829128250732	-0.244150422516592	-54.2786026719773	0.244150422516592
chrX	153686970	153687069	100	11	0.271685363160143	0.537362080568485	-0.265676717408342	-54.2620102756063	0.265676717408342
chrX	154033255	154033426	172	15	0.276387064840283	0.532866343482921	-0.256479278642638	-54.255164934538	0.256479278642638
chr6	26016929	26017088	160	9	0.765224723619983	0.97003748900293	-0.204812765382947	-54.2385785509113	0.204812765382947
chrX	57021830	57021922	93	13	0.232081414967199	0.448250603857051	-0.216169188889852	-54.1620000123127	0.216169188889852
chr8	93115534	93115596	63	12	0.189194445104587	0.467638517389577	-0.27844407228499	-54.1470077345344	0.27844407228499
chr16	87725053	87725257	205	13	0.644387917624774	0.853742395730454	-0.20935447810568	-54.1264603294094	0.20935447810568
chr10	15016394	15016714	321	13	0.384896473013269	0.643554756746855	-0.258658283733586	-54.1187361991884	0.258658283733586
chr2	208491225	208491406	182	12	0.167920492918899	0.38002308572287	-0.212102592803971	-54.1107306848529	0.212102592803971
chr11	86748771	86748830	60	11	0.174028527496479	0.356142103844017	-0.182113576347538	-54.1012636736718	0.182113576347538
chr3	136538254	136538370	117	13	0.155274398728748	0.372899910888738	-0.21762551215999	-54.0900938182669	0.21762551215999
chr15	41056253	41056332	80	12	0.145867863013922	0.39708023801539	-0.251212375001468	-54.0770816815151	0.251212375001468
chr22	24272136	24272616	481	12	0.608287610814627	0.892033307548761	-0.283745696734135	-54.0279470979453	0.283745696734135
chrX	45627043	45628706	1664	12	0.143121283283534	0.541932177014587	-0.398810893731053	-53.9983369914057	0.398810893731053
chr20	33814697	33814761	65	14	0.276061849447624	0.578575733020792	-0.302513883573168	-53.9787120307051	0.302513883573168
chr2	25439539	25439666	128	9	0.364717633989962	0.622242384410847	-0.257524750420884	-53.9662561599365	0.257524750420884
chr1	147522151	147522211	61	8	0.563176250741791	0.829171409657087	-0.265995158915296	-53.962347303678	0.265995158915296
chr1	228464346	228464479	134	13	0.537189738255548	0.755384609160857	-0.218194870905309	-53.8864504122412	0.218194870905309
chr16	56372792	56373199	408	12	0.605202683539528	0.886853474007541	-0.281650790468013	-53.8427130808871	0.281650790468013
chrX	70752315	70752532	218	11	0.145612444031231	0.348310607542704	-0.202698163511473	-53.8183015884178	0.202698163511473
chr3	74949393	74949454	62	11	0.730479839319678	0.89875233927513	-0.168272499955453	-53.8110897523394	0.168272499955453
chr3	170076005	170076155	151	13	0.24760460977735	0.583867176607936	-0.336262566830586	-53.7774219419797	0.336262566830586
chr1	242687302	242687382	81	12	0.149277421303677	0.341093828744149	-0.191816407440472	-53.7590369926117	0.191816407440472
chr11	73668548	73668773	226	11	0.450895539048275	0.697280538514828	-0.246384999466553	-53.7162429940339	0.246384999466553
chr14	96858992	96859145	154	11	0.467335368112408	0.664285987324894	-0.196950619212485	-53.7123422995878	0.196950619212485
chr1	149858484	149858631	148	14	0.21551408988809	0.485651226598288	-0.270137136710198	-53.6490394289808	0.270137136710198
chr18	10607651	10607780	130	13	0.405907616142309	0.868691200550605	-0.462783584408296	-53.5857445096542	0.462783584408296
chr7	66119599	66119667	69	12	0.185414891576445	0.370647188490742	-0.185232296914297	-53.5510578527889	0.185232296914297
chr3	101568599	101568662	64	12	0.317848852863737	0.548462911622762	-0.230614058759025	-53.5403844884426	0.230614058759025
chrX	102470547	102470664	118	12	0.298620671914726	0.590343986283731	-0.291723314369005	-53.4618151296332	0.291723314369005
chr19	38746640	38746771	132	13	0.243259180068624	0.436353566076544	-0.19309438600792	-53.4552427654642	0.19309438600792
chr9	73216428	73216759	332	12	0.344048177849748	0.593933935115617	-0.249885757265869	-53.3900683187466	0.249885757265869
chr2	223132966	223133455	490	13	0.399657058681773	0.670970038759772	-0.271312980077999	-53.3803466373423	0.271312980077999
chr19	36164079	36164220	142	13	0.245434655902144	0.46558912930707	-0.220154473404926	-53.3192579148775	0.220154473404926
chr3	46618497	46618665	169	12	0.224056303309659	0.428055590737853	-0.203999287428195	-53.3133042766996	0.203999287428195
chr19	1568061	1568119	59	14	0.313459435746965	0.574839299083864	-0.261379863336898	-53.2994844021021	0.261379863336898
chrX	40037329	40037585	257	12	0.350677171956274	0.691706634168353	-0.341029462212079	-53.2933398025444	0.341029462212079
chr14	60981864	60981940	77	11	0.240905031040466	0.434640313625877	-0.193735282585411	-53.2792044713467	0.193735282585411
chrX	100074677	100074856	180	13	0.266291534503919	0.499004031524728	-0.232712497020809	-53.2051995734175	0.232712497020809
chr8	31523273	31523693	421	11	0.33723631127446	0.686519572406417	-0.349283261131957	-53.1987948467097	0.349283261131957
chr11	46939802	46939898	97	14	0.249078546925916	0.478364062269569	-0.229285515343653	-53.1667031861478	0.229285515343653
chrX	102884371	102884542	172	14	0.270342360596712	0.556970945439864	-0.286628584843153	-53.081617739072	0.286628584843153
chr11	61684819	61684885	67	13	0.279128902497432	0.525703514660676	-0.246574612163244	-53.035832512583	0.246574612163244
chrX	135848949	135849310	362	15	0.272591318320812	0.603195231847155	-0.330603913526344	-53.0343549577423	0.330603913526344
chr11	64684662	64684732	71	11	0.144121776010469	0.400433205112624	-0.256311429102155	-52.9897387680373	0.256311429102155
chr13	95945034	95945290	257	10	0.630288714084558	0.924018784034993	-0.293730069950435	-52.980637776828	0.293730069950435
chr2	31360632	31360750	119	11	0.147166880199748	0.334073689759925	-0.186906809560177	-52.9631973856354	0.186906809560177
chr4	2392015	2392291	277	10	0.354749587506058	0.713993012887013	-0.359243425380954	-52.9617382000659	0.359243425380954
chr15	29451347	29451541	195	11	0.59488531709943	0.810222565435967	-0.215337248336537	-52.8377728481857	0.215337248336537
chr12	49392363	49392508	146	12	0.1865619714403	0.40161737688892	-0.21505540544862	-52.8192123151782	0.21505540544862
chr1	231299293	231299378	86	12	0.321410487202101	0.51766387486558	-0.196253387663479	-52.8158592345384	0.196253387663479
chr1	121138963	121139057	95	9	0.348696822460409	0.528651855879849	-0.17995503341944	-52.8129930143663	0.17995503341944
chr12	130747882	130748106	225	11	0.622545906555028	0.906927652305161	-0.284381745750133	-52.7996269981508	0.284381745750133
chr6	11154582	11154820	239	12	0.556892587532262	0.790100088036067	-0.233207500503805	-52.7729658065962	0.233207500503805
chr18	19284671	19284727	57	12	0.18138915103768	0.395831414664916	-0.214442263627236	-52.761115149865	0.214442263627236
chr9	135956824	135956936	113	8	0.414188646867367	0.716724234798533	-0.302535587931167	-52.7609012186277	0.302535587931167
chr12	110271344	110271449	106	10	0.464671287182401	0.688743678159365	-0.224072390976963	-52.7599346234036	0.224072390976963
chr7	1552966	1553172	207	13	0.212887587202671	0.43548754414302	-0.222599956940349	-52.7536333377765	0.222599956940349
chr15	91499598	91499794	197	12	0.348518994006121	0.587495093260915	-0.238976099254794	-52.7210988028383	0.238976099254794
chr6	42879281	42879410	130	12	0.243772051375226	0.445478836984655	-0.201706785609429	-52.7007164274119	0.201706785609429
chr21	30670555	30670779	225	13	0.471978005226292	0.785886184188394	-0.313908178962102	-52.6965613083954	0.313908178962102
chrX	153210134	153210383	250	13	0.343686628780939	0.736167192276657	-0.392480563495718	-52.6545661032485	0.392480563495718
chr3	196750706	196750960	255	12	0.574927199782494	0.834296283793958	-0.259369084011464	-52.63787978379	0.259369084011464
chrX	67867543	67867639	97	12	0.37434290022144	0.567455805496174	-0.193112905274735	-52.6332421826177	0.193112905274735
chr14	39902070	39902155	86	13	0.171478220993177	0.45037254577269	-0.278894324779513	-52.6165647649749	0.278894324779513
chr15	72489462	72489546	85	12	0.293768688047919	0.48969988073834	-0.195931192690421	-52.6127351688295	0.195931192690421
chr8	121823447	121823497	51	11	0.137978899473186	0.314235761678856	-0.176256862205669	-52.4611610994373	0.176256862205669
chr22	51038693	51038756	64	10	0.232742056597195	0.489304921368385	-0.25656286477119	-52.4522405168595	0.25656286477119
chr17	75241391	75241605	215	12	0.247957509065068	0.573569761178615	-0.325612252113547	-52.4170381169657	0.325612252113547
chr10	63627353	63627503	151	13	0.288125897871852	0.546898267423993	-0.258772369552141	-52.3761253409158	0.258772369552141
chr20	30582767	30582867	101	12	0.181035596172988	0.385863001510789	-0.204827405337801	-52.3642239370146	0.204827405337801
chrX	55548876	55549283	408	12	0.449747995894184	0.768803117707816	-0.319055121813632	-52.3489168963537	0.319055121813632
chr1	201285210	201285278	69	10	0.386367315735994	0.764428559836494	-0.3780612441005	-52.288520071217	0.3780612441005
chr14	54863861	54863970	110	13	0.196527441815223	0.414914612075227	-0.218387170260004	-52.2485367724984	0.218387170260004
chr10	126339480	126339793	314	10	0.194274668128779	0.644437001801885	-0.450162333673106	-52.2456375062506	0.450162333673106
chr9	124861757	124862037	281	11	0.538012409725271	0.830626171651991	-0.292613761926721	-52.2350072312723	0.292613761926721
chr17	79495014	79495104	91	13	0.608478394771523	0.823616559714793	-0.21513816494327	-52.228069450129	0.21513816494327
chr14	100141992	100142074	83	9	0.570345615709714	0.778617952115261	-0.208272336405547	-52.208984196339	0.208272336405547
chr7	56950029	56950118	90	10	0.621243026979955	0.787223220800399	-0.165980193820444	-52.1683441981968	0.165980193820444
chrX	134655220	134655916	697	13	0.286077841087758	0.542984040651121	-0.256906199563363	-52.1336340620584	0.256906199563363
chr19	45746386	45746805	420	10	0.517305759370902	0.86359126596897	-0.346285506598068	-52.0922178145255	0.346285506598068
chr3	183542659	183542915	257	12	0.157951034911774	0.403675443628642	-0.245724408716869	-52.0774889851601	0.245724408716869
chr6	166976778	166976969	192	11	0.208005403970468	0.472271379204439	-0.26426597523397	-52.0472668146319	0.26426597523397
chr19	6110537	6110601	65	12	0.257975355469577	0.46296737602238	-0.204992020552803	-52.0294554056485	0.204992020552803
chr12	110115245	110115497	253	13	0.563022781109334	0.805851069471116	-0.242828288361782	-51.9761157147507	0.242828288361782
chr7	37729824	37730050	227	10	0.492294770212789	0.851977030394919	-0.35968226018213	-51.9674901733168	0.35968226018213
chrX	125299569	125299695	127	12	0.5416140279819	0.78446802339199	-0.24285399541009	-51.9639557662306	0.24285399541009
chrX	48749028	48749239	212	11	0.31639288857126	0.580087985760019	-0.263695097188759	-51.955093344648	0.263695097188759
chr19	38147028	38147133	106	12	0.109155780235929	0.28609935971231	-0.176943579476381	-51.9462736255387	0.176943579476381
chr1	121143602	121143754	153	11	0.701516307792588	0.914379123452268	-0.21286281565968	-51.8719517942836	0.21286281565968
chr7	84816097	84816178	82	11	0.136807843760884	0.308941729231001	-0.172133885470117	-51.8638159507617	0.172133885470117
chr17	47866022	47866090	69	9	0.0874541053503198	0.278368859028922	-0.190914753678602	-51.8532068393949	0.190914753678602
chr10	99530997	99531057	61	11	0.162376494335822	0.339645334053004	-0.177268839717183	-51.8115958958024	0.177268839717183
chr8	22298742	22298814	73	12	0.272049290917563	0.510082811004911	-0.238033520087349	-51.7345569357264	0.238033520087349
chr7	24613446	24613604	159	12	0.227277801697179	0.425433135452091	-0.198155333754911	-51.7285257578724	0.198155333754911
chr10	35416350	35416418	69	11	0.18070176639266	0.410603772702819	-0.229902006310159	-51.7142116281367	0.229902006310159
chr14	24664918	24665037	120	12	0.195191640758147	0.388899897572359	-0.193708256814212	-51.6995680289446	0.193708256814212
chr1	8319595	8319946	352	12	0.619263117438502	0.896652433639441	-0.277389316200939	-51.6905753252793	0.277389316200939
chrX	49023586	49023782	197	12	0.313149343688531	0.701011939625796	-0.387862595937265	-51.6881853963909	0.387862595937265
chr10	35103413	35103521	109	12	0.246034950805482	0.495211452275931	-0.249176501470449	-51.6815977224348	0.249176501470449
chr2	153191976	153192033	58	11	0.175593442077642	0.413428875514259	-0.237835433436617	-51.6580984234161	0.237835433436617
chr20	4803911	4803970	60	10	0.221048457586524	0.43497901778617	-0.213930560199646	-51.6415780302403	0.213930560199646
chr17	80055322	80055446	125	13	0.226157822145601	0.516872909586157	-0.290715087440556	-51.6022126716465	0.290715087440556
chr2	69531866	69532185	320	13	0.670867579013585	0.917115863762706	-0.246248284749121	-51.5752179415723	0.246248284749121
chrX	33744432	33744529	98	11	0.123391013917001	0.327026418443437	-0.203635404526437	-51.5675577635539	0.203635404526437
chr9	26947175	26947285	111	12	0.16085353352491	0.349264725046839	-0.188411191521929	-51.5637073917371	0.188411191521929
chr3	119013498	119013554	57	11	0.153113897051614	0.377523385837154	-0.22440948878554	-51.5049881406713	0.22440948878554
chr2	100720300	100720435	136	9	0.560675892077251	0.794111852494488	-0.233435960417237	-51.4751840614711	0.233435960417237
chr8	143484647	143484705	59	11	0.154234019338196	0.408729080948182	-0.254495061609986	-51.4732907497249	0.254495061609986
chr6	21965859	21966164	306	9	0.489895321152204	0.865835629438419	-0.375940308286215	-51.4453369963905	0.375940308286215
chr20	29611786	29611890	105	9	0.333029841523712	0.560366884253217	-0.227337042729505	-51.3898149446939	0.227337042729505
chr5	134142708	134143000	293	12	0.551555150822947	0.798253797247876	-0.246698646424929	-51.3699214589134	0.246698646424929
chr20	61148498	61148617	120	12	0.22919500127409	0.509058241583419	-0.279863240309329	-51.3421314213929	0.279863240309329
chr11	46939653	46939748	96	13	0.202069139973864	0.401421024810557	-0.199351884836693	-51.3342741688072	0.199351884836693
chr2	55195817	55195976	160	9	0.572662915977876	0.890087002261185	-0.317424086283309	-51.3168313240146	0.317424086283309
chr6	91005677	91005743	67	9	0.124427252225731	0.266728878194098	-0.142301625968367	-51.2848334568369	0.142301625968367
chr11	126326797	126327030	234	9	0.372217518594367	0.726037150575734	-0.353819631981368	-51.1842070126868	0.353819631981368
chr16	85074869	85075133	265	11	0.298598198342592	0.594559732891132	-0.295961534548539	-51.1642672688559	0.295961534548539
chr5	140475791	140475902	112	10	0.485255789178949	0.679171318743415	-0.193915529564466	-51.1075233900727	0.193915529564466
chr14	96830059	96830165	107	12	0.137843337265013	0.378473330450829	-0.240629993185815	-51.0662354856274	0.240629993185815
chr11	63684573	63684628	56	13	0.284002624038167	0.509910920406456	-0.22590829636829	-51.0169191932119	0.22590829636829
chr9	85677567	85677626	60	10	0.179342095234381	0.347591143030225	-0.168249047795844	-51.0168540819789	0.168249047795844
chr5	171275175	171275381	207	13	0.54868085640375	0.780409806626236	-0.231728950222486	-50.9936958786553	0.231728950222486
chrX	48926044	48926338	295	13	0.371336105046607	0.677353406771133	-0.306017301724525	-50.9256053096468	0.306017301724525
chr19	14316868	14316969	102	11	0.2663848448495	0.529001691016511	-0.262616846167011	-50.8834616930823	0.262616846167011
chr4	128983392	128983458	67	10	0.0901034690558506	0.306649169726166	-0.216545700670315	-50.8621263642216	0.216545700670315
chr11	3078713	3078810	98	12	0.156836413700077	0.357044259960956	-0.200207846260879	-50.8532130746265	0.200207846260879
chr3	116397678	116397927	250	12	0.717607106401735	0.916901835101796	-0.199294728700061	-50.831552459768	0.199294728700061
chr17	18056777	18056927	151	10	0.216312494166219	0.425087664367181	-0.208775170200961	-50.8297415455586	0.208775170200961
chr3	128114498	128114770	273	9	0.461258660696873	0.878696872388644	-0.417438211691771	-50.8107762427743	0.417438211691771
chr8	28351729	28351781	53	12	0.210474014909737	0.395435817883804	-0.184961802974068	-50.8050767568445	0.184961802974068
chrX	134656012	134656159	148	9	0.198812097448416	0.4485432826999	-0.249731185251484	-50.78895560781	0.249731185251484
chr17	80581702	80581926	225	12	0.181786096404649	0.422323672975008	-0.240537576570359	-50.7815964829823	0.240537576570359
chr14	94640950	94641025	76	12	0.203831346449547	0.490115410077893	-0.286284063628346	-50.7766174855613	0.286284063628346
chr4	7194633	7194695	63	11	0.219749918644691	0.423055672256295	-0.203305753611605	-50.7350958711999	0.203305753611605
chr4	99848545	99848785	241	11	0.649262106258573	0.869693312401341	-0.220431206142768	-50.6809540001536	0.220431206142768
chrX	69654307	69654440	134	13	0.332852713275185	0.620853980960851	-0.288001267685666	-50.6525840689674	0.288001267685666
chr19	34850389	34850488	100	12	0.175915591454689	0.399651531035362	-0.223735939580672	-50.6499616652953	0.223735939580672
chr12	3600456	3600547	92	11	0.232052951983121	0.424688150145063	-0.192635198161942	-50.5999784517692	0.192635198161942
chr19	16011104	16011368	265	11	0.326445036916862	0.584801814337334	-0.258356777420472	-50.5980358887069	0.258356777420472
chr9	18504745	18505087	343	12	0.66677169159467	0.879388845054122	-0.212617153459452	-50.589845584555	0.212617153459452
chr21	47294984	47295084	101	9	0.721109425619792	0.904211220921422	-0.18310179530163	-50.5713548045917	0.18310179530163
chr14	96001442	96001549	108	13	0.224608221928874	0.483798711531616	-0.259190489602742	-50.5695173496976	0.259190489602742
chr12	124324249	124324577	329	11	0.669620834169273	0.920458763260551	-0.250837929091278	-50.5297731594997	0.250837929091278
chr2	46910360	46910445	86	10	0.588360352574736	0.947031148043247	-0.35867079546851	-50.5126414057048	0.35867079546851
chrX	100528304	100528556	253	10	0.416230212344407	0.745274540456892	-0.329044328112485	-50.4959402324984	0.329044328112485
chr18	57226461	57226895	435	10	0.621589743733392	0.922506073154625	-0.300916329421233	-50.4656296503558	0.300916329421233
chr7	62528653	62528766	114	10	0.438261202759349	0.641865768170737	-0.203604565411388	-50.4583537498616	0.203604565411388
chr18	11110669	11110745	77	9	0.646403460548207	0.877038132239244	-0.230634671691038	-50.3992655111578	0.230634671691038
chr6	5003901	5004021	121	11	0.18884490537787	0.366074552141947	-0.177229646764077	-50.3753430239306	0.177229646764077
chr1	39957813	39957866	54	11	0.325063873254539	0.523518134166767	-0.198454260912228	-50.3617696849874	0.198454260912228
chr1	22379078	22379263	186	12	0.200429473491204	0.476512629391199	-0.276083155899994	-50.3200006623302	0.276083155899994
chr9	92857936	92858274	339	11	0.294766242330236	0.611233361510431	-0.316467119180195	-50.3179146464903	0.316467119180195
chr5	134896636	134896864	229	12	0.234062579777032	0.455460712032601	-0.221398132255569	-50.3064813863466	0.221398132255569
chrX	150864078	150864614	537	13	0.302412016393315	0.621565816790222	-0.319153800396906	-50.2895705388532	0.319153800396906
chr11	64638089	64638303	215	12	0.152943122054374	0.448376055043541	-0.295432932989167	-50.2775110010047	0.295432932989167
chr21	45529231	45529561	331	10	0.68523550881088	0.920467276727166	-0.235231767916286	-50.1876321188759	0.235231767916286
chr1	146548647	146548821	175	11	0.582762358014763	0.778083162587265	-0.195320804572502	-50.1855239971251	0.195320804572502
chr1	45205452	45205516	65	10	0.118466156125077	0.282457394749694	-0.163991238624617	-50.1830835847339	0.163991238624617
chr9	115513550	115513623	74	12	0.202091266422148	0.403224567588499	-0.201133301166351	-50.1728114846346	0.201133301166351
chr1	161499466	161499556	91	10	0.394894384206675	0.670405551979562	-0.275511167772887	-50.1568914464109	0.275511167772887
chr16	85600498	85600727	230	12	0.251239140403962	0.514442697178505	-0.263203556774543	-50.1559338687208	0.263203556774543
chr1	36039857	36039913	57	9	0.739288196403094	0.895955924768875	-0.156667728365781	-50.1408581667251	0.156667728365781
chr1	236030213	236030463	251	12	0.259429800866908	0.524011285281351	-0.264581484414443	-50.09217324414	0.264581484414443
chr7	56087279	56087508	230	9	0.603683155063642	0.92274490816119	-0.319061753097548	-50.0778842514674	0.319061753097548
chr2	25391093	25391173	81	10	0.167951050669272	0.37048225105941	-0.202531200390139	-50.0721169693246	0.202531200390139
chr11	1325689	1325864	176	13	0.495859907164039	0.77411050763696	-0.278250600472921	-50.0629275387673	0.278250600472921
chr10	128594532	128594612	81	11	0.238805434448951	0.430346894335201	-0.19154145988625	-50.0588116434822	0.19154145988625
chrX	103499949	103500041	93	8	0.183818430232221	0.396428336617274	-0.212609906385053	-50.0531141382941	0.212609906385053
chr17	49197687	49197778	92	12	0.203693845861323	0.396800501844811	-0.193106655983488	-50.0439598167522	0.193106655983488
chr19	14864118	14864463	346	10	0.537885681398695	0.880583223247039	-0.342697541848343	-50.0027378785237	0.342697541848343
chrX	25022584	25022689	106	11	0.266588322405257	0.524180228824046	-0.257591906418789	-49.9857287708691	0.257591906418789
chr7	27253592	27253743	152	11	0.539594667033059	0.747319913931131	-0.207725246898072	-49.9841175135321	0.207725246898072
chr7	31252	31332	81	11	0.427991991925267	0.613695681956441	-0.185703690031174	-49.9338927504805	0.185703690031174
chr1	174969422	174969502	81	12	0.196254216781083	0.395463794171591	-0.199209577390508	-49.9060565689938	0.199209577390508
chr16	78949962	78950254	293	10	0.35716519988608	0.6821091631296	-0.32494396324352	-49.899862892254	0.32494396324352
chr5	56111980	56112046	67	11	0.196849159308486	0.489767030237539	-0.292917870929053	-49.8875830132932	0.292917870929053
chr22	29550531	29550661	131	12	0.110312984081616	0.368090766487376	-0.25777778240576	-49.8748728261428	0.25777778240576
chr7	27213162	27213218	57	11	0.175156515774868	0.360049922142099	-0.184893406367231	-49.8593043759989	0.184893406367231
chr9	37120708	37120764	57	10	0.145363017008489	0.302284942716017	-0.156921925707528	-49.8452054570006	0.156921925707528
chrX	130291275	130291906	632	13	0.274357681262563	0.590677564344222	-0.316319883081659	-49.8341116358503	0.316319883081659
chr12	122654901	122655051	151	10	0.726869693274639	0.938183632911544	-0.211313939636905	-49.8143783667839	0.211313939636905
chr13	25644193	25644489	297	9	0.385007864863227	0.72795336631611	-0.342945501452883	-49.7925479229267	0.342945501452883
chr14	88788098	88788390	293	12	0.33581085979239	0.597133677567754	-0.261322817775365	-49.7897124223989	0.261322817775365
chr3	5025700	5026103	404	11	0.349715133892103	0.655550983745762	-0.305835849853659	-49.7888054107706	0.305835849853659
chr15	34502153	34502230	78	11	0.204322587082247	0.402305480380704	-0.197982893298457	-49.7537518500217	0.197982893298457
chrX	47405311	47405538	228	12	0.424225147480912	0.75241023097066	-0.328185083489748	-49.7431910866732	0.328185083489748
chr8	54794314	54794482	169	10	0.134755159518886	0.330666581435566	-0.19591142191668	-49.7354730858526	0.19591142191668
chr22	20484727	20484913	187	11	0.342327282732705	0.655713127244026	-0.313385844511321	-49.7283130146356	0.313385844511321
chr20	23401284	23401355	72	12	0.266203792290192	0.494560850971468	-0.228357058681276	-49.7233054345155	0.228357058681276
chr5	159797692	159797923	232	12	0.404026310397944	0.6962891629882	-0.292262852590256	-49.6971994684584	0.292262852590256
chr12	132673656	132673793	138	11	0.316204241226984	0.567335369878152	-0.251131128651168	-49.675038357383	0.251131128651168
chrX	40097069	40097199	131	14	0.235669687519336	0.544855892231789	-0.309186204712453	-49.6576490834503	0.309186204712453
chrX	54070445	54070581	137	11	0.396121610624255	0.598557277753089	-0.202435667128834	-49.6514330736856	0.202435667128834
