chr	start	end	annotated_genes	dist_to_TSS
chr11	9257704	9257948	SCUBE2;DENND5A	-144554;28925
chr13	48575238	48575338	NUDT15	-36365
chr20	62959129	62959229	PCMTD2	72081
chrX	39472800	39472912	MID1IP1;BCOR	812115;563670
chr16	85115915	85116163	KIAA0513;CIBAR2	54540;29951
chr9	116173996	116174104	POLE3	-967
chr11	1036624	1036728	MUC6	0
chr7	135348118	135348217	STMP1	897
chr12	113772807	113772881	SLC8B1	44
chrX	41099495	41099687	USP9X;DDX3X	154607;-92964
chr11	125221230	125221321	PKNOX2;FEZ1	186671;144885
chr5	109025641	109025727	MAN2A1	485
chr20	35917642	35917748	MANBAL	-303
chr6	73123675	73123919	RIMS1;KCNQ5	527269;-207652
chr8	141109630	141109732	KCNK9;TRAPPC9	-394331;358946
chr8	95625155	95625265	VIRMA;ESRP1	-59409;-28099
chrX	131624086	131624251	MBNL3	-90
chrX	133120144	133120341	GPC3	-471
chr19	41601763	41601879	CYP2A13;CYP2F1	7407;-18474
chr17	32752207	32752417	CCL1;TMEM132E	-61955;-155351
chr22	21715235	21715307	LRRC74B;HIC2	314986;-56386
chr4	190301097	190301298	FRG1	-560676
chr12	123128564	123128831	RSRC2;HCAR2	-117004;59073
chr19	52004715	52004993	SIGLEC12	50
chr17	22017188	22017371	KCNJ12	737489
chr9	116327381	116327630	RGS3;ZNF618	120372;-310932
chr19	2041826	2041892	BTBD2;MKNK2	-26124;9351
chrX	125606469	125606638	DCAF12L2;DCAF12L1	-306389;80204
chr3	193301039	193301216	ATP13A4;OPA1	-28343;-9717
chr21	46897985	46898121	COL18A1;SLC19A1	72888;66204
chr16	75284940	75285030	CTRB1;BCAR1	32056;16921
chr3	15312916	15313173	CAPN7;SH3BP5	65183;69728
chr15	23015163	23015403	CYFIP1;NIPA2	122479;19024
chr5	68595083	68595201	CDK7;CCDC125	64461;33419
chr16	8926484	8926654	TMEM186;CARHSP1	-34979;36215
chr14	94462197	94462426	CCDC197	-1190
chr15	40633101	40633295	CCDC9B	0
chr2	62082505	62082732	FAM161A	-1227
chr7	108166507	108166583	NRCAM;PNPLA8	-69666;2022
chr5	175298518	175298578	CPLX2;THOC3	74908;96740
chr15	26360854	26361206	ATP10A;GABRA5	-250537;-750660
chr12	34497179	34497298	ALG10	321963
chr8	144450423	144450520	RHPN1	-505
chrX	107068903	107069064	MID2	-20
chr16	88531021	88531208	ZFPM1;ZC3H18	11007;-105581
chr10	76803375	76803433	KAT6B;DUSP29	217204;14839
chr22	19674545	19674806	CLDN5;TBX1	-161685;-69420
chrX	24512785	24513060	PDK3;PCYT1B	29441;177919
chr5	177929788	177929897	PHYKPL;COL23A1	-269985;87659
chr19	14584051	14584182	PKN1;PTGER1	39885;1992
chr13	36177571	36178031	NBEA;DCLK1	661147;527483
chr12	44199147	44199291	PUS7L;TWF1	-46527;887
chr7	5467710	5467806	TNRC18	-2665
chrX	43831485	43831863	MAOB;NDP	-89764;1058
chr2	204399760	204399835	RAPH1	223
chr14	68067121	68067231	PIGH	-104
chr9	84677283	84677495	SPATA31D1;RASEF	73596;1000548
chr5	180072584	180072734	SCGB3A1;FLT4	-54097;3890
chr10	81164832	81165248	PPIF;ZCCHC24	57612;40135
chr13	60849359	60849685	DIAPH3;TDRD3	-111240;-120906
chrX	26016608	26016820	ARX;MAGEB18	-982543;-139640
chr1	9543375	9543513	SPSB1;SLC25A33	190434;-56015
chr16	19412653	19412875	CLEC19A;TMC5	115548;-8986
chr14	105281499	105281644	ZBTB42;CEP170B	14566;-50006
chr7	155595555	155595676	RBM33;SHH	158352;9291
chr16	67183869	67183918	PHAF1;B3GNT9	40003;984
chr1	51840088	51840208	TTC39A;EPS15	-29303;144787
chr6	74162192	74162376	CGAS	-149
chrX	138934653	138934808	ATP11C;CXorf66	-20206;112869
chr2	121158394	121158550	INHBB;GLI2	54675;-334649
chrX	47078845	47078988	CDK16;USP11	1317;-13326
chr5	99385665	99385893	FAM174A	-485231
chr7	4764687	4764738	FOXK1;AP5Z1	81299;-50524
chr3	138067904	138068000	MRAS;ESYT3	1414;-85415
chr6	136235776	136235863	PDE7B;MTFR2	62942;335586
chr6	100271558	100271626	PRDM13;MCHR2	216908;170488
chrX	39866580	39866666	BCOR	169916
chr6	110679077	110679144	WASF1;METTL24	-177870;52795
chr17	7155031	7155089	ELP5;CTDNEP1	-283;170
chr2	212417852	212417986	ERBB4	985366
chr1	567350	567502	OR4F5;SAMD11	498259;-293028
chr17	63557695	63557752	RGS9;AXIN2	424239;79431
chr15	27568998	27569372	GABRG3;OCA2	352569;775086
chrX	49047134	49047310	PRICKLE3	-4358
chr7	56890118	56890253	PSPH;ZNF479	-706028;317318
chr3	116397679	116397859	LSAMP	-233294
chr17	70338806	70339059	SOX9;SLC39A11	221645;749794
chr11	73694502	73694580	UCP2	-613
chr18	13869189	13869240	MC5R;MC2R	43646;46295
chr7	4659958	4660053	FOXK1	-23335
chr3	169380889	169380940	MECOM	623
chr16	73183340	73183660	ZFHX3	-90806
chr9	126832323	126832714	LHX2;NEK6	58434;-187171
chr9	139940090	139940154	NPDC1	522
chr7	655323	655422	PDGFA;DNAAF5	-95842;-110916
chr9	132387884	132388066	C9orf50;NTMT1	-4829;-369
chrX	119600776	119600977	ATP1B4;LAMP2	104836;2227
chr19	591662	591719	HCN2;POLRMT	1769;41849
chr20	43944894	43945004	MATN4;SDC4	-7725;32060
chrX	127012038	127012153	ACTRT1	174229
chr16	129564	129683	RHBDF1	-3213
chr16	70834885	70834943	VAC14	118
chr7	28121660	28122101	TAX1BP1;JAZF1	342668;98336
chr19	11689974	11690228	ACP5	-173
chr19	34850398	34850488	GARRE1;GPI	104942;-5157
chr4	83718429	83718605	TMEM150C;SCD5	-234919;1405
chr19	11678560	11678678	ELOF1;ACP5	-8509;11123
chrX	70323706	70324158	FOXO4;CXorf65	7707;2480
chr14	92980956	92981041	RIN3	831
chr20	48599260	48599311	SNAI1	-202
chr22	51020507	51020625	CPT1B;CHKB	-3411;803
chr7	64601342	64601394	ERV3-1;ZNF92	-134218;-237374
chr6	166259419	166259680	PDE10A;TBXT	-183831;322477
chr18	76482491	76482608	SALL3	-257667
chr16	67686756	67686854	CARMIL2;PARD6A	7726;-7997
chr13	113764824	113764906	F7;F10	4722;-12207
chr8	143421302	143421502	MROH5;TSNARE1	-903972;63041
chr5	140753705	140753783	PCDHGA6	54
chr6	101400079	101400248	ASCC3;GRIK2	-70855;-446421
chr17	807528	807594	GLOD4;NXN	-121957;75404
chr16	16306696	16306973	ABCC1;ABCC6	263262;10355
chr7	100946646	100946727	FIS1;IFT22	-51053;18366
chr19	38865355	38865407	PSMD8	165
chr17	17286722	17286790	NT5M;MED9	80042;-93510
chr20	5892292	5892368	CHGB	318
chr11	65729339	65729396	SART1	179
chr15	31792618	31792781	KLF13;OTUD7A	173535;370211
chrX	103689348	103689448	ESX1;IL1RAPL2	-189749;-121548
chrX	104650214	104650360	TEX13A;NRK	-184856;-416176
chr13	33113298	33113530	N4BP2L2	-362
chr17	74395445	74395498	SPHK1;AANAT	22703;-53935
chr19	6361044	6361184	CLPP	-279
chr2	173539576	173539633	PDK1;RAPGEF4	119475;-60892
chr10	134062616	134062691	DPYSL4;LRRC27	62202;-82923
chr19	19336219	19336481	NCAN;HAPLN4	13437;47593
chrX	118109371	118109422	LONRF3	658
chr4	7228409	7228565	SORCS2;PSAPL1	34035;208135
chr10	128250563	128250790	ADAM12;C10orf90	-173436;108289
chr14	21908430	21908656	CHD8	-2973
chr10	11936976	11937060	PROSER2;UPF2	71579;148109
chr6	42927774	42927896	GNMT	-604
chr17	1052216	1052322	TIMM22;ABR	151859;38294
chr2	129080278	129080369	HS6ST1	-4107
chr20	43940309	43940378	MATN4	-3140
chr4	78326644	78326901	CCNG2;CXCL13	248287;-106006
chr16	87589131	87589347	ZCCHC14;JPH3	-63671;-46094
chr15	78112147	78112199	LINGO1;TBC1D2B	-123672;257795
chr5	133184428	133184671	FSTL4;C5orf15	-236205;119735
chr8	102505625	102505692	GRHL2;NCALD	957;631443
chr1	53486560	53486763	ECHDC2;PODN	-93709;-40961
chr11	104010652	104010790	DDI1;PDGFD	103344;24237
chrX	55026641	55026828	APEX2;PFKFB1	0;-1674
chr19	34286510	34286574	KCTD15	-1177
chr11	128560428	128560507	FLI1;KCNJ1	3998;176761
chr3	185702481	185702616	TRA2B;ETV5	-46557;124285
chr10	109674199	109674298	SORCS1	-749733
chr5	176177163	176177426	TSPAN17;UNC5A	102775;-60134
chr8	144403278	144403359	ZNF696;TOP1MT	29719;38788
chr14	100625987	100626040	DEGS2	0
chr12	119328900	119329235	TAOK3;SRRM4	-518150;-90065
chr11	4208538	4208597	RRM1;OR52B4	92614;181019
chr11	1226069	1226148	MUC5B;TOLLIP	74489;104744
chr1	8319596	8319826	ERRFI1;SLC45A1	-233203;-64564
chrX	118826920	118827057	SEPTIN6	276
chr17	47800996	47801272	SLC35B1;KAT7	-15468;-64709
chr18	74277684	74277944	ZNF516;ZNF236	-70538;-258172
chr3	52053809	52054084	RPL29;DUSP7	-23851;36377
chr10	135341345	135341394	CYP2E1	478
chr2	218867663	218867789	TNS1	0
chr18	11983682	11983900	IMPA2;ANKRD62	2255;-109948
chrX	53712357	53712745	HSD17B10;HUWE1	-251034;952
chr16	2069721	2069791	NPW	200
chr17	18367216	18367556	EVPLL;LGALS9C	86137;-12543
chr7	100303841	100303900	POP7	165
chr10	134441378	134441456	INPP5A;NKX6-2	90025;158081
chr1	112606932	112607203	KCND3;CTTNBP2NL	-75155;-331597
chrX	49020497	49020683	MAGIX;PLP2	1316;-7501
chr7	1707939	1708031	PSMG3;ELFN1	-98271;-40767
chr14	24944364	24944579	SDR39U1;CMA1	-32357;32892
chr19	4723849	4723917	DPP9	0
chr17	35378962	35379029	AATF;C17orf78	72787;-353956
chr6	152085565	152085699	ESR1;SYNE1	107735;872835
chrX	25017661	25017980	POLA1;ARX	305603;16085
chr5	116113840	116114306	SEMA6A	-203289
chr19	36192955	36193098	UPK1A;ZBTB32	35240;-10732
chr22	50616645	50616708	PANX2;TRABD	7485;-7651
chr19	3369454	3369541	NFIC;SMIM24	9893;110999
chr1	211652640	211652732	TRAF5;RD3	152683;13527
chr12	110011337	110011467	MVK;MMAB	-33;0
chr5	179285260	179285318	MRNIP	522
chr12	3309936	3309990	TSPAN9;PRMT8	123415;-180525
chr1	3819394	3819663	C1orf174	-2537
chrX	18418151	18418281	SCML2;CDKL5	-45307;-25444
chr11	2771983	2772170	KCNQ1;CDKN1C	305762;134825
chr3	13082585	13082773	RPL32;IQSEC1	-199504;31844
chrX	153685946	153686110	PLXNA3	-513
chr9	130953899	130953954	BBLN;DNM1	31360;-11709
chr20	57429522	57429608	GNAS;NELFCD	14727;-126655
chr10	83634185	83634376	NRG3	-694
chr5	150463778	150464113	GPX3;TNIP1	63779;3108
chr8	23366395	23366677	ENTPD4;SLC25A37	-51151;-19686
chr14	23413917	23414143	PRMT5;HAUS4	-15256;12214
chrX	29046555	29046782	IL1RAPL1	440874
chr16	87761663	87761912	JPH3;KLHDC4	126222;37686
chr13	29357753	29357890	SLC46A3;MTUS2	-64603;-240858
chrX	13396838	13396950	ATXN3L;EGFL6	-58320;-190744
chr8	22444006	22444241	PDLIM2;C8orf58	7752;-12873
chr5	177658800	177658959	HNRNPAB;PHYKPL	27292;844
chr2	85645346	85645433	CAPG;SH2D6	-4149;-621
chr16	30021523	30021697	HIRIP3;DOC2A	-14106;3146
chr6	109776493	109776548	PPIL6;MICAL1	-14119;10623
chr11	58667966	58668069	GLYATL2;GLYATL1	-55969;-27033
chr12	342420	342632	SLC6A12;SLC6A13	-19049;29407
chr8	144099972	144100031	LY6E	70
chr17	30467925	30468025	RHOT1	-1448
chrX	150564823	150565052	VMA21	-605
chr19	526280	526379	TPGS1;CDC34	18783;-5354
chr19	1682857	1682973	TCF3;ONECUT3	-30529;-70689
chr15	50296219	50296474	FAM227B;ATP8B4	-383101;114945
chr22	49746782	49747060	TAFA5;BRD1	861494;474136
chr2	106258069	106258254	FHL2;NCK2	-202839;-103266
chr15	75494088	75494154	C15orf39;GOLGA6C	2855;-56745
chr22	40827271	40827466	SGSM3;MRTFA	60676;205224
chr22	24105904	24105987	C22orf15	696
chr17	22018856	22019115	KCNJ12	739157
chr10	131305667	131306078	MGMT;EBF3	40213;456013
chr9	140948881	140949105	CACNA1B	176640
chr4	1864340	1864452	LETM1;NSD2	-6366;-8671
chr18	48650444	48650704	ELAC1;MEX3C	156057;73347
chrX	135841526	135841744	CD40LG;ARHGEF6	111190;21759
chr13	37393835	37393891	RFXAP	496
chr12	49212221	49212493	CACNB3;DDX23	4006;33464
chr10	3083023	3083120	PFKP	-26592
chrX	149948022	149948219	MTMR1;CD99L2	86587;119070
chr10	7227220	7227403	PRKCQ;SFMBT2	-604966;226045
chr11	30607523	30607582	MPPED2	348
chr20	61308404	61308694	SLCO4A1;NTSR1	34607;-31495
chrX	102639975	102640071	BEX3;RAB40A	8707;134346
chr8	23178792	23179054	R3HCC1;LOXL2	33180;82668
chrX	153719705	153719781	UBL4A;SLC10A3	-4773;-703
chr4	109281994	109282200	LEF1;RPL34	-191882;-259522
chr16	75306404	75306655	BCAR1	-4453
chr1	227746356	227746454	ZNF678	-4766
chr5	82168216	82168329	RPS23;XRCC4	-593981;-204988
chr9	68455448	68455535	FOXD4L6	746669
chr1	229035331	229035547	RHOU;RAB4A	254937;-371262
chr11	2930769	2930836	SLC67A1;PHLDA2	9818;19814
chr7	149043263	149043484	ZNF783;ZNF777	84001;114569
chr10	134178732	134178971	STK32C;PWWP2B	-32669;-31731
chr19	6502155	6502233	TUBB4A	97
chr1	25755350	25755595	MACO1	-1793
chr14	70040242	70040302	PLEKHD1;CCDC177	88771;1298
chr18	70356595	70356840	CBLN2;NETO1	-144872;177970
chr10	30504496	30504824	JCAD;MTPAP	-100076;158553
chr17	33632256	33632611	SLFN5;SLFN11	62170;68109
chr1	26083163	26083366	MAN1C1;SELENON	139204;-43301
chrX	133306220	133306285	GPC3;CCDC160	-186547;-64792
chr12	42723987	42724200	ZCRB1	-4055
chr7	6312031	6312096	CYTH3	146
chr21	46114722	46114910	KRTAP10-12	-2177
chr21	15456818	15456877	POTED;LIPI	474320;126335
chr1	180141237	180141477	QSOX1;LHX4	17269;-57956
chr10	135059235	135059352	VENTX;ADAM8	7827;31055
chr8	142288480	142288577	SLC45A4;GPR20	-24255;88788
chr2	42098334	42098522	PKDCC	-176639
chr3	138581821	138582080	PIK3CB;FOXL2NB	-103620;-83996
chr15	98504571	98504628	ARRDC4;IGF1R	41787;-688133
chr4	153621814	153621999	TMEM154;ARFIP1	-20497;-79113
chr22	43116001	43116111	CYB5R3;A4GALT	-70596;1175
chr13	111973177	111973311	TEX29	162
chr22	24828152	24828408	ADORA2A;UPB1	14443;-34798
chrX	149532369	149532445	MAMLD1;MTM1	2533;-204602
chr7	12845635	12845929	ARL4A	119183
chr13	52596413	52596495	ATP7B;NEK5	-10783;106719
chr1	223900370	223900510	CAPN2;TP53BP2	11075;133164
chr14	106023454	106023675	TMEM121	30501
chr7	29182101	29182441	CHN2	-3759
chr16	2940542	2940670	FLYWCH2;FLYWCH1	7346;-21310
chr3	46743027	46743086	TMIE	204
chr6	35574295	35574394	TULP1;FKBP5	-93648;122003
chr7	6463907	6464058	RAC1;KDELR2	49781;59791
chr2	98263141	98263236	COX5B	620
chr1	111506536	111506603	LRIF1	0
chr15	27925221	27925492	GABRG3;OCA2	708792;418966
chrX	152704088	152704399	ZFP92;TREX2	20307;7546
chrX	47601175	47601460	UXT;ZNF81	-82596;-94841
chr7	156404319	156404517	SHH;RNF32	-799352;-28836
chr5	173909595	173909946	NSG2;MSX2	436988;-241629
chr15	99093877	99094048	ARRDC4;IGF1R	631093;-98713
chr1	147789809	147789923	GPR89B;PPIAL4D	389303;412613
chr5	140515202	140515310	PCDHB5	402
chr12	6644018	6644080	GAPDH	433
chr2	100895634	100895939	AFF3;LONRF2	-136597;43256
chr19	48273890	48274036	NOP53;SELENOW	25097;-7806
chr8	26346435	26346622	BNIP3L;DPYSL2	105912;-25087
chr7	129116145	129116198	STRIP2;SMKR1	41871;-26122
chr13	96086950	96087337	CLDN10;DZIP1	1097;209623
chr9	137347567	137347676	RXRA;COL5A1	138623;-185975
chr18	74208469	74208554	ZNF516	-1323
chr22	29704121	29704171	GAS2L1;RASL10A	1124;7574
chr17	38498881	38498932	RARA;GJD3	33458;22013
chr1	155148392	155148609	KRTCAP2	-2588
chr4	819237	819293	CPLX1	652
chr2	208908681	208908802	PLEKHM3;CRYGC	-18397;85752
chr12	125326847	125327010	NCOR2;SCARB1	-274837;37997
chr7	151106665	151106881	NUB1;WDR86	67818;859
chr6	167120690	167120802	MPC1;RPS6KA2	-324189;154969
chr16	15341177	15341293	RRN3;NPIPA5	-153019;130858
chr2	85477522	85477670	TCF7L1;TGOLN2	116939;77749
chr1	200993121	200993325	KIF21B	-293
chr9	21977435	21977661	MTAP;CDKN2A	174800;16829
chr11	70015162	70015331	ANO1;FADD	90754;-33938
chr19	13974732	13974983	ZSWIM4;NANOS3	68458;-13080
chr20	46602150	46602267	SULF2;PREX1	-186790;842153
chr10	20415448	20415625	PLXDC2	310076
chrX	133305711	133305768	GPC3;CCDC160	-186038;-65309
chr7	4765735	4765927	FOXK1;AP5Z1	82347;-49335
chr19	19625032	19625107	YJEFN3;NDUFA13	-1912;-1912
chr12	122444582	122444717	CFAP251;BCL7A	88119;-15144
chr1	11115618	11115719	MASP2;SRM	-8322;4372
chr5	179780341	179780549	GFPT2	-26
chr16	68771075	68771183	CDH1	-12
chr1	241128698	241128972	GREM2;RGS7	-353236;391506
chr16	67383726	67383960	KCTD19;TPPP3	-23065;43461
chrX	85418766	85419075	DACH2	15311
chrX	55026941	55027226	APEX2;PFKFB1	185;-1974
chr10	73119109	73119279	SLC29A3;CDH23	40099;-37412
chr14	106656861	106657097	TMEM121	663908
chr20	1447595	1447650	NSFL1C	687
chr10	73495630	73495898	CDH23;C10orf105	338939;1683
chr20	59829407	59829533	CDH4;TAF4	1925;811333
chrX	125607043	125607234	DCAF12L2;DCAF12L1	-306963;79608
chr6	110721563	110721630	WASF1;METTL24	-220356;10309
chr11	119020014	119020066	ABCG4	264
chr14	35009290	35009388	EAPP	-347
chr1	212525436	212525714	PPP2R5A;PACC1	66557;62553
chr10	23463208	23463268	MSRB2;PTF1A	78781;-18192
chr6	170054789	170054841	THBS2;C6orf120	-400652;-47416
chr11	117363402	117363457	CEP164;DSCAML1	170908;324783
chr10	43891312	43891383	FXYD4;HNRNPF	24220;13313
chr9	123605934	123606054	PSMD5	-635
chr13	113594718	113594832	ATP11A;MCF2L	250075;-27982
chr22	23828823	23829243	BCR;IGLL1	306271;93252
chr3	52089796	52089852	DUSP7	609
chr10	91174599	91174690	IFIT5;LIPA	274;-217
chr7	146487686	146487755	CNTNAP2	674233
chr5	179121407	179121741	CANX	-3687
chr16	12188964	12189229	SNX29;CPPED1	118362;708515
chr17	46578418	46578611	SKAP1;HOXB1	-70824;29661
chr1	19775487	19775713	AKR7A2;CAPZB	-136847;36353
chr20	44844593	44844862	CD40;CDH22	97687;92275
chrX	150066828	150066878	CD99L2	411
chr13	100218731	100218971	TM9SF2;CLYBL	65103;-39948
chr16	87584092	87584191	ZCCHC14;JPH3	-58632;-51250
chr16	90143790	90143905	PRDM7	-1452
chr6	105584553	105584612	POPDC1	437
chr8	755777	755843	ERICH1;DLGAP2	-74551;-693689
chr20	54993621	54993863	CASS4;RTF2	6453;-49784
chr16	88619412	88619580	ZFPM1;ZC3H18	99398;-17209
chr2	45192047	45192168	SIX3;SIX2	23010;44374
chr2	227664052	227664119	IRS1	-546
chr12	681351	681479	B4GALNT3;NINJ2	111808;91276
chrX	50214245	50214406	DGKK	-524
chr16	2733256	2733556	KCTD5;PRSS27	761;36996
chr17	34139320	34139399	TAF15;HEATR9	2861;56496
chr1	111097859	111097969	KCNA10;KCNA2	-36062;76127
chr12	124939482	124939562	RFLNA;NCOR2	165772;112448
chr7	157944495	157944637	DNAJB6;PTPRN2	814785;435845
chr22	50232993	50233204	BRD1;ZBED4	-11797;-14293
chr10	1774919	1775116	IDI1;ADARB2	-672275;4554
chr9	22790487	22790652	DMRTA1	343647
chrX	96451691	96452032	RPA4	312784
chr13	112729506	112729992	SOX1;SPACA7	7593;-300659
chr7	66927860	66928103	SBDS	-467272
chr6	39693359	39693484	KIF6	-178
chr3	46139101	46139361	XCR1;CCR3	-70122;-65735
chr15	44084484	44084541	SERF2;HYPK	15190;-7015
chr10	127511090	127511188	BCCIP;UROS	-916;649
chr21	43723237	43723491	ABCG1;TFF3	103438;12215
chr16	9069107	9069290	USP7;HAPSTR1	-11766;-116247
chr7	36829889	36830142	AOAH;ELMO1	-65735;658753
chr1	156786551	156786724	SH2D2A	0
chr7	24323697	24323768	NPY	-39
chr15	68091440	68091502	MAP2K5;SKOR1	256419;-20540
chr5	3853584	3853735	IRX1	257416
chr20	53093530	53093875	DOK5	1264
chr10	38691789	38691859	ZNF37A	308525
chr12	121088092	121088369	CABP1;MLEC	9670;-36580
chr2	27488075	27488137	CAD;DNAJC5G	47817;-10152
chr2	1746463	1746584	TPO;PXDN	368468;1707
chrX	47695868	47696053	ZNF81	-248
chr8	943519	943693	ERICH1;DLGAP2	-262293;-505839
chr22	49663088	49663186	TAFA5;BRD1	777800;558010
chr9	13565326	13565541	MPDZ;NFIB	-285763;833441
chrX	70712931	70713025	TAF1;OGT	126817;-39887
chr11	134877838	134878121	B3GAT1	-596026
chr1	218531109	218531509	TGFB2;LYPLAL1	12433;-815683
chr16	1107695	1107782	LMF1;SSTR5	-76377;-14974
chr3	188666126	188666273	TPRG1;TP63	1123;-682943
chr17	63075872	63076126	GNA13;RGS9	-22952;-57330
chr1	111904357	111904662	CIMAP3;OVGP1	15162;65737
chr10	38146814	38146870	ZNF248	142
chrX	39963772	39963893	BCOR	72689
chr2	207115834	207116071	CMKLR2;ZDBF2	-33063;-23452
chr3	12995122	12995244	RPL32;IQSEC1	-112041;119373
chr18	13318710	13319037	LDLRAD4;RNMT	99981;-407667
chr5	34245250	34245333	C1QTNF3;RAI14	-201879;-411100
chr12	57094955	57095164	PTGES3;NACA	-12877;24162
chr2	99155997	99156107	INPP4A;UNC50	94676;-68935
chr10	80063001	80063059	RPS24;ZMIZ1	269483;-765733
chr11	62690557	62690715	CHRM1	-1545
chr6	127837131	127837185	KIAA0408;MTCL3	-56596;3315
chr14	106528835	106529319	TMEM121	535882
chr3	11651878	11651991	ATG7;VGLL4	337868;110229
chr13	27867468	27867762	RASL11A;GTF3A	23004;-130919
chr9	132727865	132727987	C9orf78;FNBP1	-130293;77486
chr1	204700007	204700433	LRRN2;NFASC	-45410;-97349
chr4	54652201	54652577	LNX1;CHIC2	-133519;278238
chr1	227052379	227052555	ITPKB;PSEN2	-125503;-5718
chr11	1404398	1404457	TOLLIP;BRSK2	-73506;-6672
chr6	80816591	80816670	BCKDHB	247
chr6	155054787	155054845	SCAF8	275
chrX	130863823	130863953	IGSF1;STK26	-150950;-293292
chr16	20513281	20513550	ACSM2A;ACSM2B	50422;74145
chr8	103136418	103136510	NCALD	625
chr2	129574656	129574901	HS6ST1	-498485
chrX	18686464	18686765	CDKL5;RS1	242739;3458
chr11	66188400	66188490	NPAS4	0
chr4	2403474	2403670	MXD4;CFAP99	-139735;-17031
chr17	1532103	1532187	SLC43A2	0
chr10	121243264	121243498	GRK5;RGS10	276067;58724
chr4	65970370	65970630	TECRL;EPHA5	-695192;565023
chrX	117960019	117960251	ZCCHC12;LONRF3	2232;-148462
chr7	151191401	151191668	CRYGN;RHEB	-53502;25342
chr16	451212	451299	DECR2	-559
chr19	16666012	16666161	CHERP;SLC35E1	-12749;17032
chr16	50573282	50573486	BRD7;NKD1	-170437;-8755
chr4	93024222	93024411	GRID2	-201139
chr17	47464765	47465222	ZNF652;PHB1	-24930;27020
chr9	127540112	127540256	OLFML2A	675
chr13	50103821	50103985	PHF11;RCBTB1	34020;55734
chr2	112945494	112945797	FBLN7;ZC3H8	49532;66867
chr5	140940439	140940749	PCDHGC5;DIAPH1	71631;57873
chr11	69417939	69418074	MYEOV;CCND1	356317;-37799
chr8	37557966	37558032	ZNF703;ERLIN2	4665;-36065
chr1	74213749	74213894	FPGT-TNNI3K	-450002
chr8	67025951	67026049	DNAJC5B;TRIM55	92160;-13229
chr12	123917676	123917809	KMT5A;RILPL2	48972;3455
chr7	158709740	158709823	DYNC2I1;VIPR2	60471;227826
chr11	843336	843386	TSPAN4;POLR2L	512;-807
chr12	31915915	31916143	AMN1;H3-5	-33807;29032
chr4	41747522	41747587	LIMCH1;PHOX2B	384718;3400
chr12	130534282	130534536	TMEM132D;FZD10	-146070;-112468
chr22	30056141	30056245	NF2;CABP7	56596;-60099
chr15	82336394	82336479	TMC3;MEX3B	-669976;2005
chr10	126479706	126479855	FAM53B;EEF1AKMT2	-799;584
chr8	41733628	41733681	NKX6-3;ANK1	-90243;20599
chr10	27541915	27542072	ACBD5;PTCHD3	-10847;161225
chr7	129780875	129780981	KLHDC10;SSMEM1	70526;-66723
chr6	159452739	159452926	RSPH3;TAGAP	-31541;13258
chr12	33562511	33562610	PKP2;SYT10	-512731;30144
chrX	153837294	153837578	G6PD;CTAG2	-61507;44275
chrX	131156910	131157020	STK26	-225
chr7	73128526	73128690	DNAJC30;STX1A	-30745;5327
chr16	70559597	70559667	COG4	-2140
chr10	8163237	8163473	GATA3	66570
chrX	110481089	110481220	PAK3;CAPN6	293576;32554
chr17	20059810	20059863	SPECC1;LGALS9B	147161;310985
chr12	11653076	11653191	PRB2;ETV6	-104578;-149597
chr2	24626045	24626154	ITSN2;NCOA1	-42648;-161025
chr1	1946941	1947198	GABRD	-3570
chr2	219737510	219737611	WNT6;WNT10A	12964;-7644
chr5	170792485	170792771	TLX3;NPM1	56197;-21937
chr7	155089714	155089773	INSIG1	228
chr16	85482626	85482739	CIBAR2;GSE1	-336512;-162290
chr9	133792865	133792972	QRFP;FIBCD1	-23640;21483
chr19	839576	839690	PRTN3	-1295
chrX	115074590	115075031	PLS3;AGTR2	279413;-226927
chr6	167164978	167165152	MPC1;RPS6KA2	-368477;110619
chr3	48513763	48513892	TREX1;SHISA5	12577;28367
chrX	17867019	17867357	SCML1;RAI2	111427;12100
chrX	105855371	105855530	RADX	211
chr16	87589420	87589569	ZCCHC14;JPH3	-63960;-45872
chr7	30721978	30722028	GARS1;INMT	87797;-15573
chr17	3567523	3567767	EMC6	-4323
chr2	5635733	5635979	SOX11	-196820
chr7	150106005	150106137	LOC728743;GIMAP8	8215;-41825
chr19	40866916	40867121	C19orf47;HIPK4	-12482;28973
chr7	155006174	155006260	HTR5A;INSIG1	144140;-83226
chr16	68805908	68806200	CDH1;TANGO6	34713;-71309
chr17	3439287	3439427	SPATA22;TRPV3	-22141;21862
chr8	1790126	1790383	ARHGEF10;KBTBD11	17977;-131661
chr3	36874850	36875125	DCLK3;TRANK1	-93498;111423
chr20	1747624	1747877	SIRPG;SIRPA	-109199;-126936
chr8	99954158	99954222	OSR2;STK3	-2409;577
chr11	63581629	63581700	SPINDOC	706
chrY	7141013	7141196	TBL1Y	362286
chrX	151619781	151619998	GABRA3	0
chr13	73633740	73633789	KLF5	4626
chr10	79807196	79807577	RPS24	13678
chrX	83443308	83443384	RPS6KA6	-365
chrX	32586366	32586539	DMD	771187
chr2	232482359	232482575	TEX44;PTMA	24784;-90660
chr3	126068533	126068779	ALDH1L1;KLF15	-168504;7457
chr3	185542227	185542311	IGF2BP2	516
chr5	130599495	130599553	CDC42SE2	-149
chr12	126257749	126258078	TMEM132B	446587
