chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr16	68743879	68744089	211	7	0.854216633843091	0.521771298364299	0.332445335478792	32.332019720001	-0.332445335478792
chr6	44186687	44186750	64	7	0.472794537759664	0.268282638094053	0.204511899665612	32.3238436553805	-0.204511899665612
chr7	99870148	99870250	103	6	0.646963837924243	0.417847435581057	0.229116402343185	32.3101425325671	-0.229116402343185
chr4	21308634	21308758	125	6	0.945237126702725	0.747735401628079	0.197501725074646	32.2633114981741	-0.197501725074646
chr8	124938551	124938733	183	8	0.922073342950796	0.646900232628629	0.275173110322168	32.2629428554313	-0.275173110322168
chrX	28224839	28225038	200	8	0.75647686472528	0.299539609410609	0.456937255314672	32.2628028598335	-0.456937255314672
chr6	109722208	109722369	162	7	0.966457141953425	0.787994190034159	0.178462951919265	32.2622132920737	-0.178462951919265
chrX	34271660	34271761	102	9	0.891887879675951	0.640387940150412	0.251499939525539	32.2615058788576	-0.251499939525539
chr19	51165602	51165693	92	6	0.771659710698601	0.557705067896374	0.213954642802227	32.2557718066627	-0.213954642802227
chr16	85427692	85427766	75	6	0.841872147537693	0.615619949674573	0.22625219786312	32.2257162540292	-0.22625219786312
chr16	84103350	84103573	224	7	0.930965964911389	0.607842906997594	0.323123057913794	32.1950957496621	-0.323123057913794
chr19	49470707	49470984	278	7	0.881573261833115	0.57604178400923	0.305531477823885	32.1601308648213	-0.305531477823885
chr8	143070641	143070769	129	8	0.833324255767291	0.607071505671144	0.226252750096147	32.1466167461239	-0.226252750096147
chr13	32664346	32664434	89	8	0.650397105681544	0.437986484398583	0.21241062128296	32.108981933831	-0.21241062128296
chr5	145317634	145317703	70	7	0.868600364763364	0.675472537543423	0.193127827219941	32.0969829093308	-0.193127827219941
chr9	96214851	96214903	53	9	0.571395343962382	0.274293058107181	0.297102285855201	32.0412587756508	-0.297102285855201
chr6	54512292	54512532	241	8	0.930110294342183	0.689804520298884	0.240305774043299	31.9258265373188	-0.240305774043299
chr16	33877951	33878134	184	7	0.722158440261013	0.523917273185254	0.19824116707576	31.9229399653043	-0.19824116707576
chr1	156890208	156890297	90	8	0.450309330521204	0.225371367677843	0.224937962843361	31.8838652674478	-0.224937962843361
chr17	38153083	38153474	392	8	0.862814838089973	0.60759192643755	0.255222911652423	31.873381804727	-0.255222911652423
chr6	157175605	157175820	216	8	0.943659617250523	0.693310255247529	0.250349362002995	31.809880231576	-0.250349362002995
chr7	36776509	36776869	361	7	0.772576755545948	0.437244900876899	0.335331854669049	31.7815757980052	-0.335331854669049
chr20	54933451	54933731	281	8	0.650314055744057	0.355728144544216	0.294585911199841	31.730670381237	-0.294585911199841
chr2	211339008	211339313	306	6	0.916353555928176	0.528867388197906	0.387486167730271	31.7120733461409	-0.387486167730271
chr14	65033349	65033478	130	7	0.726366421593916	0.366048912366555	0.360317509227362	31.7102724912112	-0.360317509227362
chr1	1941723	1941845	123	7	0.740872563296985	0.501586621562363	0.239285941734622	31.6997257970354	-0.239285941734622
chr9	83158609	83158676	68	8	0.866936611300491	0.640657167689254	0.226279443611237	31.6978528113066	-0.226279443611237
chr17	42581195	42581425	231	7	0.686365256842254	0.420463325336976	0.265901931505278	31.6895054504704	-0.265901931505278
chrX	31425668	31425844	177	8	0.901896103953984	0.653690619585609	0.248205484368376	31.6102421373571	-0.248205484368376
chr11	34393476	34393747	272	8	0.787840837822662	0.522481505907199	0.265359331915464	31.5358102896008	-0.265359331915464
chr9	140196286	140196351	66	8	0.45372310280795	0.235893428185844	0.217829674622106	31.5354216062379	-0.217829674622106
chr9	130661603	130661662	60	8	0.518432639320243	0.258970940326311	0.259461698993932	31.5070651218092	-0.259461698993932
chr3	48376816	48377012	197	8	0.603628959037582	0.295577054134957	0.308051904902625	31.4602571347647	-0.308051904902625
chr5	80912046	80912164	119	6	0.93920053801179	0.765786477604834	0.173414060406957	31.4314796204679	-0.173414060406957
chr5	172396450	172396616	167	7	0.818770845528504	0.465676915735163	0.353093929793342	31.4237303501106	-0.353093929793342
chrX	115083515	115083702	188	8	0.905253153657055	0.672754410612973	0.232498743044082	31.415914182242	-0.232498743044082
chr6	6725229	6725285	57	7	0.435819139302486	0.22748702358954	0.208332115712947	31.4088792573969	-0.208332115712947
chr22	22417738	22418061	324	8	0.64575650276922	0.38247951270227	0.263276990066951	31.3884798128279	-0.263276990066951
chr7	105922898	105923171	274	6	0.75864875127634	0.34874983134011	0.40989891993623	31.369283427037	-0.40989891993623
chr14	97446184	97446422	239	8	0.777873288671074	0.522664893919889	0.255208394751186	31.3515667414124	-0.255208394751186
chr13	27867467	27867762	296	8	0.700751919329893	0.404741797729968	0.296010121599925	31.3500462402896	-0.296010121599925
chr1	114631869	114632071	203	7	0.525687143210777	0.236093797158243	0.289593346052535	31.3207307168103	-0.289593346052535
chr9	43454357	43454515	159	7	0.940196306304987	0.486372304617462	0.453824001687525	31.3058150535896	-0.453824001687525
chr9	98771356	98771513	158	7	0.803455902292404	0.463448460940096	0.340007441352307	31.2699282419178	-0.340007441352307
chr1	6685426	6685476	51	7	0.427728154440798	0.22708660503841	0.200641549402388	31.2159642615302	-0.200641549402388
chr2	208090577	208090754	178	6	0.977015169291024	0.669297968321514	0.30771720096951	31.1971596945145	-0.30771720096951
chr15	65573803	65574065	263	7	0.97992994690138	0.758765467458837	0.221164479442543	31.1871672933347	-0.221164479442543
chr1	43460120	43460191	72	7	0.928306695727899	0.696955690407424	0.231351005320475	31.1445015447891	-0.231351005320475
chr17	30651230	30651487	258	8	0.58837011673798	0.290331268352125	0.298038848385856	31.1020279419153	-0.298038848385856
chr15	51878293	51878638	346	7	0.77116924108332	0.403067637993595	0.368101603089725	31.1010826710626	-0.368101603089725
chr14	64580104	64580245	142	7	0.950785584473172	0.66768110647097	0.283104478002201	31.0688920243691	-0.283104478002201
chr5	177412883	177412938	56	6	0.567818687338616	0.39484443429532	0.172974253043296	31.0305855157242	-0.172974253043296
chr17	46681357	46681444	88	7	0.524564465887887	0.302918065905324	0.221646399982562	31.0202865237139	-0.221646399982562
chr11	66188426	66188501	76	7	0.432901628083851	0.222516164681025	0.210385463402826	30.9997587412083	-0.210385463402826
chrX	69681507	69681662	156	6	0.931393932389923	0.518884908915218	0.412509023474705	30.9371802817868	-0.412509023474705
chr22	20188540	20188714	175	8	0.833161106795579	0.604610575090543	0.228550531705036	30.857217704675	-0.228550531705036
chr9	106853383	106853654	272	8	0.521649974349751	0.254628435691573	0.267021538658178	30.8453375401495	-0.267021538658178
chr1	9790610	9790671	62	7	0.838473441074224	0.653684814517101	0.184788626557122	30.828657132868	-0.184788626557122
chr6	140018203	140018358	156	7	0.672509821871777	0.458696908475472	0.213812913396305	30.8261380508974	-0.213812913396305
chr1	217968730	217968964	235	7	0.921933209337531	0.670746328680727	0.251186880656804	30.8246698238321	-0.251186880656804
chr10	48416703	48416756	54	6	0.836344904975934	0.646583763731975	0.189761141243959	30.823025695771	-0.189761141243959
chr14	105492429	105492656	228	7	0.889857865340894	0.606399245597528	0.283458619743367	30.7824857058229	-0.283458619743367
chr11	62166122	62166236	115	8	0.797908298504512	0.546571970403342	0.25133632810117	30.7621148589563	-0.25133632810117
chr15	74763536	74763775	240	7	0.937819660232007	0.68461851232359	0.253201147908417	30.7508618854761	-0.253201147908417
chr7	50343213	50343299	87	7	0.600817892599826	0.352023864821341	0.248794027778485	30.6880466815582	-0.248794027778485
chr7	4744964	4745208	245	8	0.639290895429461	0.311087233266284	0.328203662163177	30.686749340094	-0.328203662163177
chr7	137832321	137832488	168	7	0.883718431127581	0.618266095508	0.265452335619581	30.6842371745047	-0.265452335619581
chr15	27569006	27569372	367	8	0.917073475137647	0.648992174632499	0.268081300505148	30.6433522792958	-0.268081300505148
chr3	126243929	126244085	157	7	0.847798382820397	0.530576886826724	0.317221495993673	30.5660736858913	-0.317221495993673
chr6	10701379	10701602	224	7	0.975747000047894	0.702043830033127	0.273703170014767	30.5154438964927	-0.273703170014767
chr14	61992164	61992412	249	8	0.771553111382406	0.508589373937177	0.262963737445229	30.4344317331878	-0.262963737445229
chr12	57589962	57590111	150	8	0.912321229868194	0.690194986013109	0.222126243855085	30.4101676216886	-0.222126243855085
chr11	78672908	78673017	110	7	0.387339344416221	0.150179119583476	0.237160224832745	30.3687471845341	-0.237160224832745
chr6	139666943	139667271	329	7	0.971801055912111	0.656049269590307	0.315751786321804	30.3684937529835	-0.315751786321804
chr1	35908469	35908789	321	6	0.880140314641901	0.524855947719356	0.355284366922545	30.3491971690095	-0.355284366922545
chr22	51035332	51035486	155	7	0.899162052300455	0.603647550636243	0.295514501664212	30.3342670486595	-0.295514501664212
chr20	48343772	48344083	312	6	0.861700372085618	0.494824839632839	0.366875532452779	30.3305477865776	-0.366875532452779
chr11	788439	788538	100	7	0.878017498940788	0.667736839120133	0.210280659820655	30.3060444990886	-0.210280659820655
chr10	73039040	73039211	172	7	0.891964873020243	0.636794133477427	0.255170739542816	30.2850145804644	-0.255170739542816
chr3	34683453	34683677	225	7	0.934874766832363	0.632362030768514	0.302512736063849	30.252508097622	-0.302512736063849
chr2	13180397	13180481	85	7	0.92296635136256	0.67536441481464	0.247601936547919	30.2293724744402	-0.247601936547919
chr2	15012937	15013014	78	7	0.848197444350067	0.66711784557655	0.181079598773517	30.2243416033936	-0.181079598773517
chr1	151695587	151695700	114	6	0.957634172063035	0.726604725877543	0.231029446185492	30.2089142445471	-0.231029446185492
chr20	34653323	34653393	71	6	0.423508882658583	0.253361698216557	0.170147184442026	30.2010259393541	-0.170147184442026
chr5	87721770	87721866	97	7	0.904054585752207	0.630714791779489	0.273339793972718	30.1850239627282	-0.273339793972718
chr12	132920525	132920663	139	6	0.681363790874459	0.408425324231372	0.272938466643088	30.1124950728297	-0.272938466643088
chr1	92196429	92196567	139	6	0.826711709461415	0.454955263470652	0.371756445990763	30.0898895433975	-0.371756445990763
chr9_gl000199_random	23533	23734	202	5	0.59392967261893	0.203949562987775	0.389980109631155	30.0473074034722	-0.389980109631155
chr7	56826681	56826845	165	7	0.825638450928439	0.513173413479953	0.312465037448485	30.0031044025557	-0.312465037448485
chr11	65153728	65153778	51	7	0.632541895520863	0.409606880037018	0.222935015483846	29.9963254811536	-0.222935015483846
chr13	28023408	28023564	157	7	0.667827211033087	0.432844826269957	0.23498238476313	29.9915424268702	-0.23498238476313
chr10	129208479	129208677	199	8	0.714267694544045	0.470337905676538	0.243929788867508	29.9780471913321	-0.243929788867508
chr16	30721042	30721400	359	8	0.813338699457282	0.566709193499946	0.246629505957336	29.9618577654513	-0.246629505957336
chr19	1075524	1075602	79	7	0.72915246888524	0.481330074132759	0.247822394752481	29.9615129663935	-0.247822394752481
chr5	175977668	175977800	133	7	0.655214485954628	0.360213947098217	0.295000538856411	29.8905648464366	-0.295000538856411
chr12	32050649	32050968	320	7	0.657486976914745	0.314169565004473	0.343317411910272	29.8838709454195	-0.343317411910272
chr16	46777978	46778134	157	7	0.966917416814671	0.747026213719849	0.219891203094822	29.8822487272257	-0.219891203094822
chr20	57897129	57897368	240	8	0.648508613659111	0.386891557724294	0.261617055934816	29.8659479639399	-0.261617055934816
chr2	164589882	164590154	273	7	0.77110846560375	0.472391834966303	0.298716630637447	29.8263729738744	-0.298716630637447
chr12	121716923	121717056	134	7	0.887206369303578	0.670488914123565	0.216717455180013	29.822463413213	-0.216717455180013
chr16	87921608	87921989	382	7	0.691614967531263	0.418238482607254	0.273376484924009	29.7794193931152	-0.273376484924009
chrX	92835627	92835795	169	6	0.942813785589464	0.450189115674161	0.492624669915303	29.7496801380986	-0.492624669915303
chr10	1255219	1255477	259	7	0.91658134686772	0.658133265841733	0.258448081025986	29.740142612955	-0.258448081025986
chr2	121026707	121026878	172	7	0.771749047463156	0.47233886920016	0.299410178262996	29.7401045827235	-0.299410178262996
chr3	52280081	52280140	60	7	0.413255684388058	0.178542799632241	0.234712884755817	29.7257732379396	-0.234712884755817
chr19	3999889	4000026	138	7	0.679248284173594	0.405559720222372	0.273688563951222	29.6891864128848	-0.273688563951222
chr2	242140509	242140600	92	8	0.562069107883413	0.324600894564067	0.237468213319345	29.6786984270251	-0.237468213319345
chr20	13741284	13741343	60	6	0.923357033140094	0.752039343478785	0.17131768966131	29.6726501046898	-0.17131768966131
chr7	68527740	68527866	127	7	0.90717391997271	0.684770442247413	0.222403477725297	29.6696737026698	-0.222403477725297
chrX	91531223	91531315	93	7	0.886928364580423	0.467676409973323	0.4192519546071	29.6451699462308	-0.4192519546071
chr9	101183533	101183630	98	6	0.746052361210546	0.355839974483304	0.390212386727242	29.6227368692093	-0.390212386727242
chr12	114234195	114234293	99	6	0.884360725153698	0.713817640303737	0.170543084849961	29.6205327526114	-0.170543084849961
chr22	38463010	38463186	177	7	0.947218959144743	0.712399002088712	0.234819957056031	29.6184047758367	-0.234819957056031
chr9	69786005	69786108	104	8	0.729371113398272	0.439112366013511	0.290258747384761	29.567090960324	-0.290258747384761
chr12	9217620	9217703	84	8	0.741213841511021	0.470312045829633	0.270901795681388	29.537345810312	-0.270901795681388
chr16	5128712	5128819	108	7	0.942402264100432	0.7609897529454	0.181412511155031	29.5174518970579	-0.181412511155031
chr20	57875420	57875617	198	6	0.428135087658012	0.187743107426166	0.240391980231846	29.4127525917448	-0.240391980231846
chr11	132790744	132790901	158	7	0.836974553556854	0.616780149248625	0.220194404308229	29.3842235095592	-0.220194404308229
chr10	134619230	134619415	186	7	0.780023037011673	0.520036928277067	0.259986108734606	29.3456969014349	-0.259986108734606
chr10	123823403	123823592	190	7	0.920427418329066	0.632857016418907	0.287570401910159	29.3411725105269	-0.287570401910159
chr11	88890171	88890269	99	9	0.882414493307287	0.486884492297186	0.395530001010101	29.3138992876941	-0.395530001010101
chr2	70352493	70352716	224	7	0.585696278437634	0.32775183002851	0.257944448409124	29.2876172725697	-0.257944448409124
chr1	569994	570222	229	7	0.771618614734268	0.520293943963439	0.251324670770829	29.2863155309388	-0.251324670770829
chr11	59322097	59322237	141	7	0.769149311245334	0.557194630607057	0.211954680638277	29.2695786628567	-0.211954680638277
chr22	50121450	50121539	90	7	0.690417094316102	0.46287392190107	0.227543172415033	29.2660995845327	-0.227543172415033
chr7	147336244	147336347	104	6	0.924823453771271	0.601514552572401	0.32330890119887	29.239422663234	-0.32330890119887
chr1	93270334	93270573	240	7	0.538299442105457	0.221302720156215	0.316996721949242	29.2079345671171	-0.316996721949242
chr2	231693338	231693408	71	7	0.570669529278463	0.345360532079939	0.225308997198523	29.207754321317	-0.225308997198523
chr8	1139758	1139903	146	5	0.908259479288277	0.71639873711975	0.191860742168527	29.201723632134	-0.191860742168527
chr21	45574231	45574357	127	7	0.607682018802644	0.344492994680721	0.263189024121924	29.193001447746	-0.263189024121924
chr6	151380819	151380991	173	8	0.519409665386235	0.251500873741419	0.267908791644815	29.1924398242676	-0.267908791644815
chr10	135106529	135106608	80	6	0.87898327322662	0.675897577303836	0.203085695922784	29.1833153012681	-0.203085695922784
chr1	3567592	3567661	70	6	0.365185685595186	0.162724844406633	0.202460841188554	29.1674263802171	-0.202460841188554
chr1	12587509	12587609	101	7	0.919908855809848	0.714647578176003	0.205261277633845	29.1458865837793	-0.205261277633845
chr8	883060	883306	247	7	0.647989908853656	0.297200302176658	0.350789606676999	29.1413432794874	-0.350789606676999
chr9	92033840	92033988	149	6	0.625181107096705	0.372553832369494	0.252627274727211	29.0045094564574	-0.252627274727211
chr2	205010564	205010824	261	7	0.44064364203899	0.157382462840871	0.283261179198119	28.933045642577	-0.283261179198119
chr11	588052	588157	106	6	0.697166824793919	0.340244889795036	0.356921934998883	28.9077903114292	-0.356921934998883
chr1	3620837	3620920	84	6	0.504256369100994	0.317161926812511	0.187094442288484	28.9038817953896	-0.187094442288484
chr11	67803952	67804062	111	7	0.70569232072009	0.478467286551352	0.227225034168738	28.8477558664164	-0.227225034168738
chr19	39899196	39899302	107	8	0.661939388540149	0.386116469080197	0.275822919459953	28.8469745353731	-0.275822919459953
chr14	106139113	106139261	149	5	0.937892509158098	0.752866186469353	0.185026322688744	28.8001843655348	-0.185026322688744
chrX	109157347	109157437	91	5	0.833604484090372	0.271212385124426	0.562392098965945	28.7433382462802	-0.562392098965945
chr18	77245509	77245575	67	6	0.880236009952613	0.695064787193288	0.185171222759325	28.7332445312071	-0.185171222759325
chr16	86830498	86830837	340	7	0.929099040022163	0.692420157668052	0.236678882354111	28.7330159802482	-0.236678882354111
chr10	121543237	121543397	161	7	0.425376421860746	0.152840181033519	0.272536240827227	28.7148750788038	-0.272536240827227
chr12	130823396	130823452	57	6	0.647681350523964	0.296481384775465	0.3511999657485	28.7038063280777	-0.3511999657485
chr12	32819392	32819464	73	7	0.929288157736431	0.688762034169993	0.240526123566438	28.6921488124007	-0.240526123566438
chr2	37232099	37232475	377	7	0.711767748478448	0.349427060561458	0.36234068791699	28.6572903361628	-0.36234068791699
chr7	67732920	67733231	312	6	0.869301456741788	0.501177849151671	0.368123607590117	28.6552914981137	-0.368123607590117
chr12	54332502	54332702	201	7	0.430893667833408	0.17997550364329	0.250918164190118	28.6439582923704	-0.250918164190118
chr16	27002889	27003045	157	7	0.881818835209616	0.596542996545739	0.285275838663877	28.6345713610688	-0.285275838663877
chr3	60744713	60744859	147	5	0.719479687432704	0.233648105991687	0.485831581441017	28.6124498457347	-0.485831581441017
chr16	2987130	2987205	76	7	0.864209238745363	0.670673343290746	0.193535895454618	28.5959425523127	-0.193535895454618
chr22	22011533	22011624	92	8	0.562732430141084	0.291445917980382	0.271286512160703	28.5830470906733	-0.271286512160703
chr4	5937382	5937492	111	7	0.904182786206186	0.675536949641582	0.228645836564604	28.5822539785792	-0.228645836564604
chr19	21183053	21183121	69	6	0.276938184457151	0.112336662577222	0.164601521879929	28.5666515128026	-0.164601521879929
chr6	2473384	2473555	172	6	0.934709548383323	0.615383231729584	0.319326316653739	28.5631409730093	-0.319326316653739
chr5	173917098	173917187	90	7	0.84683136144718	0.532179545785638	0.314651815661542	28.5465272965875	-0.314651815661542
chr1	236035063	236035379	317	7	0.923013463582814	0.671974116685052	0.251039346897762	28.4999673421603	-0.251039346897762
chr21	47144974	47145139	166	6	0.892100173658952	0.57635621548436	0.315743958174592	28.4872386916298	-0.315743958174592
chr20	30446385	30446617	233	5	0.755766325116452	0.28600945695839	0.469756868158062	28.4683945026146	-0.469756868158062
chrX	78622467	78622608	142	7	0.414382245221429	0.131725549587708	0.282656695633721	28.4425914844953	-0.282656695633721
chrX	114022293	114022427	135	7	0.925018301035238	0.686695836261854	0.238322464773384	28.4373503049692	-0.238322464773384
chr14	103425432	103425629	198	6	0.956566220072101	0.725641581729652	0.230924638342449	28.3409544474986	-0.230924638342449
chr19	19653583	19653788	206	7	0.57602925869576	0.264406761990579	0.311622496705181	28.3276413124477	-0.311622496705181
chr12	112272626	112272797	172	7	0.513928236904349	0.282188951107813	0.231739285796536	28.3237175403845	-0.231739285796536
chr11	2604012	2604218	207	6	0.877480336460313	0.578315193412423	0.299165143047891	28.3108666529685	-0.299165143047891
chr16	3718812	3718936	125	7	0.862685024899781	0.622202345643447	0.240482679256334	28.241936888267	-0.240482679256334
chrX	54208966	54209061	96	8	0.461572611094283	0.166356451785785	0.295216159308498	28.227176814673	-0.295216159308498
chr7	101771663	101771834	172	6	0.969031882026234	0.778079164468416	0.190952717557818	28.2101667603577	-0.190952717557818
chr21	10163932	10163987	56	6	0.78177238402026	0.575163843268075	0.206608540752185	28.2097273654716	-0.206608540752185
chr21	45153010	45153170	161	6	0.680844409715871	0.394753123478094	0.286091286237777	28.1809616899045	-0.286091286237777
chr11	75095694	75095766	73	7	0.410632627247608	0.21086285959509	0.199769767652518	28.1606554554632	-0.199769767652518
chr11	67029284	67029403	120	7	0.611437348147703	0.322559868215469	0.288877479932235	28.1493092195928	-0.288877479932235
chrX	32586365	32586539	175	7	0.872583081117205	0.437840830811724	0.434742250305482	28.1480912354998	-0.434742250305482
chr16	73100782	73100959	178	6	0.556303335046868	0.341533938898088	0.21476939614878	28.1262606642765	-0.21476939614878
chr20	43993213	43993273	61	5	0.968835226703393	0.813870564054408	0.154964662648986	28.0596510020053	-0.154964662648986
chr2	228479328	228479488	161	7	0.923490223847007	0.643786713149855	0.279703510697152	28.0432376993243	-0.279703510697152
chr5	159437054	159437138	85	7	0.704310523566883	0.496067980718972	0.208242542847912	28.0332958942973	-0.208242542847912
chr10	79807390	79807577	188	6	0.651682404442394	0.273739969887416	0.377942434554978	27.9948425740467	-0.377942434554978
chr4	132896456	132896521	66	6	0.802217428295269	0.600916422319089	0.20130100597618	27.9932627760714	-0.20130100597618
chr3	151814494	151814728	235	5	0.739734762106507	0.284921822321682	0.454812939784825	27.9411617252606	-0.454812939784825
chr5	82168215	82168287	73	5	0.870095787458331	0.695904653628812	0.174191133829519	27.8606554270368	-0.174191133829519
chr16	58058517	58058614	98	6	0.620542934508534	0.387229312931433	0.233313621577101	27.8488552422742	-0.233313621577101
chr8	124195059	124195164	106	6	0.658549411236592	0.427064793689474	0.231484617547119	27.8357024971043	-0.231484617547119
chr4	3046632	3046794	163	6	0.670667763997977	0.288730712685068	0.381937051312909	27.8144187980798	-0.381937051312909
chr2	74641572	74641743	172	7	0.75146776548599	0.498669195664648	0.252798569821342	27.7805581412166	-0.252798569821342
chr9	118546	118629	84	7	0.695217235698635	0.447466787274304	0.247750448424331	27.7567031394358	-0.247750448424331
chr16	1162854	1162936	83	6	0.865743993493536	0.666435844683356	0.199308148810181	27.7407935731712	-0.199308148810181
chr19	17918926	17918986	61	6	0.723163141836058	0.512462053185336	0.210701088650722	27.7188242096204	-0.210701088650722
chr17	39087389	39087509	121	6	0.95210994046178	0.748508982537506	0.203600957924275	27.7186745505661	-0.203600957924275
chrX	71408311	71408508	198	7	0.903407491796042	0.677641646316997	0.225765845479045	27.7017150324811	-0.225765845479045
chr5	118352032	118352278	247	7	0.874990363648284	0.6098224110629	0.265167952585384	27.6994695129635	-0.265167952585384
chr1	73614176	73614240	65	6	0.914323341364038	0.708630073053707	0.205693268310332	27.6967254466477	-0.205693268310332
chr7	45079354	45079499	146	7	0.957594950698153	0.675741273740889	0.281853676957264	27.6902252397006	-0.281853676957264
chr20	62362056	62362178	123	7	0.707302310682434	0.463605449204248	0.243696861478187	27.6883048457528	-0.243696861478187
chr11	86085933	86086006	74	6	0.618654711402685	0.35932484221781	0.259329869184876	27.6494939676785	-0.259329869184876
chr16	84981856	84982008	153	7	0.676555139526373	0.413406766016408	0.263148373509965	27.600989601694	-0.263148373509965
chr12	121738815	121739128	314	6	0.646742946659873	0.27554641674613	0.371196529913743	27.6003130592389	-0.371196529913743
chr16	30456560	30456683	124	6	0.645799920141974	0.397866248305546	0.247933671836428	27.600186966235	-0.247933671836428
chr11	65534047	65534267	221	6	0.583899784588101	0.229642967499593	0.354256817088508	27.5743539389368	-0.354256817088508
chr11	122503394	122503583	190	7	0.879425829824988	0.614048775181915	0.265377054643073	27.5077712342419	-0.265377054643073
chr6	138744550	138744828	279	7	0.72440297501104	0.409920344775585	0.314482630235455	27.5008913391695	-0.314482630235455
chrX	47167042	47167167	126	6	0.962919640384978	0.737426510207179	0.225493130177799	27.4916738169563	-0.225493130177799
chr17	32625115	32625175	61	7	0.71464979716038	0.443661482058691	0.270988315101689	27.4913400829456	-0.270988315101689
chr20	57416804	57416858	55	5	0.559751734782337	0.393149386314057	0.16660234846828	27.4133438919867	-0.16660234846828
chr2	42332661	42333090	430	7	0.743485918850452	0.4541686150231	0.289317303827352	27.3972771808671	-0.289317303827352
chr1	153652097	153652150	54	7	0.389143903006721	0.18810335342066	0.201040549586061	27.3902566082834	-0.201040549586061
chr8	14336668	14336843	176	7	0.523523099573852	0.298633931128158	0.224889168445694	27.3723821692014	-0.224889168445694
chr17	8825791	8825948	158	5	0.745182261907349	0.259609294362799	0.48557296754455	27.3084301660442	-0.48557296754455
chrX	24634388	24634512	125	7	0.960125865133492	0.713014837494715	0.247111027638778	27.2881995419935	-0.247111027638778
chrY	23336302	23336563	262	7	0.81592193223646	0.43418998145722	0.381731950779239	27.266062869792	-0.381731950779239
chr2	142229662	142230035	374	7	0.874451880097554	0.563169167463128	0.311282712634425	27.2437123397648	-0.311282712634425
chr6	121047165	121047388	224	7	0.936346735521204	0.686472950178398	0.249873785342807	27.1783021355745	-0.249873785342807
chrY	14092723	14093721	999	7	0.83565875151339	0.405478400054292	0.430180351459098	27.1754474279362	-0.430180351459098
chr1	202131772	202131885	114	5	0.698576113026821	0.312482677092694	0.386093435934127	27.1553932286877	-0.386093435934127
chr5	131436365	131436967	603	7	0.750734034593145	0.410794690927174	0.339939343665972	27.1082255894931	-0.339939343665972
chr22	17565811	17565875	65	7	0.540900053266048	0.283483704922114	0.257416348343934	27.0610521566803	-0.257416348343934
chr2	47666482	47666582	101	7	0.750974794270808	0.534554287586417	0.216420506684391	27.0601813111171	-0.216420506684391
chr20	17596732	17596902	171	6	0.858206564540691	0.617456565103568	0.240749999437123	27.0408747725944	-0.240749999437123
chr14	104561302	104561395	94	6	0.624766698507241	0.399896698105923	0.224870000401319	27.0219197101704	-0.224870000401319
chr2	3646267	3646349	83	6	0.79476784089162	0.586136709370437	0.208631131521184	27.0122450987168	-0.208631131521184
chr2	142671377	142671682	306	6	0.965046795552486	0.679611071610479	0.285435723942007	26.9750005316456	-0.285435723942007
chr1	228401940	228402002	63	6	0.550480249583259	0.368149151912416	0.182331097670843	26.9749425588912	-0.182331097670843
chr18	70387842	70388254	413	7	0.912136345192193	0.646747193653323	0.26538915153887	26.9359275463516	-0.26538915153887
chr10	101241201	101241307	107	6	0.958361515565321	0.777224517183345	0.181136998381977	26.9295278714625	-0.181136998381977
chr5	67279633	67279957	325	7	0.727435406918771	0.452517687886637	0.274917719032134	26.9293030106484	-0.274917719032134
chr17	3078213	3078440	228	7	0.891116317807092	0.636789321928037	0.254326995879054	26.9091595799815	-0.254326995879054
chrX	112773533	112773683	151	7	0.921230582262916	0.623371244222643	0.297859338040273	26.8870026604119	-0.297859338040273
chr16	12188980	12189229	250	5	0.640933271942749	0.330673906680767	0.310259365261982	26.8775078013364	-0.310259365261982
chr2	26921040	26921181	142	7	0.842954913851034	0.489376070312809	0.353578843538225	26.8593817491699	-0.353578843538225
chr6	35574298	35574392	95	6	0.883015126798908	0.686019563435022	0.196995563363886	26.824093659181	-0.196995563363886
chr19	11669078	11669221	144	7	0.736320026747893	0.464547679046139	0.271772347701754	26.8146005021906	-0.271772347701754
chr1	53486559	53486763	205	6	0.778867462360339	0.437095164415579	0.34177229794476	26.8126759511305	-0.34177229794476
chr7	155386229	155386287	59	7	0.642072673752239	0.331699561619099	0.31037311213314	26.7769445901707	-0.31037311213314
chr17	22019078	22019202	125	7	0.751445041870699	0.531093374153606	0.220351667717093	26.7575401158769	-0.220351667717093
chr8	126428806	126428940	135	6	0.828256574887236	0.573093565050743	0.255163009836493	26.7319771805473	-0.255163009836493
chr6	43063922	43064214	293	7	0.72795928300117	0.435381224431725	0.292578058569444	26.6767216858022	-0.292578058569444
chrX	112856404	112856575	172	6	0.947573488158122	0.634876809858048	0.312696678300073	26.6741400840224	-0.312696678300073
chr20	18741584	18741685	102	5	0.963426258917914	0.789432015995553	0.173994242922361	26.6722448613942	-0.173994242922361
chr9	25742549	25743299	751	7	0.820773570365176	0.467557558319764	0.353216012045412	26.6439886464322	-0.353216012045412
chr16	25510523	25510860	338	6	0.930414892662489	0.61837528862806	0.312039604034429	26.6366780953947	-0.312039604034429
chr18	35104418	35104482	65	6	0.425368657383405	0.185463151036633	0.239905506346773	26.6312137169285	-0.239905506346773
chr17	3738639	3738813	175	7	0.616718711995257	0.357074267863568	0.25964444413169	26.6167549153487	-0.25964444413169
