chr	start	end	annotated_genes	dist_to_TSS
chr11	12223172	12223404	MICAL2;PARVA	107629;-175622
chr1	92196430	92196567	CDC7;TGFBR3	230026;174992
chr10	27443121	27443175	MASTL;YME1L1	-578;174
chr19	56572831	56573123	NLRP5;ZNF787	61739;59526
chr4	10460022	10460095	ZNF518B	-990
chr12	80907095	80907202	PTPRQ;MYF6	68969;-194206
chrX	131159220	131159327	STK26;FRMD7	1975;102723
chr17	25881890	25882202	KSR1;LGALS9	82854;-75972
chrX	43514100	43514300	MAOA	0
chr13	113689876	113689956	MCF2L;F7	67062;-70146
chr4	99799517	99799729	TSPAN5;EIF4E	-219705;52057
chr7	56826682	56826845	PSPH;ZNF479	-642592;380726
chr11	65153729	65153778	FRMD8;SLC25A45	-263;-2557
chr8	140676249	140676458	COL22A1;KCNK9	-750013;38841
chr13	28023409	28023564	GTF3A;MTIF3	24728;1175
chr10	129208480	129208677	INSYN2A;NPS	-214058;-138936
chr1	29869153	29869400	PTPRU	306125
chr2	65660520	65660604	SPRED2	-864
chr9	129485024	129485106	LMX1B;ZBTB43	108302;-82179
chr16	30721043	30721400	SRCAP;TMEM265	11129;-26970
chr19	1075525	1075602	ARHGAP45;POLR2E	9603;19789
chr1	3624204	3624262	WRAP73;CCDC27	-57533;-44703
chr16	88564477	88564626	ZFPM1;ZC3H18	44463;-72163
chrX	140611302	140611458	LDOC1;SPANXC	-339992;61402
chr22	43524057	43524164	BIK;MCAT	17303;15239
chr2	37790620	37790824	QPCT;CDC42EP3	218867;108854
chr5	175977669	175977800	CDHR2;GPRIN1	8157;59331
chr1	23945549	23945687	ID3;RPL11	-59264;-72582
chr9	88108532	88108746	NTRK2;AGTPBP1	825066;248198
chr12	32050650	32050968	H3-5;RESF1	-105475;-61385
chr16	46777979	46778134	VPS35;MYLK3	-54835;19024
chr22	37637696	37637861	SSTR3;RAC2	-29343;2444
chr20	57897130	57897368	EDN3;PHACTR3	21631;-255196
chr2	109147689	109147812	LIMS1	-2999
chr22	44505042	44505119	PARVB;PARVG	109951;-63717
chr9	31873879	31873979	ACO1	-510622
chr2	164589883	164590154	KCNH7;FIGN	-894626;2359
chr12	121716924	121717056	P2RX4;CAMKK2	69260;19055
chr16	87921609	87921989	SLC7A5;CA5A	-18509;48123
chrX	92835628	92835795	FAM133A	-93217
chr11	64933251	64933372	SPDYC	-4335
chr5	180288627	180288736	ZFP62	-341
chr10	1255220	1255477	IDI1;ADARB2	-152576;524193
chr2	121026708	121026878	RALB;INHBB	29068;-76841
chr5	12862016	12862244	CTNND2	-957906
chr3	52280082	52280140	PPM1M	273
chr19	34311094	34311195	KCTD15;LSM14A	23343;-352157
chr16	80885970	80886196	CDYL2;CENPN	-47795;-153907
chr1	6520774	6520861	HES2;TNFRSF25	-36044;5394
chr19	3999890	4000026	EEF2;PIAS4	-14429;-7723
chr2	242140510	242140600	ANO7;SEPTIN2	12586;-114123
chr11	65601240	65601434	SNX32	0
chr20	13741285	13741343	TASP1;NDUFAF5	-121702;-24329
chr15	52404194	52404243	BCL2L10	729
chr7	68527741	68527866	AUTS2	-536039
chrX	91531224	91531315	PCDH11X	496964
chr20	61490048	61490197	COL9A3;TCFL5	41634;2918
chr9	129884538	129884647	ANGPTL2	397
chr9	101183534	101183630	TBC1D2;GABBR2	-165531;287849
chr12	114234196	114234293	LHX5;RBM19	-324319;169883
chr22	38463011	38463186	PICK1;SLC16A8	9749;15984
chr8	8539241	8539439	PRAG1;CLDN23	-299984;-20227
chr17	79701601	79701675	MRPL12;GCGR	31201;-60335
chr4	7779958	7780102	PSAPL1;AFAP1	-343258;161551
chr4	170236120	170236308	SH3RF1;NEK1	-43871;297470
chr9	69786006	69786108	ZNG1F;FOXD4L5	-523413;392707
chr19	52206247	52206309	SPACA6;HAS1	9654;20912
chr12	9217621	9217703	KLRG1;A2M	75400;50855
chr2	201578075	201578319	AOX1;BZW1	127344;-97950
chr16	5128713	5128819	C16orf89;EEF2KMT	-12567;18970
chr3	194014975	194015028	HES1;CPN2	161044;57029
chr11	69189176	69189290	MYEOV;CCND1	127554;-266583
chr16	15923175	15923378	MARF1;MYH11	-186152;27509
chr19	38770768	38770906	SPINT2;C19orf33	15670;-23898
chrX	48551511	48551563	SUV39H1	-2382
chr11	63742021	63742086	COX8A	0
chr2	9157724	9157981	MBOAT2;ASAP2	-13848;-188913
chr20	57875421	57875617	EDN3	0
chr11	132790745	132790901	OPCML	611502
chr8	898077	898159	ERICH1;DLGAP2	-216851;-551373
chr1	6516303	6516442	HES2;TNFRSF25	-31573;9813
chr10	134619231	134619415	NKX6-2;CFAP46	-19694;136674
chr10	123823404	123823592	TACC2;BTBD16	74715;-207229
chr17	29772628	29772729	RAB11FIP4;COPRS	53986;413597
chr11	88890172	88890269	GRM5;TYR	-91059;-20771
chr19	18468950	18469174	PGPEP1;GDF15	17542;-27794
chr2	70352494	70352716	PCBP1;C2orf42	37909;65435
chr1	569995	570222	OR4F5;SAMD11	500904;-290308
chr19	49291598	49291931	FUT1;BCAT2	-32951;22389
chr2	128663835	128663921	AMMECR1L;SAP130	-20321;121712
chr11	59322098	59322237	OR4D9;OSBP	39712;61380
chr17	43109429	43109663	C1QL1;NMT1	-63785;-29017
chr22	50121451	50121539	BRD1	99657
chrX	54439960	54440188	WNK3;TSR2	-55522;-26665
chr7	147336245	147336347	C7orf33	-951310
chr6	36274155	36274365	PNPLA1;BNIP5	63210;30297
chr1	93270335	93270573	EVI5;RPL5	-12374;-27021
chr2	231693339	231693408	CAB39;ITM2C	115782;-36213
chr3	37966085	37966315	CTDSPL;VILL	62416;-63215
chr8	1139759	1139903	ERICH1;DLGAP2	-458533;-309629
chr2	46503372	46503427	PRKCE;EPAS1	624329;-21114
chr21	45574232	45574357	GATD3;ICOSLG	20738;86477
chr6	151380820	151380991	MTHFD1L;AKAP12	194005;-180143
chr10	135106530	135106608	ADAM8;ZNF511	-16123;-15815
chr1	3567593	3567661	TP73;WRAP73	-1468;-922
chr22	42700466	42700697	TCF20;NFAM1	-89021;127704
chr1	12587510	12587609	VPS13D;DHRS3	297397;90211
chr17	62291453	62291506	ERN1;TEX2	-83951;49147
chr8	883061	883306	ERICH1;DLGAP2	-201835;-566226
chr1	34907170	34907333	CSMD2;GJB5	-275727;-313315
chr19	49421360	49421752	TULP2;DHDH	-19364;-15187
chr1	248068551	248068626	OR2W3;OR2T8	9662;-15694
chr2	74669490	74669604	RTKN	-430
chr7	399920	400042	FAM20C;PDGFA	206951;159439
chr19	10044946	10045037	PIN1;OLFM2	99063;2033
chr9	92033841	92033988	SECISBP2;SEMA4D	100429;78900
chr2	205010565	205010824	ICOS;PARD3B	209094;-399692
chr1	22378802	22378867	CDC42	-253
chr11	588053	588157	PHRF1;IRF7	11570;27842
chr1	3620838	3620920	WRAP73;CCDC27	-54167;-48045
chr10	30025590	30025643	SVIL	221
chr20	62366656	62366770	LIME1;SLC2A4RG	-283;-4441
chr5	17891975	17892208	BASP1	675043
chr21	30528015	30528099	CCT8;BACH1	-82005;-143121
chr2	70834419	70834596	TGFA;ADD2	-53272;160779
chr20	62259349	62259422	GMEB2	-968
chr20	55934707	55934802	RAE1;RBM38	8562;-31652
chr11	67803953	67804062	TCIRG1	-2400
chr19	39899197	39899302	PLEKHG2	-4448
chr1	112607030	112607203	KCND3;CTTNBP2NL	-75253;-331597
chr10	3264635	3265102	PITRM1;KLF6	-49602;562371
chrX	39856571	39856745	BCOR	179837
chr17	7232937	7232990	NEURL4	-299
chr14	106139114	106139261	TMEM121	146161
chr10	2984316	2984386	PFKP	-125326
chr3	122829725	122829930	PDIA5;SEC22A	43869;-90844
chr9	129394569	129394766	LMX1B;ZBTB43	17847;-172519
chr9	137742982	137743159	COL5A1;FCN2	209331;-29499
chr14	21623514	21623718	OR5AU1	466
chrX	109157348	109157437	ACSL4;TMEM164	-180727;-88426
chr18	77245510	77245575	NFATC1;CTDP1	89738;-194226
chr16	86830499	86830837	FOXL1;C16orf95	218384;520189
chr10	135334002	135334062	SCART1;CYP2E1	66570;-6805
chr10	121543238	121543397	INPP5F;MCMBP	57679;89743
chr2	173088918	173089076	DLX2;ITGA6	-121440;-203006
chr12	130823397	130823452	PIWIL1;RIMBP2	964;377374
chr1	234816476	234816660	IRF2BP2;TOMM20	-71205;475596
chr12	32819393	32819464	FGD4;DNM1L	180487;-12673
chr22	46466270	46466361	WNT7B;PPARA	-93262;-80138
chr2	74897513	74897800	SEMA4F;HK2	16158;-161982
chr19	2610824	2610966	GADD45B;GNG7	134701;91780
chr2	37232100	37232475	STRN;GPATCH11	-38485;-79119
chr12	54332503	54332702	HOXC13	0
chr16	27002890	27003045	C16orf82	-75174
chr12	3413557	3413737	TSPAN9;PRMT8	227036;-76778
chr17	51948809	51948953	KIF2B	48570
chr20	47299344	47299595	SULF2;PREX1	-883984;144825
chr19	42782215	42782525	ERF;CIC	-22906;-6292
chr3	60744714	60744859	FHIT	492274
chr5	102733540	102733604	MACIR;NUDT12	139098;164886
chr16	2987131	2987205	FLYWCH1;KREMEN2	25151;-27012
chr22	22011534	22011624	SDF2L1;PPIL2	14992;-8649
chr4	5937383	5937492	CRMP1;JAKMIP1	-42598;264826
chrX	154045556	154045712	MPP1;SMIM9	-11754;17225
chr19	21183054	21183121	ZNF85;ZNF430	76995;-20305
chr6	2473385	2473555	GMDS;MYLK4	-227517;277599
chr12	56709157	56709262	CNPY2	866
chr14	55428681	55428845	GCH1;SOCS4	-59139;-64999
chr5	173917099	173917187	NSG2;MSX2	444492;-234388
chr5	150195859	150196000	SMIM3;IRGM	38351;-30085
chr8	116631437	116631651	TRPS1	49577
chr4	110355803	110356000	SEC24B;MCUB	832;-125355
chr1	236035064	236035379	GNG4;LYST	-221010;11629
chr21	47144975	47145139	PCBP3;COL6A1	81292;-256524
chr13	52027755	52027823	INTS6	-480
chr20	30446386	30446617	FOXS1;TTLL9	-12966;-11888
chr9	69938194	69938346	ZNG1F;FOXD4L5	-675601;240469
chr1	149212649	149212723	PPIAL4F;FCGR1A	406634;-541527
chr19	53290810	53290908	ZNF600	-776
chr6	161675816	161676038	MAP3K4;AGPAT4	262994;19069
chrX	78622468	78622608	ITM2A	441
chrX	114022294	114022427	HTR2C;IL13RA2	203743;229780
chr15	66972108	66972291	LCTL;SMAD6	-113791;-22383
chr22	27067323	27067468	CRYBB1	-53332
chr14	103425433	103425629	AMN;CDC42BPB	36440;98113
chr8	120144935	120145274	COLEC10;MAL2	65511;-75336
chr19	19653584	19653788	CILP2;PBX4	4510;75937
chr12	112272627	112272797	ALDH2;MAPKAPK5	67936;-7235
chr3	125650434	125650679	OSBPL11;ROPN1B	-336053;-37349
chr11	2604013	2604218	KCNQ1;CDKN1C	137792;302777
chr4	83537388	83537619	TMEM150C;SCD5	-53878;182391
chr2	175584827	175584985	WIPF1;CHRNA1	-37200;44215
chr1	187677727	187677861	PLA2G4A	879695
chr1	180923362	180923446	KIAA1614;STX6	41049;68600
chr11	70015198	70015331	ANO1;FADD	90790;-33938
chr16	3718813	3718936	DNASE1;TRAP1	15873;48662
chr19	14104430	14104570	PODNL1;RFX1	-40226;12564
chrX	54208967	54209061	FAM120C	653
chr7	101771664	101771834	CUX1;SH2B2	312480;-156571
chr21	10163933	10163987	TPTE	875442
chr3	122283017	122283102	DTX3L;PARP9	-83;421
chr21	45153011	45153170	PDXK;CSTB	14033;43086
chr1	223567057	223567116	CCDC185	342
chr6	131469518	131469727	AKAP7;ARG1	12692;-424617
chr10	13972212	13972414	PRPF18;FRMD4A	343273;531729
chr11	75095695	75095766	ARRB1;RPS3	-32820;-14769
chr11	67029285	67029403	GRK2	-4502
chrX	32586366	32586539	DMD	771187
chr20	61180871	61181058	GATA5;SLCO4A1	-129845;-92739
chr13	19377263	19377594	TUBA3C	378398
chr13	103515435	103515569	ERCC5;SLC10A2	17244;203627
chr12	48340535	48340681	VDR;TMEM106C	-41721;-16649
chr5	153393702	153394015	GRIA1;MFAP3	524527;-24504
chr16	73100783	73100959	ZFHX3	-8249
chr3	23713092	23713261	UBE2E2;UBE2E1	468439;-134123
chr15	51914579	51914650	DMXL2	317
chr12	313226	313331	IQSEC3;SLC6A12	137177;10040
chr13	110461587	110461832	IRS2;COL4A2	-22673;-497799
chr5	119429262	119429324	FAM170A;PRR16	464008;-370695
chr3	38690732	38690788	SCN5A	376
chr19	3445014	3445151	NFIC;SMIM24	85453;35389
chrX	134166327	134166413	RTL8C	0
chr22	28082465	28082691	MN1	114795
chr19	50391103	50391161	AKT1S1;ATF5	-9490;-40798
chr20	43993214	43993273	SYS1;TP53TG5	2637;13684
chr16	81691461	81691567	CMIP;PLCG2	212686;-121332
chr2	228479329	228479488	AGFG1;SLC19A3	142441;103257
chr18	74219984	74220164	ZNF516;ZNF236	-12838;-315952
chr5	159437055	159437138	TTC1	875
chr16	30422412	30422600	ZNF771;DCTPP1	3677;18773
chr10	79807391	79807577	RPS24	13873
chr5	81702050	81702176	RPS23;XRCC4	-127815;-671141
chr1	1108774	1108891	TTLL10	-395
chr3	151814495	151814728	SUCNR1;MBNL1	223064;-171101
chr2	109549247	109549486	CCDC138;EDAR	146028;56342
chr1	155264431	155264493	CLK2;PKLR	-16930;6732
chr13	41019937	41020199	COG6;FOXO1	790173;220535
chr9	135243357	135243551	SETX;CFAP77	-12985;-42060
chr7	47639457	47639589	TNS3;PKD1L1	-17715;348482
chrX	30984716	30984892	GK;TAB3	313240;8309
chr15	31339703	31339870	MTMR10;TRPM1	-55896;113606
chr15	29246343	29246542	APBA2;NSMCE3	115175;315478
chr4	185370159	185370407	ENPP6;IRF2	-231045;25319
chr5	82168216	82168287	RPS23;XRCC4	-593981;-205030
chr7	151137203	151137273	CRYGN	626
chr16	58058518	58058614	MMP15	-668
chr13	99404485	99404538	SLC15A1	391
chr5	172349555	172349746	ERGIC1;RPL26L1	88332;-36693
chr8	124195060	124195164	FAM83A;C8orf76	3773;58474
chr3	57541181	57541378	PDE12	-603
chr3	194117109	194117262	LRRC15;GP5	-26637;2733
chr4	3046633	3046794	NOP14;HTT	-81515;-29614
chr1	87597546	87597620	SELENOF;LMO4	-217439;-196531
chr2	74641573	74641743	DCTN1;C2orf81	-22359;3101
chr10	65801743	65801823	REEP3	520620
chr3	55908649	55908874	WNT5A;ERC2	-386979;593517
chr20	62455856	62456039	SLC2A4RG;ZBTB46	84645;6558
chr9	118547	118629	FOXD4	-130
chr10	133788693	133788932	PPP2R2D;BNIP3	40733;6503
chr16	1162855	1162936	C1QTNF8;CACNA1H	-16611;-40305
chr19	17918927	17918986	B3GNT3;INSL3	13008;13397
chr17	39087390	39087509	KRT20;KRT23	-45895;6327
chr10	12490815	12490959	CAMK1D;OPTN	99232;-651123
chrX	8587370	8587506	VCX3B;ANOS1	154499;112721
chrX	71408312	71408508	PIN4;ERCC6L	6786;50350
chr5	118352033	118352278	DTWD2;DMXL1	-27793;-54622
chr1	73614177	73614240	NEGR1	-865772
chr7	45079355	45079499	CCM2;NACAD	40010;48994
chr20	62362057	62362178	LIME1	-4875
chr11	86085934	86086006	CCDC81	156
chr2	87424509	87424666	CD8B;KRCC1	-335462;930582
chr17	60782640	60782774	MRC2;MARCHF10	77878;102931
chr22	35231993	35232234	LARGE1;ISX	-913409;-229896
chr16	84981857	84982008	CRISPLD2;ZDHHC7	128270;63133
chr12	121738816	121739128	CAMKK2	-2705
chr16	30456561	30456683	SEPHS2	541
chr6	162272886	162272980	AGPAT4;PACRG	-577779;-875184
chr7	420154	420221	FAM20C;PDGFA	227185;139260
chr8	496462	496564	TDRP	-681
chr11	65534048	65534267	RNASEH2C;AP5B1	-45639;13795
chr8	126239474	126239700	WASHC5;TRIB1	-135413;-202863
chr2	10975600	10975687	ATP6V1C2;PDIA6	113825;2416
chr2	242901295	242901505	RTP5	89409
chr7	37221859	37222121	AOAH;ELMO1	-457705;266774
chr11	122503395	122503583	BLID;UBASH3B	-516472;-22815
chr5	178003529	178003607	PHYKPL;COL23A1	-343726;13949
chr22	24439223	24439475	CABIN1;SUSD2	31458;-137969
chr6	138744551	138744828	HEBP2;NHSL1	19215;148840
chr7	22396419	22396469	RAPGEF5	64
chr2	45006371	45006471	PREPL;SIX3	-417370;-162566
chrX	47167043	47167167	USP11;ZNF157	74729;-62832
chr17	32625116	32625175	CCL11;CCL8	12429;-20891
chr15	78170907	78171095	LINGO1;TBC1D2B	-182432;198899
chr1	20688295	20688512	VWA5B1;CAMK2N1	70883;124216
chr21	40195046	40195139	ETS2;PSMG1	17815;360301
chr1	25391459	25391563	RUNX3;SYF2	-99847;167450
chr8	110354795	110355023	NUDCD1;PKHD1L1	-8445;-19683
chr15	66408311	66408518	RAB11A;MEGF11	246514;137557
chr4	8412666	8412814	HTRA3;TRMT44	141177;-27790
chr20	57416805	57416858	GNAS;NELFCD	2010;-139405
chr6	6385109	6385296	F13A1;LY86	-64185;-203638
chr2	42332662	42333090	PKDCC;EML4	57501;-63400
chr1	153652098	153652150	NPR1	934
chr8	14336669	14336843	C8orf48;SGCZ	912317;758949
chr1	246592731	246593171	SMYD3	77473
chr2	223183245	223183294	PAX3;SGPP2	-19530;-106028
chr21	40220146	40220444	ETS2;PSMG1	42915;334996
chr11	71732858	71733104	IL18BP;LRTOMT	22900;-58273
chr5	124588175	124588479	ZNF608	-503675
chr3	32462105	32462387	CMTM7;CMTM6	28942;82016
chr15	40615304	40615395	PLCB2;CCDC9B	-15130;17773
chr17	8825792	8825948	PIK3R6;PIK3R5	-54798;43081
chr8	144923674	144923740	NRBP2	460
chr6	109557771	109557942	SESN1;CD164	-142063;145820
chrX	24634389	24634512	PDK3;PCYT1B	151045;56467
chr16	81854745	81854810	PLCG2;SDR42E1	41846;190283
chr18	60279328	60279496	ZCCHC2;PHLPP1	88670;-103176
chr10	5513444	5513637	NET1;CALML5	58930;27896
chr19	16197801	16197859	TPM4;RAB8A	19484;-24631
chr15	32291292	32291509	OTUD7A;CHRNA7	-128300;-31177
chr12	8941273	8941394	RIMKLB;A2ML1	106986;-33756
chrY	23336303	23336563	RPS4Y2;RBMY1E	418349;992526
chr9	131844083	131844162	DOLPP1	700
chr13	114461430	114461568	TMEM255B	-648
chrX	5451745	5451926	NLGN4X	694780
chr2	142229663	142230035	LRP1B	659235
chrX	46829158	46829384	JADE3;RGN	57422;-108391
chr20	62013029	62013105	CHRNA4	-3540
chr19	5062373	5062449	KDM4B;PTPRS	93249;278365
chr6	121047166	121047388	TBC1D32	608256
chrY	14092724	14093721	USP9Y	-719439
chr22	43103319	43103572	CYB5R3;A4GALT	-57914;13714
chr1	76621904	76622136	ST6GALNAC3;ST6GALNAC5	81515;-711050
chr1	202131773	202131885	PTPN7	-1057
chrX	31384176	31384419	FTHL17	-294006
chr2	26578510	26578758	ADGRF3;DRC1	-8825;-46026
chr15	32872076	32872159	GOLGA8O;ARHGAP11A	-124241;-35186
chr1	54191213	54191364	DMRTB1;GLIS1	266141;8513
chr1	153330760	153330948	S100A9	430
chr9	115852223	115852283	ZFP37;SLC31A2	-33227;-60955
chr22	27710545	27710760	CRYBB1;MN1	-696554;486726
chr5	131436366	131436967	CSF2;P4HA2	26881;126589
chr7	66767400	66767482	SBDS	-306812
chr16	64588145	64588206	CDH11	567713
chr13	31775348	31775617	B3GLCT;RXFP2	1236;-538062
chr17	55950016	55950082	MRPS23;CUEDC1	-22583;82602
chr11	132680456	132680749	OPCML	721654
chr22	17565812	17565875	IL17RA	0
chr2	47666483	47666582	MSH2;KCNK12	36277;130888
chr10	11937007	11937060	PROSER2;UPF2	71610;148109
chr20	17596733	17596902	BFSP1;RRBP1	-46868;66026
chr14	104561303	104561395	ASPG;KIF26A	9280;-43665
chr7	97498108	97498305	TAC1;ASNS	136837;3549
chr2	3646268	3646349	COLEC11;ALLC	3846;-59437
chr21	45092096	45092179	HSF2BP;PDXK	-12722;-46799
chr2	142671378	142671682	LRP1B	217588
chr1	228401941	228402002	OBSCN;TRIM11	6110;192515
chr7	27497831	27497914	EVX1;HIBADH	215667;204706
chr18	70387843	70388254	CBLN2;NETO1	-176120;146556
chr10	101241202	101241307	GOT1;NKX2-3	-50672;-51383
chr5	67279634	67279957	CD180;PIK3R1	-787017;-231627
chr18	60279020	60279198	ZCCHC2;PHLPP1	88362;-103474
chr3	71701990	71702062	FOXP1;GPR27	-68850;-101139
chr17	3078214	3078440	OR1G1;OR1A2	-47369;-22373
chr1	163291510	163291565	NUF2;RGS5	-158;16
chr3	32841121	32841230	CNOT10;TRIM71	114484;-18280
chr17	78074512	78074562	GAA	-793
chrX	112773534	112773683	AMOT	-689491
chr16	12188981	12189229	SNX29;CPPED1	118379;708515
chr2	26921041	26921181	KCNK3;SLC35F6	5460;-65961
chrX	53488287	53488387	HSD17B10;HUWE1	-26964;225310
chr3	64475171	64475245	PRICKLE2;ADAMTS9	-264040;198120
chr6	35574299	35574392	TULP1;FKBP5	-93652;122005
chr12	125017005	125017184	RFLNA;NCOR2	243295;34826
chr19	11669079	11669221	ELOF1	830
chr1	53486560	53486763	ECHDC2;PODN	-93709;-40961
chr7	155386230	155386287	CNPY1;RBM33	-59691;-50916
chr22	27024260	27024395	CRYBB1	-10269
chr15	74515067	74515141	STRA6;CCDC33	-13021;-13489
chr11	3996586	3996803	STIM1;RRM1	119653;-119121
chr17	22019079	22019202	KCNJ12	739380
chrX	9630387	9630808	TBL1X;GPR143	199052;103197
chr8	126428807	126428940	WASHC5;TRIB1	-324746;-13623
chr7	73508202	73508311	LIMK1;EIF4H	10095;-80395
chr12	49147525	49147647	SPMIP11;ADCY6	26307;35173
chr15	101992775	101992863	SNRPA1;PCSK6	-157315;37324
chr2	202254127	202254248	FLACC1;STRADB	-32006;-62144
chr6	43063923	43064214	PTK7;SRF	19917;-74706
chrX	112856405	112856575	AMOT;HTR2C	-772362;-961976
chr20	18741585	18741685	DTD1;SCP2D1	173029;-52685
chr22	20484730	20484780	RIMBP3;ZNF74	-22944;-263625
chr13	103507120	103507200	ERCC5;SLC10A2	8929;211996
chr9	25742550	25743299	TUSC1	-63694
chr16	25510524	25510860	ZKSCAN2;HS3ST4	-241669;-192487
chr18	35104419	35104482	TPGS2;CELF4	-695240;41518
chr2	18695538	18695686	KCNS3;RDH14	636424;46273
chr4	3635638	3635939	LRPAP1;ADRA2C	-101414;-132357
chr17	3738640	3738813	ITGAE;NCBP3	-34103;10732
chr17	37550464	37550651	STAC2;FBXL20	-168424;7258
chr17	43205254	43205376	ACBD4	-4591
chr13	113407481	113407648	ATP11A;MCF2L	62838;-215166
chr3	100240260	100240388	TMEM45A;ADGRG7	28797;-88045
chr16	4569485	4569809	NMRAL1;CDIP1	-44589;19007
chr18	32634378	32634543	MAPRE2;ZNF397	77486;-186451
chr4	84703908	84704063	GPAT3;NKX6-1	246841;715324
chr20	33798224	33798337	PROCR;MMP24	38450;-16202
chr2	127839711	127839832	GYPC;BIN1	426200;25071
chr9	126442063	126442200	CRB2;DENND1A	323615;250217
chr10	11191304	11191544	CELF2;USP6NL	144045;462135
chr2	100720301	100720393	REV1;AFF3	-613821;38644
chr9	130373761	130373893	STXBP1	-593
chr20	13203124	13203344	ISM1	706
chr9	44245406	44245496	CNTNAP3B	560521
chr22	30662062	30662205	OSM	624
chr11	69473062	69473124	CCND1;LTO1	17189;17041
chr1	16517011	16517189	EPHA2;ARHGEF19	-34429;21915
chr2	30211698	30211832	ALK;YPEL5	-67221;-157918
chr9	71115518	71115784	PGM5;TMEM252	143703;39999
chr1	151137598	151137724	SCNM1;LYSMD1	-774;700
chr5	137952505	137952751	HSPA9;CTNNA1	-41187;-136356
chr10	6117360	6117505	IL2RA;RBM17	-13027;-13444
chr11	65217898	65217951	SLC25A45;SCYL1	-66726;-74597
chr2	70160130	70160310	MXD1;ASPRV1	17957;29087
chr2	47537715	47537845	CALM2;EPCAM	-133975;-58442
chr21	45898450	45898602	LRRC3;KRTAP10-1	23057;61476
chr20	35898215	35898398	GHRH;MANBAL	-7977;-19653
chr5	177801365	177801476	PHYKPL;COL23A1	-141562;216080
chr1	243671825	243672093	CEP170;AKT3	-253117;334793
chr1	45292537	45292608	DYNLT4;PTCH2	-19580;16008
chr16	78878296	78878633	WWOX;MAF	744969;755989
chr3	4766073	4766287	ITPR1;BHLHE40	231041;-254810
chr2	37661860	37662191	QPCT;CDC42EP3	90107;237487
chr9	134127603	134127716	NUP214;FAM78A	126622;24190
chr11	124750385	124750467	ROBO3;ROBO4	15080;17364
chr12	128378464	128378745	TMEM132C	-373203
chr11	77300368	77300426	AQP11	-10
chr19	57734267	57734527	ZNF264;AURKC	31399;-7850
chr12	123223530	123223610	HCAR1;DENR	-8401;-13761
chr7	151114069	151114156	WDR86;CRYGN	-6329;23743
chr7	50424531	50424632	IKZF1;FIGNL1	80153;93456
chr19	48983933	48984043	CYTH2;LMTK3	11468;32403
chr15	76352001	76352054	TMEM266	-245
chr22	50317263	50317330	ALG12;PIM3	-5157;-36813
chr10	47664509	47664664	NPY4R;ZNF488	580975;-690425
chr19	5131206	5131339	KDM4B;PTPRS	162082;209475
chr11	70475281	70475437	CTTN;SHANK2	230669;460405
chr16	19126100	19126150	ITPRIPL2	846
chr4	7598780	7599023	PSAPL1;AFAP1	-162080;342630
chr5	93748176	93748255	ARB2A;SLF1	-300772;-206136
chr4	88929015	88929210	PKD2	216
chr16	4665250	4665308	UBALD1	-323
chrX	105066924	105066983	NRK	388
chr22	37970295	37970487	CDC42EP1;LGALS2	13824;5537
chr22	22121253	22121424	YPEL1;MAPK1	-31182;100546
chr4	74369299	74369624	AFM;RASSF6	21837;116724
chr11	71812412	71812901	NUMA1;LAMTOR1	-20839;1532
chr1	6464883	6464942	ACOT7;ESPN	-11057;-19906
chr17	45929872	45929992	SCRN2;SP6	-11173;3248
chr19	3560452	3560562	MFSD12	-2881
chr11	57671910	57672093	BTBD18;OR9Q1	-152657;-119260
chr13	114443712	114443847	GRK1;TMEM255B	122115;-18369
chr3	50356382	50356453	HYAL1;HYAL2	-6570;3828
chr6	5735886	5736062	LYRM4;NRN1	-474714;271571
chr7	4754965	4755046	FOXK1;AP5Z1	71577;-60216
chr12	111686451	111686579	CUX2;PHETA1	214623;120346
chr19	17000415	17000553	F2RL3	589
chr2	232379046	232379127	NCL;NMUR1	-49841;16055
chr10	54562712	54563060	MBL2	-31252
chr17	17603403	17603610	RAI1;SREBF1	18616;136715
chr1	248018294	248018538	TRIM58	-1963
chrX	53489871	53490020	HSD17B10;HUWE1	-28548;223677
chr5	88207150	88207253	MEF2C	-7228
chr20	49254818	49254913	PTPN1;RIPOR3	127927;53003
chr11	66346437	66346488	CTSF;CCS	-10390;-14202
chr5	77944336	77944396	LHFPL2	252
chr1	239680029	239680133	CHRM3;FMN2	130164;-575052
chr9	99482349	99482426	PRXL2C;ZNF510	-64750;57912
chr17	914047	914154	TIMM22;ABR	13690;176462
chr15	55698133	55698306	PIERCE2	-2417
chr1	158779648	158779815	OR6N2;MNDA	-32223;-21353
chr14	65410263	65410566	GPX2	-640
chr9	11894562	11894666	TYRP1	-798720
chr19	51612286	51612494	CTU1	-639
chr17	77533283	77533421	RBFOX3;ENPP7	-21053;-171461
chr3	183892470	183892615	AP2M1	-19
chr18	12221579	12221856	ANKRD62;CIDEA	127731;-32462
chr6	88379820	88380122	RARS2;AKIRIN2	-80085;31863
chr3	32301419	32301664	CMTM8;CMTM7	21248;-131499
chr14	101000101	101000217	WARS1;BEGAIN	-157421;35914
chr1	149888278	149888338	BOLA1;SV2A	17123;1096
chr1	230345650	230345860	GALNT2;PGBD5	152114;215814
chr11	76407010	76407139	LRRC32;TSKU	-25219;-86218
chr17	62950808	62950958	LRRC37A3;GNA13	-35222;101962
chr8	24129429	24129564	STC1;ADAM28	-417109;-22016
