seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr5	99386626	99386759	134	*	hypo	36.6492364604662	-0.265106584394138	0.496599105445869	0.231492521051731	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99386626	99386759	134	*	hypo	36.6492364604662	-0.265106584394138	0.496599105445869	0.231492521051731	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99386626	99386759	134	*	hypo	36.6492364604662	-0.265106584394138	0.496599105445869	0.231492521051731	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99386626	99386759	134	*	hypo	36.6492364604662	-0.265106584394138	0.496599105445869	0.231492521051731	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr6	16023351	16023656	306	*	hyper	-35.6564370729615	0.406488890781341	0.371471944054141	0.777960834835483	chr6	15854784	16034161	179378	+	intron:577398	ENST00000806822.1_1	NA	NA	hg19_genes_introns
chr6	16023351	16023656	306	*	hyper	-35.6564370729615	0.406488890781341	0.371471944054141	0.777960834835483	chr6	15854784	16034161	179378	+	intron:577401	ENST00000806821.1_2	NA	NA	hg19_genes_introns
chr6	16023351	16023656	306	*	hyper	-35.6564370729615	0.406488890781341	0.371471944054141	0.777960834835483	chr6	15667413	16124992	457580	*	inter:5882	NA	NA	NA	hg19_cpg_inter
chr6	26701679	26701830	152	*	hyper	-33.957533492205	0.231540120633076	0.225672574777681	0.457212695410757	chr6	26683359	26706141	22783	-	intron:619135	ENST00000832567.1_1	NA	NA	hg19_genes_introns
chr6	26701679	26701830	152	*	hyper	-33.957533492205	0.231540120633076	0.225672574777681	0.457212695410757	chr6	26683359	26706141	22783	-	intron:619139	ENST00000832566.1_2	NA	NA	hg19_genes_introns
chr6	26701679	26701830	152	*	hyper	-33.957533492205	0.231540120633076	0.225672574777681	0.457212695410757	chr6	26694093	26859458	165366	*	inter:5940	NA	NA	NA	hg19_cpg_inter
chr14	19020455	19020696	242	*	hyper	-33.1460464601239	0.312438610423308	0.362425130096325	0.674863740519632	chr14	1	19060817	19060817	*	intergenic:15647	NA	NA	NA	hg19_genes_intergenic
chr14	19020455	19020696	242	*	hyper	-33.1460464601239	0.312438610423308	0.362425130096325	0.674863740519632	chr14	1	19356223	19356223	*	inter:12718	NA	NA	NA	hg19_cpg_inter
chr1	149288524	149288667	144	*	hyper	-31.3544861894917	0.190187792638629	0.510962436033406	0.701150228672035	chr1	149287774	149289773	2000	*	shore:2979	NA	NA	NA	hg19_cpg_shores
chr5	93905999	93906089	91	*	hypo	31.2199832634083	-0.340905954897562	0.67222419124512	0.331318236347558	chr5	93905176	93906175	1000	-	promoter:117710	ENST00000520612.1_3	NA	NA	hg19_genes_promoters
chr5	93905999	93906089	91	*	hypo	31.2199832634083	-0.340905954897562	0.67222419124512	0.331318236347558	chr5	93905245	93906381	1137	+	exon:617491	ENST00000503630.1_3	NA	NA	hg19_genes_exons
chr5	93905999	93906089	91	*	hypo	31.2199832634083	-0.340905954897562	0.67222419124512	0.331318236347558	chr5	93872833	93918137	45305	-	intron:551583	ENST00000682413.1_6	285600	KIAA0825	hg19_genes_introns
chr5	93905999	93906089	91	*	hypo	31.2199832634083	-0.340905954897562	0.67222419124512	0.331318236347558	chr5	93872833	93918137	45305	-	intron:551603	ENST00000703867.1_5	285600	KIAA0825	hg19_genes_introns
chr5	93905999	93906089	91	*	hypo	31.2199832634083	-0.340905954897562	0.67222419124512	0.331318236347558	chr5	93872833	93954204	81372	-	intron:551623	ENST00000513200.7_13	285600	KIAA0825	hg19_genes_introns
chr5	93905999	93906089	91	*	hypo	31.2199832634083	-0.340905954897562	0.67222419124512	0.331318236347558	chr5	93872833	93918137	45305	-	intron:551634	ENST00000329378.7_8	285600	KIAA0825	hg19_genes_introns
chr5	93905999	93906089	91	*	hypo	31.2199832634083	-0.340905954897562	0.67222419124512	0.331318236347558	chr5	93451437	93949913	498477	*	inter:5280	NA	NA	NA	hg19_cpg_inter
chr1	222646029	222646160	132	*	hypo	31.0309021388377	-0.346819580767568	0.946790081333698	0.59997050056613	chr1	222644225	222650593	6369	*	intergenic:1813	NA	NA	NA	hg19_genes_intergenic
chr1	222646029	222646160	132	*	hypo	31.0309021388377	-0.346819580767568	0.946790081333698	0.59997050056613	chr1	222642974	222759021	116048	*	inter:1670	NA	NA	NA	hg19_cpg_inter
chr5	99383422	99383586	165	*	hypo	30.4134603273606	-0.257521622669738	0.590538220080489	0.333016597410751	chr5	99382681	99384489	1809	-	exon:672235	ENST00000603719.1_3	NA	NA	hg19_genes_exons
chr5	99383422	99383586	165	*	hypo	30.4134603273606	-0.257521622669738	0.590538220080489	0.333016597410751	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99383422	99383586	165	*	hypo	30.4134603273606	-0.257521622669738	0.590538220080489	0.333016597410751	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
chr5	99383422	99383586	165	*	hypo	30.4134603273606	-0.257521622669738	0.590538220080489	0.333016597410751	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99383422	99383586	165	*	hypo	30.4134603273606	-0.257521622669738	0.590538220080489	0.333016597410751	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99383422	99383586	165	*	hypo	30.4134603273606	-0.257521622669738	0.590538220080489	0.333016597410751	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99383422	99383586	165	*	hypo	30.4134603273606	-0.257521622669738	0.590538220080489	0.333016597410751	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr13	110076483	110076575	93	*	hypo	29.9843279508557	-0.410667077766561	0.619586917950312	0.208919840183751	chr13	110076470	110076688	219	-	exon:1445439	ENST00000701490.2_3	NA	NA	hg19_genes_exons
chr13	110076483	110076575	93	*	hypo	29.9843279508557	-0.410667077766561	0.619586917950312	0.208919840183751	chr13	109797700	110430466	632767	*	inter:12609	NA	NA	NA	hg19_cpg_inter
chr17	51183608	51183695	88	*	hypo	29.7032066707197	-0.195172008631243	0.388269333966649	0.193097325335406	chr17	51183095	51183719	625	+	exon:1722187	ENST00000574371.1_3	NA	NA	hg19_genes_exons
chr17	51183608	51183695	88	*	hypo	29.7032066707197	-0.195172008631243	0.388269333966649	0.193097325335406	chr17	50240467	51830650	1590184	*	inter:15603	NA	NA	NA	hg19_cpg_inter
chr1	17030441	17030624	184	*	hypo	29.5921528228325	-0.256045355143219	0.758759898569809	0.502714543426589	chr1	17030438	17030639	202	-	exon:109332	ENST00000270691.10_7	284729	ESPNP	hg19_genes_exons
chr1	17030441	17030624	184	*	hypo	29.5921528228325	-0.256045355143219	0.758759898569809	0.502714543426589	chr1	17028191	17034997	6807	+	intron:9068	ENST00000826918.1_2	NA	NA	hg19_genes_introns
chr1	17030441	17030624	184	*	hypo	29.5921528228325	-0.256045355143219	0.758759898569809	0.502714543426589	chr1	17029570	17031953	2384	+	intron:9071	ENST00000624517.2_3	NA	NA	hg19_genes_introns
chr1	17030441	17030624	184	*	hypo	29.5921528228325	-0.256045355143219	0.758759898569809	0.502714543426589	chr1	17029943	17031768	1826	*	shelf:671	NA	NA	NA	hg19_cpg_shelves
chr19	2172962	2173105	144	*	hyper	-29.2483884252786	0.368523063878015	0.426570423589559	0.795093487467574	chr19	2164265	2180711	16447	+	intron:1512740	ENST00000686010.1_3	84444	DOT1L	hg19_genes_introns
chr19	2172962	2173105	144	*	hyper	-29.2483884252786	0.368523063878015	0.426570423589559	0.795093487467574	chr19	2164265	2180711	16447	+	intron:1512767	ENST00000398665.8_7	84444	DOT1L	hg19_genes_introns
chr19	2172962	2173105	144	*	hyper	-29.2483884252786	0.368523063878015	0.426570423589559	0.795093487467574	chr19	2164265	2180711	16447	+	intron:1512794	ENST00000452696.5_1	84444	DOT1L	hg19_genes_introns
chr19	2172962	2173105	144	*	hyper	-29.2483884252786	0.368523063878015	0.426570423589559	0.795093487467574	chr19	2164265	2180711	16447	+	intron:1512801	ENST00000478937.3_1	84444	DOT1L	hg19_genes_introns
chr19	2172962	2173105	144	*	hyper	-29.2483884252786	0.368523063878015	0.426570423589559	0.795093487467574	chr19	2169604	2186989	17386	*	inter:16449	NA	NA	NA	hg19_cpg_inter
chr11	48868190	48868295	106	*	hypo	28.9807674942933	-0.266594822750824	0.541251911072954	0.274657088322129	chr11	48650046	48896662	246617	*	intergenic:13181	NA	NA	NA	hg19_genes_intergenic
chr11	48868190	48868295	106	*	hypo	28.9807674942933	-0.266594822750824	0.541251911072954	0.274657088322129	chr11	48007171	48897697	890527	*	inter:10717	NA	NA	NA	hg19_cpg_inter
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195443258	7546	+	intron:356516	ENST00000763861.1_2	727956	SDHAP2	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444441	8729	+	intron:357335	ENST00000597482.6_2	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195443258	7546	+	intron:357398	ENST00000597871.2_2	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444897	9185	+	intron:357438	ENST00000630874.2_3	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195449371	13659	+	intron:357445	ENST00000432194.7_2	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195443258	7546	+	intron:357474	ENST00000597982.5_7	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195443143	7431	+	intron:357476	ENST00000630675.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195443258	7546	+	intron:357478	ENST00000625971.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195443258	7546	+	intron:357481	ENST00000628053.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195443258	7546	+	intron:357482	ENST00000628668.2_10	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195443258	7546	+	intron:357485	ENST00000627863.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444382	8670	+	intron:357487	ENST00000600382.5_9	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444382	8670	+	intron:357489	ENST00000626904.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444382	8670	+	intron:357492	ENST00000631352.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444441	8729	+	intron:357493	ENST00000628439.2_6	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444382	8670	+	intron:357494	ENST00000594101.3_8	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444784	9072	+	intron:357496	ENST00000615212.4_8	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444897	9185	+	intron:357498	ENST00000612098.4_6	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195449371	13659	+	intron:357501	ENST00000594976.5_8	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195449371	13659	+	intron:357504	ENST00000630197.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195449371	13659	+	intron:357507	ENST00000626872.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195451550	15838	+	intron:357510	ENST00000600288.5_6	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195451550	15838	+	intron:357512	ENST00000599566.5_8	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195456213	20501	+	intron:357514	ENST00000597662.5_8	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444784	9072	+	intron:357516	ENST00000629721.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444897	9185	+	intron:357519	ENST00000631359.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195460020	24308	+	intron:357524	ENST00000627035.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195456518	20806	+	intron:357526	ENST00000629537.2_3	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195456213	20501	+	intron:357529	ENST00000594446.5_6	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195456518	20806	+	intron:357533	ENST00000595086.5_8	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195460020	24308	+	intron:357535	ENST00000600197.1_7	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444894	9182	+	intron:357537	ENST00000626566.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444894	9182	+	intron:357541	ENST00000625383.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444914	9202	+	intron:357544	ENST00000626979.2_9	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195441891	6179	+	intron:357556	ENST00000626346.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195443258	7546	+	intron:357560	ENST00000631037.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195441891	6179	+	intron:357562	ENST00000631345.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444382	8670	+	intron:357565	ENST00000627356.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444441	8729	+	intron:357567	ENST00000629511.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444382	8670	+	intron:357569	ENST00000631263.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444784	9072	+	intron:357571	ENST00000628003.2_4	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444784	9072	+	intron:357573	ENST00000628508.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444894	9182	+	intron:357576	ENST00000626233.2_11	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195445473	9761	+	intron:357578	ENST00000593988.2_6	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195448585	12873	+	intron:357580	ENST00000626852.2_10	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195451550	15838	+	intron:357583	ENST00000625531.2_10	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444897	9185	+	intron:357585	ENST00000627471.2_10	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444784	9072	+	intron:357588	ENST00000628392.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195441891	6179	+	intron:357593	ENST00000628754.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195466717	31005	+	intron:357596	ENST00000629807.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444784	9072	+	intron:357598	ENST00000628125.2_5	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444784	9072	+	intron:357601	ENST00000630415.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195449371	13659	+	intron:357602	ENST00000627609.1_2	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195460020	24308	+	intron:357605	ENST00000627993.2_3	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195461626	25914	+	intron:357607	ENST00000628982.1_3	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195451550	15838	+	intron:357608	ENST00000455807.2_1	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195456518	20806	+	intron:357609	ENST00000627297.2_2	200958	MUC20	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195444894	9182	+	intron:357611	ENST00000625665.1_5	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195435713	195456518	20806	+	intron:357613	ENST00000626093.1_2	440993	MIR570HG	hg19_genes_introns
chr3	195441003	195441153	151	*	hyper	-28.755901246896	0.348454764663532	0.245829915091502	0.594284679755034	chr3	195389581	195448004	58424	*	inter:4118	NA	NA	NA	hg19_cpg_inter
chr17_gl000205_random	7308	7496	189	*	hyper	-27.2398102067763	0.540524512213918	0.279557152993804	0.820081665207723	chr17_gl000205_random	1	174588	174588	*	intergenic:22539	NA	NA	NA	hg19_genes_intergenic
chr17_gl000205_random	7308	7496	189	*	hyper	-27.2398102067763	0.540524512213918	0.279557152993804	0.820081665207723	chr17_gl000205_random	1	113500	113500	*	inter:20517	NA	NA	NA	hg19_cpg_inter
chr8	2217757	2217924	168	*	hypo	27.2076226714308	-0.256982605261529	0.90669654346053	0.649713938199001	chr8	2213006	2238091	25086	*	intergenic:9798	NA	NA	NA	hg19_genes_intergenic
chr8	2217757	2217924	168	*	hypo	27.2076226714308	-0.256982605261529	0.90669654346053	0.649713938199001	chr8	2190438	2237982	47545	*	inter:7900	NA	NA	NA	hg19_cpg_inter
chrUn_gl000219	132690	132789	100	*	hypo	27.0761241693109	-0.177440008236206	0.561737519819387	0.384297511583181	chrUn_gl000219	1	179198	179198	*	intergenic:22553	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000219	132690	132789	100	*	hypo	27.0761241693109	-0.177440008236206	0.561737519819387	0.384297511583181	chrUn_gl000219	104061	179198	75138	*	inter:20559	NA	NA	NA	hg19_cpg_inter
chr11	51591762	51591833	72	*	hyper	-25.8530283353734	0.165974301327234	0.51682655257203	0.682800853899265	chr11	51532801	55024630	3491830	*	intergenic:13216	NA	NA	NA	hg19_genes_intergenic
chr11	51591762	51591833	72	*	hyper	-25.8530283353734	0.165974301327234	0.51682655257203	0.682800853899265	chr11	50261773	55636068	5374296	*	inter:10730	NA	NA	NA	hg19_cpg_inter
chrUn_gl000216	61321	61385	65	*	hyper	-25.3262665740965	0.187252363409725	0.342952513731254	0.53020487714098	chrUn_gl000216	1	172294	172294	*	intergenic:22550	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000216	61321	61385	65	*	hyper	-25.3262665740965	0.187252363409725	0.342952513731254	0.53020487714098	chrUn_gl000216	1	90153	90153	*	inter:20546	NA	NA	NA	hg19_cpg_inter
chr22	23472365	23472417	53	*	hypo	25.2550317168578	-0.358455979598025	0.885753841761444	0.527297862163419	chr22	23406312	23476212	69901	-	intron:1674709	ENST00000216036.9_7	27156	RSPH14	hg19_genes_introns
chr22	23472365	23472417	53	*	hypo	25.2550317168578	-0.358455979598025	0.885753841761444	0.527297862163419	chr22	23466688	23476212	9525	-	intron:1674713	ENST00000421213.1_4	27156	RSPH14	hg19_genes_introns
chr22	23472365	23472417	53	*	hypo	25.2550317168578	-0.358455979598025	0.885753841761444	0.527297862163419	chr22	23442432	23479997	37566	*	inter:18671	NA	NA	NA	hg19_cpg_inter
chrUn_gl000211	47740	47824	85	*	hyper	-25.1727767270788	0.384329478283828	0.267028987162195	0.651358465446023	chrUn_gl000211	1	166566	166566	*	intergenic:22545	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000211	47740	47824	85	*	hyper	-25.1727767270788	0.384329478283828	0.267028987162195	0.651358465446023	chrUn_gl000211	1	48677	48677	*	inter:20524	NA	NA	NA	hg19_cpg_inter
chr10	6219471	6219581	111	*	hypo	22.557265978324	-0.409778093191302	0.677187253229126	0.267409160037824	chr10	6186977	6255585	68609	+	intron:898423	ENST00000379789.8_2	5209	PFKFB3	hg19_genes_introns
chr10	6219471	6219581	111	*	hypo	22.557265978324	-0.409778093191302	0.677187253229126	0.267409160037824	chr10	6188460	6255585	67126	+	intron:898437	ENST00000536985.6_2	5209	PFKFB3	hg19_genes_introns
chr10	6219471	6219581	111	*	hypo	22.557265978324	-0.409778093191302	0.677187253229126	0.267409160037824	chr10	6205975	6255585	49611	+	intron:898451	ENST00000639949.1_1	5209	PFKFB3	hg19_genes_introns
chr10	6219471	6219581	111	*	hypo	22.557265978324	-0.409778093191302	0.677187253229126	0.267409160037824	chr10	6210212	6238975	28764	*	inter:9577	NA	NA	NA	hg19_cpg_inter
chr8	11568258	11568358	101	*	hypo	22.2713016080877	-0.336631110186425	0.863859918989695	0.52722880880327	chr8	11558288	11606424	48137	+	intron:758949	ENST00000528712.5_1	2626	GATA4	hg19_genes_introns
chr8	11568258	11568358	101	*	hypo	22.2713016080877	-0.336631110186425	0.863859918989695	0.52722880880327	chr8	11561814	11606424	44611	+	intron:758959	ENST00000526716.5_1	2626	GATA4	hg19_genes_introns
chr8	11568258	11568358	101	*	hypo	22.2713016080877	-0.336631110186425	0.863859918989695	0.52722880880327	chr8	11566438	11606424	39987	+	intron:758964	ENST00000532059.6_6	2626	GATA4	hg19_genes_introns
chr8	11568258	11568358	101	*	hypo	22.2713016080877	-0.336631110186425	0.863859918989695	0.52722880880327	chr8	11566438	11606427	39990	+	intron:758970	ENST00000335135.8_5	2626	GATA4	hg19_genes_introns
chr8	11568258	11568358	101	*	hypo	22.2713016080877	-0.336631110186425	0.863859918989695	0.52722880880327	chr8	11566438	11606427	39990	+	intron:758977	ENST00000622443.3_7	2626	GATA4	hg19_genes_introns
chr8	11568258	11568358	101	*	hypo	22.2713016080877	-0.336631110186425	0.863859918989695	0.52722880880327	chr8	11567213	11569212	2000	*	shore:19362	NA	NA	NA	hg19_cpg_shores
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15480759	15517015	36257	+	intron:761207	ENST00000503191.5_1	7991	TUSC3	hg19_genes_introns
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15508324	15517015	8692	+	intron:761212	ENST00000382020.8_5	7991	TUSC3	hg19_genes_introns
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15508324	15517015	8692	+	intron:761221	ENST00000515859.5_1	7991	TUSC3	hg19_genes_introns
chr8	15509062	15509157	96	*	hypo	22.2139615717459	-0.568516116624316	0.902887252308167	0.334371135683851	chr8	15508324	15517015	8692	+	intron:761229	ENST00000506802.5_2	7991	TUSC3	hg19_genes_introns
