chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr4	45797348	45797518	171	6	0.747072681135378	0.396945537890283	0.350127143245095	24.8622101744889	-0.350127143245095
chr12	281145	281278	134	7	0.30026386694733	0.669553309563616	-0.369289442616286	-24.8621638239828	0.369289442616286
chrX	47489740	47490134	395	7	0.266272062380743	0.563343708763704	-0.297071646382961	-24.86051826661	0.297071646382961
chr5	82168502	82168568	67	5	0.724559094865127	0.900289979883865	-0.175730885018738	-24.8514273140317	0.175730885018738
chr19	13905893	13905974	82	6	0.146906758393617	0.366406046009098	-0.219499287615481	-24.8480551744134	0.219499287615481
chr19	6660519	6660626	108	6	0.601088989148494	0.840065954636255	-0.238976965487761	-24.8446807984956	0.238976965487761
chr9	136658492	136658606	115	6	0.261033295734286	0.565672088987351	-0.304638793253065	-24.8317566411604	0.304638793253065
chr15	92705009	92705100	92	6	0.524926859963428	0.768341971345569	-0.243415111382141	-24.8098217304565	0.243415111382141
chr20	62695120	62695175	56	6	0.168797703681896	0.363577592751232	-0.194779889069337	-24.809503072164	0.194779889069337
chr2	46925382	46925531	150	5	0.415583150516352	0.68856348246416	-0.272980331947808	-24.7919038215689	0.272980331947808
chr8	137495338	137495557	220	5	0.466848440302123	0.886794616335847	-0.419946176033724	-24.7823815509543	0.419946176033724
chr20	61586916	61587142	227	6	0.820817838956771	0.532778640780127	0.288039198176644	24.7806436343781	-0.288039198176644
chr3	48631835	48631916	82	6	0.644962926107124	0.867227617550481	-0.222264691443357	-24.7635419996305	0.222264691443357
chr6	117869005	117869110	106	6	0.474978920141023	0.203111569985305	0.271867350155718	24.7585812546652	-0.271867350155718
chr11	17055690	17055860	171	6	0.936387987711885	0.713293299283508	0.223094688428377	24.7573350106184	-0.223094688428377
chrX	9744148	9744242	95	6	0.211750947326987	0.651315382134548	-0.439564434807561	-24.7301551014303	0.439564434807561
chr2	37790619	37790824	206	6	0.70184385953198	0.326235158653329	0.375608700878651	24.725838526711	-0.375608700878651
chrX	39512189	39512535	347	6	0.873101206065467	0.493518399187407	0.37958280687806	24.7042169016774	-0.37958280687806
chr6	106944688	106944901	214	6	0.524316687106889	0.826996785291273	-0.302680098184385	-24.701954568942	0.302680098184385
chrX	31700009	31700158	150	6	0.689682604937835	0.93298887918912	-0.243306274251284	-24.6998052288294	0.243306274251284
chr20	53680361	53680492	132	6	0.846919400375631	0.509541460458903	0.337377939916728	24.6926550354775	-0.337377939916728
chr5	2000425	2000596	172	6	0.614376661140595	0.901262072933425	-0.28688541179283	-24.6882281863147	0.28688541179283
chr12	57713678	57713860	183	6	0.70600889337793	0.937079758420513	-0.231070865042582	-24.6827331294541	0.231070865042582
chr17	9937783	9937918	136	6	0.493962791750013	0.742682656327421	-0.248719864577409	-24.6802897815581	0.248719864577409
chr19	10524944	10525016	73	5	0.962516024042733	0.794197696231133	0.1683183278116	24.6788189052969	-0.1683183278116
chr6	26924414	26924512	99	6	0.246201315478134	0.462585579991786	-0.216384264513652	-24.6691398079927	0.216384264513652
chr9	94292187	94292594	408	4	0.329652665899362	0.868458343181782	-0.53880567728242	-24.6624396028812	0.53880567728242
chrX	146994145	146994239	95	7	0.300210327590972	0.59822220883463	-0.298011881243658	-24.6518161367051	0.298011881243658
chrX	28225303	28225395	93	7	0.707250354185455	0.24108836932396	0.466161984861496	24.6495430140138	-0.466161984861496
chr7	49334017	49334397	381	6	0.609981008719661	0.920712527000027	-0.310731518280366	-24.6448603675907	0.310731518280366
chr11	10323759	10323857	99	6	0.490576975475894	0.259167255887859	0.231409719588035	24.640006504913	-0.231409719588035
chr8	33424195	33424285	91	5	0.389944967979796	0.18322124248443	0.206723725495366	24.6275761474074	-0.206723725495366
chrX	23801038	23801088	51	5	0.323477461165879	0.574312512253214	-0.250835051087335	-24.6170903809481	0.250835051087335
chr17	42864226	42864316	91	5	0.847949208671457	0.646894616094151	0.201054592577305	24.6138023761981	-0.201054592577305
chr3	6284185	6284412	228	6	0.68814118163532	0.925196173747812	-0.237054992112492	-24.6067136660338	0.237054992112492
chr3	187468360	187468557	198	6	0.651644247377361	0.887412840118093	-0.235768592740732	-24.6055546571926	0.235768592740732
chrX	112773533	112773683	151	7	0.623682825733476	0.899585591930606	-0.27590276619713	-24.599899793302	0.27590276619713
chr10	24792685	24792934	250	6	0.328506723913309	0.632025091795439	-0.303518367882131	-24.5920124922754	0.303518367882131
chr6	41607229	41607348	120	6	0.60423710086898	0.382245065179196	0.221992035689784	24.569799860163	-0.221992035689784
chr4	159530458	159530723	266	5	0.495708868219474	0.872422528190147	-0.376713659970673	-24.5673781808816	0.376713659970673
chr19	10893736	10893816	81	7	0.625023783100005	0.868421691967627	-0.243397908867621	-24.5656571793001	0.243397908867621
chr14	91046867	91047094	228	7	0.776685696587953	0.460002168668393	0.31668352791956	24.5518737983311	-0.31668352791956
chr7	39831580	39831674	95	5	0.655985847047853	0.915754607616091	-0.259768760568238	-24.5512194536302	0.259768760568238
chr2	12884267	12884372	106	6	0.976030280339153	0.73655999834589	0.239470281993263	24.5509161975252	-0.239470281993263
chr10	9352799	9353082	284	6	0.669282104222605	0.940646602595763	-0.271364498373159	-24.5458622408818	0.271364498373159
chr18	63873795	63873866	72	5	0.922574764673604	0.744213908610023	0.178360856063581	24.54219593361	-0.178360856063581
chr11	134256252	134256396	145	6	0.534159883095461	0.828060179050256	-0.293900295954795	-24.5352398288279	0.293900295954795
chr16	53104528	53104756	229	4	0.921167828118423	0.375743264482852	0.545424563635571	24.5345268506211	-0.545424563635571
chr20	44912788	44912990	203	6	0.467010677364965	0.759484752722658	-0.292474075357694	-24.5277656319944	0.292474075357694
chr1	1689013	1689106	94	5	0.744343625540055	0.952938487727894	-0.208594862187839	-24.5238970523831	0.208594862187839
chr20	54787371	54787563	193	6	0.455110585604875	0.209165036103434	0.245945549501441	24.5189912623739	-0.245945549501441
chr17	42414588	42414702	115	6	0.880653617203662	0.637367393112334	0.243286224091328	24.5160900908873	-0.243286224091328
chr7	47674814	47674881	68	6	0.569799946469315	0.79940076731473	-0.229600820845415	-24.5134209962414	0.229600820845415
chrX	71408287	71408365	79	6	0.663784986853468	0.897740947264158	-0.23395596041069	-24.5121975483215	0.23395596041069
chr20	61900419	61900602	184	6	0.684763649228839	0.916910900653618	-0.23214725142478	-24.4853993212414	0.23214725142478
chr17	43278319	43278570	252	6	0.630512742053275	0.361685607332728	0.268827134720547	24.4810454284889	-0.268827134720547
chr19	7004163	7004498	336	6	0.367886413563457	0.716383464331178	-0.348497050767721	-24.4786651196185	0.348497050767721
chr18	63460402	63460642	241	6	0.71566277877364	0.947764851465228	-0.232102072691587	-24.4682272180522	0.232102072691587
chr1	229644025	229644094	70	6	0.212917421931071	0.426457768763641	-0.213540346832571	-24.4567919855145	0.213540346832571
chr10	104530047	104530269	223	5	0.952742266710237	0.609547921785204	0.343194344925033	24.4481305420396	-0.343194344925033
chrX	114387525	114387863	339	6	0.934817163611268	0.583995887809789	0.35082127580148	24.4479809999652	-0.35082127580148
chr12	131009390	131009520	131	6	0.616480943931415	0.869488850556294	-0.253007906624879	-24.4432943778028	0.253007906624879
chr15	46696497	46696654	158	6	0.693525084252591	0.912233209696211	-0.21870812544362	-24.4327051028519	0.21870812544362
chrX	129630074	129630186	113	5	0.881069222633875	0.447247755624035	0.433821467009839	24.4109536581319	-0.433821467009839
chr16	56680966	56681297	332	6	0.586918495899935	0.857794739816784	-0.27087624391685	-24.4086504353615	0.27087624391685
chr8	8537236	8537352	117	6	0.571389064803436	0.917373919876546	-0.34598485507311	-24.3948657406625	0.34598485507311
chr13	101565539	101565984	446	6	0.902686336602793	0.592975035540394	0.309711301062399	24.3898199659799	-0.309711301062399
chr19	10655687	10655758	72	6	0.599595726097389	0.361352857335375	0.238242868762014	24.3852135159741	-0.238242868762014
chr18	61168583	61168963	381	6	0.435511685599869	0.822576447979562	-0.387064762379693	-24.3770352805917	0.387064762379693
chr8	47302497	47302687	191	6	0.59317595613977	0.861035317980512	-0.267859361840743	-24.3645818917311	0.267859361840743
chrX	17653563	17653675	113	5	0.942137274684787	0.473771059746312	0.468366214938475	24.3623685911099	-0.468366214938475
chrX	37641308	37642853	1546	6	0.323824706376708	0.795425012048328	-0.471600305671619	-24.3549774346088	0.471600305671619
chr3	1913777	1914104	328	4	0.221167565004323	0.754984609959143	-0.533817044954821	-24.3412997943404	0.533817044954821
chr1	171002417	171002540	124	6	0.471908096185226	0.775691371023366	-0.30378327483814	-24.303837464018	0.30378327483814
chr20	5799755	5799966	212	6	0.481263793829178	0.799072954988091	-0.317809161158913	-24.2937592527601	0.317809161158913
chr17	79128682	79128828	147	5	0.850047432624832	0.615501088966752	0.23454634365808	24.2932022110055	-0.23454634365808
chr14	101292968	101293066	99	6	0.651968634918068	0.419842505799699	0.232126129118369	24.2860750070261	-0.232126129118369
chr8	2210079	2210179	101	6	0.704524300216587	0.904219940495161	-0.199695640278573	-24.2442667253014	0.199695640278573
chr4	1052332	1052410	79	5	0.654890422728789	0.88785336990211	-0.232962947173321	-24.2424660929864	0.232962947173321
chr11	3464735	3464855	121	6	0.834463059060493	0.559258589733074	0.275204469327419	24.2396269265001	-0.275204469327419
chr10	112064807	112064859	53	6	0.172508834654046	0.41202262449433	-0.239513789840283	-24.2378434319344	0.239513789840283
chrX	135690943	135691108	166	7	0.16122631118217	0.456530338399287	-0.295304027217117	-24.2238592708126	0.295304027217117
chr2	112139605	112139737	133	7	0.635853930733333	0.251976265515179	0.383877665218153	24.2174745226867	-0.383877665218153
chr1	232402944	232403394	451	5	0.487494381024573	0.89257412780706	-0.405079746782486	-24.2141215555907	0.405079746782486
chr11	67889009	67889123	115	6	0.26508497018769	0.475376942922456	-0.210291972734766	-24.2095139099059	0.210291972734766
chr1	74251905	74252139	235	6	0.650796041882848	0.934384795017206	-0.283588753134358	-24.205754285762	0.283588753134358
chr1	208393047	208393203	157	6	0.410803435426923	0.177048075740777	0.233755359686146	24.2013940353546	-0.233755359686146
chr16	10377317	10377447	131	6	0.907363076170106	0.680014318670177	0.227348757499929	24.1976029764198	-0.227348757499929
chr6	24646396	24646454	59	5	0.212348010619103	0.430598811725392	-0.21825080110629	-24.1965292611651	0.21825080110629
chr4	3636263	3636317	55	5	0.862628896822231	0.633989527979061	0.228639368843169	24.1919792733982	-0.228639368843169
chr11	114179741	114179824	84	5	0.735483515289047	0.289252084848127	0.44623143044092	24.1772792123197	-0.44623143044092
chr5	122887908	122888134	227	6	0.96854702005279	0.712610525599837	0.255936494452952	24.1752851795649	-0.255936494452952
chr1	64312454	64312580	127	6	0.527727285030925	0.794625421004501	-0.266898135973576	-24.1718695551008	0.266898135973576
chrX	153285889	153285974	86	6	0.16651296620158	0.42942235660326	-0.26290939040168	-24.1696092448582	0.26290939040168
chr17	56557418	56557602	185	6	0.95559645368821	0.697769340991657	0.257827112696552	24.166396922844	-0.257827112696552
chr7	126127317	126127483	167	6	0.621307775350542	0.888143593964309	-0.266835818613767	-24.1635703478017	0.266835818613767
chr5	149930927	149931133	207	6	0.922368544468972	0.664575619095052	0.257792925373921	24.1589421000161	-0.257792925373921
chrX	91661787	91661901	115	6	0.516567643970031	0.949844757758581	-0.43327711378855	-24.1575391537255	0.43327711378855
chr22	48428880	48429021	142	6	0.755580646262019	0.976809286680542	-0.221228640418523	-24.1539825561588	0.221228640418523
chrX	106488665	106488821	157	6	0.948285507255531	0.704668184658156	0.243617322597375	24.1482761269522	-0.243617322597375
chr12	3563490	3563736	247	6	0.54939989264843	0.303258786407508	0.246141106240922	24.1391333255066	-0.246141106240922
chr13	21608741	21608986	246	6	0.607595459074295	0.286421434266917	0.321174024807377	24.1361897906897	-0.321174024807377
chr14	64077871	64078052	182	6	0.585679506934143	0.891834071259101	-0.306154564324959	-24.1301818658301	0.306154564324959
chr1	237766546	237766761	216	6	0.780217417255759	0.571752853537063	0.208464563718696	24.1277522147545	-0.208464563718696
chrX	128738031	128738159	129	6	0.195998027617625	0.485187481845534	-0.289189454227909	-24.1260712967365	0.289189454227909
chr7	1233989	1234073	85	5	0.56490625874602	0.862083396908843	-0.297177138162823	-24.1171839039284	0.297177138162823
chr21	37608458	37608747	290	6	0.948695049823965	0.642593404196075	0.30610164562789	24.1121281130407	-0.30610164562789
chrX	46486650	46487467	818	5	0.300664457397686	0.866567238555111	-0.565902781157424	-24.1059098378688	0.565902781157424
chr13	70200556	70200762	207	6	0.699295190498723	0.969384057462646	-0.270088866963923	-24.0858523929913	0.270088866963923
chr17	57906252	57906472	221	7	0.280361354982598	0.595221228328652	-0.314859873346054	-24.0835835307888	0.314859873346054
chr15	62615634	62615781	148	6	0.583487630548164	0.853216455415078	-0.269728824866914	-24.0789673568928	0.269728824866914
chr11	125709467	125709703	237	6	0.606617133440174	0.883418064940833	-0.27680093150066	-24.0781174457648	0.27680093150066
chr7	45860292	45860578	287	5	0.525598162786101	0.932433931075552	-0.406835768289451	-24.0731729472964	0.406835768289451
chr18	51734723	51734803	81	6	0.899799967080526	0.684449595223007	0.21535037185752	24.0634906916867	-0.21535037185752
chr10	75415682	75415869	188	6	0.454634175991183	0.781570999296399	-0.326936823305216	-24.050716142862	0.326936823305216
chr20	1971094	1971156	63	5	0.662112527774395	0.844393741320078	-0.182281213545683	-24.0498243324142	0.182281213545683
chr8	74282686	74282779	94	6	0.376321826706344	0.169146056969159	0.207175769737185	24.048734867949	-0.207175769737185
chrX	19506659	19506967	309	7	0.434926233359068	0.743613582483709	-0.308687349124641	-24.0270209140173	0.308687349124641
chr15	22646573	22646623	51	6	0.435384223234655	0.645099329274522	-0.209715106039866	-24.024426512476	0.209715106039866
chr15	51549599	51549872	274	6	0.878769965538445	0.544313627755632	0.334456337782813	24.0205108427027	-0.334456337782813
chr1	7543296	7543472	177	6	0.398132845757193	0.693679790549355	-0.295546944792162	-24.0202670289053	0.295546944792162
chr2	22041289	22041518	230	6	0.866915975570424	0.571992404570398	0.294923571000026	24.0057136667776	-0.294923571000026
chr21	45632418	45632592	175	5	0.637053974199504	0.220692955991289	0.416361018208215	23.9943500362222	-0.416361018208215
chr10	50649670	50649728	59	6	0.511591783628769	0.319997862775585	0.191593920853184	23.9937012365194	-0.191593920853184
chr15	97603673	97603868	196	5	0.693736722347157	0.977541149415189	-0.283804427068032	-23.988714613016	0.283804427068032
chr4	142096298	142096482	185	5	0.416200676502848	0.815313377211428	-0.39911270070858	-23.984732179037	0.39911270070858
chr14	102431310	102431487	178	6	0.256726651300358	0.48602738951288	-0.229300738212523	-23.9832989804092	0.229300738212523
chr16	1483193	1483296	104	5	0.81060398908451	0.5139435764531	0.296660412631411	23.9702627718615	-0.296660412631411
chr17	25981857	25981924	68	5	0.239612528238974	0.493945121768384	-0.254332593529411	-23.9592264319661	0.254332593529411
chr2	208908870	208908930	61	6	0.512461650757	0.729407952315206	-0.216946301558205	-23.9514098302511	0.216946301558205
chr19	35050191	35050275	85	4	0.840189061446027	0.636488902311843	0.203700159134184	23.9442064132786	-0.203700159134184
chr2	177009160	177009282	123	6	0.721691594682695	0.932965849330266	-0.211274254647571	-23.9422557910577	0.211274254647571
chrX	130517925	130518038	114	7	0.621766511901735	0.913019804328791	-0.291253292427057	-23.940891331514	0.291253292427057
chr7	157091149	157091292	144	6	0.485245421482694	0.749748462674255	-0.26450304119156	-23.9332947915752	0.26450304119156
chr1	239205010	239205207	198	6	0.686695438378189	0.946818188709908	-0.260122750331719	-23.9332043747287	0.260122750331719
chr19	1789901	1790828	928	6	0.767772922676863	0.495313174880069	0.272459747796795	23.9303508387726	-0.272459747796795
chr9	140023983	140024033	51	6	0.456137679045397	0.235170615508285	0.220967063537112	23.9255983933501	-0.220967063537112
chr22	17437248	17437497	250	6	0.609157038934747	0.900679779007167	-0.29152274007242	-23.920716389082	0.29152274007242
chr13	86455560	86455653	94	6	0.525903045715132	0.858492743287022	-0.33258969757189	-23.9203787150437	0.33258969757189
chr9	88151572	88151807	236	6	0.628487221983281	0.888742187037	-0.260254965053719	-23.9193410137536	0.260254965053719
chr22	49256012	49256117	106	5	0.925823709239415	0.565983284020939	0.359840425218476	23.9183414164773	-0.359840425218476
chr9	119246760	119246989	230	6	0.765492954116888	0.430723281151416	0.334769672965472	23.9140316379992	-0.334769672965472
chr3	61705060	61705548	489	6	0.581663961967636	0.888683936462187	-0.307019974494551	-23.9079373955817	0.307019974494551
chr2	236773171	236773317	147	6	0.692286318119468	0.383787769540022	0.308498548579446	23.897335256094	-0.308498548579446
chr4	40201029	40201232	204	6	0.306387875003187	0.620834255286768	-0.314446380283581	-23.8903987340389	0.314446380283581
chr5	103967793	103968006	214	6	0.669245570815274	0.930142665313452	-0.260897094498179	-23.8872238805147	0.260897094498179
chr9	140069995	140070053	59	5	0.643695841093987	0.829884606485878	-0.186188765391891	-23.8859477969763	0.186188765391891
chr5	34783282	34783489	208	6	0.943855536945534	0.699509879725535	0.244345657219999	23.8829051252267	-0.244345657219999
chr10	95032542	95032811	270	6	0.473956235694299	0.824933977101957	-0.350977741407658	-23.8715147381612	0.350977741407658
chrX	122265720	122266024	305	5	0.889253358173979	0.525903247163223	0.363350111010756	23.8710040649253	-0.363350111010756
chr10	28029843	28029982	140	6	0.605898570764646	0.354460712665422	0.251437858099224	23.8631983306691	-0.251437858099224
chr12	120740806	120740950	145	5	0.255490634203246	0.501259736056191	-0.245769101852945	-23.8609939513869	0.245769101852945
chr6	88907184	88907599	416	5	0.413206265431122	0.863217690687851	-0.450011425256729	-23.841245199485	0.450011425256729
chr6	161897827	161897958	132	6	0.751537613581973	0.518654161595451	0.232883451986523	23.8364832137659	-0.232883451986523
chr11	74246128	74246232	105	6	0.772260807478021	0.540561921509313	0.231698885968708	23.8344443753673	-0.231698885968708
chr4	20314177	20314374	198	6	0.69133201000477	0.925970682423868	-0.234638672419098	-23.831243544468	0.234638672419098
chr18	20823939	20824049	111	6	0.627281398422388	0.859095168734892	-0.231813770312504	-23.8281844145277	0.231813770312504
chr19	45069233	45069502	270	6	0.75786206301724	0.418244623274328	0.339617439742912	23.8254157211552	-0.339617439742912
chr20	61566710	61566894	185	6	0.667220006725586	0.360172810345602	0.307047196379984	23.8133390577713	-0.307047196379984
chr14	78108823	78109040	218	6	0.467400040521232	0.780560320736835	-0.313160280215603	-23.8129283473392	0.313160280215603
chr10	84015829	84016124	296	6	0.590419715043808	0.851362270219619	-0.260942555175812	-23.8061068634922	0.260942555175812
chr1	18980534	18980613	80	5	0.185878998968431	0.42702541886361	-0.241146419895179	-23.804593883122	0.241146419895179
chr12	131038437	131038720	284	5	0.57674190435079	0.933949210554886	-0.357207306204095	-23.802038076937	0.357207306204095
chr20	25566516	25566599	84	6	0.281713544599561	0.499866076682804	-0.218152532083243	-23.801354716566	0.218152532083243
chr7	48391963	48392111	149	5	0.487599347297908	0.793776025249792	-0.306176677951883	-23.8009313507507	0.306176677951883
chr12	132673692	132673747	56	6	0.370555739028005	0.580128138100372	-0.209572399072367	-23.7974758531377	0.209572399072367
chr12	125039084	125039152	69	6	0.400288526976508	0.677930309518443	-0.277641782541935	-23.7904868072729	0.277641782541935
chr1	1565101	1565203	103	7	0.537060447557282	0.870431494931129	-0.333371047373847	-23.7742420452398	0.333371047373847
chr19	16940543	16940611	69	7	0.23340044339961	0.503926910626714	-0.270526467227104	-23.7740293775519	0.270526467227104
chr20	56288784	56288848	65	6	0.523965811669294	0.774777514174049	-0.250811702504756	-23.7707981479421	0.250811702504756
chrX	144898575	144898726	152	6	0.146688481995811	0.389917304249008	-0.243228822253197	-23.7637791091982	0.243228822253197
chr1	108113101	108113164	64	5	0.7365395006466	0.910932369560974	-0.174392868914374	-23.7594801236895	0.174392868914374
chr2	77034776	77034950	175	6	0.676811497457207	0.903862753003636	-0.227051255546429	-23.7589472662769	0.227051255546429
chrX	111359026	111359195	170	6	0.844279339277439	0.544645088006981	0.299634251270458	23.7560375244766	-0.299634251270458
chr11	13798954	13799221	268	6	0.812112776762415	0.477309057688124	0.334803719074291	23.7371635624798	-0.334803719074291
chrX	36602483	36602539	57	6	0.548325319644189	0.846782169512346	-0.298456849868157	-23.7133535189663	0.298456849868157
chr5	5688615	5689083	469	6	0.261283829477653	0.6135206923959	-0.352236862918247	-23.7110872922598	0.352236862918247
chr20	47398742	47399040	299	6	0.738172311714723	0.373901806268144	0.364270505446579	23.7077324574069	-0.364270505446579
chr15	99072714	99072853	140	6	0.727315435809502	0.479624107558373	0.247691328251129	23.7060524956817	-0.247691328251129
chr2	75787876	75787929	54	6	0.481260582361531	0.243472300306748	0.237788282054783	23.7009593309489	-0.237788282054783
chr1	156124284	156124462	179	7	0.251981634633488	0.514231086396048	-0.262249451762561	-23.6976824379942	0.262249451762561
chr21	18826614	18826807	194	6	0.636621488837229	0.325923968278315	0.310697520558914	23.6963407746282	-0.310697520558914
chrX	64628029	64628158	130	6	0.32447585076537	0.541161559218955	-0.216685708453585	-23.6845812935568	0.216685708453585
chr2	113356527	113356789	263	6	0.974066832952023	0.719717738725765	0.254349094226258	23.6752260374454	-0.254349094226258
chr13	34492834	34493005	172	6	0.595144658156814	0.86166999724289	-0.266525339086076	-23.6746318725171	0.266525339086076
chr15	33023038	33023099	62	5	0.538958192510282	0.329613017214624	0.209345175295659	23.6672207887934	-0.209345175295659
chr4	7785519	7785607	89	6	0.646115448891047	0.915277021408586	-0.269161572517539	-23.6638529846903	0.269161572517539
chr6	3986313	3986446	134	6	0.744830593732118	0.950563660709666	-0.205733066977548	-23.6535405770784	0.205733066977548
chr1	224622511	224622606	96	6	0.202625500757728	0.474758524957948	-0.27213302420022	-23.6529184381801	0.27213302420022
chr17	80655643	80655708	66	7	0.577650274747466	0.228909065146822	0.348741209600645	23.6490677741489	-0.348741209600645
chr17	1026712	1026779	68	6	0.654694804995733	0.420712059015578	0.233982745980155	23.639429653795	-0.233982745980155
chr1	8214908	8214964	57	6	0.604720435607947	0.385868414010438	0.218852021597509	23.6355344143136	-0.218852021597509
chrX	86592790	86593031	242	5	0.916642328913965	0.51007626225966	0.406566066654305	23.6317548404618	-0.406566066654305
chrX	26382006	26382079	74	6	0.414292786380901	0.914186623210509	-0.499893836829608	-23.62529458409	0.499893836829608
chr6	100115997	100116092	96	4	0.500911594530743	0.967413391894908	-0.466501797364165	-23.620696856588	0.466501797364165
chrUn_gl000219	41536	41659	124	6	0.363372599632721	0.596812990627243	-0.233440390994522	-23.6185419864555	0.233440390994522
chr4	25735673	25735858	186	6	0.866705232550824	0.538064070829024	0.3286411617218	23.6096619274905	-0.3286411617218
chr12	6020635	6020799	165	6	0.556575387427265	0.826854009195325	-0.27027862176806	-23.6052615039646	0.27027862176806
chr7	53634239	53634471	233	6	0.651344194556569	0.905874718251053	-0.254530523694484	-23.5912719999988	0.254530523694484
chr17	19559503	19559771	269	6	0.436737427679719	0.74971698853414	-0.312979560854421	-23.5892656791279	0.312979560854421
chr19	13929041	13929121	81	6	0.77267199063638	0.515920743827657	0.256751246808723	23.5864090070609	-0.256751246808723
chr9	67790540	67790604	65	4	0.255722249291834	0.546718379619403	-0.290996130327569	-23.5764193885541	0.290996130327569
chr4	84140582	84140667	86	5	0.378541127970112	0.736954002704866	-0.358412874734754	-23.5703879792237	0.358412874734754
chr9	5600638	5600754	117	5	0.417628470736009	0.685738433676989	-0.26810996294098	-23.5685717684259	0.26810996294098
chr13	99853178	99853270	93	5	0.446969020689228	0.226145758942526	0.220823261746702	23.5654096061337	-0.220823261746702
chr21	45229223	45229455	233	6	0.656683132757071	0.877698893206565	-0.221015760449494	-23.5651529592356	0.221015760449494
chr9	38620979	38621062	84	5	0.196194247287563	0.44280679944843	-0.246612552160867	-23.5616489403866	0.246612552160867
chr19	32217740	32218034	295	6	0.877075402507405	0.597448546031608	0.279626856475798	23.5573902280037	-0.279626856475798
chrX	39654887	39655099	213	6	0.954213670679915	0.6705836052399	0.283630065440015	23.5519641970776	-0.283630065440015
chr8	130337198	130337259	62	5	0.634133020114837	0.859137559920306	-0.225004539805469	-23.5492797703406	0.225004539805469
chr3	127023379	127023498	120	7	0.520130966041094	0.855175261260915	-0.335044295219822	-23.5409519740892	0.335044295219822
chr7	32250058	32250610	553	13	0.519886483297502	0.407363102587612	0.11252338070989	23.5350552785182	-0.11252338070989
chr3	50645296	50645413	118	6	0.795644885818065	0.56512146391511	0.230523421902955	23.5302551892407	-0.230523421902955
chr18	55977839	55978060	222	6	0.392807417380538	0.735844713604237	-0.343037296223699	-23.5280895006682	0.343037296223699
chrX	95700771	95701001	231	6	0.208181253545217	0.574683792817683	-0.366502539272466	-23.5278880714879	0.366502539272466
chr5	165784850	165785288	439	6	0.592420110066501	0.889071437856789	-0.296651327790288	-23.5248514084167	0.296651327790288
chr2	18626832	18626988	157	6	0.748102224659038	0.958909932197474	-0.210807707538436	-23.5246309934876	0.210807707538436
chr4	160214984	160215166	183	6	0.58834922868937	0.875746606191005	-0.287397377501635	-23.5170092148415	0.287397377501635
chrX	134662379	134662501	123	5	0.946973976036081	0.481990409983713	0.464983566052368	23.5159873202761	-0.464983566052368
chrX	6508484	6508644	161	5	0.971230067199403	0.680859814875936	0.290370252323467	23.504881601397	-0.290370252323467
chrX	13502598	13502831	234	6	0.40278663938548	0.742342930912767	-0.339556291527287	-23.5046440837317	0.339556291527287
chrX	153166645	153166736	92	5	0.272280448320818	0.548652316570805	-0.276371868249986	-23.498794759726	0.276371868249986
chr8	76695868	76696076	209	5	0.661516873406181	0.976416947165008	-0.314900073758827	-23.4783158938628	0.314900073758827
chr2	87795149	87797480	2332	6	0.878283379840062	0.403386170391875	0.474897209448187	23.4776246744726	-0.474897209448187
chr14	65623256	65623320	65	6	0.452859968733953	0.76195429196876	-0.309094323234807	-23.4727377789369	0.309094323234807
chr14	102970582	102970764	183	6	0.810488098099637	0.537857004458273	0.272631093641364	23.4721703440754	-0.272631093641364
chr17	914046	914154	109	6	0.887219048989961	0.643705668315203	0.243513380674758	23.4720741819929	-0.243513380674758
chrX	109157347	109157437	91	5	0.271403335895304	0.768318598668876	-0.496915262773572	-23.4711781266895	0.496915262773572
chr1	23007462	23007549	88	5	0.697344270261233	0.912098503662428	-0.214754233401194	-23.4592283386555	0.214754233401194
chr13	30598163	30598277	115	6	0.73839696785446	0.955897987141027	-0.217501019286568	-23.4542038780127	0.217501019286568
chr5	173847033	173847153	121	6	0.483339913421116	0.735850376228202	-0.252510462807085	-23.4515419113557	0.252510462807085
chr1	4341282	4341562	281	5	0.963360247093871	0.624789420906166	0.338570826187705	23.4485847079573	-0.338570826187705
chr16	57837384	57837529	146	7	0.677239693674531	0.389388274309267	0.287851419365264	23.4469951338722	-0.287851419365264
chr5	177755066	177755179	114	6	0.427531795440476	0.706879308955832	-0.279347513515356	-23.4437840590407	0.279347513515356
chr1	142678553	142678744	192	5	0.456407671466387	0.785399791662885	-0.328992120196497	-23.44074325735	0.328992120196497
chr5	9545703	9545803	101	6	0.18442720779831	0.404307196707802	-0.219879988909492	-23.434479534701	0.219879988909492
chrX	150150671	150150809	139	6	0.332592904596779	0.705063430687812	-0.372470526091033	-23.4322800616222	0.372470526091033
chr3	70280577	70280638	62	5	0.769283078811655	0.93858081601212	-0.169297737200465	-23.4187564917011	0.169297737200465
chr9	22984606	22984796	191	6	0.898793442468957	0.617957251152198	0.280836191316759	23.4140239041409	-0.280836191316759
chr14	91700639	91700713	75	5	0.580331673835682	0.781067011881339	-0.200735338045656	-23.4080295207064	0.200735338045656
chrX	13855487	13855669	183	6	0.766997782831269	0.454170880964213	0.312826901867055	23.3997492945921	-0.312826901867055
chr8	3053547	3053717	171	6	0.685312085250319	0.934692165191299	-0.249380079940981	-23.389974114302	0.249380079940981
