chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrX	132574727	132574993	267	6	0.877141659103241	0.521154342025982	0.355987317077259	28.9174202701687	-0.355987317077259
chr6	149806579	149806745	167	7	0.692982774110337	0.317347389913744	0.375635384196593	28.909287663726	-0.375635384196593
chr16	57666594	57666707	114	8	0.620144827173896	0.37534584652654	0.244798980647356	28.9040301211571	-0.244798980647356
chr10	99790697	99790773	77	7	0.451884810373955	0.197902655265273	0.253982155108682	28.8629167233861	-0.253982155108682
chr9	100623244	100623534	291	8	0.742094051987397	0.47451676262852	0.267577289358877	28.8605130232959	-0.267577289358877
chr6_cox_hap2	1167219	1167290	72	8	0.675363982943068	0.396065578208406	0.279298404734662	28.8583414449389	-0.279298404734662
chr16	13451077	13451131	55	7	0.88109568283812	0.666092697367291	0.215002985470829	28.8503401244384	-0.215002985470829
chrY	4763386	4763464	79	9	0.885266888672112	0.509172274858464	0.376094613813648	28.8416145713813	-0.376094613813648
chr3	54296453	54296859	407	7	0.465186277561765	0.143957821823549	0.321228455738216	28.8240251089814	-0.321228455738216
chr4	159843185	159843332	148	7	0.93261227292742	0.661539711765653	0.271072561161767	28.8145844000386	-0.271072561161767
chr7	151740319	151740546	228	7	0.866662240266384	0.539027496519862	0.327634743746522	28.8073441083688	-0.327634743746522
chr9	140348162	140348252	91	8	0.666923501669104	0.432701236177815	0.23422226549129	28.7547125741758	-0.23422226549129
chrX	17899640	17900318	679	7	0.966582179496706	0.640369358876739	0.326212820619967	28.7022054845321	-0.326212820619967
chr2	45398005	45398129	125	7	0.541762104586013	0.314635366962001	0.227126737624012	28.6980143217732	-0.227126737624012
chr9	19507839	19508005	167	6	0.607008344617601	0.268036683824839	0.338971660792762	28.6458712257938	-0.338971660792762
chrX	10128504	10128640	137	6	0.938238459902431	0.716506220721323	0.221732239181107	28.6429482573748	-0.221732239181107
chr7	4148202	4148302	101	6	0.778094736728037	0.372645494967368	0.405449241760669	28.6400654981741	-0.405449241760669
chrX	40738239	40738560	322	7	0.911814206592323	0.598314398241528	0.313499808350794	28.6252724483504	-0.313499808350794
chrX	25012889	25013046	158	7	0.895606973633899	0.671228897123174	0.224378076510725	28.5864139493837	-0.224378076510725
chrX	38924886	38925084	199	8	0.909315687212034	0.632784114318403	0.276531572893631	28.5713081128991	-0.276531572893631
chrX	109975699	109975893	195	6	0.943481778524691	0.624897259026702	0.31858451949799	28.5453597071721	-0.31858451949799
chr12	122355941	122356057	117	7	0.552698056770491	0.28857286281503	0.26412519395546	28.5047479101333	-0.26412519395546
chr1	24829654	24829745	92	7	0.469185179877323	0.244550502868419	0.224634677008903	28.4845095642413	-0.224634677008903
chr2	1370290	1370446	157	6	0.748328141757718	0.402138347743002	0.346189794014716	28.4509671890104	-0.346189794014716
chr2	9437199	9437434	236	7	0.936213878314634	0.688249507260453	0.24796437105418	28.4430175332339	-0.24796437105418
chr22	18255735	18255882	148	7	0.653690800065898	0.351979823523723	0.301710976542175	28.4204470776492	-0.301710976542175
chr19	30776488	30776663	176	6	0.752458654858716	0.376826704597626	0.37563195026109	28.4066747981297	-0.37563195026109
chr16	60670012	60670168	157	6	0.920966383959864	0.500508168984663	0.420458214975201	28.4066447875364	-0.420458214975201
chr6	2491533	2491744	212	7	0.833061154342414	0.5951744157641	0.237886738578314	28.3856910701798	-0.237886738578314
chr19	9928969	9929104	136	7	0.546816419832171	0.29489699942726	0.25191942040491	28.3844336132265	-0.25191942040491
chr13	20751614	20751669	56	6	0.547169902605041	0.375218302053488	0.171951600551553	28.3838527925667	-0.171951600551553
chrX	114850755	114851396	642	8	0.880405549883676	0.560670729407483	0.319734820476194	28.3601714136461	-0.319734820476194
chr12	56687229	56687455	227	7	0.869689813001668	0.633818077065754	0.235871735935914	28.2964076987609	-0.235871735935914
chrX	85398822	85399113	292	6	0.855767512286885	0.474365917039124	0.381401595247761	28.2935080385068	-0.381401595247761
chr19	36666677	36666794	118	7	0.962824080587782	0.751372496852594	0.211451583735188	28.2898291329988	-0.211451583735188
chr16	11698714	11698871	158	7	0.501832566114599	0.236438678170918	0.265393887943681	28.274452989288	-0.265393887943681
chr11	119210299	119210365	67	7	0.581198683124083	0.340459870839277	0.240738812284805	28.2652768076597	-0.240738812284805
chrX	9116745	9116926	182	7	0.768917922551889	0.387813416288701	0.381104506263188	28.2103666810884	-0.381104506263188
chr8	64059445	64059537	93	7	0.622927474738189	0.321371023678878	0.301556451059311	28.1702214534488	-0.301556451059311
chrX	103689544	103689614	71	6	0.954788421418985	0.771777541392839	0.183010880026146	28.1129134580577	-0.183010880026146
chr11	94278849	94278913	65	7	0.609384737695513	0.370478818253582	0.238905919441931	28.1075474174106	-0.238905919441931
chr4	178264625	178264854	230	7	0.908040653920689	0.641748155983831	0.266292497936858	28.0938438023254	-0.266292497936858
chr17	40192332	40192406	75	7	0.65059899651507	0.421621015281023	0.228977981234047	28.0725099542704	-0.228977981234047
chr15	22542588	22542872	285	7	0.772252493379182	0.481655363220723	0.290597130158459	28.0677950203186	-0.290597130158459
chr17	46179243	46179356	114	6	0.643026211949497	0.339131743565794	0.303894468383703	28.0555397571216	-0.303894468383703
chr4	28187366	28187515	150	6	0.929091437594472	0.74420880909923	0.184882628495242	28.0550006375623	-0.184882628495242
chr12	125479246	125479331	86	6	0.519724497381364	0.168972563020812	0.350751934360552	28.0548304351205	-0.350751934360552
chrX	83685908	83688190	2283	6	0.948409289376167	0.447304246679214	0.501105042696953	28.0505761095105	-0.501105042696953
chr19	6481074	6481373	300	6	0.601117690983284	0.227655070598997	0.373462620384287	28.0301558377908	-0.373462620384287
chr19	448295	448396	102	7	0.769928668786306	0.533283389729498	0.236645279056808	28.027209561707	-0.236645279056808
chr19	17504951	17505002	52	7	0.789830916016093	0.571674234705897	0.218156681310196	28.0049639336691	-0.218156681310196
chr17	1087024	1087175	152	5	0.658120108935388	0.364788668570481	0.293331440364907	27.978906013387	-0.293331440364907
chr6	36274154	36274217	64	6	0.52966823414672	0.179241657856543	0.350426576290177	27.9747530554013	-0.350426576290177
chrX	100455207	100455365	159	7	0.928560299509563	0.623305173861731	0.305255125647831	27.9731397557745	-0.305255125647831
chrX	78588458	78588602	145	7	0.923401341106445	0.688299423471348	0.235101917635097	27.9672802312884	-0.235101917635097
chr22	20779512	20779565	54	7	0.746436859058323	0.511366416685121	0.235070442373203	27.9663416681661	-0.235070442373203
chr2	73520044	73520121	78	7	0.334217642469913	0.136042663466353	0.19817497900356	27.9142096227504	-0.19817497900356
chr13	110039802	110040033	232	7	0.714241798113792	0.395099398802431	0.31914239931136	27.8948720778938	-0.31914239931136
chr8	141059182	141059340	159	6	0.551581702287317	0.305519628371014	0.246062073916303	27.8836568820271	-0.246062073916303
chr19	58544739	58544859	121	6	0.802726973329635	0.538407131761329	0.264319841568306	27.8178233293038	-0.264319841568306
chr22	20918253	20918350	98	6	0.872187443928798	0.592025442955471	0.280162000973327	27.7972061025786	-0.280162000973327
chr3	195947712	195948057	346	7	0.698958914205956	0.39569959668176	0.303259317524196	27.7959015888166	-0.303259317524196
chr3	184319471	184319522	52	6	0.395792107223246	0.195398418268011	0.200393688955235	27.7802205330951	-0.200393688955235
chr15	82243271	82243499	229	6	0.753994262867816	0.394414032748468	0.359580230119348	27.7631069028379	-0.359580230119348
chr16	88590434	88590550	117	7	0.695700696598961	0.45373921238085	0.241961484218111	27.714531563652	-0.241961484218111
chr1	17620391	17620580	190	7	0.602929503720008	0.304148295553518	0.298781208166489	27.6649100215865	-0.298781208166489
chrX	122316794	122316949	156	6	0.933481623539569	0.555328288977541	0.378153334562028	27.6340762457176	-0.378153334562028
chrX	8693989	8694224	236	7	0.904916752098464	0.610197906892269	0.294718845206194	27.6117034688729	-0.294718845206194
chr19	53361625	53361712	88	6	0.637512089499816	0.438501068969761	0.199011020530055	27.5854372943618	-0.199011020530055
chr13	99881683	99882110	428	7	0.707939756099735	0.387164915140367	0.320774840959367	27.5558178191378	-0.320774840959367
chr19	3065724	3065894	171	6	0.605116623555968	0.347872899434935	0.257243724121033	27.5423312343141	-0.257243724121033
chr16	852081	852291	211	6	0.846415806982407	0.536918083431253	0.309497723551154	27.5037106203698	-0.309497723551154
chr10	54463473	54463987	515	7	0.771119343026716	0.428845311323296	0.34227403170342	27.4924633457777	-0.34227403170342
chr14	104902449	104902562	114	6	0.426244228717173	0.205906639550514	0.220337589166659	27.4779832071431	-0.220337589166659
chr20	4142598	4142686	89	7	0.667125960266888	0.383307273658507	0.28381868660838	27.4685669652387	-0.28381868660838
chr14	65983541	65983795	255	6	0.834534658164328	0.466842002908828	0.3676926552555	27.4648815031904	-0.3676926552555
chr8	57103509	57103639	131	7	0.825177777489587	0.571006082536934	0.254171694952653	27.450119193535	-0.254171694952653
chr9	131641146	131641316	171	6	0.93521038000242	0.711122808577296	0.224087571425124	27.4437258644823	-0.224087571425124
chr19	40658902	40659133	232	7	0.721490765641097	0.429993210688041	0.291497554953056	27.4218810015715	-0.291497554953056
chr3	65737607	65737764	158	6	0.953085497560273	0.630917448317063	0.322168049243209	27.3765094370628	-0.322168049243209
chr16	74104218	74104431	214	7	0.58873601736418	0.325366125772758	0.263369891591422	27.3692946046924	-0.263369891591422
chr5	7851344	7851413	70	7	0.646894815389343	0.420725629357317	0.226169186032026	27.3340872578955	-0.226169186032026
chr20	56253590	56253684	95	7	0.673468523469391	0.417767506914631	0.25570101655476	27.3042399132152	-0.25570101655476
chr15	53097871	53097923	53	6	0.353081110391896	0.176734988794524	0.176346121597372	27.2865084472938	-0.176346121597372
chr2	25121168	25121253	86	6	0.927611124185447	0.737165282215525	0.190445841969923	27.2749111348438	-0.190445841969923
chr2	163185014	163185306	293	7	0.901113264937894	0.611976089357905	0.289137175579988	27.2658695223883	-0.289137175579988
chr1	146367948	146368003	56	6	0.859208660161656	0.630269939157078	0.228938721004578	27.2386393839848	-0.228938721004578
chr12	53759587	53759859	273	8	0.611587791488921	0.27270202682019	0.338885764668731	27.2304901140375	-0.338885764668731
chrX	105269849	105270006	158	6	0.937987130213236	0.641697459799076	0.29628967041416	27.1669081360437	-0.29628967041416
chr6	41495849	41495914	66	5	0.561942124768196	0.24053221212436	0.321409912643835	27.1654640511114	-0.321409912643835
chr9	30114181	30114294	114	6	0.904163826396751	0.652122204069925	0.252041622326826	27.162272160676	-0.252041622326826
chr17	79823650	79823788	139	7	0.909518603340602	0.633712699202939	0.275805904137662	27.1175011034923	-0.275805904137662
chr17	56138063	56138220	158	8	0.750963877963983	0.388759629647421	0.362204248316562	27.1124481179121	-0.362204248316562
chr22	49555024	49555206	183	7	0.81764586634534	0.52345588630486	0.29418998004048	27.0907496519749	-0.29418998004048
chr7	74988609	74988669	61	7	0.443361472812808	0.189982487527598	0.25337898528521	27.076225062361	-0.25337898528521
chr19	50031934	50032037	104	7	0.812195172838331	0.586047156512747	0.226148016325584	27.0650617949978	-0.226148016325584
chr13	103277240	103277357	118	6	0.948630458571953	0.751097285835671	0.197533172736282	27.0607643495917	-0.197533172736282
chr7	151987465	151987584	120	6	0.736506123053311	0.533371162116468	0.203134960936844	27.0543867526354	-0.203134960936844
chr3	194076118	194076442	325	7	0.686750928930295	0.376906970882109	0.309843958048186	27.0415830399232	-0.309843958048186
chr14	105649098	105649205	108	7	0.593661797052047	0.352867120786331	0.240794676265716	27.0357675605536	-0.240794676265716
chr15	31093530	31093639	110	7	0.621018212449914	0.304531731125422	0.316486481324492	27.0259900124782	-0.316486481324492
chrX	132834663	132835682	1020	7	0.974196764076248	0.690387353967576	0.283809410108672	27.0213163272352	-0.283809410108672
chr1	25391458	25391563	106	4	0.864089629869827	0.276713653175932	0.587375976693895	27.0096957031896	-0.587375976693895
chr1	23849080	23849313	234	5	0.856484103256222	0.392087993483076	0.464396109773146	27.0060072628458	-0.464396109773146
chr10	135334001	135334062	62	6	0.456299072335937	0.203214563491854	0.253084508844083	26.9862915446563	-0.253084508844083
chr10	31936789	31937180	392	6	0.854386512630103	0.466348135818592	0.38803837681151	26.9678941235207	-0.38803837681151
chr19	8676484	8676552	69	7	0.729654835417077	0.500069825770767	0.22958500964631	26.9385364607343	-0.22958500964631
chr22	50607825	50607901	77	7	0.499109772920841	0.250654326070775	0.248455446850066	26.9369658477001	-0.248455446850066
chr6	44264104	44264499	396	6	0.818599155724797	0.356046568054947	0.462552587669849	26.9369094256337	-0.462552587669849
chrX	106900437	106900662	226	7	0.948340683225516	0.665290871707002	0.283049811518514	26.9317197571634	-0.283049811518514
chr10	30025589	30025643	55	7	0.458001684489255	0.222641799240214	0.235359885249041	26.9214511290397	-0.235359885249041
chr20	55934706	55934802	97	5	0.974399530269794	0.627186431963114	0.34721309830668	26.8858755608654	-0.34721309830668
chr20	50171212	50171437	226	7	0.599442527950858	0.324534453104038	0.27490807484682	26.8766953632799	-0.27490807484682
chr12	48340534	48340681	148	6	0.601956712255333	0.312337649037524	0.28961906321781	26.8537472093301	-0.28961906321781
chr3	55679708	55679919	212	7	0.663600625005412	0.368065756057144	0.295534868948268	26.845357827506	-0.295534868948268
chr15	80583261	80583523	263	5	0.570613981470393	0.149046916336714	0.421567065133678	26.7932773404306	-0.421567065133678
chrX	114141414	114141485	72	6	0.873406500060101	0.691947003608749	0.181459496451352	26.7505548259246	-0.181459496451352
chr17	49178044	49178277	234	7	0.915316047091008	0.67120177782674	0.244114269264268	26.7340857303914	-0.244114269264268
chr14	55249212	55249326	115	6	0.894033954212906	0.643458167851915	0.250575786360992	26.728608468154	-0.250575786360992
chr1	11764969	11765068	100	6	0.836202726405674	0.59502704868039	0.241175677725284	26.7058188303267	-0.241175677725284
chr2	60112894	60112999	106	5	0.747338247086138	0.345856711577291	0.401481535508847	26.7052874157008	-0.401481535508847
chr3	50292836	50292934	99	7	0.911258668111108	0.616959333618993	0.294299334492115	26.6885219041151	-0.294299334492115
chr10	126380404	126380574	171	7	0.860079706672455	0.58939658211663	0.270683124555826	26.6539469947995	-0.270683124555826
chr20	48807895	48807949	55	7	0.55390450695023	0.322518042219725	0.231386464730505	26.6298492187799	-0.231386464730505
chr11	118023516	118023576	61	6	0.358655484930316	0.155974647680369	0.202680837249947	26.6199164795606	-0.202680837249947
chr3	51475832	51476054	223	6	0.849723355229744	0.526957744415601	0.322765610814143	26.6147537708943	-0.322765610814143
chr17	268287	268436	150	6	0.463806662994072	0.201208011560273	0.262598651433799	26.6091607651609	-0.262598651433799
chr5	149539487	149539653	167	7	0.673838616470685	0.372394629595251	0.301443986875434	26.607943156844	-0.301443986875434
chr6	112086150	112086316	167	7	0.737018787000338	0.415392116104152	0.321626670896186	26.6005337471013	-0.321626670896186
chrX	13182668	13183106	439	7	0.879030163399371	0.591525746173585	0.287504417225786	26.5668368910843	-0.287504417225786
chrX	141935522	141935640	119	7	0.873782874880884	0.53258827250391	0.341194602376974	26.5607733323226	-0.341194602376974
chr13	40746291	40746397	107	6	0.462269967453274	0.221737488847064	0.24053247860621	26.555398800934	-0.24053247860621
chr10	77515473	77515579	107	6	0.970978067200288	0.684634235873879	0.286343831326409	26.5553866964495	-0.286343831326409
chr4	76862309	76862363	55	6	0.557938105186855	0.345592249213005	0.212345855973849	26.5520346506403	-0.212345855973849
chr2	132256410	132256622	213	5	0.889637616026165	0.39476133887638	0.494876277149785	26.5237255775147	-0.494876277149785
chr4	3390783	3390868	86	7	0.365292284936416	0.12384416152382	0.241448123412596	26.5233614269851	-0.241448123412596
chr3	126075867	126075924	58	7	0.551301345183157	0.318980047557754	0.232321297625403	26.5171399549678	-0.232321297625403
chr18	7250641	7250715	75	6	0.924258670313765	0.714761800690736	0.209496869623028	26.5122005333294	-0.209496869623028
chr4	141048148	141048342	195	6	0.883688998824162	0.518233386237427	0.365455612586736	26.4722384743994	-0.365455612586736
chr20	39767231	39767417	187	7	0.561812346174544	0.291299041135649	0.270513305038895	26.4715715366076	-0.270513305038895
chr9	132240142	132240217	76	7	0.751801348594756	0.478383010449823	0.273418338144934	26.4609424423969	-0.273418338144934
chr14	101293603	101293660	58	6	0.778103372985479	0.601505070209802	0.176598302775677	26.4557081940203	-0.176598302775677
chr6	158460968	158461070	103	7	0.743222142279505	0.421453300310682	0.321768841968823	26.445262472059	-0.321768841968823
chr10	105421214	105421273	60	6	0.882161954260881	0.624615603449624	0.257546350811257	26.3964145120532	-0.257546350811257
chr7	120629686	120629789	104	7	0.340735081853883	0.124529175220483	0.2162059066334	26.3837041608337	-0.2162059066334
chr1	149672759	149672815	57	4	0.267032422754707	0.136650904836953	0.130381517917754	26.3680025718322	-0.130381517917754
chr1	163959237	163959402	166	6	0.91169574931932	0.559355940209481	0.35233980910984	26.3678124063492	-0.35233980910984
chr16	31213915	31213980	66	6	0.459405714988282	0.168691135810472	0.29071457917781	26.356675319173	-0.29071457917781
chr22	22571606	22571681	76	7	0.793305797611662	0.551696150290312	0.24160964732135	26.352648187533	-0.24160964732135
chr7	72436389	72436506	118	8	0.83913595403869	0.381082973357215	0.458052980681474	26.3398821032688	-0.458052980681474
chr16	87736754	87736811	58	6	0.727336777386304	0.540959347881764	0.18637742950454	26.3220949864895	-0.18637742950454
chr15	64525773	64525874	102	4	0.977931558277809	0.536839982045749	0.44109157623206	26.2749518808281	-0.44109157623206
chr6	20142742	20143053	312	7	0.906974236537472	0.622648460948684	0.284325775588788	26.267538840911	-0.284325775588788
chr12	115112473	115112527	55	6	0.720412274423228	0.537629721106815	0.182782553316413	26.2298061995611	-0.182782553316413
chr2	27071199	27071261	63	6	0.475220543971687	0.212973292804621	0.262247251167067	26.2171650648705	-0.262247251167067
chr3	195440379	195440557	179	5	0.611825289038758	0.331200893140078	0.28062439589868	26.1997802390408	-0.28062439589868
chrX	82847860	82847958	99	6	0.951247034627575	0.750419503759022	0.200827530868552	26.1957635466808	-0.200827530868552
chr20	31482829	31483041	213	6	0.921510893708702	0.609719326823344	0.311791566885358	26.1282279566422	-0.311791566885358
chr22	27024259	27024395	137	6	0.900129618921983	0.497554155062429	0.402575463859554	26.1046130291453	-0.402575463859554
chr1	89990654	89990720	67	7	0.505541961033	0.254990364072365	0.250551596960635	26.1017126110421	-0.250551596960635
chr16	58088139	58088344	206	6	0.854201910355333	0.640063903480112	0.214138006875221	26.0742324470508	-0.214138006875221
chr15	90209257	90209327	71	6	0.46372475663843	0.241100895849673	0.222623860788758	26.064623737076	-0.222623860788758
chrX	146049792	146050735	944	6	0.931313721489804	0.471368874990252	0.459944846499552	26.0620743442658	-0.459944846499552
chr2	26578509	26578758	250	7	0.867192103169494	0.596625502213743	0.270566600955751	26.0588769089191	-0.270566600955751
chr8	12383580	12383690	111	6	0.82011912807416	0.536931202193623	0.283187925880538	26.0452129891719	-0.283187925880538
chrX	135761647	135761866	220	6	0.960194636231855	0.620003532308447	0.340191103923408	26.0387456801813	-0.340191103923408
chr3	57657150	57657244	95	6	0.886658891618738	0.66506900500856	0.221589886610179	26.0285778334584	-0.221589886610179
chr5	38556327	38556421	95	6	0.474601882905241	0.192487279390584	0.282114603514657	26.0181913460412	-0.282114603514657
chr15	29280528	29280592	65	5	0.967796721210216	0.800656775195754	0.167139946014462	25.997067962572	-0.167139946014462
chr22	37258959	37259131	173	6	0.81954332114078	0.532986573941526	0.286556747199255	25.964472553082	-0.286556747199255
chrX	19758924	19759032	109	6	0.88237638304415	0.514689131624722	0.367687251419428	25.9218422048535	-0.367687251419428
chr3	78112357	78112586	230	6	0.882512243141719	0.552213589457375	0.330298653684344	25.9190002904893	-0.330298653684344
chrX	56790304	56790449	146	7	0.934729533333062	0.59898622549998	0.335743307833082	25.8997356560878	-0.335743307833082
chr19	5679741	5679845	105	6	0.588327436000621	0.353082795639348	0.235244640361273	25.8798434607414	-0.235244640361273
chr16	88839796	88839872	77	7	0.786555648263738	0.478174973517792	0.308380674745946	25.8569228688487	-0.308380674745946
chr3	58206690	58206867	178	6	0.945890396321165	0.680611073334372	0.265279322986793	25.8538949052139	-0.265279322986793
chrX	13581832	13582133	302	7	0.882419724079292	0.580831120223239	0.301588603856053	25.8369079603492	-0.301588603856053
chrX	95939849	95939905	57	7	0.492902421522726	0.214703448649231	0.278198972873494	25.8346382815282	-0.278198972873494
chr2	11551890	11552146	257	6	0.504137264664907	0.211406014639885	0.292731250025022	25.8134728254566	-0.292731250025022
chr17	231173	231266	94	5	0.842121953703341	0.621819178211361	0.22030277549198	25.812473573769	-0.22030277549198
chr1	54191212	54191364	153	7	0.742321048286437	0.407153402426162	0.335167645860275	25.8016753585747	-0.335167645860275
chr16	53880479	53880684	206	5	0.905767927287551	0.507945249708815	0.397822677578736	25.7711524834673	-0.397822677578736
chr9	138842161	138842330	170	6	0.907722253620243	0.644590908230391	0.263131345389852	25.7587246185693	-0.263131345389852
chr8	17103185	17103335	151	7	0.714779318765108	0.395054075169105	0.319725243596003	25.7514037302101	-0.319725243596003
chr2	3432561	3432816	256	6	0.85007000255889	0.52551191423922	0.32455808831967	25.7456708272883	-0.32455808831967
chr19	1998951	1999008	58	6	0.924357721315499	0.703415974642084	0.220941746673415	25.7371965806044	-0.220941746673415
chr2	109147688	109147812	125	6	0.796928117422638	0.550664136190737	0.246263981231901	25.7278964573606	-0.246263981231901
chr14	65500351	65500468	118	6	0.819790368807098	0.604522442811355	0.215267925995743	25.7166458231318	-0.215267925995743
chr19	11175437	11175632	196	6	0.91369937962657	0.683851266697798	0.229848112928771	25.6937955622208	-0.229848112928771
chr8	25066697	25070616	3920	6	0.856590674758334	0.539127113500857	0.317463561257477	25.6859852188297	-0.317463561257477
chr22	23412870	23412939	70	7	0.663412202814931	0.384547497153756	0.278864705661175	25.6786368045751	-0.278864705661175
chr11	75710496	75710645	150	6	0.976562670095993	0.750176341830313	0.226386328265681	25.6623670091939	-0.226386328265681
chr1	68178614	68178748	135	6	0.912062704482373	0.631976934539936	0.280085769942437	25.6432644487015	-0.280085769942437
chr11	72533380	72533458	79	6	0.795079701951825	0.587518798739143	0.207560903212681	25.6283342883482	-0.207560903212681
chr1	65990565	65990815	251	7	0.621206399485338	0.330419743532334	0.290786655953004	25.5798174274159	-0.290786655953004
chr7	45177945	45178189	245	6	0.772943682446136	0.437168614221422	0.335775068224715	25.5759594192335	-0.335775068224715
chr22	44505041	44505119	79	6	0.864617457242238	0.604475681477669	0.260141775764569	25.5693524678445	-0.260141775764569
chr16	56553112	56553187	76	6	0.649574527108488	0.424888111040559	0.224686416067929	25.5432181296352	-0.224686416067929
chr6	134931894	134932059	166	6	0.794327203599157	0.419226019387979	0.375101184211178	25.5371992971561	-0.375101184211178
chr2	46341167	46341362	196	6	0.869417897733677	0.570823991575244	0.298593906158432	25.5273135125203	-0.298593906158432
chr17	27304338	27304436	99	6	0.783668758068465	0.405317414070967	0.378351343997498	25.513940108727	-0.378351343997498
chr10	61313178	61313468	291	6	0.861339289492978	0.549072987998774	0.312266301494204	25.4556491208191	-0.312266301494204
chr22	19510279	19510351	73	6	0.872335764003028	0.624192488521101	0.248143275481927	25.4413884992099	-0.248143275481927
chr9	81433231	81433351	121	7	0.855609884443866	0.573771445825176	0.28183843861869	25.4321572391585	-0.28183843861869
chr5	79783439	79783515	77	5	0.580395797645746	0.357045442426247	0.223350355219499	25.4212963140983	-0.223350355219499
chr8	14951099	14951322	224	6	0.907578261156419	0.632232263435191	0.275345997721228	25.4180026011404	-0.275345997721228
chr16	88847492	88847574	83	6	0.66165893394229	0.345969382463988	0.315689551478303	25.4102036613356	-0.315689551478303
chrX	41317160	41317736	577	7	0.86005016718923	0.563073320665179	0.296976846524051	25.3882934115196	-0.296976846524051
chr21	33810576	33810944	369	6	0.906010874917498	0.580464530322116	0.325546344595382	25.388127206702	-0.325546344595382
chr12	133053628	133053766	139	7	0.701103933885017	0.437404997576701	0.263698936308316	25.3647737008225	-0.263698936308316
chr11	576818	576875	58	7	0.493025363014801	0.193864659480082	0.299160703534719	25.3430606806592	-0.299160703534719
chrX	22417864	22418701	838	6	0.938030357390896	0.567143782469085	0.37088657492181	25.3412686005032	-0.37088657492181
chr1	154978275	154978378	104	8	0.587983934297328	0.244704818763333	0.343279115533995	25.333396584679	-0.343279115533995
chr7	1055481	1055601	121	6	0.873045529078881	0.660934834355729	0.212110694723152	25.2990727030401	-0.212110694723152
chr11	44939745	44939953	209	5	0.843592043281688	0.383808993234364	0.459783050047325	25.2838011269365	-0.459783050047325
chrX	48651592	48651710	119	7	0.79491707912281	0.409891886410085	0.385025192712725	25.2747412941755	-0.385025192712725
chr11	202379	202555	177	6	0.597320128193115	0.311232034812336	0.286088093380779	25.2721090429658	-0.286088093380779
chr16	4581917	4582209	293	7	0.843850217895912	0.570846144175013	0.273004073720899	25.2638186773148	-0.273004073720899
chr2	180205401	180205890	490	6	0.862732520884148	0.509552079177728	0.35318044170642	25.2607258527958	-0.35318044170642
chr9	19102792	19102869	78	6	0.445261566373323	0.25027931223721	0.194982254136114	25.2571836200713	-0.194982254136114
chr16	86774479	86774584	106	6	0.520064887615047	0.290229476488783	0.229835411126264	25.2483370728227	-0.229835411126264
chr17	7546230	7546333	104	6	0.853020603134292	0.577561861856696	0.275458741277596	25.2391089944648	-0.275458741277596
chr10	52419675	52419757	83	5	0.847891532310784	0.637301941572147	0.210589590738636	25.2029668810676	-0.210589590738636
chr16	73286560	73286711	152	6	0.750741563334188	0.459474555552691	0.291267007781496	25.1790600739699	-0.291267007781496
chr18	55498617	55498794	178	6	0.740649995822661	0.472141528035483	0.268508467787178	25.1560824766431	-0.268508467787178
chr12	132381541	132381684	144	6	0.538958669621001	0.272306199876574	0.266652469744427	25.151840111947	-0.266652469744427
chr1	12039576	12039657	82	6	0.871444601703389	0.67011061985102	0.201333981852369	25.1452159676985	-0.201333981852369
chr5	178156685	178156768	84	6	0.792650955503127	0.576081802220854	0.216569153282273	25.1250447436564	-0.216569153282273
chr16	19627693	19627878	186	6	0.925954426745971	0.656988094415885	0.268966332330086	25.1102890126655	-0.268966332330086
chr11	73018728	73018781	54	6	0.634664158900962	0.315255512761584	0.319408646139378	25.1066690829333	-0.319408646139378
chr15	63340710	63340765	56	6	0.411126617564546	0.184226017408328	0.226900600156218	25.0972508698503	-0.226900600156218
chr3	44913247	44913485	239	6	0.912802937050311	0.61427895510359	0.29852398194672	25.0543955222284	-0.29852398194672
chr17	65960317	65960510	194	6	0.960619131126415	0.736549296011907	0.224069835114509	25.0216299900726	-0.224069835114509
chr6	148239895	148240077	183	6	0.95978395524731	0.756291809829442	0.203492145417868	24.9966034943129	-0.203492145417868
chrX	148026180	148026704	525	5	0.958400744112692	0.464505350543913	0.493895393568778	24.9857645575776	-0.493895393568778
chr17	79972391	79972459	69	6	0.869383998257358	0.664771775837038	0.204612222420319	24.9843231340204	-0.204612222420319
chr8	141058849	141059031	183	6	0.559740988378063	0.330060311082008	0.229680677296055	24.9817604413385	-0.229680677296055
chrX	41507392	41507632	241	6	0.928659601901473	0.679288458721556	0.249371143179917	24.965494127139	-0.249371143179917
chr6	160023414	160023537	124	6	0.763122635767509	0.539336482750461	0.223786153017047	24.9438947081413	-0.223786153017047
chr6	168397542	168397610	69	6	0.753116264053849	0.484876139412374	0.268240124641475	24.9376754003827	-0.268240124641475
chr1	240947663	240947723	61	5	0.950330025370939	0.770548991241723	0.179781034129216	24.9280582337689	-0.179781034129216
chr8	2343131	2343523	393	6	0.872777518346661	0.615508409109904	0.257269109236757	24.9104169807649	-0.257269109236757
chr11	102699586	102699690	105	7	0.827922934189538	0.488039763465089	0.339883170724449	24.8975575112765	-0.339883170724449
chr14	101000100	101000217	118	7	0.729402227721873	0.434446191859967	0.294956035861907	24.8962977788057	-0.294956035861907
chr1	41040868	41040996	129	6	0.685058224438663	0.340380895475693	0.34467732896297	24.8949328410539	-0.34467732896297
