seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	292561	345853	53293	+	intron:573035	ENST00000605863.5_3	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	311963	335113	23151	+	intron:573039	ENST00000419235.7_8	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	311915	345853	33939	+	intron:573045	ENST00000603005.5_1	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	311963	345853	33891	+	intron:573049	ENST00000603726.5_1	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	296840	387188	90349	*	inter:5787	NA	NA	NA	hg19_cpg_inter
chr5	59188215	59188286	72	*	hyper	-18.3012838418171	0.287561344290934	0.161681250797755	0.449242595088688	chr5	58511795	59188994	677200	-	intron:541272	ENST00000340635.11_8	5144	PDE4D	hg19_genes_introns
chr5	59188215	59188286	72	*	hyper	-18.3012838418171	0.287561344290934	0.161681250797755	0.449242595088688	chr5	58511795	59284314	772520	-	intron:541370	ENST00000502484.6_7	5144	PDE4D	hg19_genes_introns
chr5	59188215	59188286	72	*	hyper	-18.3012838418171	0.287561344290934	0.161681250797755	0.449242595088688	chr5	58511795	59188994	677200	-	intron:541402	ENST00000405053.7_3	5144	PDE4D	hg19_genes_introns
chr5	59188215	59188286	72	*	hyper	-18.3012838418171	0.287561344290934	0.161681250797755	0.449242595088688	chr5	59092959	59284314	191356	-	intron:541419	ENST00000514231.1_3	5144	PDE4D	hg19_genes_introns
chr5	59188215	59188286	72	*	hyper	-18.3012838418171	0.287561344290934	0.161681250797755	0.449242595088688	chr5	58856741	59284314	427574	-	intron:541421	ENST00000512069.6_3	5144	PDE4D	hg19_genes_introns
chr5	59188215	59188286	72	*	hyper	-18.3012838418171	0.287561344290934	0.161681250797755	0.449242595088688	chr5	59187047	59189046	2000	*	shore:12306	NA	NA	NA	hg19_cpg_shores
chr5	144036975	144037068	94	*	hypo	18.0877678021097	-0.467868393054953	0.945857480696858	0.477989087641904	chr5	143960986	144236452	275467	*	intergenic:7109	NA	NA	NA	hg19_genes_intergenic
chr5	144036975	144037068	94	*	hypo	18.0877678021097	-0.467868393054953	0.945857480696858	0.477989087641904	chr5	143982485	145210649	1228165	*	inter:5516	NA	NA	NA	hg19_cpg_inter
chr15	22335907	22335993	87	*	hyper	-18.0132987821787	0.406560988613412	0.493471634612955	0.900032623226367	chr15	22318972	22346671	27700	+	intron:1246903	ENST00000640881.1_4	101927079	OR4M2-OT1	hg19_genes_introns
chr15	22335907	22335993	87	*	hyper	-18.0132987821787	0.406560988613412	0.493471634612955	0.900032623226367	chr15	22332777	22346671	13895	+	intron:1246908	ENST00000639059.1_4	101927079	OR4M2-OT1	hg19_genes_introns
chr15	22335907	22335993	87	*	hyper	-18.0132987821787	0.406560988613412	0.493471634612955	0.900032623226367	chr15	22332777	22346671	13895	+	intron:1246914	ENST00000628444.1_6	101927079	OR4M2-OT1	hg19_genes_introns
chr15	22335907	22335993	87	*	hyper	-18.0132987821787	0.406560988613412	0.493471634612955	0.900032623226367	chr15	22318972	22339485	20514	+	intron:1246919	ENST00000640156.1_2	101927079	OR4M2-OT1	hg19_genes_introns
chr15	22335907	22335993	87	*	hyper	-18.0132987821787	0.406560988613412	0.493471634612955	0.900032623226367	chr15	22332777	22346671	13895	+	intron:1246924	ENST00000625989.2_2	101927079	OR4M2-OT1	hg19_genes_introns
chr15	22335907	22335993	87	*	hyper	-18.0132987821787	0.406560988613412	0.493471634612955	0.900032623226367	chr15	22099520	22541218	441699	*	inter:13338	NA	NA	NA	hg19_cpg_inter
chr12	54396625	54396728	104	*	hyper	-17.9376634585228	0.405251770500954	0.205901439575688	0.611153210076642	chr12	54396214	54396672	459	+	exon:1319645	ENST00000504557.1_1	3225	HOXC9	hg19_genes_exons
chr12	54396625	54396728	104	*	hyper	-17.9376634585228	0.405251770500954	0.205901439575688	0.611153210076642	chr12	54396214	54397082	869	+	exon:1319651	ENST00000508190.1_2	3225	HOXC9	hg19_genes_exons
chr12	54396625	54396728	104	*	hyper	-17.9376634585228	0.405251770500954	0.205901439575688	0.611153210076642	chr12	54396214	54397121	908	+	exon:1319653	ENST00000303450.5_4	3225	HOXC9	hg19_genes_exons
chr12	54396625	54396728	104	*	hyper	-17.9376634585228	0.405251770500954	0.205901439575688	0.611153210076642	chr12	54379795	54428061	48267	+	intron:1084438	ENST00000513209.1_7	3222	HOXC5	hg19_genes_introns
chr12	54396625	54396728	104	*	hyper	-17.9376634585228	0.405251770500954	0.205901439575688	0.611153210076642	chr12	54384599	54422359	37761	+	intron:1084442	ENST00000504315.1_7	3223	HOXC6	hg19_genes_introns
chr12	54396625	54396728	104	*	hyper	-17.9376634585228	0.405251770500954	0.205901439575688	0.611153210076642	chr12	54388801	54422479	33679	+	intron:1084444	ENST00000509328.1_6	3223	HOXC6	hg19_genes_introns
chr12	54396625	54396728	104	*	hyper	-17.9376634585228	0.405251770500954	0.205901439575688	0.611153210076642	chr12	54394649	54396648	2000	*	shore:28597	NA	NA	NA	hg19_cpg_shores
chr12	54396625	54396728	104	*	hyper	-17.9376634585228	0.405251770500954	0.205901439575688	0.611153210076642	chr12	54396649	54397412	764	*	shelf:24697	NA	NA	NA	hg19_cpg_shelves
chr2	139395634	139395689	56	*	hypo	17.8791459463304	-0.47859449742479	0.924323180773042	0.445728683348252	chr2	139375036	139426726	51691	*	intergenic:3115	NA	NA	NA	hg19_genes_intergenic
chr2	139395634	139395689	56	*	hypo	17.8791459463304	-0.47859449742479	0.924323180773042	0.445728683348252	chr2	139263913	139533692	269780	*	inter:2688	NA	NA	NA	hg19_cpg_inter
chr7	64564448	64564512	65	*	hypo	17.8588599505331	-0.283473113720773	0.906460419005471	0.622987305284698	chr7	64560611	64570829	10219	*	intergenic:9127	NA	NA	NA	hg19_genes_intergenic
chr7	64564448	64564512	65	*	hypo	17.8588599505331	-0.283473113720773	0.906460419005471	0.622987305284698	chr7	64545753	64579430	33678	*	inter:7204	NA	NA	NA	hg19_cpg_inter
chrX	85549198	85549256	59	*	hypo	17.2901243115115	-0.446699654274048	0.603915722520152	0.157216068246104	chrX	85404113	85631826	227714	+	intron:1706335	ENST00000373125.9_10	117154	DACH2	hg19_genes_introns
chrX	85549198	85549256	59	*	hypo	17.2901243115115	-0.446699654274048	0.603915722520152	0.157216068246104	chrX	85404113	85769281	365169	+	intron:1706346	ENST00000373131.5_4	117154	DACH2	hg19_genes_introns
chrX	85549198	85549256	59	*	hypo	17.2901243115115	-0.446699654274048	0.603915722520152	0.157216068246104	chrX	85404113	85631826	227714	+	intron:1706357	ENST00000461604.6_3	117154	DACH2	hg19_genes_introns
chrX	85549198	85549256	59	*	hypo	17.2901243115115	-0.446699654274048	0.603915722520152	0.157216068246104	chrX	85439355	85769281	329927	+	intron:1706370	ENST00000506327.6_1	117154	DACH2	hg19_genes_introns
chrX	85549198	85549256	59	*	hypo	17.2901243115115	-0.446699654274048	0.603915722520152	0.157216068246104	chrX	85518015	85631826	113812	+	intron:1706380	ENST00000508860.5_1	117154	DACH2	hg19_genes_introns
chrX	85549198	85549256	59	*	hypo	17.2901243115115	-0.446699654274048	0.603915722520152	0.157216068246104	chrX	85518015	85769281	251267	+	intron:1706391	ENST00000510272.5_1	117154	DACH2	hg19_genes_introns
chrX	85549198	85549256	59	*	hypo	17.2901243115115	-0.446699654274048	0.603915722520152	0.157216068246104	chrX	85407878	90685602	5277725	*	inter:19469	NA	NA	NA	hg19_cpg_inter
chr22	22880462	22880559	98	*	hyper	-17.2349920851307	0.585283798467298	0.201359354397522	0.78664315286482	chr22	22879614	22890122	10509	*	intergenic:20648	NA	NA	NA	hg19_genes_intergenic
chr22	22880462	22880559	98	*	hyper	-17.2349920851307	0.585283798467298	0.201359354397522	0.78664315286482	chr22	22867221	22897386	30166	*	inter:18667	NA	NA	NA	hg19_cpg_inter
chr4_gl000193_random	67891	67966	76	*	hyper	-17.0953372061783	0.234614615679927	0.621269424772549	0.855884040452476	chr4_gl000193_random	1	189789	189789	*	intergenic:22527	NA	NA	NA	hg19_genes_intergenic
chr4_gl000193_random	67891	67966	76	*	hyper	-17.0953372061783	0.234614615679927	0.621269424772549	0.855884040452476	chr4_gl000193_random	39792	189789	149998	*	inter:19881	NA	NA	NA	hg19_cpg_inter
chrUn_gl000216	79861	79920	60	*	hypo	16.9726031477584	-0.353195134719948	0.558745770674227	0.205550635954279	chrUn_gl000216	1	172294	172294	*	intergenic:22550	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000216	79861	79920	60	*	hypo	16.9726031477584	-0.353195134719948	0.558745770674227	0.205550635954279	chrUn_gl000216	1	90153	90153	*	inter:20546	NA	NA	NA	hg19_cpg_inter
chr21	43497683	43497736	54	*	hyper	-16.7678152792848	0.334555911844554	0.540611526153605	0.875167437998159	chr21	43496357	43504193	7837	+	intron:1638820	ENST00000400427.5_2	89766	UMODL1	hg19_genes_introns
chr21	43497683	43497736	54	*	hyper	-16.7678152792848	0.334555911844554	0.540611526153605	0.875167437998159	chr21	43496357	43504193	7837	+	intron:1638841	ENST00000400424.6_3	89766	UMODL1	hg19_genes_introns
chr21	43497683	43497736	54	*	hyper	-16.7678152792848	0.334555911844554	0.540611526153605	0.875167437998159	chr21	43496357	43504193	7837	+	intron:1638863	ENST00000408989.6_4	89766	UMODL1	hg19_genes_introns
chr21	43497683	43497736	54	*	hyper	-16.7678152792848	0.334555911844554	0.540611526153605	0.875167437998159	chr21	43496357	43504193	7837	+	intron:1638884	ENST00000408910.7_5	89766	UMODL1	hg19_genes_introns
chr21	43497683	43497736	54	*	hyper	-16.7678152792848	0.334555911844554	0.540611526153605	0.875167437998159	chr21	43435490	43522570	87081	*	inter:18413	NA	NA	NA	hg19_cpg_inter
chr1	234915725	234915777	53	*	hypo	16.3129008740047	-0.205844370025333	0.858465549927827	0.652621179902495	chr1	234915312	234920583	5272	-	intron:156495	ENST00000761077.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	16.3129008740047	-0.205844370025333	0.858465549927827	0.652621179902495	chr1	234915312	234920835	5524	-	intron:156496	ENST00000761074.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	16.3129008740047	-0.205844370025333	0.858465549927827	0.652621179902495	chr1	234915312	234916354	1043	-	intron:156497	ENST00000761078.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	16.3129008740047	-0.205844370025333	0.858465549927827	0.652621179902495	chr1	234915312	234916051	740	-	intron:156498	ENST00000761073.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	16.3129008740047	-0.205844370025333	0.858465549927827	0.652621179902495	chr1	234915312	234916051	740	-	intron:156500	ENST00000761076.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	16.3129008740047	-0.205844370025333	0.858465549927827	0.652621179902495	chr1	234915312	234916051	740	-	intron:156503	ENST00000761079.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	16.3129008740047	-0.205844370025333	0.858465549927827	0.652621179902495	chr1	234915312	234916051	740	-	intron:156505	ENST00000761072.1_2	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	16.3129008740047	-0.205844370025333	0.858465549927827	0.652621179902495	chr1	234915312	234916354	1043	-	intron:156507	ENST00000761075.1_1	NA	NA	hg19_genes_introns
chr1	234915725	234915777	53	*	hypo	16.3129008740047	-0.205844370025333	0.858465549927827	0.652621179902495	chr1	234751025	235263554	512530	*	inter:1790	NA	NA	NA	hg19_cpg_inter
chr2	89858923	89859111	189	*	hyper	-16.1786593443292	0.358119790944864	0.591007522416976	0.94912731336184	chr2	89635187	89885567	250381	*	intergenic:2654	NA	NA	NA	hg19_genes_intergenic
chr2	89858923	89859111	189	*	hyper	-16.1786593443292	0.358119790944864	0.591007522416976	0.94912731336184	chr2	89069514	90272915	1203402	*	inter:2374	NA	NA	NA	hg19_cpg_inter
chr10	42800900	42801029	130	*	hypo	16.1239985870325	-0.340447853560088	0.598033761233062	0.257585907672974	chr10	42777659	42863263	85605	-	intron:938791	ENST00000800235.1_2	441666	LOC441666	hg19_genes_introns
chr10	42800900	42801029	130	*	hypo	16.1239985870325	-0.340447853560088	0.598033761233062	0.257585907672974	chr10	42777659	42863263	85605	-	intron:938795	ENST00000701816.1_3	441666	LOC441666	hg19_genes_introns
chr10	42800900	42801029	130	*	hypo	16.1239985870325	-0.340447853560088	0.598033761233062	0.257585907672974	chr10	42777659	42863263	85605	-	intron:938800	ENST00000800237.1_1	441666	LOC441666	hg19_genes_introns
chr10	42800900	42801029	130	*	hypo	16.1239985870325	-0.340447853560088	0.598033761233062	0.257585907672974	chr10	42777659	42863263	85605	-	intron:938805	ENST00000800236.1_1	441666	LOC441666	hg19_genes_introns
chr10	42800900	42801029	130	*	hypo	16.1239985870325	-0.340447853560088	0.598033761233062	0.257585907672974	chr10	42777659	42863263	85605	-	intron:938806	ENST00000800238.1_1	441666	LOC441666	hg19_genes_introns
chr10	42800900	42801029	130	*	hypo	16.1239985870325	-0.340447853560088	0.598033761233062	0.257585907672974	chr10	42777659	42856396	78738	-	intron:938807	ENST00000800239.1_1	441666	LOC441666	hg19_genes_introns
chr10	42800900	42801029	130	*	hypo	16.1239985870325	-0.340447853560088	0.598033761233062	0.257585907672974	chr10	42743109	42858953	115845	*	inter:9722	NA	NA	NA	hg19_cpg_inter
chr7	29924671	29924758	88	*	hypo	15.8667038279109	-0.478753914810358	0.815980327507946	0.337226412697589	chr7	29924210	29927683	3474	+	intron:666741	ENST00000409123.5_4	644150	WIPF3	hg19_genes_introns
chr7	29924671	29924758	88	*	hypo	15.8667038279109	-0.478753914810358	0.815980327507946	0.337226412697589	chr7	29924210	29927683	3474	+	intron:666748	ENST00000242140.10_7	644150	WIPF3	hg19_genes_introns
chr7	29924671	29924758	88	*	hypo	15.8667038279109	-0.478753914810358	0.815980327507946	0.337226412697589	chr7	29924265	29926264	2000	*	shore:17079	NA	NA	NA	hg19_cpg_shores
chr17	78682966	78683032	67	*	hypo	15.31907861737	-0.46781110630615	0.757321690063534	0.289510583757384	chr17	78681800	78704359	22560	+	intron:1426878	ENST00000574767.5_1	57521	RPTOR	hg19_genes_introns
chr17	78682966	78683032	67	*	hypo	15.31907861737	-0.46781110630615	0.757321690063534	0.289510583757384	chr17	78681800	78704359	22560	+	intron:1426890	ENST00000577161.5_1	57521	RPTOR	hg19_genes_introns
chr17	78682966	78683032	67	*	hypo	15.31907861737	-0.46781110630615	0.757321690063534	0.289510583757384	chr17	78681800	78704359	22560	+	intron:1426911	ENST00000306801.8_4	57521	RPTOR	hg19_genes_introns
chr17	78682966	78683032	67	*	hypo	15.31907861737	-0.46781110630615	0.757321690063534	0.289510583757384	chr17	78681800	78704359	22560	+	intron:1426944	ENST00000697423.1_1	57521	RPTOR	hg19_genes_introns
chr17	78682966	78683032	67	*	hypo	15.31907861737	-0.46781110630615	0.757321690063534	0.289510583757384	chr17	78681800	78704359	22560	+	intron:1426977	ENST00000649732.1_1	57521	RPTOR	hg19_genes_introns
chr17	78682966	78683032	67	*	hypo	15.31907861737	-0.46781110630615	0.757321690063534	0.289510583757384	chr17	78681800	78704359	22560	+	intron:1426982	ENST00000570891.5_2	57521	RPTOR	hg19_genes_introns
chr17	78682966	78683032	67	*	hypo	15.31907861737	-0.46781110630615	0.757321690063534	0.289510583757384	chr17	78681800	78704359	22560	+	intron:1426990	ENST00000544334.6_2	57521	RPTOR	hg19_genes_introns
chr17	78682966	78683032	67	*	hypo	15.31907861737	-0.46781110630615	0.757321690063534	0.289510583757384	chr17	78682915	78704359	21445	+	intron:1427017	ENST00000572733.1_1	57521	RPTOR	hg19_genes_introns
chr17	78682966	78683032	67	*	hypo	15.31907861737	-0.46781110630615	0.757321690063534	0.289510583757384	chr17	78523084	78696827	173744	*	inter:15897	NA	NA	NA	hg19_cpg_inter
chr2	133043935	133044119	185	*	hypo	14.1900255633574	-0.351196662958098	0.795231217396089	0.44403455443799	chr2	133026316	133066838	40523	+	intron:195549	ENST00000838618.1_2	646915	ZNF285CP	hg19_genes_introns
chr2	133043935	133044119	185	*	hypo	14.1900255633574	-0.351196662958098	0.795231217396089	0.44403455443799	chr2	133043466	133046474	3009	-	intron:264233	ENST00000440802.1_5	NA	NA	hg19_genes_introns
chr2	133043935	133044119	185	*	hypo	14.1900255633574	-0.351196662958098	0.795231217396089	0.44403455443799	chr2	133019741	133106316	86576	*	inter:2668	NA	NA	NA	hg19_cpg_inter
chr13	114440822	114440874	53	*	hyper	-14.0503227066534	0.387196487494575	0.404672403288647	0.791868890783221	chr13	114440709	114451483	10775	*	intergenic:15640	NA	NA	NA	hg19_genes_intergenic
chr13	114440822	114440874	53	*	hyper	-14.0503227066534	0.387196487494575	0.404672403288647	0.791868890783221	chr13	114440564	114442563	2000	*	shelf:26731	NA	NA	NA	hg19_cpg_shelves
chr14	106803602	106803793	192	*	hyper	-14.0004002462124	0.34776544681303	0.564140425973653	0.911905872786683	chr14	106747838	106850805	102968	*	inter:13315	NA	NA	NA	hg19_cpg_inter
chr11	126436906	126436994	89	*	hypo	13.5949576977566	-0.383148318516631	0.897867916400144	0.514719597883513	chr11	126414140	126480555	66416	+	intron:1010789	ENST00000548204.1_3	100874250	KIRREL3-AS1	hg19_genes_introns
chr11	126436906	126436994	89	*	hypo	13.5949576977566	-0.383148318516631	0.897867916400144	0.514719597883513	chr11	126432808	126870350	437543	-	intron:1059917	ENST00000525144.7_9	84623	KIRREL3	hg19_genes_introns
chr11	126436906	126436994	89	*	hypo	13.5949576977566	-0.383148318516631	0.897867916400144	0.514719597883513	chr11	126432808	126870350	437543	-	intron:1059932	ENST00000529097.6_7	84623	KIRREL3	hg19_genes_introns
chr11	126436906	126436994	89	*	hypo	13.5949576977566	-0.383148318516631	0.897867916400144	0.514719597883513	chr11	126432808	126870350	437543	-	intron:1059953	ENST00000525704.2_6	84623	KIRREL3	hg19_genes_introns
chr11	126436906	126436994	89	*	hypo	13.5949576977566	-0.383148318516631	0.897867916400144	0.514719597883513	chr11	126432808	126870350	437543	-	intron:1059956	ENST00000533026.6_3	84623	KIRREL3	hg19_genes_introns
chr11	126436906	126436994	89	*	hypo	13.5949576977566	-0.383148318516631	0.897867916400144	0.514719597883513	chr11	126432808	126870350	437543	-	intron:1059959	ENST00000547738.5_3	84623	KIRREL3	hg19_genes_introns
chr11	126436906	126436994	89	*	hypo	13.5949576977566	-0.383148318516631	0.897867916400144	0.514719597883513	chr11	126432808	126870350	437543	-	intron:1059961	ENST00000549874.1_3	84623	KIRREL3	hg19_genes_introns
chr11	126436906	126436994	89	*	hypo	13.5949576977566	-0.383148318516631	0.897867916400144	0.514719597883513	chr11	126290871	126866226	575356	*	inter:11327	NA	NA	NA	hg19_cpg_inter
chr9	43446354	43446433	80	*	hypo	13.0484932034584	-0.489320774993516	0.757321690064223	0.268000915070707	chr9	43432045	43583633	151589	*	intergenic:11083	NA	NA	NA	hg19_genes_intergenic
chr9	43446354	43446433	80	*	hypo	13.0484932034584	-0.489320774993516	0.757321690064223	0.268000915070707	chr9	43138846	43449725	310880	*	inter:8817	NA	NA	NA	hg19_cpg_inter
chr22	50072232	50072326	95	*	hypo	12.6306107475855	-0.368094570627681	0.665725252878939	0.297630682251257	chr22	50068058	50111700	43643	*	intergenic:20937	NA	NA	NA	hg19_genes_intergenic
chr22	50072232	50072326	95	*	hypo	12.6306107475855	-0.368094570627681	0.665725252878939	0.297630682251257	chr22	50068985	50094068	25084	*	inter:19039	NA	NA	NA	hg19_cpg_inter
chr16	32535620	32536073	454	*	hyper	-6.46429345307067	0.210515130919773	0.43833229565095	0.648847426570723	chr16	32494572	32606619	112048	*	intergenic:17193	NA	NA	NA	hg19_genes_intergenic
chr16	32535620	32536073	454	*	hyper	-6.46429345307067	0.210515130919773	0.43833229565095	0.648847426570723	chr16	32494079	32657735	163657	*	inter:14404	NA	NA	NA	hg19_cpg_inter
chr16	46491265	46492292	1028	*	hypo	-0.876034794654462	-0.0461310132824054	0.56743615859498	0.521305145312575	chr16	35153703	46503252	11349550	*	intergenic:17254	NA	NA	NA	hg19_genes_intergenic
chr16	46491265	46492292	1028	*	hypo	-0.876034794654462	-0.0461310132824054	0.56743615859498	0.521305145312575	chr16	46466887	46651002	184116	*	inter:14447	NA	NA	NA	hg19_cpg_inter
