chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr8	105379516	105379603	88	5	0.743788878048433	0.526569801682971	0.217219076365462	24.8018744652856	-0.217219076365462
chr7	152507151	152507349	199	5	0.940509633543457	0.606391556385833	0.334118077157625	24.7933320993879	-0.334118077157625
chr16	69420257	69420328	72	6	0.617394993796699	0.374867575402169	0.24252741839453	24.7892753554473	-0.24252741839453
chr11	92246055	92246105	51	6	0.948101777613731	0.692230706750645	0.255871070863086	24.7870035154937	-0.255871070863086
chr11	78672934	78673017	84	6	0.370850891777807	0.162325402517193	0.208525489260614	24.7781153109946	-0.208525489260614
chr2	66989999	66990051	53	5	0.82438512116923	0.657753534946665	0.166631586222565	24.7749618992521	-0.166631586222565
chr9	121931816	121931888	73	6	0.387160880557649	0.199030093736168	0.188130786821482	24.7730353743028	-0.188130786821482
chr11	60151076	60151174	99	6	0.980909862195468	0.756916884158445	0.223992978037023	24.7616792489826	-0.223992978037023
chr6	5269399	5269560	162	6	0.974295716106358	0.650262676286461	0.324033039819897	24.7612387229821	-0.324033039819897
chrX	50761425	50761592	168	6	0.888321109371041	0.614789358242133	0.273531751128907	24.7601537908871	-0.273531751128907
chrX	148026457	148026704	248	5	0.933960528182448	0.514661916951294	0.419298611231154	24.7519261475626	-0.419298611231154
chr15	42866972	42867036	65	6	0.620413919273039	0.380681720470969	0.23973219880207	24.7399170824825	-0.23973219880207
chr1	33438548	33438617	70	6	0.413115558169708	0.196875560826399	0.216239997343309	24.7086172305103	-0.216239997343309
chrX	105947448	105947556	109	6	0.914907737182852	0.705896257631595	0.209011479551257	24.7044184672157	-0.209011479551257
chr15	20398718	20399147	430	5	0.431156681878025	0.15886585291765	0.272290828960375	24.6775986990184	-0.272290828960375
chrX	17737895	17738203	309	6	0.914485224947736	0.572780326964125	0.341704897983611	24.6625657666583	-0.341704897983611
chrY	13806921	13807022	102	5	0.624600007120746	0.397764642605407	0.226835364515338	24.6593579538778	-0.226835364515338
chr10	133795432	133795483	52	7	0.482406837462979	0.234925766383428	0.247481071079552	24.6475783563365	-0.247481071079552
chrX	84390647	84390745	99	6	0.967081921484138	0.676400101170873	0.290681820313265	24.6354449399658	-0.290681820313265
chr16	15177723	15177816	94	5	0.92696901311421	0.761711011563582	0.165258001550628	24.6212676874071	-0.165258001550628
chr13	43411530	43411752	223	6	0.95959308888698	0.713540225287907	0.246052863599074	24.6149803114157	-0.246052863599074
chr7	43402032	43402281	250	6	0.9178729635313	0.649922490205813	0.267950473325487	24.6017349436148	-0.267950473325487
chrX	100193475	100193567	93	6	0.941087320763779	0.722172882843402	0.218914437920377	24.6007173427596	-0.218914437920377
chr10	43827878	43828127	250	6	0.511469309609052	0.227594195644106	0.283875113964946	24.5173050103037	-0.283875113964946
chr10	132524964	132525182	219	6	0.589811264416119	0.325739664989991	0.264071599426127	24.5153562425772	-0.264071599426127
chrX	131246562	131246700	139	5	0.974456335270272	0.62835065659617	0.346105678674101	24.4739600879416	-0.346105678674101
chr5	371921	372036	116	6	0.617955961043896	0.346246262342278	0.271709698701618	24.4449084644256	-0.271709698701618
chr6_apd_hap1	4386649	4386827	179	6	0.792597642146595	0.388537547001802	0.404060095144793	24.4437494019985	-0.404060095144793
chrX	103173895	103173967	73	7	0.670880833060071	0.31219237287419	0.358688460185881	24.4313490613317	-0.358688460185881
chr20	3888223	3888387	165	6	0.818963636820482	0.536483547094171	0.282480089726312	24.4286037461866	-0.282480089726312
chrX	49528892	49529040	149	5	0.898618347510505	0.501407902850221	0.397210444660284	24.4168074801904	-0.397210444660284
chr22	41594457	41594676	220	6	0.60648626244562	0.309394911199071	0.297091351246548	24.4006251398303	-0.297091351246548
chr22	20918253	20918350	98	6	0.853410949858952	0.59199823555972	0.261412714299232	24.3964526196772	-0.261412714299232
chr11	63796117	63796169	53	6	0.471466221460431	0.242284672765945	0.229181548694487	24.3692888215482	-0.229181548694487
chr1	34613939	34614166	228	5	0.927992770488988	0.608621582994411	0.319371187494577	24.3355613734812	-0.319371187494577
chrX	130875873	130875966	94	6	0.916632951029968	0.670056895253403	0.246576055776564	24.3099561278811	-0.246576055776564
chrX	84062732	84063979	1248	6	0.955702095109723	0.437377159962744	0.518324935146979	24.2863190741486	-0.518324935146979
chrX	9435988	9436181	194	6	0.847849407348996	0.59402371745036	0.253825689898636	24.249805922418	-0.253825689898636
chr13	105462130	105462383	254	4	0.913271970949812	0.424041783068213	0.489230187881598	24.1834362911096	-0.489230187881598
chr16	79631625	79632083	459	6	0.839544144979455	0.499285364630214	0.340258780349241	24.1589596526128	-0.340258780349241
chr17	2273293	2273426	134	6	0.863645801513765	0.631601700674928	0.232044100838837	24.1552443435331	-0.232044100838837
chr1	32573014	32573106	93	6	0.714875361853956	0.478302210464852	0.236573151389104	24.0816176922675	-0.236573151389104
chr15	74891504	74891651	148	5	0.878817240761304	0.657972807581156	0.220844433180148	24.0786630216715	-0.220844433180148
chr6	133042064	133042223	160	6	0.821408430231633	0.529454446033797	0.291953984197836	24.0761338467333	-0.291953984197836
chrX	71628923	71629319	397	5	0.960538154144005	0.539567685358655	0.42097046878535	24.075811631344	-0.42097046878535
chr21	18983369	18983494	126	6	0.795344416269048	0.53502148175482	0.260322934514228	24.0421972494731	-0.260322934514228
chrX	114850755	114851332	578	7	0.912048832681383	0.588532050471336	0.323516782210048	24.0158528587998	-0.323516782210048
chr8	6320766	6320877	112	4	0.917117881489831	0.316455760306064	0.600662121183767	24.0158229383504	-0.600662121183767
chr21	47865266	47865475	210	6	0.83248795078426	0.57034868772927	0.26213926305499	23.997656770248	-0.26213926305499
chr3	164258753	164258936	184	6	0.870743469715886	0.590655354485468	0.280088115230418	23.9869849187792	-0.280088115230418
chrX	28342342	28342661	320	6	0.819960114786531	0.482484056666792	0.33747605811974	23.9753375818612	-0.33747605811974
chrX	21590690	21590945	256	6	0.898591902428418	0.568758637844527	0.329833264583891	23.970970324024	-0.329833264583891
chr16	73090647	73090897	251	6	0.780970944990409	0.50092213136229	0.28004881362812	23.9486667277739	-0.28004881362812
chr16	11227330	11227517	188	6	0.681252586407096	0.414682724042672	0.266569862364424	23.9354734579886	-0.266569862364424
chr5	176873660	176873715	56	6	0.523339613932397	0.280724071823743	0.242615542108655	23.9292399223376	-0.242615542108655
chr13	55250853	55250934	82	5	0.912219370068548	0.653221442771115	0.258997927297433	23.9287471850616	-0.258997927297433
chrX	143125453	143125581	129	5	0.95082561063563	0.565356272002679	0.385469338632951	23.9278978752564	-0.385469338632951
chrX	47825653	47825882	230	6	0.928585230483303	0.666337333971723	0.26224789651158	23.9056971153538	-0.26224789651158
chr2	43152101	43152250	150	6	0.680796277344784	0.419413739339061	0.261382538005724	23.9037532576434	-0.261382538005724
chr19	1872492	1872561	70	6	0.825706061550258	0.609203921782254	0.216502139768004	23.901727969017	-0.216502139768004
chr16	1010424	1010489	66	6	0.944700317084357	0.703735494356923	0.240964822727435	23.8920481362349	-0.240964822727435
chr21	34989864	34989982	119	6	0.794088522296607	0.568838731903828	0.225249790392779	23.8695683859327	-0.225249790392779
chrX	68255199	68255552	354	6	0.938944692988449	0.66723442206329	0.271710270925159	23.8673799789983	-0.271710270925159
chr16	5794852	5794906	55	5	0.944074067596967	0.745804869244039	0.198269198352928	23.8632436833493	-0.198269198352928
chr9	134850895	134851099	205	5	0.883660424050892	0.507812502286725	0.375847921764167	23.8435838538482	-0.375847921764167
chr6	165794097	165794361	265	6	0.880816605915358	0.571156228691069	0.309660377224289	23.8370637415228	-0.309660377224289
chr15	93478407	93478470	64	6	0.772593034249588	0.566981991895388	0.2056110423542	23.832942946131	-0.2056110423542
chrX	35188431	35188625	195	6	0.920469553985585	0.63920922514547	0.281260328840115	23.8240646990269	-0.281260328840115
chr9	130834027	130834153	127	6	0.768368286317397	0.53195707695389	0.236411209363506	23.8114266576181	-0.236411209363506
chr1	19384743	19384856	114	7	0.728310441633137	0.31899562476235	0.409314816870788	23.7815306777347	-0.409314816870788
chrX	101077241	101077455	215	6	0.924093063540394	0.620469062829367	0.303624000711027	23.7814458497757	-0.303624000711027
chr3	86436940	86437157	218	6	0.942922660431115	0.721483478460655	0.221439181970459	23.7788370311035	-0.221439181970459
chr15	81141780	81141900	121	5	0.649374863827588	0.298024017105614	0.351350846721975	23.7722735269707	-0.351350846721975
chr14	94437068	94437152	85	5	0.469063368510917	0.180656757525487	0.28840661098543	23.7624572131968	-0.28840661098543
chr9	136157860	136158015	156	5	0.827397584849311	0.53846435523339	0.288933229615921	23.7423749651281	-0.288933229615921
chr10	6117359	6117505	147	6	0.788608069501188	0.520778209012863	0.267829860488325	23.7255120073456	-0.267829860488325
chr7	151503190	151503270	81	6	0.696298326686488	0.435145801689775	0.261152524996713	23.7238884859509	-0.261152524996713
chr20	52681018	52681175	158	6	0.747586155267264	0.495145067516233	0.252441087751032	23.7145484846658	-0.252441087751032
chr16	88148203	88148343	141	6	0.645788417531014	0.400231889928462	0.245556527602552	23.6929906572376	-0.245556527602552
chr13	23115472	23115681	210	5	0.743855013388715	0.347425448057747	0.396429565330968	23.6789888358618	-0.396429565330968
chrX	124180317	124180535	219	5	0.96688599106904	0.541404420372067	0.425481570696973	23.662334367364	-0.425481570696973
chr10	110024848	110024959	112	6	0.950789474316232	0.721307050083645	0.229482424232587	23.6552439998138	-0.229482424232587
chr8	38889988	38890163	176	6	0.935397828364828	0.70989001244746	0.225507815917368	23.6525526748978	-0.225507815917368
chr15	98195817	98195869	53	6	0.498455256060513	0.298211109498723	0.20024414656179	23.4859922270459	-0.20024414656179
chr2	127984413	127984511	99	6	0.670923793854047	0.36921669518471	0.301707098669337	23.4690591719278	-0.301707098669337
chr12	117506441	117506664	224	6	0.566979359082712	0.298555896445523	0.268423462637189	23.4470640522913	-0.268423462637189
chr7	54533589	54533692	104	6	0.855884483281173	0.639761955533856	0.216122527747317	23.4427957545944	-0.216122527747317
chr12	84964937	84965153	217	6	0.824015701625005	0.531253954995839	0.292761746629166	23.4222884993615	-0.292761746629166
chr7	41735676	41735852	177	6	0.697500463234118	0.458384617913288	0.23911584532083	23.4195425679004	-0.23911584532083
chr19	2188443	2188498	56	6	0.88257566249507	0.631999817455416	0.250575845039654	23.4177581940559	-0.250575845039654
chrX	114794351	114794714	364	6	0.879359294840303	0.573535387370475	0.305823907469828	23.4152055241115	-0.305823907469828
chr2	47597230	47597332	103	6	0.68877968294028	0.463874492212887	0.224905190727392	23.4074174201174	-0.224905190727392
chr6	144437885	144438097	213	5	0.93527333191279	0.707578164174778	0.227695167738012	23.3954940823005	-0.227695167738012
chr5	56393542	56393617	76	5	0.877980896878809	0.630448326342968	0.247532570535841	23.3878695388943	-0.247532570535841
chr18	27667580	27667740	161	6	0.910295415262056	0.666736590292047	0.243558824970008	23.3710517207209	-0.243558824970008
chr12	38296082	38296352	271	6	0.682033316454862	0.366346056438602	0.31568726001626	23.3340198942927	-0.31568726001626
chr3	46955130	46955367	238	6	0.738093640134626	0.451478827336225	0.286614812798401	23.3325461028163	-0.286614812798401
chr10	2565635	2565704	70	6	0.893972956265445	0.669434622844295	0.22453833342115	23.3237992263299	-0.22453833342115
chrX	130950813	130951003	191	6	0.56131489684655	0.146134541108518	0.415180355738032	23.3165660152515	-0.415180355738032
chr2	216784890	216785088	199	5	0.534478468900418	0.16489809028894	0.369580378611478	23.2894455279382	-0.369580378611478
chr13	33778662	33778896	235	6	0.531521836168898	0.270144714121633	0.261377122047265	23.2797703073867	-0.261377122047265
chr17	79181034	79181095	62	6	0.848249203547505	0.632402630209511	0.215846573337994	23.274792372245	-0.215846573337994
chr2	70164406	70164496	91	6	0.772947239769744	0.547550353707831	0.225396886061914	23.2732375019368	-0.225396886061914
chr17	42394745	42394907	163	5	0.916595816638767	0.587300853321168	0.329294963317599	23.253956366511	-0.329294963317599
chr2	135070502	135070698	197	5	0.577967471312102	0.264978710063979	0.312988761248123	23.2532060492208	-0.312988761248123
chrX	86592614	86593031	418	6	0.846227692995516	0.505592047987183	0.340635645008333	23.2489709617166	-0.340635645008333
chr14	90379009	90379233	225	6	0.474566928558889	0.192597849129139	0.28196907942975	23.2408129412989	-0.28196907942975
chr7	38377915	38378009	95	5	0.843065857108381	0.531090616531145	0.311975240577236	23.2273779593009	-0.311975240577236
chrX	134436573	134436812	240	6	0.918188466577294	0.616946742660666	0.301241723916628	23.2203260193596	-0.301241723916628
chr13	114300632	114300737	106	5	0.702177281800872	0.452861572731167	0.249315709069705	23.204019778962	-0.249315709069705
chr1	31136838	31136991	154	5	0.701045383575087	0.372771883686237	0.328273499888851	23.1764456202003	-0.328273499888851
chr17	62170380	62170561	182	4	0.927791188895638	0.419496299709208	0.50829488918643	23.169063973671	-0.50829488918643
chr8	119154562	119154815	254	5	0.889834462047331	0.53481879709126	0.355015664956071	23.1467613418235	-0.355015664956071
chr1	44020766	44020856	91	5	0.91251149726324	0.71150974273569	0.20100175452755	23.1371741738627	-0.20100175452755
chr19	53449831	53449886	56	5	0.640024630288996	0.44658046552488	0.193444164764116	23.119552623552	-0.193444164764116
chrX	145619309	145619835	527	6	0.960106801656791	0.604606879561595	0.355499922095196	23.0826136121415	-0.355499922095196
chr19	52312045	52312261	217	6	0.902100895730107	0.664998840229609	0.237102055500498	23.054369306358	-0.237102055500498
chr1	36592149	36592263	115	7	0.935605873456106	0.619971956301438	0.315633917154668	22.9830613139363	-0.315633917154668
chr1	31176829	31177074	246	5	0.820273914845853	0.459583690413581	0.360690224432271	22.9595276989522	-0.360690224432271
chr11	69345118	69345252	135	6	0.689551481481649	0.392708452356327	0.296843029125323	22.9451099828508	-0.296843029125323
chrX	13182668	13182865	198	6	0.876094325057677	0.572971851076329	0.303122473981348	22.9422653883088	-0.303122473981348
chr2	35883877	35884188	312	5	0.883921699577312	0.498509360535929	0.385412339041383	22.9280362524418	-0.385412339041383
chr1	12254724	12254900	177	6	0.833068588427341	0.602548556042916	0.230520032384425	22.910683158774	-0.230520032384425
chrX	73069154	73069448	295	5	0.95039017381674	0.591525050990949	0.35886512282579	22.8900407494204	-0.35886512282579
chr6	156666978	156667226	249	6	0.725826154982623	0.463658124131083	0.26216803085154	22.8807401252898	-0.26216803085154
chrX	146936960	146937229	270	6	0.959590294069312	0.64208305121216	0.317507242857151	22.8775677500775	-0.317507242857151
chr10	27097921	27097974	54	5	0.909170334987074	0.724064219571958	0.185106115415115	22.8152711877889	-0.185106115415115
chr10	59422170	59422385	216	5	0.950672888041522	0.768538093335705	0.182134794705817	22.8132347009689	-0.182134794705817
chr4	89219220	89219414	195	5	0.892071129330027	0.543959679158832	0.348111450171195	22.811759212802	-0.348111450171195
chr7	68342523	68342813	291	6	0.723923795779682	0.437860773452861	0.286063022326821	22.7859305825755	-0.286063022326821
chr20	36860479	36860624	146	5	0.684376437970272	0.396993057935499	0.287383380034773	22.775626867316	-0.287383380034773
chrX	50144039	50144145	107	5	0.954423631683778	0.676423594178565	0.278000037505213	22.7739273878524	-0.278000037505213
chr5	173664943	173665288	346	6	0.783003784787489	0.510571072441167	0.272432712346323	22.7641495749231	-0.272432712346323
chrX	86916920	86917115	196	5	0.935908422784615	0.556952320626044	0.378956102158571	22.7537954895885	-0.378956102158571
chr13	36177570	36177935	366	6	0.69285771597693	0.394378464598886	0.298479251378045	22.7520410610101	-0.298479251378045
chrX	128905675	128905779	105	6	0.784728147932538	0.498819226227134	0.285908921705403	22.7385335369288	-0.285908921705403
chr19	2537795	2537932	138	5	0.721361892219498	0.418549046176777	0.302812846042721	22.7117006002212	-0.302812846042721
chrX	28176211	28176371	161	6	0.915949803053929	0.649423592645622	0.266526210408307	22.7045454237477	-0.266526210408307
chr16	55794911	55794964	54	6	0.791480819437365	0.588544145471765	0.2029366739656	22.692148169236	-0.2029366739656
chr6	11804547	11804678	132	6	0.729665843243824	0.424292838227524	0.3053730050163	22.6685592300514	-0.3053730050163
chr21	18948819	18949023	205	5	0.771512465404578	0.360139457252208	0.41137300815237	22.6606818163683	-0.41137300815237
chr17	40128551	40128663	113	6	0.903477103341898	0.596249897846348	0.307227205495549	22.6394975776688	-0.307227205495549
chr7	72382103	72382199	97	6	0.794940510310203	0.503977330900369	0.290963179409834	22.6353054233399	-0.290963179409834
chr14	75613955	75614046	92	5	0.769659245356583	0.531052433951972	0.238606811404611	22.6349540862419	-0.238606811404611
chr9	41980542	41980638	97	6	0.91037021124314	0.682828735522624	0.227541475720516	22.6032290259468	-0.227541475720516
chr18	70387842	70388032	191	5	0.91064577354116	0.567437346451266	0.343208427089894	22.6000343306882	-0.343208427089894
chr5	28942478	28942693	216	6	0.857019842407086	0.601962282288752	0.255057560118334	22.5486004985655	-0.255057560118334
chr17	43696437	43696505	69	4	0.945436878607664	0.788391659937925	0.157045218669739	22.5362127602551	-0.157045218669739
chrX	21512674	21513013	340	6	0.835842461336196	0.498080113742293	0.337762347593903	22.5354038631531	-0.337762347593903
chr7	140114471	140114618	148	6	0.849961169235	0.524145890115376	0.325815279119624	22.4994474361415	-0.325815279119624
chr1	1982698	1982753	56	5	0.511434620537745	0.334747384708638	0.176687235829107	22.4830281951141	-0.176687235829107
chr1	211989190	211989270	81	5	0.892164672210472	0.691598526294379	0.200566145916093	22.4658624892174	-0.200566145916093
chr22	44939912	44940033	122	5	0.561966031554577	0.275956810571588	0.286009220982988	22.4613967307081	-0.286009220982988
chr10	124742535	124742792	258	4	0.874265325381611	0.338820251210493	0.535445074171117	22.4395681311034	-0.535445074171117
chr22	37400976	37401101	126	5	0.82033404258776	0.422939409402207	0.397394633185553	22.4088161733372	-0.397394633185553
chr17	47966440	47966589	150	5	0.963496787788257	0.776683042768617	0.18681374501964	22.3384972908149	-0.18681374501964
chr8	11657863	11657993	131	5	0.878949606045799	0.579549277371726	0.299400328674073	22.3150823094948	-0.299400328674073
chr2	139036306	139036415	110	5	0.979646967163835	0.757649959576952	0.221997007586883	22.3145117808589	-0.221997007586883
chr4	8527560	8527624	65	5	0.898866888637544	0.682712520833082	0.216154367804462	22.2974935706644	-0.216154367804462
chr6	11786418	11786649	232	6	0.922795774215381	0.679856579316794	0.242939194898587	22.2961645123814	-0.242939194898587
chr16	84594064	84594138	75	5	0.795063937304826	0.38598996374987	0.409073973554957	22.2826683584043	-0.409073973554957
chr1	11766783	11767000	218	5	0.872252891978488	0.63198646434645	0.240266427632038	22.2601563203689	-0.240266427632038
chr5	54520030	54520951	922	6	0.78675911095452	0.474262546680219	0.312496564274301	22.2425965784241	-0.312496564274301
chr12	53762512	53762568	57	5	0.917496146039805	0.671609910242913	0.245886235796892	22.2294969286139	-0.245886235796892
chrX	47359510	47359752	243	6	0.925571592968866	0.654088336854229	0.271483256114636	22.2176922488327	-0.271483256114636
chr4	40712385	40712622	238	5	0.751698701230742	0.336357367163711	0.415341334067031	22.205365021115	-0.415341334067031
chrX	23728098	23728288	191	5	0.97198867774659	0.770600704357428	0.201387973389162	22.1901600818511	-0.201387973389162
chr17	19480718	19480790	73	6	0.867065757428837	0.646241224404387	0.22082453302445	22.1895287151527	-0.22082453302445
chr2	120048663	120048753	91	5	0.431841984852023	0.167135050750827	0.264706934101196	22.1835309711077	-0.264706934101196
chr7	68899482	68899759	278	5	0.59030460104003	0.199677616986442	0.390626984053588	22.1478783167856	-0.390626984053588
chr5	134260219	134260434	216	5	0.626413538141162	0.344555574756852	0.28185796338431	22.1346303894662	-0.28185796338431
chr1	3458658	3458733	76	6	0.783318423492008	0.554288933088428	0.22902949040358	22.1146476388935	-0.22902949040358
chr13	107059924	107060109	186	6	0.756834090282891	0.488771108214333	0.268062982068558	22.1002068360769	-0.268062982068558
chr2	97626603	97626680	78	6	0.853537088275777	0.612777576033362	0.240759512242416	22.0897947547863	-0.240759512242416
chrX	112070233	112070438	206	5	0.967661585534193	0.64181073372841	0.325850851805783	22.0855758508107	-0.325850851805783
chr8	30514357	30514559	203	5	0.777394559925862	0.50458942051199	0.272805139413872	22.070208697579	-0.272805139413872
chr21	23942535	23942813	279	5	0.884334773248511	0.484314318813488	0.400020454435022	22.0673667952301	-0.400020454435022
chr9	71547815	71547973	159	6	0.747531330701249	0.446091133944738	0.301440196756511	22.0616752011477	-0.301440196756511
chr8	66673326	66673448	123	6	0.782079313209511	0.546572056371443	0.235507256838068	22.055617522697	-0.235507256838068
chr11	67203741	67203798	58	5	0.877753062042159	0.631734199125642	0.246018862916518	22.0544650850222	-0.246018862916518
chr10	97850295	97850387	93	6	0.725328291328096	0.463910110363733	0.261418180964362	22.0046133262487	-0.261418180964362
chr5	173365252	173365364	113	5	0.830638901440134	0.478143376274976	0.352495525165158	21.9978825398496	-0.352495525165158
chr15	68498751	68498858	108	6	0.788780254556269	0.462929411930858	0.325850842625411	21.9968264385089	-0.325850842625411
chrY	4763386	4763448	63	7	0.879254398506914	0.510054466963068	0.369199931543847	21.9828622384967	-0.369199931543847
chr12	33004952	33005233	282	6	0.829099240828176	0.521362474368173	0.307736766460003	21.9759487529054	-0.307736766460003
chrX	85246670	85246935	266	4	0.973571107921894	0.527580348019732	0.445990759902162	21.9578600999037	-0.445990759902162
chrX	122417359	122417495	137	6	0.903210884949268	0.616778262456625	0.286432622492643	21.9289077660721	-0.286432622492643
chr6	112086184	112086316	133	6	0.697232516891177	0.407763489025288	0.289469027865889	21.9287718845479	-0.289469027865889
chr8	66547436	66547522	87	5	0.817069686344839	0.599485271196259	0.21758441514858	21.922057673969	-0.21758441514858
chr9	135754434	135754543	110	5	0.665869234322046	0.454270614279997	0.211598620042049	21.8912207463763	-0.211598620042049
chr9	134928468	134928533	66	4	0.964273299679589	0.817244728898514	0.147028570781075	21.8631340038756	-0.147028570781075
chr12	22171922	22172147	226	5	0.859369119638285	0.517427516555861	0.341941603082425	21.8520782407065	-0.341941603082425
chr9	129539778	129539920	143	5	0.84209260965426	0.598975922624189	0.243116687030071	21.8483074097792	-0.243116687030071
chrX	46052291	46052408	118	5	0.973959503675346	0.755243853115652	0.218715650559694	21.8477696020642	-0.218715650559694
chr9	124029692	124029790	99	5	0.658427154036571	0.44293738344337	0.2154897705932	21.8421810047838	-0.2154897705932
chr19	13984368	13984532	165	5	0.581446475761936	0.364090020835201	0.217356454926734	21.8279116591218	-0.217356454926734
chr19	727780	727853	74	5	0.858154959930262	0.61017057879197	0.247984381138292	21.8242256372528	-0.247984381138292
chrX	25336353	25336434	82	5	0.964285340908706	0.724284872008208	0.240000468900497	21.8062085513191	-0.240000468900497
chr11	69789723	69789821	99	5	0.924012822033261	0.722361818200631	0.20165100383263	21.7777577957851	-0.20165100383263
chrX	84771184	84772422	1239	6	0.835825200046474	0.400657171342137	0.435168028704337	21.7605363973376	-0.435168028704337
chr18	12477726	12477797	72	5	0.939359225369619	0.714558105302883	0.224801120066736	21.7331960330579	-0.224801120066736
chrX	137571934	137572169	236	5	0.859615282874936	0.492612852375815	0.367002430499122	21.7323847918967	-0.367002430499122
chr14	54865829	54866086	258	5	0.730288612487593	0.339670595195831	0.390618017291762	21.6968216173483	-0.390618017291762
chrX	68162063	68162140	78	6	0.912555397783823	0.606657724914147	0.305897672869676	21.6876226477596	-0.305897672869676
chr9	138610121	138610324	204	6	0.823175217742358	0.474968286958079	0.348206930784279	21.686780398368	-0.348206930784279
chr17	1231671	1231837	167	5	0.804115079681349	0.520129507465834	0.283985572215515	21.6684519945653	-0.283985572215515
chrUn_gl000219	144877	145136	260	5	0.68493751784511	0.417329939389073	0.267607578456037	21.6513788760471	-0.267607578456037
chrX	22843856	22845114	1259	6	0.967012709504602	0.672443721412952	0.29456898809165	21.6335502689271	-0.29456898809165
chr14	54564087	54564145	59	6	0.759018633899916	0.495058276305654	0.263960357594262	21.6291783441243	-0.263960357594262
chrX	25017660	25017864	205	5	0.929122348942892	0.662030247500856	0.267092101442036	21.6281716611886	-0.267092101442036
chr18	7121209	7121306	98	5	0.906183243669923	0.679615679155355	0.226567564514568	21.6270597661101	-0.226567564514568
chr1	229085414	229085581	168	5	0.709742863123916	0.420079390505024	0.289663472618892	21.569505954086	-0.289663472618892
chr12	1065799	1065993	195	6	0.910927620199438	0.633671345183501	0.277256275015936	21.5597062426139	-0.277256275015936
chr3	9113811	9113946	136	6	0.687480272934102	0.358787981491242	0.32869229144286	21.5035817290966	-0.32869229144286
chr7	131198196	131198398	203	6	0.694649809477365	0.343516286555661	0.351133522921704	21.4673529812301	-0.351133522921704
chr13	58931627	58931786	160	5	0.955218995426448	0.747500926541351	0.207718068885097	21.4546297883575	-0.207718068885097
chr2	60112894	60112999	106	5	0.656153721902642	0.350605716957492	0.30554800494515	21.4518775110197	-0.30554800494515
chr12	100643563	100643818	256	5	0.558397482605879	0.179037252962459	0.37936022964342	21.4457744174716	-0.37936022964342
chr16	90088787	90088855	69	4	0.592185326427211	0.25469089944156	0.337494426985651	21.4285960272236	-0.337494426985651
chr16	615847	615927	81	6	0.859351193258245	0.609512029092253	0.249839164165992	21.4191361768328	-0.249839164165992
chr1	79117820	79117892	73	5	0.888749931118118	0.68851691610969	0.200233015008428	21.4165776782063	-0.200233015008428
chr8	54857660	54857791	132	5	0.637513860899582	0.343500821576974	0.294013039322608	21.3941460571068	-0.294013039322608
chr11	116147160	116147247	88	5	0.589616441557737	0.341591118261079	0.248025323296658	21.3870334055409	-0.248025323296658
chrX	126795170	126795377	208	5	0.965812743335407	0.657642751763968	0.308169991571439	21.3214745832087	-0.308169991571439
chr5	131488863	131489021	159	5	0.892984690414232	0.665101411687026	0.227883278727206	21.3209421884104	-0.227883278727206
chrX	27851661	27852725	1065	6	0.907581622648957	0.522529053583477	0.38505256906548	21.319646112074	-0.38505256906548
chr20	14741506	14741694	189	5	0.940804082353642	0.661330589376509	0.279473492977134	21.2995272913079	-0.279473492977134
chrX	141935524	141935640	117	6	0.856983835134383	0.560769195785717	0.296214639348667	21.2977452235494	-0.296214639348667
chr12	11296199	11296419	221	4	0.944072384172307	0.463484920713266	0.480587463459041	21.2603415540938	-0.480587463459041
chr7	150552333	150552512	180	5	0.970835553768455	0.69496970631493	0.275865847453525	21.2469102986787	-0.275865847453525
chrX	145990293	145990602	310	5	0.946312409360085	0.652952716035127	0.293359693324959	21.2286928019296	-0.293359693324959
chr4	113777682	113777879	198	5	0.958958109652818	0.733688366410689	0.225269743242129	21.2284319294522	-0.225269743242129
chr11	71274873	71275090	218	4	0.592992341399557	0.210023761653017	0.382968579746541	21.2209393938807	-0.382968579746541
chr1	6230826	6230895	70	6	0.596488219475101	0.357568234926533	0.238919984548568	21.1905375749546	-0.238919984548568
chr1	195107931	195108142	212	5	0.849174345890469	0.511057054322105	0.338117291568364	21.1856273897905	-0.338117291568364
chr13	55189068	55189175	108	5	0.956173749885637	0.656300733404558	0.299873016481079	21.1638339516698	-0.299873016481079
chr4	3357098	3357260	163	5	0.870660019422402	0.58737423331411	0.283285786108291	21.1543699330375	-0.283285786108291
chr18	68773265	68773631	367	4	0.847426605561815	0.386660135723566	0.460766469838249	21.1401327346307	-0.460766469838249
chr8	145013427	145013501	75	5	0.52298135358788	0.221140089630918	0.301841263956962	21.1237405361424	-0.301841263956962
chr19	45069233	45069478	246	5	0.767355260366262	0.434434396044164	0.332920864322098	21.1070129116846	-0.332920864322098
chr1	962084	962224	141	6	0.631052272979101	0.30019280390936	0.330859469069741	21.0937817258316	-0.330859469069741
chr1	46649971	46650069	99	6	0.54729603832003	0.272740159703906	0.274555878616124	21.0635187786393	-0.274555878616124
chr16	27239396	27239511	116	5	0.820536056507127	0.578102010932295	0.242434045574832	21.0420741571881	-0.242434045574832
chr3	13164883	13165034	152	5	0.949976511246738	0.663669266930874	0.286307244315864	21.0334875162997	-0.286307244315864
chr11	71792197	71792265	69	5	0.577067303483163	0.342892122379251	0.234175181103912	21.0272970478639	-0.234175181103912
